time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,62.66,64.72,0.6560,1.3120,0.2187
0.0116,-120.00,69.39,79.24,0.6560,1.3120,0.2187
0.0232,-120.00,76.44,85.10,0.6560,1.3120,0.2187
0.0348,-120.00,105.77,115.44,0.6560,1.3120,0.2187
0.0464,-120.00,107.54,104.28,0.6560,1.3120,0.2187
0.0580,-120.00,129.79,139.32,0.6560,1.3120,0.2187
0.0697,-120.00,121.68,116.68,0.6560,1.3120,0.2187
0.0813,-120.00,191.48,115.48,0.6560,1.3120,0.2187
0.0929,-120.00,59.67,64.30,0.6560,1.3120,0.2187
0.1045,-120.00,59.19,71.52,0.6560,1.3120,0.2187
0.1161,-120.00,50.49,56.96,0.6560,1.3120,0.2187
0.1277,-120.00,57.68,74.86,0.6560,1.3120,0.2187
0.1393,-120.00,55.92,64.66,0.6560,1.3120,0.2187
0.1509,-73.08,77.92,89.48,0.6560,1.3120,0.2187
0.1625,-49.73,90.61,96.04,0.6560,1.3120,0.2187
0.1741,-43.61,118.77,130.98,0.6560,1.3120,0.2187
0.1858,-38.80,140.19,117.98,0.6560,1.3120,0.2187
0.1974,-36.09,137.62,154.88,0.6560,1.3120,0.2187
0.2090,-34.97,120.30,126.74,0.6560,1.3120,0.2187
0.2206,-33.75,144.78,141.36,0.6560,1.3120,0.2187
0.2322,-32.69,118.86,113.40,0.6560,1.3120,0.2187
0.2438,-31.41,130.98,144.52,0.6560,1.3120,0.2187
0.2554,-30.33,112.21,118.42,0.6560,1.3120,0.2187
0.2670,-29.55,132.49,150.58,0.6560,1.3120,0.2187
0.2786,-29.15,130.28,120.64,0.6560,1.3120,0.2187
0.2902,-28.95,162.68,148.18,0.6560,1.3120,0.2187
0.3019,-28.68,110.37,118.00,0.6560,1.3120,0.2187
0.3135,-28.61,140.16,150.10,0.6560,1.3120,0.2187
0.3251,-28.49,111.14,117.30,0.6560,1.3120,0.2187
0.3367,-28.67,141.77,157.58,0.6560,1.3120,0.2187
0.3483,-28.98,110.37,113.38,0.6560,1.3120,0.2187
0.3599,-29.32,133.03,145.76,0.6560,1.3120,0.2187
0.3715,-29.62,110.03,112.16,0.6560,1.3120,0.2187
0.3831,-29.82,134.49,148.72,0.6560,1.3120,0.2187
0.3947,-29.97,107.84,112.98,0.6560,1.3120,0.2187
0.4063,-30.05,126.03,144.26,0.6560,1.3120,0.2187
0.4180,-30.30,108.55,116.68,0.6560,1.3120,0.2187
0.4296,-30.35,137.08,146.22,0.6560,1.3120,0.2187
0.4412,-30.42,120.45,123.48,0.6560,1.3120,0.2187
0.4528,-30.54,147.33,164.70,0.6560,1.3120,0.2187
0.4644,-30.60,116.66,117.36,0.6560,1.3120,0.2187
0.4760,-30.67,145.53,162.90,0.6560,1.3120,0.2187
0.4876,-30.71,106.35,114.96,0.6560,1.3120,0.2187
0.4992,-30.72,147.68,155.88,0.6560,1.3120,0.2187
0.5108,-30.51,120.64,114.34,0.6560,1.3120,0.2187
0.5224,-30.40,154.66,156.42,0.6560,1.3120,0.2187
0.5341,-30.19,105.94,108.58,0.6560,1.3120,0.2187
0.5457,-30.04,148.31,164.76,0.6560,1.3120,0.2187
0.5573,-30.00,127.94,123.68,0.6560,1.3120,0.2187
0.5689,-29.94,136.56,151.30,0.6560,1.3120,0.2187
