time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,58.92,58.25,1.6130,3.2260,0.1613
0.0116,-22.58,79.10,92.60,1.6130,3.2260,0.1613
0.0232,-22.92,91.82,80.70,1.6130,3.2260,0.1613
0.0348,-23.10,103.42,113.45,1.6130,3.2260,0.1613
0.0464,-23.43,82.58,81.75,1.6130,3.2260,0.1613
0.0580,-23.40,96.32,112.10,1.6130,3.2260,0.1613
0.0697,-24.62,81.01,89.35,1.6130,3.2260,0.1613
0.0813,-25.29,94.00,107.65,1.6130,3.2260,0.1613
0.0929,-27.01,55.69,55.80,1.6130,3.2260,0.1613
0.1045,-27.31,60.28,71.05,1.6130,3.2260,0.1613
0.1161,-28.24,50.07,57.30,1.6130,3.2260,0.1613
0.1277,-29.54,64.51,75.65,1.6130,3.2260,0.1613
0.1393,-30.40,67.00,74.40,1.6130,3.2260,0.1613
0.1509,-31.93,95.60,98.90,1.6130,3.2260,0.1613
0.1625,-32.88,88.06,79.30,1.6130,3.2260,0.1613
0.1741,-33.43,93.13,109.10,1.6130,3.2260,0.1613
0.1858,-34.56,88.44,87.30,1.6130,3.2260,0.1613
0.1974,-34.89,103.50,130.65,1.6130,3.2260,0.1613
0.2090,-35.04,76.74,83.00,1.6130,3.2260,0.1613
0.2206,-35.63,108.05,104.65,1.6130,3.2260,0.1613
0.2322,-36.07,72.44,72.30,1.6130,3.2260,0.1613
0.2438,-36.18,91.95,105.60,1.6130,3.2260,0.1613
0.2554,-36.49,75.59,78.35,1.6130,3.2260,0.1613
0.2670,-36.50,100.17,113.90,1.6130,3.2260,0.1613
0.2786,-37.87,80.36,94.95,1.6130,3.2260,0.1613
0.2902,-38.21,103.94,109.70,1.6130,3.2260,0.1613
0.3019,-38.30,70.90,74.00,1.6130,3.2260,0.1613
0.3135,-39.07,97.48,115.55,1.6130,3.2260,0.1613
0.3251,-39.49,72.12,74.10,1.6130,3.2260,0.1613
0.3367,-40.63,101.08,125.75,1.6130,3.2260,0.1613
0.3483,-41.29,80.53,80.55,1.6130,3.2260,0.1613
0.3599,-42.12,94.04,108.45,1.6130,3.2260,0.1613
0.3715,-42.60,74.70,78.00,1.6130,3.2260,0.1613
0.3831,-42.99,92.65,107.25,1.6130,3.2260,0.1613
0.3947,-43.80,89.39,76.30,1.6130,3.2260,0.1613
0.4063,-44.48,95.74,107.15,1.6130,3.2260,0.1613
0.4180,-45.65,82.50,92.65,1.6130,3.2260,0.1613
0.4296,-46.16,104.09,117.70,1.6130,3.2260,0.1613
