time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,71.30,69.15,0.6452,1.2904,0.1613
0.0116,-22.58,88.94,99.00,0.6452,1.2904,0.1613
0.0232,-22.92,87.90,88.30,0.6452,1.2904,0.1613
0.0348,-23.10,101.52,120.50,0.6452,1.2904,0.1613
0.0464,-23.43,72.40,72.55,0.6452,1.2904,0.1613
0.0580,-23.40,97.74,123.20,0.6452,1.2904,0.1613
0.0697,-24.62,79.17,81.90,0.6452,1.2904,0.1613
0.0813,-25.29,101.44,109.60,0.6452,1.2904,0.1613
0.0929,-27.01,51.56,56.00,0.6452,1.2904,0.1613
0.1045,-27.31,53.94,70.00,0.6452,1.2904,0.1613
0.1161,-28.24,46.22,61.05,0.6452,1.2904,0.1613
0.1277,-29.54,75.00,83.50,0.6452,1.2904,0.1613
0.1393,-30.40,78.49,84.50,0.6452,1.2904,0.1613
0.1509,-31.93,98.57,104.20,0.6452,1.2904,0.1613
0.1625,-32.88,82.45,85.30,0.6452,1.2904,0.1613
0.1741,-33.43,106.32,105.45,0.6452,1.2904,0.1613
0.1858,-34.56,73.10,78.30,0.6452,1.2904,0.1613
0.1974,-34.89,102.89,119.35,0.6452,1.2904,0.1613
0.2090,-35.04,85.84,85.15,0.6452,1.2904,0.1613
0.2206,-35.63,89.71,96.25,0.6452,1.2904,0.1613
0.2322,-36.07,74.26,74.70,0.6452,1.2904,0.1613
0.2438,-36.18,100.10,108.35,0.6452,1.2904,0.1613
0.2554,-36.49,96.67,85.95,0.6452,1.2904,0.1613
0.2670,-36.50,100.86,105.35,0.6452,1.2904,0.1613
0.2786,-37.87,89.31,77.85,0.6452,1.2904,0.1613
0.2902,-38.21,131.39,127.65,0.6452,1.2904,0.1613
0.3019,-38.30,72.05,80.25,0.6452,1.2904,0.1613
0.3135,-39.07,91.04,101.75,0.6452,1.2904,0.1613
0.3251,-39.49,71.65,79.00,0.6452,1.2904,0.1613
0.3367,-40.63,111.41,117.85,0.6452,1.2904,0.1613
0.3483,-41.29,72.98,74.85,0.6452,1.2904,0.1613
0.3599,-42.12,85.54,97.40,0.6452,1.2904,0.1613
0.3715,-42.60,89.00,82.55,0.6452,1.2904,0.1613
0.3831,-42.99,85.19,102.30,0.6452,1.2904,0.1613
0.3947,-43.80,99.71,85.15,0.6452,1.2904,0.1613
0.4063,-44.48,106.51,105.05,0.6452,1.2904,0.1613
0.4180,-45.65,84.58,76.30,0.6452,1.2904,0.1613
0.4296,-46.16,98.29,112.10,0.6452,1.2904,0.1613
0.4412,-46.54,78.78,82.60,0.6452,1.2904,0.1613
0.4528,-46.71,83.38,96.65,0.6452,1.2904,0.1613
0.4644,-47.60,77.34,78.00,0.6452,1.2904,0.1613
0.4760,-47.93,97.38,111.90,0.6452,1.2904,0.1613
0.4876,-47.94,74.44,74.30,0.6452,1.2904,0.1613
0.4992,-48.50,90.98,104.10,0.6452,1.2904,0.1613
0.5108,-49.04,82.41,76.20,0.6452,1.2904,0.1613
0.5224,-49.39,92.53,106.80,0.6452,1.2904,0.1613
0.5341,-49.89,70.87,74.35,0.6452,1.2904,0.1613
0.5457,-50.54,147.70,117.30,0.6452,1.2904,0.1613
0.5573,-50.88,71.84,76.00,0.6452,1.2904,0.1613
0.5689,-51.30,89.10,101.55,0.6452,1.2904,0.1613
0.5805,-52.03,73.78,85.10,0.6452,1.2904,0.1613
0.5921,-52.30,88.33,97.10,0.6452,1.2904,0.1613
0.6037,-52.84,79.17,80.15,0.6452,1.2904,0.1613
0.6153,-53.59,91.78,103.40,0.6452,1.2904,0.1613
0.6269,-54.09,76.55,86.60,0.6452,1.2904,0.1613
0.6385,-55.41,116.70,118.25,0.6452,1.2904,0.1613
0.6502,-56.09,76.49,97.05,0.6452,1.2904,0.1613
0.6618,-56.12,180.93,207.35,0.6452,1.2904,0.1613
0.6734,-56.82,202.77,228.35,0.6452,1.2904,0.1613
0.6850,-57.24,171.06,195.95,0.6452,1.2904,0.1613
