time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,19.91,19.65,4.3733,8.7467,0.2187
0.0116,-120.00,19.79,21.80,4.3733,8.7467,0.2187
0.0232,-120.00,17.15,23.80,4.3733,8.7467,0.2187
0.0348,-120.00,54.64,165.30,4.3733,8.7467,0.2187
0.0464,-120.00,17.37,20.95,4.3733,8.7467,0.2187
0.0580,-120.00,34.35,113.10,4.3733,8.7467,0.2187
0.0697,-120.00,16.78,26.00,4.3733,8.7467,0.2187
0.0813,-120.00,33.02,108.00,4.3733,8.7467,0.2187
0.0929,-120.00,17.14,20.85,4.3733,8.7467,0.2187
0.1045,-120.00,31.82,112.70,4.3733,8.7467,0.2187
0.1161,-120.00,17.45,21.10,4.3733,8.7467,0.2187
0.1277,-120.00,32.46,110.85,4.3733,8.7467,0.2187
0.1393,-120.00,16.98,22.70,4.3733,8.7467,0.2187
0.1509,-73.08,32.95,108.15,4.3733,8.7467,0.2187
0.1625,-49.73,17.60,24.65,4.3733,8.7467,0.2187
0.1741,-43.61,32.37,108.35,4.3733,8.7467,0.2187
0.1858,-38.80,17.16,21.70,4.3733,8.7467,0.2187
0.1974,-36.09,32.05,108.05,4.3733,8.7467,0.2187
0.2090,-34.97,16.36,21.85,4.3733,8.7467,0.2187
0.2206,-33.75,35.14,115.60,4.3733,8.7467,0.2187
0.2322,-32.69,17.36,27.50,4.3733,8.7467,0.2187
0.2438,-31.41,31.77,102.25,4.3733,8.7467,0.2187
0.2554,-30.33,16.66,19.45,4.3733,8.7467,0.2187
0.2670,-29.55,34.62,111.70,4.3733,8.7467,0.2187
0.2786,-29.15,17.00,23.65,4.3733,8.7467,0.2187
0.2902,-28.95,36.21,115.60,4.3733,8.7467,0.2187
0.3019,-28.68,17.03,27.45,4.3733,8.7467,0.2187
0.3135,-28.61,33.00,102.70,4.3733,8.7467,0.2187
0.3251,-28.49,17.31,24.65,4.3733,8.7467,0.2187
0.3367,-28.67,37.46,117.20,4.3733,8.7467,0.2187
0.3483,-28.98,17.43,24.60,4.3733,8.7467,0.2187
0.3599,-29.32,32.95,108.85,4.3733,8.7467,0.2187
0.3715,-29.62,17.16,27.50,4.3733,8.7467,0.2187
0.3831,-29.82,32.92,106.95,4.3733,8.7467,0.2187
0.3947,-29.97,17.08,26.90,4.3733,8.7467,0.2187
0.4063,-30.05,32.64,106.85,4.3733,8.7467,0.2187
0.4180,-30.30,17.03,20.30,4.3733,8.7467,0.2187
0.4296,-30.35,35.83,118.00,4.3733,8.7467,0.2187
0.4412,-30.42,16.51,19.90,4.3733,8.7467,0.2187
0.4528,-30.54,33.07,113.15,4.3733,8.7467,0.2187
0.4644,-30.60,16.86,21.40,4.3733,8.7467,0.2187
0.4760,-30.67,34.03,114.40,4.3733,8.7467,0.2187
0.4876,-30.71,17.38,19.90,4.3733,8.7467,0.2187
0.4992,-30.72,31.85,107.30,4.3733,8.7467,0.2187
0.5108,-30.51,16.76,18.75,4.3733,8.7467,0.2187
0.5224,-30.40,31.75,113.20,4.3733,8.7467,0.2187
0.5341,-30.19,16.69,21.90,4.3733,8.7467,0.2187
0.5457,-30.04,33.05,112.50,4.3733,8.7467,0.2187
0.5573,-30.00,16.94,22.40,4.3733,8.7467,0.2187
0.5689,-29.94,33.98,112.25,4.3733,8.7467,0.2187
0.5805,-29.98,16.62,20.20,4.3733,8.7467,0.2187
0.5921,-30.00,33.55,113.15,4.3733,8.7467,0.2187
0.6037,-30.13,16.68,23.45,4.3733,8.7467,0.2187
0.6153,-30.36,35.92,119.55,4.3733,8.7467,0.2187
0.6269,-30.69,17.04,22.55,4.3733,8.7467,0.2187
0.6385,-30.88,34.08,112.20,4.3733,8.7467,0.2187
0.6502,-31.00,17.39,25.75,4.3733,8.7467,0.2187
0.6618,-31.25,36.10,119.05,4.3733,8.7467,0.2187
0.6734,-31.38,16.99,25.55,4.3733,8.7467,0.2187
0.6850,-31.52,32.88,110.95,4.3733,8.7467,0.2187
0.6966,-31.77,16.74,22.10,4.3733,8.7467,0.2187
0.7082,-31.87,34.15,110.80,4.3733,8.7467,0.2187
0.7198,-32.01,16.90,22.10,4.3733,8.7467,0.2187
0.7314,-32.26,35.02,111.10,4.3733,8.7467,0.2187
0.7430,-32.55,17.22,22.80,4.3733,8.7467,0.2187
0.7546,-32.76,33.87,112.90,4.3733,8.7467,0.2187
0.7663,-33.01,17.06,24.55,4.3733,8.7467,0.2187
0.7779,-33.28,32.87,109.45,4.3733,8.7467,0.2187
0.7895,-33.56,17.00,22.60,4.3733,8.7467,0.2187
0.8011,-33.86,34.34,114.60,4.3733,8.7467,0.2187
0.8127,-34.10,17.07,21.45,4.3733,8.7467,0.2187
0.8243,-34.05,35.10,111.95,4.3733,8.7467,0.2187
0.8359,-33.84,16.87,23.70,4.3733,8.7467,0.2187
0.8475,-32.71,33.96,111.10,4.3733,8.7467,0.2187
0.8591,-32.00,17.08,25.35,4.3733,8.7467,0.2187
0.8707,-31.49,34.25,109.75,4.3733,8.7467,0.2187
0.8824,-31.10,17.71,28.95,4.3733,8.7467,0.2187
0.8940,-30.70,36.11,114.25,4.3733,8.7467,0.2187
0.9056,-30.35,16.99,23.50,4.3733,8.7467,0.2187
0.9172,-30.08,35.65,114.65,4.3733,8.7467,0.2187
0.9288,-29.94,17.58,23.80,4.3733,8.7467,0.2187
0.9404,-30.35,32.76,108.95,4.3733,8.7467,0.2187
0.9520,-30.69,17.20,24.50,4.3733,8.7467,0.2187
0.9636,-30.92,32.93,109.05,4.3733,8.7467,0.2187
0.9752,-31.03,17.44,23.45,4.3733,8.7467,0.2187
0.9868,-31.31,32.96,110.90,4.3733,8.7467,0.2187
0.9985,-31.41,16.73,24.30,4.3733,8.7467,0.2187
1.0101,-31.41,34.49,109.05,4.3733,8.7467,0.2187
1.0217,-31.45,16.72,26.20,4.3733,8.7467,0.2187
1.0333,-31.26,34.09,107.60,4.3733,8.7467,0.2187
1.0449,-31.05,17.32,19.30,4.3733,8.7467,0.2187
1.0565,-30.96,33.68,118.10,4.3733,8.7467,0.2187
1.0681,-30.88,16.64,23.20,4.3733,8.7467,0.2187
1.0797,-30.72,33.01,106.45,4.3733,8.7467,0.2187
1.0913,-30.70,16.61,22.25,4.3733,8.7467,0.2187
1.1029,-30.83,33.71,112.50,4.3733,8.7467,0.2187
1.1146,-30.94,16.81,19.05,4.3733,8.7467,0.2187
1.1262,-31.22,33.04,110.80,4.3733,8.7467,0.2187
1.1378,-31.45,16.92,21.05,4.3733,8.7467,0.2187
1.1494,-31.64,36.31,119.25,4.3733,8.7467,0.2187
1.1610,-31.78,16.95,22.60,4.3733,8.7467,0.2187
1.1726,-31.52,39.46,124.30,4.3733,8.7467,0.2187
1.1842,-31.54,16.54,21.25,4.3733,8.7467,0.2187
1.1958,-31.49,33.84,109.70,4.3733,8.7467,0.2187
1.2074,-31.21,16.49,21.70,4.3733,8.7467,0.2187
1.2190,-30.66,33.74,111.40,4.3733,8.7467,0.2187
1.2307,-30.44,16.89,20.40,4.3733,8.7467,0.2187
1.2423,-30.22,33.02,112.25,4.3733,8.7467,0.2187
1.2539,-30.12,16.78,19.50,4.3733,8.7467,0.2187
1.2655,-30.26,32.76,111.75,4.3733,8.7467,0.2187
1.2771,-30.21,16.73,21.70,4.3733,8.7467,0.2187
1.2887,-30.20,36.97,119.25,4.3733,8.7467,0.2187
1.3003,-30.22,17.28,24.05,4.3733,8.7467,0.2187
1.3119,-30.65,34.96,107.90,4.3733,8.7467,0.2187
1.3235,-30.83,17.65,25.40,4.3733,8.7467,0.2187
1.3351,-30.96,34.23,110.50,4.3733,8.7467,0.2187
1.3468,-31.16,16.37,23.25,4.3733,8.7467,0.2187
1.3584,-31.43,34.82,114.15,4.3733,8.7467,0.2187
1.3700,-31.66,17.66,25.20,4.3733,8.7467,0.2187
1.3816,-31.95,32.33,106.55,4.3733,8.7467,0.2187
1.3932,-32.47,17.03,28.85,4.3733,8.7467,0.2187
1.4048,-32.78,33.69,105.75,4.3733,8.7467,0.2187
1.4164,-33.07,17.02,22.30,4.3733,8.7467,0.2187
1.4280,-33.38,34.43,112.65,4.3733,8.7467,0.2187
1.4396,-33.78,16.30,22.85,4.3733,8.7467,0.2187
1.4512,-34.18,33.31,108.20,4.3733,8.7467,0.2187
1.4629,-34.62,16.95,21.85,4.3733,8.7467,0.2187
1.4745,-34.89,35.56,115.45,4.3733,8.7467,0.2187
1.4861,-35.20,17.69,24.85,4.3733,8.7467,0.2187
1.4977,-35.43,32.05,103.65,4.3733,8.7467,0.2187
1.5093,-35.69,16.35,19.30,4.3733,8.7467,0.2187
1.5209,-35.76,36.08,116.80,4.3733,8.7467,0.2187
1.5325,-35.02,17.56,22.05,4.3733,8.7467,0.2187
1.5441,-33.19,37.58,123.45,4.3733,8.7467,0.2187
1.5557,-31.93,16.84,22.55,4.3733,8.7467,0.2187
1.5673,-31.27,36.14,110.80,4.3733,8.7467,0.2187
1.5790,-30.58,18.13,25.95,4.3733,8.7467,0.2187
1.5906,-29.82,31.63,108.75,4.3733,8.7467,0.2187
1.6022,-29.15,17.10,23.65,4.3733,8.7467,0.2187
1.6138,-28.81,33.53,110.60,4.3733,8.7467,0.2187
1.6254,-28.62,17.02,21.70,4.3733,8.7467,0.2187
1.6370,-28.81,34.25,113.55,4.3733,8.7467,0.2187
1.6486,-28.96,17.01,23.15,4.3733,8.7467,0.2187
1.6602,-29.01,34.91,116.75,4.3733,8.7467,0.2187
1.6718,-29.15,18.74,24.90,4.3733,8.7467,0.2187
1.6834,-29.37,37.66,122.55,4.3733,8.7467,0.2187
1.6951,-29.61,18.29,22.70,4.3733,8.7467,0.2187
1.7067,-29.48,34.16,111.80,4.3733,8.7467,0.2187
1.7183,-29.46,16.82,21.50,4.3733,8.7467,0.2187
1.7299,-29.44,34.63,112.95,4.3733,8.7467,0.2187
1.7415,-29.36,17.74,23.55,4.3733,8.7467,0.2187
1.7531,-29.20,33.34,114.75,4.3733,8.7467,0.2187
1.7647,-29.21,17.25,22.10,4.3733,8.7467,0.2187
1.7763,-29.33,35.41,117.40,4.3733,8.7467,0.2187
1.7879,-29.48,17.59,22.00,4.3733,8.7467,0.2187
1.7995,-29.70,33.48,111.65,4.3733,8.7467,0.2187
1.8112,-29.75,17.81,24.30,4.3733,8.7467,0.2187
1.8228,-29.81,34.01,111.10,4.3733,8.7467,0.2187
1.8344,-29.98,16.69,21.20,4.3733,8.7467,0.2187
1.8460,-30.13,34.64,114.00,4.3733,8.7467,0.2187
1.8576,-30.02,17.39,25.35,4.3733,8.7467,0.2187
1.8692,-29.92,35.36,113.85,4.3733,8.7467,0.2187
1.8808,-29.93,17.11,24.40,4.3733,8.7467,0.2187
1.8924,-30.03,35.55,112.15,4.3733,8.7467,0.2187
1.9040,-30.09,17.52,28.05,4.3733,8.7467,0.2187
1.9156,-30.18,33.97,110.20,4.3733,8.7467,0.2187
1.9273,-30.38,17.16,22.70,4.3733,8.7467,0.2187
1.9389,-30.69,31.98,110.65,4.3733,8.7467,0.2187
1.9505,-30.98,16.97,23.15,4.3733,8.7467,0.2187
1.9621,-31.18,33.94,112.30,4.3733,8.7467,0.2187
1.9737,-31.41,17.57,24.05,4.3733,8.7467,0.2187
1.9853,-31.69,34.47,112.80,4.3733,8.7467,0.2187
1.9969,-32.08,17.81,25.85,4.3733,8.7467,0.2187
2.0085,-32.39,33.07,108.15,4.3733,8.7467,0.2187
2.0201,-32.58,16.67,23.35,4.3733,8.7467,0.2187
2.0317,-32.76,33.94,108.70,4.3733,8.7467,0.2187
2.0434,-33.05,17.55,24.40,4.3733,8.7467,0.2187
2.0550,-33.26,35.23,113.95,4.3733,8.7467,0.2187
2.0666,-33.31,17.35,26.30,4.3733,8.7467,0.2187
2.0782,-33.38,35.03,111.20,4.3733,8.7467,0.2187
2.0898,-33.55,17.44,29.90,4.3733,8.7467,0.2187
2.1014,-33.83,34.00,105.45,4.3733,8.7467,0.2187
2.1130,-34.06,17.06,18.60,4.3733,8.7467,0.2187
2.1246,-34.24,36.73,125.60,4.3733,8.7467,0.2187
2.1362,-34.50,16.95,24.40,4.3733,8.7467,0.2187
2.1478,-34.84,34.02,110.55,4.3733,8.7467,0.2187
2.1595,-35.16,17.35,21.90,4.3733,8.7467,0.2187
2.1711,-35.41,34.78,114.30,4.3733,8.7467,0.2187
2.1827,-35.61,17.64,20.90,4.3733,8.7467,0.2187
