time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,74.93,74.25,0.4373,0.8747,0.2187
0.0116,-120.00,141.04,135.60,0.4373,0.8747,0.2187
0.0232,-120.00,99.55,100.45,0.4373,0.8747,0.2187
0.0348,-120.00,141.28,144.65,0.4373,0.8747,0.2187
0.0464,-120.00,105.81,105.30,0.4373,0.8747,0.2187
0.0580,-120.00,120.05,125.65,0.4373,0.8747,0.2187
0.0697,-120.00,148.27,106.50,0.4373,0.8747,0.2187
0.0813,-120.00,92.01,110.55,0.4373,0.8747,0.2187
0.0929,-120.00,52.55,55.20,0.4373,0.8747,0.2187
0.1045,-120.00,62.07,72.85,0.4373,0.8747,0.2187
0.1161,-120.00,50.20,54.65,0.4373,0.8747,0.2187
0.1277,-120.00,64.74,77.10,0.4373,0.8747,0.2187
0.1393,-120.00,74.21,88.10,0.4373,0.8747,0.2187
0.1509,-73.08,100.18,111.70,0.4373,0.8747,0.2187
0.1625,-49.73,115.94,116.45,0.4373,0.8747,0.2187
0.1741,-43.61,125.56,142.40,0.4373,0.8747,0.2187
0.1858,-38.80,103.38,115.90,0.4373,0.8747,0.2187
0.1974,-36.09,135.20,144.35,0.4373,0.8747,0.2187
0.2090,-34.97,105.53,105.50,0.4373,0.8747,0.2187
0.2206,-33.75,116.01,122.45,0.4373,0.8747,0.2187
0.2322,-32.69,104.05,106.90,0.4373,0.8747,0.2187
0.2438,-31.41,125.84,130.35,0.4373,0.8747,0.2187
0.2554,-30.33,115.48,115.70,0.4373,0.8747,0.2187
0.2670,-29.55,130.05,149.75,0.4373,0.8747,0.2187
0.2786,-29.15,103.85,107.25,0.4373,0.8747,0.2187
0.2902,-28.95,126.96,129.75,0.4373,0.8747,0.2187
0.3019,-28.68,93.51,102.60,0.4373,0.8747,0.2187
0.3135,-28.61,133.06,152.55,0.4373,0.8747,0.2187
0.3251,-28.49,110.95,116.30,0.4373,0.8747,0.2187
0.3367,-28.67,137.98,151.05,0.4373,0.8747,0.2187
0.3483,-28.98,99.23,115.60,0.4373,0.8747,0.2187
0.3599,-29.32,123.90,151.90,0.4373,0.8747,0.2187
0.3715,-29.62,99.98,112.40,0.4373,0.8747,0.2187
0.3831,-29.82,123.95,145.60,0.4373,0.8747,0.2187
0.3947,-29.97,98.53,105.80,0.4373,0.8747,0.2187
0.4063,-30.05,129.67,147.15,0.4373,0.8747,0.2187
0.4180,-30.33,105.50,111.10,0.4373,0.8747,0.2187
0.4296,-30.46,129.20,146.25,0.4373,0.8747,0.2187
0.4412,-30.68,99.53,138.05,0.4373,0.8747,0.2187
0.4528,-30.98,207.31,235.85,0.4373,0.8747,0.2187
0.4644,-31.32,226.32,289.55,0.4373,0.8747,0.2187
0.4760,-31.75,197.16,227.75,0.4373,0.8747,0.2187
0.4876,-32.24,209.17,256.50,0.4373,0.8747,0.2187
0.4992,-32.82,259.51,222.10,0.4373,0.8747,0.2187
0.5108,-33.34,221.61,251.85,0.4373,0.8747,0.2187
0.5224,-34.12,224.14,256.40,0.4373,0.8747,0.2187
0.5341,-34.78,215.23,257.55,0.4373,0.8747,0.2187
0.5457,-35.40,203.45,249.85,0.4373,0.8747,0.2187
0.5573,-36.23,215.09,270.75,0.4373,0.8747,0.2187
0.5689,-37.02,205.62,244.20,0.4373,0.8747,0.2187
0.5805,-37.65,214.21,276.15,0.4373,0.8747,0.2187
0.5921,-37.70,208.20,230.35,0.4373,0.8747,0.2187
