time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,19.76,20.95,2.7333,5.4667,2.6787
0.0116,-120.00,19.41,21.15,2.7333,5.4667,2.6787
0.0232,-120.00,17.66,19.80,2.7333,5.4667,2.6787
0.0348,-120.00,48.39,156.40,2.7333,5.4667,2.6787
0.0464,-120.00,18.10,20.20,2.7333,5.4667,2.6787
0.0580,-120.00,36.80,126.30,2.7333,5.4667,2.6787
0.0697,-120.00,18.43,23.55,2.7333,5.4667,2.6787
0.0813,-120.00,33.57,118.50,2.7333,5.4667,2.6787
0.0929,-120.00,17.37,20.15,2.7333,5.4667,2.6787
0.1045,-120.00,34.05,119.60,2.7333,5.4667,2.6787
0.1161,-120.00,16.43,19.65,2.7333,5.4667,2.6787
0.1277,-120.00,35.85,121.65,2.7333,5.4667,2.6787
0.1393,-120.00,17.90,26.45,2.7333,5.4667,2.6787
0.1509,-55.56,36.23,115.25,2.7333,5.4667,2.6787
0.1625,-32.21,17.20,20.40,2.7333,5.4667,2.6787
0.1741,-26.09,33.14,117.40,2.7333,5.4667,2.6787
0.1858,-21.28,17.25,20.25,2.7333,5.4667,2.6787
0.1974,-18.57,35.00,119.60,2.7333,5.4667,2.6787
0.2090,-17.45,17.02,20.95,2.7333,5.4667,2.6787
0.2206,-16.23,35.11,119.95,2.7333,5.4667,2.6787
0.2322,-15.17,16.96,19.55,2.7333,5.4667,2.6787
0.2438,-13.89,34.13,119.40,2.7333,5.4667,2.6787
0.2554,-12.81,17.44,28.20,2.7333,5.4667,2.6787
0.2670,-12.03,37.43,121.10,2.7333,5.4667,2.6787
0.2786,-11.63,16.68,20.20,2.7333,5.4667,2.6787
0.2902,-11.43,33.87,116.20,2.7333,5.4667,2.6787
0.3019,-11.16,16.78,20.15,2.7333,5.4667,2.6787
0.3135,-11.09,33.62,117.20,2.7333,5.4667,2.6787
0.3251,-10.96,16.71,22.60,2.7333,5.4667,2.6787
0.3367,-11.15,35.01,120.00,2.7333,5.4667,2.6787
0.3483,-11.46,17.02,25.10,2.7333,5.4667,2.6787
0.3599,-11.80,33.37,110.00,2.7333,5.4667,2.6787
0.3715,-12.10,16.56,17.80,2.7333,5.4667,2.6787
0.3831,-12.30,38.00,129.60,2.7333,5.4667,2.6787
0.3947,-12.45,17.11,18.70,2.7333,5.4667,2.6787
0.4063,-12.53,38.38,127.55,2.7333,5.4667,2.6787
0.4180,-12.78,17.57,24.80,2.7333,5.4667,2.6787
0.4296,-12.83,34.06,109.15,2.7333,5.4667,2.6787
0.4412,-12.90,16.32,19.45,2.7333,5.4667,2.6787
0.4528,-13.02,34.40,118.20,2.7333,5.4667,2.6787
0.4644,-13.08,16.79,18.20,2.7333,5.4667,2.6787
0.4760,-13.15,33.68,118.30,2.7333,5.4667,2.6787
0.4876,-13.19,17.11,21.15,2.7333,5.4667,2.6787
0.4992,-13.20,34.38,117.40,2.7333,5.4667,2.6787
0.5108,-12.98,16.78,18.60,2.7333,5.4667,2.6787
0.5224,-12.88,34.93,121.45,2.7333,5.4667,2.6787
0.5341,-12.66,16.38,20.55,2.7333,5.4667,2.6787
0.5457,-12.52,36.26,120.40,2.7333,5.4667,2.6787
0.5573,-12.48,16.96,21.90,2.7333,5.4667,2.6787
0.5689,-12.42,35.71,119.15,2.7333,5.4667,2.6787
0.5805,-12.46,16.81,20.60,2.7333,5.4667,2.6787
0.5921,-12.48,34.26,119.40,2.7333,5.4667,2.6787
0.6037,-12.61,16.80,22.30,2.7333,5.4667,2.6787
0.6153,-12.84,36.18,118.30,2.7333,5.4667,2.6787
0.6269,-13.16,17.80,20.85,2.7333,5.4667,2.6787
0.6385,-13.36,32.98,117.25,2.7333,5.4667,2.6787
0.6502,-13.48,16.33,17.95,2.7333,5.4667,2.6787
0.6618,-13.73,36.11,119.45,2.7333,5.4667,2.6787
0.6734,-13.85,19.16,22.10,2.7333,5.4667,2.6787
0.6850,-14.00,35.21,118.55,2.7333,5.4667,2.6787
0.6966,-14.25,16.72,19.85,2.7333,5.4667,2.6787
0.7082,-14.35,34.91,119.00,2.7333,5.4667,2.6787
0.7198,-14.49,17.17,18.80,2.7333,5.4667,2.6787
0.7314,-14.74,33.28,119.30,2.7333,5.4667,2.6787
0.7430,-15.03,17.44,19.55,2.7333,5.4667,2.6787
0.7546,-15.24,35.18,121.80,2.7333,5.4667,2.6787
0.7663,-15.49,17.39,20.60,2.7333,5.4667,2.6787
0.7779,-15.76,38.66,131.30,2.7333,5.4667,2.6787
0.7895,-16.03,16.92,18.25,2.7333,5.4667,2.6787
0.8011,-16.34,33.45,114.10,2.7333,5.4667,2.6787
0.8127,-16.58,17.02,24.15,2.7333,5.4667,2.6787
0.8243,-16.53,35.02,116.60,2.7333,5.4667,2.6787
0.8359,-16.32,17.59,20.20,2.7333,5.4667,2.6787
0.8475,-15.19,32.76,117.05,2.7333,5.4667,2.6787
0.8591,-14.48,17.39,23.50,2.7333,5.4667,2.6787
0.8707,-13.96,33.55,116.65,2.7333,5.4667,2.6787
0.8824,-13.58,16.74,22.00,2.7333,5.4667,2.6787
0.8940,-13.18,33.06,108.15,2.7333,5.4667,2.6787
0.9056,-12.83,16.28,19.95,2.7333,5.4667,2.6787
0.9172,-12.56,35.15,114.90,2.7333,5.4667,2.6787
0.9288,-12.41,17.08,22.10,2.7333,5.4667,2.6787
0.9404,-12.83,36.68,113.00,2.7333,5.4667,2.6787
0.9520,-13.17,17.40,21.55,2.7333,5.4667,2.6787
0.9636,-13.40,32.99,115.05,2.7333,5.4667,2.6787
0.9752,-13.51,17.03,21.75,2.7333,5.4667,2.6787
0.9868,-13.79,35.14,120.30,2.7333,5.4667,2.6787
0.9985,-13.89,16.03,22.75,2.7333,5.4667,2.6787
1.0101,-13.89,34.04,110.95,2.7333,5.4667,2.6787
1.0217,-13.93,17.11,25.10,2.7333,5.4667,2.6787
1.0333,-13.74,37.12,120.60,2.7333,5.4667,2.6787
1.0449,-13.53,17.39,23.15,2.7333,5.4667,2.6787
1.0565,-13.44,35.72,119.50,2.7333,5.4667,2.6787
1.0681,-13.36,17.48,22.05,2.7333,5.4667,2.6787
1.0797,-13.20,33.80,114.10,2.7333,5.4667,2.6787
1.0913,-13.18,17.38,21.95,2.7333,5.4667,2.6787
1.1029,-13.31,34.94,119.25,2.7333,5.4667,2.6787
1.1146,-13.42,17.07,21.75,2.7333,5.4667,2.6787
1.1262,-13.70,34.11,116.80,2.7333,5.4667,2.6787
1.1378,-13.93,16.48,17.65,2.7333,5.4667,2.6787
1.1494,-14.12,36.60,120.00,2.7333,5.4667,2.6787
1.1610,-14.25,16.87,18.70,2.7333,5.4667,2.6787
1.1726,-14.00,33.20,115.45,2.7333,5.4667,2.6787
1.1842,-14.02,17.26,23.80,2.7333,5.4667,2.6787
1.1958,-13.97,33.37,113.00,2.7333,5.4667,2.6787
1.2074,-13.69,17.21,19.55,2.7333,5.4667,2.6787
1.2190,-13.13,34.08,114.80,2.7333,5.4667,2.6787
1.2307,-12.92,17.05,19.75,2.7333,5.4667,2.6787
1.2423,-12.70,34.54,118.00,2.7333,5.4667,2.6787
1.2539,-12.60,17.33,26.75,2.7333,5.4667,2.6787
1.2655,-12.74,35.86,114.90,2.7333,5.4667,2.6787
1.2771,-12.69,16.84,20.75,2.7333,5.4667,2.6787
1.2887,-12.68,35.87,119.50,2.7333,5.4667,2.6787
1.3003,-12.70,18.43,20.85,2.7333,5.4667,2.6787
1.3119,-13.13,34.60,119.50,2.7333,5.4667,2.6787
1.3235,-13.30,16.99,19.80,2.7333,5.4667,2.6787
1.3351,-13.44,33.27,114.65,2.7333,5.4667,2.6787
1.3468,-13.64,16.53,17.85,2.7333,5.4667,2.6787
1.3584,-13.91,34.14,115.30,2.7333,5.4667,2.6787
1.3700,-14.14,17.24,22.50,2.7333,5.4667,2.6787
1.3816,-14.43,37.90,123.70,2.7333,5.4667,2.6787
1.3932,-14.95,16.78,21.65,2.7333,5.4667,2.6787
1.4048,-15.26,34.40,117.35,2.7333,5.4667,2.6787
1.4164,-15.55,16.60,20.40,2.7333,5.4667,2.6787
1.4280,-15.86,35.79,114.15,2.7333,5.4667,2.6787
1.4396,-16.26,17.11,22.45,2.7333,5.4667,2.6787
1.4512,-16.65,38.00,124.35,2.7333,5.4667,2.6787
1.4629,-17.10,17.05,22.15,2.7333,5.4667,2.6787
1.4745,-17.37,35.52,116.15,2.7333,5.4667,2.6787
1.4861,-17.68,17.54,22.80,2.7333,5.4667,2.6787
1.4977,-17.90,34.64,115.05,2.7333,5.4667,2.6787
1.5093,-18.17,17.18,20.75,2.7333,5.4667,2.6787
1.5209,-18.24,35.22,119.55,2.7333,5.4667,2.6787
1.5325,-17.50,16.91,19.65,2.7333,5.4667,2.6787
1.5441,-15.67,36.88,124.65,2.7333,5.4667,2.6787
1.5557,-14.41,17.08,23.90,2.7333,5.4667,2.6787
1.5673,-13.75,34.47,115.40,2.7333,5.4667,2.6787
1.5790,-13.06,17.20,23.80,2.7333,5.4667,2.6787
1.5906,-12.30,32.96,112.45,2.7333,5.4667,2.6787
1.6022,-11.63,17.10,22.90,2.7333,5.4667,2.6787
1.6138,-11.28,33.56,112.95,2.7333,5.4667,2.6787
1.6254,-11.10,17.84,21.50,2.7333,5.4667,2.6787
1.6370,-11.29,36.99,128.70,2.7333,5.4667,2.6787
1.6486,-11.44,16.87,20.80,2.7333,5.4667,2.6787
1.6602,-11.49,34.83,110.25,2.7333,5.4667,2.6787
1.6718,-11.63,17.08,19.95,2.7333,5.4667,2.6787
1.6834,-11.85,34.67,118.45,2.7333,5.4667,2.6787
1.6951,-12.09,17.14,18.25,2.7333,5.4667,2.6787
1.7067,-11.96,35.51,121.15,2.7333,5.4667,2.6787
1.7183,-11.94,17.27,22.25,2.7333,5.4667,2.6787
1.7299,-11.92,35.37,116.75,2.7333,5.4667,2.6787
1.7415,-11.84,17.74,22.15,2.7333,5.4667,2.6787
1.7531,-11.68,40.76,131.75,2.7333,5.4667,2.6787
1.7647,-11.68,17.37,25.05,2.7333,5.4667,2.6787
1.7763,-11.81,35.77,110.70,2.7333,5.4667,2.6787
1.7879,-11.96,17.26,24.65,2.7333,5.4667,2.6787
1.7995,-12.18,32.56,104.85,2.7333,5.4667,2.6787
1.8112,-12.23,18.78,27.95,2.7333,5.4667,2.6787
1.8228,-12.29,34.36,111.20,2.7333,5.4667,2.6787
1.8344,-12.46,17.87,26.60,2.7333,5.4667,2.6787
1.8460,-12.61,33.42,110.65,2.7333,5.4667,2.6787
1.8576,-12.50,17.12,22.50,2.7333,5.4667,2.6787
1.8692,-12.40,34.93,119.55,2.7333,5.4667,2.6787
1.8808,-12.41,16.60,27.15,2.7333,5.4667,2.6787
1.8924,-12.50,36.07,116.80,2.7333,5.4667,2.6787
1.9040,-12.57,17.15,23.95,2.7333,5.4667,2.6787
1.9156,-12.66,35.22,114.50,2.7333,5.4667,2.6787
1.9273,-12.86,18.00,24.30,2.7333,5.4667,2.6787
1.9389,-13.17,34.07,115.80,2.7333,5.4667,2.6787
1.9505,-13.46,16.47,21.80,2.7333,5.4667,2.6787
1.9621,-13.66,33.09,113.65,2.7333,5.4667,2.6787
1.9737,-13.89,17.08,20.00,2.7333,5.4667,2.6787
1.9853,-14.17,34.20,118.80,2.7333,5.4667,2.6787
1.9969,-14.56,16.58,21.75,2.7333,5.4667,2.6787
2.0085,-14.87,36.37,119.90,2.7333,5.4667,2.6787
2.0201,-15.06,16.92,21.40,2.7333,5.4667,2.6787
2.0317,-15.24,33.89,111.65,2.7333,5.4667,2.6787
2.0434,-15.53,17.55,23.30,2.7333,5.4667,2.6787
