time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,59.55,60.30,2.0163,4.0325,0.6654
0.0116,-9.99,77.19,85.55,2.0163,4.0325,0.6654
0.0232,-10.33,70.64,78.75,2.0163,4.0325,0.6654
0.0348,-10.50,104.15,115.30,2.0163,4.0325,0.6654
0.0464,-10.84,93.73,101.90,2.0163,4.0325,0.6654
0.0580,-10.81,125.75,147.85,2.0163,4.0325,0.6654
0.0697,-12.03,110.39,119.50,2.0163,4.0325,0.6654
0.0813,-12.70,124.60,152.20,2.0163,4.0325,0.6654
0.0929,-14.42,75.54,79.55,2.0163,4.0325,0.6654
0.1045,-14.72,55.62,62.10,2.0163,4.0325,0.6654
0.1161,-15.65,40.88,47.90,2.0163,4.0325,0.6654
0.1277,-16.95,46.91,53.50,2.0163,4.0325,0.6654
0.1393,-17.81,42.69,50.25,2.0163,4.0325,0.6654
0.1509,-19.34,46.97,60.35,2.0163,4.0325,0.6654
0.1625,-20.29,46.57,52.90,2.0163,4.0325,0.6654
0.1741,-20.84,73.20,87.20,2.0163,4.0325,0.6654
0.1858,-21.97,68.41,72.25,2.0163,4.0325,0.6654
0.1974,-22.30,108.55,127.50,2.0163,4.0325,0.6654
0.2090,-22.45,85.50,91.65,2.0163,4.0325,0.6654
0.2206,-23.04,122.28,132.25,2.0163,4.0325,0.6654
0.2322,-23.48,96.21,102.00,2.0163,4.0325,0.6654
0.2438,-23.58,130.63,151.45,2.0163,4.0325,0.6654
0.2554,-23.90,89.45,94.00,2.0163,4.0325,0.6654
0.2670,-23.91,124.51,145.30,2.0163,4.0325,0.6654
0.2786,-25.28,100.07,108.15,2.0163,4.0325,0.6654
0.2902,-25.62,119.48,137.50,2.0163,4.0325,0.6654
0.3019,-25.71,138.77,99.50,2.0163,4.0325,0.6654
0.3135,-26.48,124.00,137.75,2.0163,4.0325,0.6654
0.3251,-26.90,104.33,110.00,2.0163,4.0325,0.6654
0.3367,-28.04,114.46,139.60,2.0163,4.0325,0.6654
0.3483,-28.70,98.21,105.45,2.0163,4.0325,0.6654
0.3599,-29.53,122.02,143.35,2.0163,4.0325,0.6654
0.3715,-30.01,107.31,99.85,2.0163,4.0325,0.6654
0.3831,-30.40,115.46,140.70,2.0163,4.0325,0.6654
0.3947,-31.21,94.90,113.40,2.0163,4.0325,0.6654
0.4063,-31.88,119.80,139.45,2.0163,4.0325,0.6654
0.4180,-33.05,86.39,94.05,2.0163,4.0325,0.6654
0.4296,-33.57,122.04,144.00,2.0163,4.0325,0.6654
0.4412,-33.95,99.23,97.80,2.0163,4.0325,0.6654
0.4528,-34.12,128.74,152.75,2.0163,4.0325,0.6654
0.4644,-35.01,87.96,93.25,2.0163,4.0325,0.6654
0.4760,-35.34,144.13,142.55,2.0163,4.0325,0.6654
0.4876,-35.35,100.65,114.90,2.0163,4.0325,0.6654
0.4992,-35.90,135.86,153.95,2.0163,4.0325,0.6654
0.5108,-36.45,104.80,104.95,2.0163,4.0325,0.6654
0.5224,-36.79,124.44,143.15,2.0163,4.0325,0.6654
0.5341,-37.30,105.02,108.50,2.0163,4.0325,0.6654
0.5457,-37.95,124.11,144.95,2.0163,4.0325,0.6654
0.5573,-38.28,101.47,100.80,2.0163,4.0325,0.6654
0.5689,-38.71,120.79,136.95,2.0163,4.0325,0.6654
0.5805,-39.44,109.86,111.50,2.0163,4.0325,0.6654
0.5921,-39.71,116.94,127.00,2.0163,4.0325,0.6654
0.6037,-40.25,107.68,113.25,2.0163,4.0325,0.6654
0.6153,-41.00,132.83,163.35,2.0163,4.0325,0.6654
0.6269,-41.47,108.76,127.75,2.0163,4.0325,0.6654
0.6385,-42.67,185.23,139.60,2.0163,4.0325,0.6654
0.6502,-43.14,98.39,107.50,2.0163,4.0325,0.6654
0.6618,-42.83,129.09,151.65,2.0163,4.0325,0.6654
0.6734,-43.23,102.95,116.20,2.0163,4.0325,0.6654
0.6850,-43.39,164.34,136.20,2.0163,4.0325,0.6654
0.6966,-42.60,90.54,100.55,2.0163,4.0325,0.6654
0.7082,-20.42,112.18,128.80,2.0163,4.0325,0.6654
0.7198,-16.58,123.12,113.70,2.0163,4.0325,0.6654
0.7314,-14.73,162.81,145.25,2.0163,4.0325,0.6654
0.7430,-13.90,105.49,117.45,2.0163,4.0325,0.6654
0.7546,-12.99,118.64,140.20,2.0163,4.0325,0.6654
0.7663,-11.97,115.36,111.25,2.0163,4.0325,0.6654
0.7779,-11.68,184.80,168.80,2.0163,4.0325,0.6654
0.7895,-11.37,104.36,111.65,2.0163,4.0325,0.6654
0.8011,-11.75,127.33,147.25,2.0163,4.0325,0.6654
0.8127,-12.52,112.24,110.60,2.0163,4.0325,0.6654
0.8243,-13.32,170.92,130.30,2.0163,4.0325,0.6654
0.8359,-13.91,92.69,114.20,2.0163,4.0325,0.6654
0.8475,-15.00,119.12,145.20,2.0163,4.0325,0.6654
0.8591,-17.06,101.39,107.75,2.0163,4.0325,0.6654
0.8707,-17.62,124.98,159.20,2.0163,4.0325,0.6654
0.8824,-18.77,105.99,115.05,2.0163,4.0325,0.6654
0.8940,-19.47,123.57,154.30,2.0163,4.0325,0.6654
0.9056,-19.95,126.09,121.95,2.0163,4.0325,0.6654
0.9172,-20.64,131.55,147.85,2.0163,4.0325,0.6654
0.9288,-21.11,102.30,105.15,2.0163,4.0325,0.6654
0.9404,-21.28,113.23,136.55,2.0163,4.0325,0.6654
0.9520,-21.79,93.34,96.10,2.0163,4.0325,0.6654
0.9636,-22.90,140.81,166.75,2.0163,4.0325,0.6654
0.9752,-23.43,147.14,100.55,2.0163,4.0325,0.6654
0.9868,-23.97,121.82,136.65,2.0163,4.0325,0.6654
0.9985,-24.76,132.06,123.45,2.0163,4.0325,0.6654
1.0101,-25.64,133.23,148.55,2.0163,4.0325,0.6654
1.0217,-26.00,105.93,118.45,2.0163,4.0325,0.6654
1.0333,-26.19,151.16,160.45,2.0163,4.0325,0.6654
1.0449,-26.52,100.14,108.80,2.0163,4.0325,0.6654
1.0565,-27.15,117.32,142.20,2.0163,4.0325,0.6654
1.0681,-28.00,100.59,105.70,2.0163,4.0325,0.6654
1.0797,-20.17,170.20,146.95,2.0163,4.0325,0.6654
1.0913,-15.63,105.96,110.35,2.0163,4.0325,0.6654
1.1029,-14.00,146.86,145.30,2.0163,4.0325,0.6654
1.1146,-12.05,77.81,89.90,2.0163,4.0325,0.6654
1.1262,-11.69,60.23,78.55,2.0163,4.0325,0.6654
1.1378,-11.10,51.85,57.00,2.0163,4.0325,0.6654
1.1494,-10.87,57.86,65.75,2.0163,4.0325,0.6654
1.1610,-10.57,45.61,57.05,2.0163,4.0325,0.6654
1.1726,-10.90,57.43,66.70,2.0163,4.0325,0.6654
1.1842,-11.83,51.30,61.10,2.0163,4.0325,0.6654
1.1958,-12.68,60.66,71.60,2.0163,4.0325,0.6654
1.2074,-14.89,59.13,64.25,2.0163,4.0325,0.6654
1.2190,-15.61,77.84,88.30,2.0163,4.0325,0.6654
1.2307,-17.44,60.89,61.75,2.0163,4.0325,0.6654
1.2423,-18.43,96.25,107.00,2.0163,4.0325,0.6654
1.2539,-20.37,91.62,94.10,2.0163,4.0325,0.6654
1.2655,-21.16,122.91,147.05,2.0163,4.0325,0.6654
1.2771,-22.35,107.21,112.65,2.0163,4.0325,0.6654
1.2887,-22.53,141.61,140.40,2.0163,4.0325,0.6654
1.3003,-22.94,98.21,103.65,2.0163,4.0325,0.6654
1.3119,-23.28,117.75,134.40,2.0163,4.0325,0.6654
1.3235,-23.56,97.94,106.75,2.0163,4.0325,0.6654
1.3351,-23.97,140.97,162.30,2.0163,4.0325,0.6654
1.3468,-24.10,98.54,104.80,2.0163,4.0325,0.6654
1.3584,-24.00,113.91,144.70,2.0163,4.0325,0.6654
1.3700,-24.14,98.21,108.25,2.0163,4.0325,0.6654
1.3816,-24.53,143.19,142.60,2.0163,4.0325,0.6654
1.3932,-25.47,107.48,113.90,2.0163,4.0325,0.6654
1.4048,-25.59,132.11,166.05,2.0163,4.0325,0.6654
1.4164,-25.67,97.72,109.85,2.0163,4.0325,0.6654
1.4280,-26.25,138.69,148.65,2.0163,4.0325,0.6654
1.4396,-27.23,100.67,114.85,2.0163,4.0325,0.6654
1.4512,-28.54,120.26,145.05,2.0163,4.0325,0.6654
1.4629,-29.16,120.28,119.95,2.0163,4.0325,0.6654
1.4745,-29.71,148.41,149.40,2.0163,4.0325,0.6654
1.4861,-29.67,116.21,111.70,2.0163,4.0325,0.6654
1.4977,-29.82,114.74,133.70,2.0163,4.0325,0.6654
1.5093,-30.07,101.64,107.10,2.0163,4.0325,0.6654
