time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,21.30,20.90,0.2187,0.4373,0.2187
0.0116,-120.00,21.28,22.40,0.2187,0.4373,0.2187
0.0232,-120.00,18.34,22.30,0.2187,0.4373,0.2187
0.0348,-120.00,47.79,151.45,0.2187,0.4373,0.2187
0.0464,-120.00,18.30,25.10,0.2187,0.4373,0.2187
0.0580,-120.00,36.16,121.90,0.2187,0.4373,0.2187
0.0697,-120.00,18.37,23.60,0.2187,0.4373,0.2187
0.0813,-120.00,36.73,125.20,0.2187,0.4373,0.2187
0.0929,-120.00,18.05,21.35,0.2187,0.4373,0.2187
0.1045,-120.00,34.70,121.85,0.2187,0.4373,0.2187
0.1161,-120.00,17.43,21.30,0.2187,0.4373,0.2187
0.1277,-120.00,34.41,127.95,0.2187,0.4373,0.2187
0.1393,-120.00,17.69,18.90,0.2187,0.4373,0.2187
0.1509,-73.08,38.10,129.05,0.2187,0.4373,0.2187
0.1625,-49.73,18.21,23.30,0.2187,0.4373,0.2187
0.1741,-43.61,37.51,122.60,0.2187,0.4373,0.2187
0.1858,-39.01,17.94,26.55,0.2187,0.4373,0.2187
0.1974,-36.53,35.63,117.05,0.2187,0.4373,0.2187
0.2090,-35.62,18.38,23.50,0.2187,0.4373,0.2187
0.2206,-34.61,21.85,24.50,0.2187,0.4373,0.2187
0.2322,-33.78,19.50,25.50,0.2187,0.4373,0.2187
0.2438,-32.81,81.95,245.90,0.2187,0.4373,0.2187
0.2554,-32.09,19.10,20.30,0.2187,0.4373,0.2187
0.2670,-31.77,65.44,214.00,0.2187,0.4373,0.2187
0.2786,-31.96,19.03,22.60,0.2187,0.4373,0.2187
0.2902,-32.43,70.80,225.65,0.2187,0.4373,0.2187
0.3019,-32.66,19.43,24.00,0.2187,0.4373,0.2187
0.3135,-33.13,66.51,211.75,0.2187,0.4373,0.2187
0.3251,-33.67,18.68,24.10,0.2187,0.4373,0.2187
0.3367,-34.72,69.87,222.40,0.2187,0.4373,0.2187
0.3483,-36.05,18.73,34.70,0.2187,0.4373,0.2187
0.3599,-37.01,68.79,202.75,0.2187,0.4373,0.2187
0.3715,-37.34,19.66,28.90,0.2187,0.4373,0.2187
0.3831,-36.94,67.09,212.40,0.2187,0.4373,0.2187
0.3947,-35.65,19.23,34.35,0.2187,0.4373,0.2187
0.4063,-34.41,65.06,199.55,0.2187,0.4373,0.2187
0.4180,-33.29,18.79,34.00,0.2187,0.4373,0.2187
0.4296,-32.61,65.90,200.55,0.2187,0.4373,0.2187
0.4412,-32.23,16.91,16.95,0.2187,0.4373,0.2187
0.4528,-31.74,29.50,113.25,0.2187,0.4373,0.2187
0.4644,-31.72,18.53,24.20,0.2187,0.4373,0.2187
0.4760,-31.87,56.09,171.20,0.2187,0.4373,0.2187
0.4876,-32.35,19.60,29.40,0.2187,0.4373,0.2187
0.4992,-33.04,47.46,157.20,0.2187,0.4373,0.2187
0.5108,-34.11,18.56,22.45,0.2187,0.4373,0.2187
0.5224,-35.07,46.08,152.40,0.2187,0.4373,0.2187
0.5341,-35.83,18.58,19.50,0.2187,0.4373,0.2187
0.5457,-37.53,46.30,155.15,0.2187,0.4373,0.2187
0.5573,-37.90,18.42,23.40,0.2187,0.4373,0.2187
0.5689,-37.82,46.70,157.90,0.2187,0.4373,0.2187
0.5805,-37.36,19.42,23.65,0.2187,0.4373,0.2187
0.5921,-36.50,46.88,153.95,0.2187,0.4373,0.2187
0.6037,-35.68,19.27,25.05,0.2187,0.4373,0.2187
0.6153,-35.06,45.73,153.35,0.2187,0.4373,0.2187
0.6269,-34.50,18.49,24.65,0.2187,0.4373,0.2187
0.6385,-34.08,46.05,153.85,0.2187,0.4373,0.2187
0.6502,-33.59,18.30,22.30,0.2187,0.4373,0.2187
0.6618,-33.46,21.14,52.45,0.2187,0.4373,0.2187
0.6734,-33.42,18.95,20.45,0.2187,0.4373,0.2187
0.6850,-33.52,70.51,230.60,0.2187,0.4373,0.2187
0.6966,-33.75,18.51,19.65,0.2187,0.4373,0.2187
0.7082,-33.81,52.53,176.65,0.2187,0.4373,0.2187
0.7198,-33.97,18.60,19.60,0.2187,0.4373,0.2187
0.7314,-34.02,53.31,179.15,0.2187,0.4373,0.2187
0.7430,-34.29,18.23,19.85,0.2187,0.4373,0.2187
0.7546,-34.30,51.64,174.45,0.2187,0.4373,0.2187
0.7663,-34.35,18.63,25.25,0.2187,0.4373,0.2187
0.7779,-34.46,50.51,168.45,0.2187,0.4373,0.2187
0.7895,-34.49,19.03,23.75,0.2187,0.4373,0.2187
0.8011,-34.66,54.76,178.45,0.2187,0.4373,0.2187
0.8127,-34.85,19.55,26.55,0.2187,0.4373,0.2187
0.8243,-34.85,52.74,173.30,0.2187,0.4373,0.2187
0.8359,-34.58,18.58,24.75,0.2187,0.4373,0.2187
0.8475,-33.34,52.93,178.10,0.2187,0.4373,0.2187
0.8591,-32.54,19.17,23.75,0.2187,0.4373,0.2187
0.8707,-32.04,51.78,174.50,0.2187,0.4373,0.2187
0.8824,-31.60,16.98,16.55,0.2187,0.4373,0.2187
0.8940,-31.24,26.68,101.35,0.2187,0.4373,0.2187
0.9056,-31.03,18.37,21.15,0.2187,0.4373,0.2187
0.9172,-30.91,59.36,187.95,0.2187,0.4373,0.2187
0.9288,-30.99,18.79,19.90,0.2187,0.4373,0.2187
0.9404,-31.61,48.98,158.95,0.2187,0.4373,0.2187
0.9520,-32.25,18.26,19.65,0.2187,0.4373,0.2187
0.9636,-32.72,47.14,161.50,0.2187,0.4373,0.2187
0.9752,-33.21,18.53,21.70,0.2187,0.4373,0.2187
0.9868,-33.63,47.85,163.85,0.2187,0.4373,0.2187
0.9985,-33.82,18.14,20.70,0.2187,0.4373,0.2187
1.0101,-33.94,47.12,161.10,0.2187,0.4373,0.2187
1.0217,-33.95,18.02,20.15,0.2187,0.4373,0.2187
1.0333,-33.69,50.75,165.45,0.2187,0.4373,0.2187
1.0449,-33.30,18.04,21.20,0.2187,0.4373,0.2187
1.0565,-32.91,49.31,164.50,0.2187,0.4373,0.2187
1.0681,-32.57,18.80,19.70,0.2187,0.4373,0.2187
1.0797,-32.19,48.33,166.15,0.2187,0.4373,0.2187
1.0913,-31.84,18.11,24.20,0.2187,0.4373,0.2187
1.1029,-31.28,25.47,80.45,0.2187,0.4373,0.2187
1.1146,-30.79,19.23,23.05,0.2187,0.4373,0.2187
1.1262,-30.55,68.53,219.30,0.2187,0.4373,0.2187
1.1378,-30.23,19.56,21.00,0.2187,0.4373,0.2187
1.1494,-29.83,51.00,171.30,0.2187,0.4373,0.2187
1.1610,-29.56,18.73,24.55,0.2187,0.4373,0.2187
1.1726,-29.32,49.23,162.35,0.2187,0.4373,0.2187
1.1842,-29.09,18.44,22.05,0.2187,0.4373,0.2187
1.1958,-28.93,50.07,165.05,0.2187,0.4373,0.2187
1.2074,-28.67,18.47,22.95,0.2187,0.4373,0.2187
1.2190,-28.47,49.35,164.50,0.2187,0.4373,0.2187
1.2307,-28.20,18.55,24.00,0.2187,0.4373,0.2187
1.2423,-28.09,52.27,170.55,0.2187,0.4373,0.2187
1.2539,-27.97,18.41,23.25,0.2187,0.4373,0.2187
1.2655,-27.85,53.31,173.10,0.2187,0.4373,0.2187
1.2771,-27.63,18.62,21.15,0.2187,0.4373,0.2187
1.2887,-27.54,49.14,161.95,0.2187,0.4373,0.2187
1.3003,-27.67,18.83,21.25,0.2187,0.4373,0.2187
1.3119,-27.57,49.45,165.10,0.2187,0.4373,0.2187
1.3235,-27.63,16.62,16.60,0.2187,0.4373,0.2187
1.3351,-27.78,20.94,31.10,0.2187,0.4373,0.2187
1.3468,-27.87,18.78,24.60,0.2187,0.4373,0.2187
1.3584,-28.06,75.40,232.35,0.2187,0.4373,0.2187
1.3700,-28.57,17.77,37.55,0.2187,0.4373,0.2187
1.3816,-29.11,64.07,189.25,0.2187,0.4373,0.2187
1.3932,-29.47,18.20,19.50,0.2187,0.4373,0.2187
1.4048,-30.13,62.86,193.90,0.2187,0.4373,0.2187
1.4164,-30.87,18.76,27.35,0.2187,0.4373,0.2187
1.4280,-31.56,64.32,192.10,0.2187,0.4373,0.2187
1.4396,-32.33,18.20,19.05,0.2187,0.4373,0.2187
1.4512,-33.18,63.15,192.00,0.2187,0.4373,0.2187
1.4629,-33.64,18.65,20.90,0.2187,0.4373,0.2187
1.4745,-34.07,63.07,195.30,0.2187,0.4373,0.2187
1.4861,-34.73,17.90,20.95,0.2187,0.4373,0.2187
1.4977,-35.42,63.68,194.45,0.2187,0.4373,0.2187
1.5093,-35.95,18.04,19.40,0.2187,0.4373,0.2187
1.5209,-36.11,64.32,194.55,0.2187,0.4373,0.2187
1.5325,-35.60,17.34,21.25,0.2187,0.4373,0.2187
1.5441,-33.57,33.08,101.40,0.2187,0.4373,0.2187
1.5557,-32.21,17.84,20.30,0.2187,0.4373,0.2187
1.5673,-31.46,68.14,219.05,0.2187,0.4373,0.2187
1.5790,-30.70,17.73,22.65,0.2187,0.4373,0.2187
1.5906,-29.90,50.39,151.80,0.2187,0.4373,0.2187
1.6022,-29.21,18.64,20.65,0.2187,0.4373,0.2187
1.6138,-28.82,50.36,159.15,0.2187,0.4373,0.2187
1.6254,-28.62,17.83,20.45,0.2187,0.4373,0.2187
1.6370,-28.81,50.32,156.75,0.2187,0.4373,0.2187
1.6486,-28.96,18.36,19.45,0.2187,0.4373,0.2187
1.6602,-29.01,50.62,157.80,0.2187,0.4373,0.2187
1.6718,-29.15,17.51,18.95,0.2187,0.4373,0.2187
1.6834,-29.37,54.36,166.00,0.2187,0.4373,0.2187
1.6951,-29.61,17.63,20.85,0.2187,0.4373,0.2187
1.7067,-29.48,49.05,153.35,0.2187,0.4373,0.2187
1.7183,-29.48,17.83,20.40,0.2187,0.4373,0.2187
1.7299,-29.48,50.03,154.35,0.2187,0.4373,0.2187
1.7415,-29.49,18.08,19.15,0.2187,0.4373,0.2187
1.7531,-29.45,20.81,29.75,0.2187,0.4373,0.2187
1.7647,-29.59,18.45,24.30,0.2187,0.4373,0.2187
1.7763,-29.85,80.29,242.40,0.2187,0.4373,0.2187
1.7879,-30.22,18.99,24.75,0.2187,0.4373,0.2187
1.7995,-30.79,66.51,216.55,0.2187,0.4373,0.2187
1.8112,-31.25,18.42,19.60,0.2187,0.4373,0.2187
1.8228,-31.75,62.67,192.45,0.2187,0.4373,0.2187
1.8344,-32.45,18.22,20.60,0.2187,0.4373,0.2187
1.8460,-33.20,63.19,192.70,0.2187,0.4373,0.2187
1.8576,-33.62,18.19,21.45,0.2187,0.4373,0.2187
1.8692,-33.95,63.46,192.55,0.2187,0.4373,0.2187
1.8808,-34.24,18.80,19.85,0.2187,0.4373,0.2187
1.8924,-34.53,67.96,201.20,0.2187,0.4373,0.2187
1.9040,-34.81,18.91,21.80,0.2187,0.4373,0.2187
1.9156,-35.08,64.20,193.65,0.2187,0.4373,0.2187
1.9273,-35.28,19.04,21.00,0.2187,0.4373,0.2187
1.9389,-35.20,65.66,198.65,0.2187,0.4373,0.2187
1.9505,-35.06,18.71,21.05,0.2187,0.4373,0.2187
1.9621,-35.10,68.25,198.45,0.2187,0.4373,0.2187
1.9737,-35.30,16.82,16.45,0.2187,0.4373,0.2187
1.9853,-35.39,19.61,26.20,0.2187,0.4373,0.2187
1.9969,-35.41,18.79,22.00,0.2187,0.4373,0.2187
2.0085,-35.53,74.82,229.55,0.2187,0.4373,0.2187
2.0201,-35.74,17.84,26.65,0.2187,0.4373,0.2187
2.0317,-36.18,64.26,202.30,0.2187,0.4373,0.2187
2.0434,-36.45,18.16,19.65,0.2187,0.4373,0.2187
2.0550,-36.56,63.56,201.40,0.2187,0.4373,0.2187
2.0666,-36.67,18.23,19.25,0.2187,0.4373,0.2187
2.0782,-37.04,64.24,200.85,0.2187,0.4373,0.2187
2.0898,-37.35,18.23,19.10,0.2187,0.4373,0.2187
