time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,27.90,28.24,0.3652,0.7303,0.2187
0.0116,-120.00,28.30,30.42,0.3652,0.7303,0.2187
0.0232,-120.00,24.22,27.18,0.3652,0.7303,0.2187
0.0348,-120.00,53.42,182.12,0.3652,0.7303,0.2187
0.0464,-120.00,23.92,28.00,0.3652,0.7303,0.2187
0.0580,-120.00,47.74,173.30,0.3652,0.7303,0.2187
0.0697,-120.00,23.77,30.78,0.3652,0.7303,0.2187
0.0813,-120.00,47.47,167.02,0.3652,0.7303,0.2187
0.0929,-120.00,24.24,26.80,0.3652,0.7303,0.2187
0.1045,-120.00,47.64,170.48,0.3652,0.7303,0.2187
0.1161,-120.00,23.96,25.84,0.3652,0.7303,0.2187
0.1277,-120.00,45.96,165.64,0.3652,0.7303,0.2187
0.1393,-120.00,24.06,25.78,0.3652,0.7303,0.2187
0.1509,-73.08,47.57,170.84,0.3652,0.7303,0.2187
0.1625,-49.73,23.49,25.34,0.3652,0.7303,0.2187
0.1741,-43.61,47.50,167.40,0.3652,0.7303,0.2187
0.1858,-38.80,24.14,30.06,0.3652,0.7303,0.2187
0.1974,-36.09,46.76,165.86,0.3652,0.7303,0.2187
0.2090,-34.97,23.53,28.48,0.3652,0.7303,0.2187
0.2206,-33.75,49.13,170.64,0.3652,0.7303,0.2187
0.2322,-32.69,23.78,25.72,0.3652,0.7303,0.2187
0.2438,-31.41,46.58,166.30,0.3652,0.7303,0.2187
0.2554,-30.33,23.97,25.88,0.3652,0.7303,0.2187
0.2670,-29.55,47.27,168.30,0.3652,0.7303,0.2187
0.2786,-29.15,23.96,27.86,0.3652,0.7303,0.2187
0.2902,-28.95,47.77,169.28,0.3652,0.7303,0.2187
0.3019,-28.68,23.94,28.38,0.3652,0.7303,0.2187
0.3135,-28.61,47.62,166.32,0.3652,0.7303,0.2187
0.3251,-28.49,24.86,34.14,0.3652,0.7303,0.2187
0.3367,-28.69,44.42,157.70,0.3652,0.7303,0.2187
0.3483,-29.07,23.72,27.64,0.3652,0.7303,0.2187
0.3599,-29.54,48.25,169.66,0.3652,0.7303,0.2187
0.3715,-30.02,48.83,56.58,0.3652,0.7303,0.2187
0.3831,-30.48,54.29,62.96,0.3652,0.7303,0.2187
0.3947,-30.96,44.20,158.26,0.3652,0.7303,0.2187
0.4063,-31.43,57.09,200.74,0.3652,0.7303,0.2187
0.4180,-32.26,44.93,156.92,0.3652,0.7303,0.2187
0.4296,-32.99,54.01,179.64,0.3652,0.7303,0.2187
0.4412,-33.85,43.77,158.06,0.3652,0.7303,0.2187
0.4528,-34.76,52.97,183.32,0.3652,0.7303,0.2187
0.4644,-35.74,43.76,159.68,0.3652,0.7303,0.2187
0.4760,-36.88,52.32,181.10,0.3652,0.7303,0.2187
0.4876,-38.00,43.91,169.60,0.3652,0.7303,0.2187
0.4992,-38.74,54.02,175.64,0.3652,0.7303,0.2187
0.5108,-39.07,43.73,158.38,0.3652,0.7303,0.2187
0.5224,-38.65,55.24,177.38,0.3652,0.7303,0.2187
0.5341,-37.75,43.53,161.14,0.3652,0.7303,0.2187
0.5457,-36.60,53.06,177.50,0.3652,0.7303,0.2187
0.5573,-35.27,43.90,159.30,0.3652,0.7303,0.2187
0.5689,-34.32,53.14,176.46,0.3652,0.7303,0.2187
0.5805,-33.50,4787.82,684.08,0.3652,0.7303,0.2187
0.5921,-33.06,35.48,43.56,0.3652,0.7303,0.2187
0.6037,-32.69,25.01,26.92,0.3652,0.7303,0.2187
0.6153,-32.53,43.74,161.12,0.3652,0.7303,0.2187
0.6269,-32.46,24.48,26.08,0.3652,0.7303,0.2187
0.6385,-32.50,40.31,151.34,0.3652,0.7303,0.2187
0.6502,-32.65,23.65,25.34,0.3652,0.7303,0.2187
0.6618,-32.86,38.92,146.42,0.3652,0.7303,0.2187
0.6734,-32.94,24.57,28.44,0.3652,0.7303,0.2187
0.6850,-32.83,39.34,145.32,0.3652,0.7303,0.2187
0.6966,-32.87,23.50,25.70,0.3652,0.7303,0.2187
0.7082,-32.86,39.13,147.42,0.3652,0.7303,0.2187
0.7198,-32.77,23.54,31.36,0.3652,0.7303,0.2187
0.7314,-32.68,53.28,62.00,0.3652,0.7303,0.2187
0.7430,-32.64,48.63,115.34,0.3652,0.7303,0.2187
0.7546,-32.60,49.58,214.02,0.3652,0.7303,0.2187
0.7663,-32.74,51.32,138.88,0.3652,0.7303,0.2187
0.7779,-33.03,48.78,209.12,0.3652,0.7303,0.2187
0.7895,-33.27,48.50,113.04,0.3652,0.7303,0.2187
0.8011,-33.59,48.78,217.44,0.3652,0.7303,0.2187
0.8127,-33.99,47.89,123.10,0.3652,0.7303,0.2187
0.8243,-34.50,48.78,233.00,0.3652,0.7303,0.2187
0.8359,-35.22,47.60,116.32,0.3652,0.7303,0.2187
0.8475,-35.99,49.88,221.82,0.3652,0.7303,0.2187
0.8591,-36.91,50.58,128.50,0.3652,0.7303,0.2187
0.8707,-37.58,49.16,207.50,0.3652,0.7303,0.2187
0.8824,-38.04,49.57,120.06,0.3652,0.7303,0.2187
0.8940,-38.35,48.33,211.26,0.3652,0.7303,0.2187
0.9056,-37.86,47.90,125.08,0.3652,0.7303,0.2187
0.9172,-36.89,48.10,206.16,0.3652,0.7303,0.2187
0.9288,-36.43,46.89,119.38,0.3652,0.7303,0.2187
0.9404,-35.85,10259.36,1568.74,0.3652,0.7303,0.2187
0.9520,-35.45,32.74,34.06,0.3652,0.7303,0.2187
0.9636,-35.17,24.91,27.78,0.3652,0.7303,0.2187
0.9752,-34.94,50.27,175.82,0.3652,0.7303,0.2187
0.9868,-34.56,24.12,25.28,0.3652,0.7303,0.2187
0.9985,-34.60,44.21,162.84,0.3652,0.7303,0.2187
1.0101,-34.81,23.75,26.22,0.3652,0.7303,0.2187
1.0217,-34.75,42.11,152.10,0.3652,0.7303,0.2187
1.0333,-34.61,23.63,26.38,0.3652,0.7303,0.2187
1.0449,-34.41,43.31,158.04,0.3652,0.7303,0.2187
1.0565,-34.23,23.93,30.20,0.3652,0.7303,0.2187
1.0681,-34.09,45.24,155.98,0.3652,0.7303,0.2187
1.0797,-34.17,23.28,31.72,0.3652,0.7303,0.2187
1.0913,-34.29,42.88,151.76,0.3652,0.7303,0.2187
1.1029,-34.61,47.51,52.40,0.3652,0.7303,0.2187
1.1146,-34.99,53.12,61.76,0.3652,0.7303,0.2187
1.1262,-35.60,43.34,167.34,0.3652,0.7303,0.2187
1.1378,-36.25,59.24,212.12,0.3652,0.7303,0.2187
1.1494,-36.94,45.75,192.48,0.3652,0.7303,0.2187
1.1610,-37.35,54.01,170.78,0.3652,0.7303,0.2187
1.1726,-37.33,43.61,168.28,0.3652,0.7303,0.2187
1.1842,-37.15,54.57,170.50,0.3652,0.7303,0.2187
1.1958,-36.74,44.29,184.98,0.3652,0.7303,0.2187
1.2074,-36.15,52.60,167.66,0.3652,0.7303,0.2187
1.2190,-35.25,43.11,168.52,0.3652,0.7303,0.2187
1.2307,-34.63,56.92,180.20,0.3652,0.7303,0.2187
1.2423,-34.15,43.50,177.94,0.3652,0.7303,0.2187
1.2539,-33.84,53.08,161.60,0.3652,0.7303,0.2187
1.2655,-33.45,43.39,173.50,0.3652,0.7303,0.2187
1.2771,-33.02,53.56,161.98,0.3652,0.7303,0.2187
1.2887,-32.68,43.07,173.26,0.3652,0.7303,0.2187
1.3003,-32.36,52.68,160.66,0.3652,0.7303,0.2187
1.3119,-32.35,10051.05,1458.58,0.3652,0.7303,0.2187
1.3235,-32.27,32.10,33.84,0.3652,0.7303,0.2187
1.3351,-32.13,24.39,26.70,0.3652,0.7303,0.2187
1.3468,-32.02,55.42,190.84,0.3652,0.7303,0.2187
1.3584,-32.14,24.27,26.62,0.3652,0.7303,0.2187
1.3700,-32.22,46.41,166.30,0.3652,0.7303,0.2187
1.3816,-32.35,23.78,27.24,0.3652,0.7303,0.2187
1.3932,-32.68,44.82,164.08,0.3652,0.7303,0.2187
1.4048,-32.98,23.89,27.14,0.3652,0.7303,0.2187
1.4164,-33.19,44.18,163.62,0.3652,0.7303,0.2187
1.4280,-33.45,23.20,29.86,0.3652,0.7303,0.2187
1.4396,-33.93,46.05,163.40,0.3652,0.7303,0.2187
1.4512,-34.42,23.72,30.38,0.3652,0.7303,0.2187
1.4629,-35.08,52.17,60.52,0.3652,0.7303,0.2187
1.4745,-35.69,48.71,72.94,0.3652,0.7303,0.2187
1.4861,-36.32,48.27,265.98,0.3652,0.7303,0.2187
1.4977,-36.88,50.20,88.28,0.3652,0.7303,0.2187
1.5093,-37.68,48.15,250.58,0.3652,0.7303,0.2187
1.5209,-38.54,47.89,70.42,0.3652,0.7303,0.2187
1.5325,-38.71,48.62,261.72,0.3652,0.7303,0.2187
1.5441,-37.70,46.84,73.14,0.3652,0.7303,0.2187
1.5557,-36.87,47.72,265.88,0.3652,0.7303,0.2187
1.5673,-36.57,47.37,82.46,0.3652,0.7303,0.2187
1.5790,-35.87,48.45,248.48,0.3652,0.7303,0.2187
1.5906,-35.20,47.51,74.58,0.3652,0.7303,0.2187
1.6022,-35.04,47.88,256.26,0.3652,0.7303,0.2187
1.6138,-34.74,46.96,62.42,0.3652,0.7303,0.2187
1.6254,-33.98,48.17,259.54,0.3652,0.7303,0.2187
1.6370,-33.15,47.81,69.72,0.3652,0.7303,0.2187
1.6486,-32.74,47.67,256.76,0.3652,0.7303,0.2187
1.6602,-32.25,47.20,78.60,0.3652,0.7303,0.2187
1.6718,-31.91,10147.69,1629.94,0.3652,0.7303,0.2187
1.6834,-31.51,32.82,34.56,0.3652,0.7303,0.2187
1.6951,-31.25,23.99,25.42,0.3652,0.7303,0.2187
1.7067,-31.15,44.84,164.10,0.3652,0.7303,0.2187
1.7183,-31.23,24.54,25.98,0.3652,0.7303,0.2187
1.7299,-31.47,40.47,150.44,0.3652,0.7303,0.2187
1.7415,-31.57,23.92,27.20,0.3652,0.7303,0.2187
1.7531,-31.80,39.47,148.02,0.3652,0.7303,0.2187
1.7647,-32.01,23.14,24.16,0.3652,0.7303,0.2187
1.7763,-32.41,39.08,146.10,0.3652,0.7303,0.2187
1.7879,-32.29,23.68,28.80,0.3652,0.7303,0.2187
1.7995,-32.24,39.92,150.22,0.3652,0.7303,0.2187
1.8112,-32.49,23.43,28.26,0.3652,0.7303,0.2187
1.8228,-33.11,40.69,146.88,0.3652,0.7303,0.2187
1.8344,-33.60,48.31,53.52,0.3652,0.7303,0.2187
1.8460,-33.78,53.91,63.38,0.3652,0.7303,0.2187
1.8576,-34.14,43.97,170.20,0.3652,0.7303,0.2187
1.8692,-34.64,56.28,150.06,0.3652,0.7303,0.2187
1.8808,-35.54,43.99,188.26,0.3652,0.7303,0.2187
1.8924,-36.03,53.19,129.72,0.3652,0.7303,0.2187
1.9040,-36.31,43.71,204.24,0.3652,0.7303,0.2187
1.9156,-36.40,55.27,140.86,0.3652,0.7303,0.2187
1.9273,-36.63,43.76,186.54,0.3652,0.7303,0.2187
1.9389,-37.04,54.35,121.72,0.3652,0.7303,0.2187
1.9505,-37.35,43.72,192.74,0.3652,0.7303,0.2187
1.9621,-37.42,53.61,123.72,0.3652,0.7303,0.2187
1.9737,-37.42,43.13,185.74,0.3652,0.7303,0.2187
1.9853,-37.60,54.16,127.60,0.3652,0.7303,0.2187
1.9969,-37.49,43.32,193.40,0.3652,0.7303,0.2187
2.0085,-37.26,53.06,116.74,0.3652,0.7303,0.2187
2.0201,-37.13,43.07,184.30,0.3652,0.7303,0.2187
2.0317,-37.02,52.58,127.36,0.3652,0.7303,0.2187
2.0434,-36.80,10005.10,1533.32,0.3652,0.7303,0.2187
2.0550,-36.62,32.53,33.94,0.3652,0.7303,0.2187
2.0666,-36.60,25.07,26.48,0.3652,0.7303,0.2187
2.0782,-36.60,49.20,174.20,0.3652,0.7303,0.2187
2.0898,-36.56,24.27,25.74,0.3652,0.7303,0.2187
2.1014,-36.69,43.43,158.54,0.3652,0.7303,0.2187
2.1130,-36.99,23.91,25.58,0.3652,0.7303,0.2187
2.1246,-37.40,42.36,156.84,0.3652,0.7303,0.2187
2.1362,-37.75,23.67,25.28,0.3652,0.7303,0.2187
2.1478,-37.96,42.61,156.18,0.3652,0.7303,0.2187
2.1595,-38.21,23.92,26.98,0.3652,0.7303,0.2187
2.1711,-38.71,46.02,165.58,0.3652,0.7303,0.2187
2.1827,-39.30,23.92,29.18,0.3652,0.7303,0.2187
2.1943,-39.69,53.55,61.78,0.3652,0.7303,0.2187
2.2059,-40.00,48.50,92.34,0.3652,0.7303,0.2187
2.2175,-40.36,47.94,237.92,0.3652,0.7303,0.2187
2.2291,-40.96,49.43,99.52,0.3652,0.7303,0.2187
2.2407,-41.63,49.93,259.32,0.3652,0.7303,0.2187
2.2523,-42.22,49.63,105.90,0.3652,0.7303,0.2187
2.2639,-42.59,49.82,229.00,0.3652,0.7303,0.2187
2.2756,-43.23,49.59,100.40,0.3652,0.7303,0.2187
2.2872,-44.06,48.95,231.92,0.3652,0.7303,0.2187
2.2988,-44.57,49.27,102.70,0.3652,0.7303,0.2187
2.3104,-44.62,48.31,230.00,0.3652,0.7303,0.2187
2.3220,-44.55,48.28,88.36,0.3652,0.7303,0.2187
2.3336,-44.31,48.35,227.30,0.3652,0.7303,0.2187
2.3452,-43.86,48.83,99.84,0.3652,0.7303,0.2187
