time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,20.89,20.65,0.2016,0.4033,0.1613
0.0116,-22.58,21.00,23.70,0.2016,0.4033,0.1613
0.0232,-22.92,17.64,23.15,0.2016,0.4033,0.1613
0.0348,-23.10,60.89,184.70,0.2016,0.4033,0.1613
0.0464,-23.43,18.39,27.95,0.2016,0.4033,0.1613
0.0580,-23.40,38.29,119.95,0.2016,0.4033,0.1613
0.0697,-24.62,18.35,27.05,0.2016,0.4033,0.1613
0.0813,-25.29,35.75,121.85,0.2016,0.4033,0.1613
0.0929,-27.01,18.28,23.30,0.2016,0.4033,0.1613
0.1045,-27.31,38.84,131.10,0.2016,0.4033,0.1613
0.1161,-28.24,17.89,20.45,0.2016,0.4033,0.1613
0.1277,-29.54,35.94,122.25,0.2016,0.4033,0.1613
0.1393,-30.40,17.86,22.35,0.2016,0.4033,0.1613
0.1509,-31.93,36.31,122.45,0.2016,0.4033,0.1613
0.1625,-32.88,17.64,26.35,0.2016,0.4033,0.1613
0.1741,-33.43,36.20,116.35,0.2016,0.4033,0.1613
0.1858,-34.56,18.06,22.70,0.2016,0.4033,0.1613
0.1974,-34.89,35.05,120.90,0.2016,0.4033,0.1613
0.2090,-35.05,17.61,17.20,0.2016,0.4033,0.1613
0.2206,-35.61,20.28,22.85,0.2016,0.4033,0.1613
0.2322,-36.22,19.12,30.80,0.2016,0.4033,0.1613
0.2438,-36.56,89.95,265.30,0.2016,0.4033,0.1613
0.2554,-36.24,20.22,22.10,0.2016,0.4033,0.1613
0.2670,-36.17,68.27,223.50,0.2016,0.4033,0.1613
0.2786,-36.94,19.00,22.25,0.2016,0.4033,0.1613
0.2902,-37.08,67.87,217.10,0.2016,0.4033,0.1613
0.3019,-37.08,19.12,32.20,0.2016,0.4033,0.1613
0.3135,-37.44,65.80,210.05,0.2016,0.4033,0.1613
0.3251,-37.56,18.21,20.30,0.2016,0.4033,0.1613
0.3367,-37.51,65.70,213.70,0.2016,0.4033,0.1613
0.3483,-38.25,18.44,20.15,0.2016,0.4033,0.1613
0.3599,-38.41,71.44,229.40,0.2016,0.4033,0.1613
0.3715,-38.30,17.99,22.35,0.2016,0.4033,0.1613
0.3831,-37.74,71.95,230.10,0.2016,0.4033,0.1613
0.3947,-36.27,19.16,25.20,0.2016,0.4033,0.1613
0.4063,-35.65,22.31,25.35,0.2016,0.4033,0.1613
0.4180,-34.97,18.78,26.85,0.2016,0.4033,0.1613
0.4296,-35.04,83.83,247.95,0.2016,0.4033,0.1613
0.4412,-35.07,18.65,22.30,0.2016,0.4033,0.1613
0.4528,-35.19,73.33,225.55,0.2016,0.4033,0.1613
0.4644,-35.66,19.37,25.25,0.2016,0.4033,0.1613
0.4760,-36.20,72.86,234.20,0.2016,0.4033,0.1613
0.4876,-37.89,18.95,24.30,0.2016,0.4033,0.1613
0.4992,-39.54,66.34,209.85,0.2016,0.4033,0.1613
0.5108,-42.28,17.95,26.80,0.2016,0.4033,0.1613
0.5224,-43.61,67.07,208.90,0.2016,0.4033,0.1613
0.5341,-46.12,18.56,25.35,0.2016,0.4033,0.1613
0.5457,-47.47,67.72,211.65,0.2016,0.4033,0.1613
0.5573,-48.71,18.40,21.70,0.2016,0.4033,0.1613
0.5689,-49.08,67.20,216.00,0.2016,0.4033,0.1613
0.5805,-50.50,17.36,27.30,0.2016,0.4033,0.1613
0.5921,-51.55,35.24,104.55,0.2016,0.4033,0.1613
0.6037,-52.80,17.84,29.00,0.2016,0.4033,0.1613
0.6153,-53.11,20.68,21.70,0.2016,0.4033,0.1613
0.6269,-53.74,18.75,22.55,0.2016,0.4033,0.1613
0.6385,-55.00,76.87,240.50,0.2016,0.4033,0.1613
0.6502,-55.71,19.07,21.60,0.2016,0.4033,0.1613
0.6618,-56.34,65.93,216.80,0.2016,0.4033,0.1613
0.6734,-57.36,18.39,19.65,0.2016,0.4033,0.1613
0.6850,-58.95,70.32,223.45,0.2016,0.4033,0.1613
0.6966,-59.19,18.98,22.15,0.2016,0.4033,0.1613
0.7082,-34.32,70.43,225.10,0.2016,0.4033,0.1613
0.7198,-30.24,19.45,24.05,0.2016,0.4033,0.1613
0.7314,-28.26,68.40,222.80,0.2016,0.4033,0.1613
0.7430,-27.36,18.38,25.80,0.2016,0.4033,0.1613
0.7546,-26.27,66.68,214.10,0.2016,0.4033,0.1613
0.7663,-25.11,19.60,25.10,0.2016,0.4033,0.1613
0.7779,-24.78,68.01,222.55,0.2016,0.4033,0.1613
0.7895,-24.44,18.57,20.70,0.2016,0.4033,0.1613
0.8011,-24.70,37.91,125.70,0.2016,0.4033,0.1613
0.8127,-25.34,16.60,16.05,0.2016,0.4033,0.1613
0.8243,-26.06,19.64,21.60,0.2016,0.4033,0.1613
0.8359,-26.59,20.45,32.40,0.2016,0.4033,0.1613
0.8475,-27.67,86.72,259.55,0.2016,0.4033,0.1613
0.8591,-29.65,19.47,26.20,0.2016,0.4033,0.1613
0.8707,-30.02,65.69,218.20,0.2016,0.4033,0.1613
0.8824,-31.08,18.82,19.90,0.2016,0.4033,0.1613
0.8940,-31.72,67.14,221.55,0.2016,0.4033,0.1613
0.9056,-32.07,17.80,23.20,0.2016,0.4033,0.1613
0.9172,-32.49,68.66,220.40,0.2016,0.4033,0.1613
0.9288,-32.25,18.42,19.35,0.2016,0.4033,0.1613
0.9404,-31.90,65.54,216.50,0.2016,0.4033,0.1613
0.9520,-31.98,18.43,21.25,0.2016,0.4033,0.1613
0.9636,-31.84,65.22,216.75,0.2016,0.4033,0.1613
0.9752,-31.26,17.50,19.00,0.2016,0.4033,0.1613
0.9868,-31.26,62.25,204.65,0.2016,0.4033,0.1613
0.9985,-30.94,19.45,27.90,0.2016,0.4033,0.1613
1.0101,-30.14,20.47,21.25,0.2016,0.4033,0.1613
1.0217,-30.27,19.65,21.40,0.2016,0.4033,0.1613
1.0333,-30.58,71.44,226.05,0.2016,0.4033,0.1613
1.0449,-30.95,19.68,21.40,0.2016,0.4033,0.1613
1.0565,-31.92,65.28,213.25,0.2016,0.4033,0.1613
1.0681,-32.98,17.87,21.20,0.2016,0.4033,0.1613
1.0797,-33.12,61.84,201.85,0.2016,0.4033,0.1613
1.0913,-34.10,18.25,23.60,0.2016,0.4033,0.1613
1.1029,-37.04,62.99,203.10,0.2016,0.4033,0.1613
1.1146,-37.93,17.86,18.85,0.2016,0.4033,0.1613
1.1262,-38.45,62.01,207.85,0.2016,0.4033,0.1613
1.1378,-38.70,18.33,19.75,0.2016,0.4033,0.1613
1.1494,-38.89,63.14,210.05,0.2016,0.4033,0.1613
1.1610,-39.30,18.22,20.30,0.2016,0.4033,0.1613
1.1726,-40.55,64.97,215.45,0.2016,0.4033,0.1613
1.1842,-41.18,17.63,29.40,0.2016,0.4033,0.1613
1.1958,-41.92,33.73,108.75,0.2016,0.4033,0.1613
1.2074,-43.66,17.29,23.40,0.2016,0.4033,0.1613
1.2190,-44.15,20.72,22.15,0.2016,0.4033,0.1613
1.2307,-44.42,18.26,23.55,0.2016,0.4033,0.1613
1.2423,-44.80,75.19,236.70,0.2016,0.4033,0.1613
1.2539,-44.97,18.45,19.70,0.2016,0.4033,0.1613
1.2655,-45.17,68.46,226.50,0.2016,0.4033,0.1613
1.2771,-45.32,18.30,20.15,0.2016,0.4033,0.1613
1.2887,-44.79,67.04,216.70,0.2016,0.4033,0.1613
1.3003,-43.43,18.36,20.30,0.2016,0.4033,0.1613
1.3119,-43.25,70.72,224.15,0.2016,0.4033,0.1613
1.3235,-43.05,18.21,19.80,0.2016,0.4033,0.1613
1.3351,-42.09,67.57,215.05,0.2016,0.4033,0.1613
1.3468,-40.87,18.64,19.65,0.2016,0.4033,0.1613
1.3584,-39.81,63.11,210.55,0.2016,0.4033,0.1613
1.3700,-39.40,18.79,20.25,0.2016,0.4033,0.1613
1.3816,-39.20,69.33,222.10,0.2016,0.4033,0.1613
1.3932,-39.50,17.52,25.65,0.2016,0.4033,0.1613
1.4048,-39.39,39.27,126.65,0.2016,0.4033,0.1613
1.4164,-39.25,16.97,17.05,0.2016,0.4033,0.1613
1.4280,-39.56,18.96,20.00,0.2016,0.4033,0.1613
1.4396,-40.22,18.13,31.45,0.2016,0.4033,0.1613
1.4512,-41.38,89.36,259.20,0.2016,0.4033,0.1613
1.4629,-42.13,20.21,22.45,0.2016,0.4033,0.1613
1.4745,-42.95,63.76,217.95,0.2016,0.4033,0.1613
1.4861,-42.83,19.03,20.50,0.2016,0.4033,0.1613
1.4977,-42.46,64.80,217.25,0.2016,0.4033,0.1613
1.5093,-42.06,18.38,22.35,0.2016,0.4033,0.1613
1.5209,-41.78,67.64,219.55,0.2016,0.4033,0.1613
1.5325,-41.51,18.67,24.05,0.2016,0.4033,0.1613
1.5441,-40.28,65.84,214.45,0.2016,0.4033,0.1613
1.5557,-39.59,18.05,19.05,0.2016,0.4033,0.1613
1.5673,-39.05,65.33,219.85,0.2016,0.4033,0.1613
1.5790,-38.98,17.24,22.10,0.2016,0.4033,0.1613
1.5906,-39.09,60.42,199.90,0.2016,0.4033,0.1613
1.6022,-39.02,17.24,20.90,0.2016,0.4033,0.1613
1.6138,-38.89,19.38,21.55,0.2016,0.4033,0.1613
1.6254,-38.84,18.75,21.35,0.2016,0.4033,0.1613
1.6370,-39.45,66.26,216.80,0.2016,0.4033,0.1613
1.6486,-39.73,18.25,19.35,0.2016,0.4033,0.1613
1.6602,-40.05,63.03,209.15,0.2016,0.4033,0.1613
1.6718,-40.39,18.88,21.00,0.2016,0.4033,0.1613
1.6834,-40.68,61.37,206.80,0.2016,0.4033,0.1613
1.6951,-41.47,18.15,22.65,0.2016,0.4033,0.1613
1.7067,-42.35,62.76,202.50,0.2016,0.4033,0.1613
1.7183,-43.34,19.97,21.15,0.2016,0.4033,0.1613
1.7299,-44.09,62.93,212.10,0.2016,0.4033,0.1613
1.7415,-45.45,18.57,21.00,0.2016,0.4033,0.1613
1.7531,-46.79,63.53,208.80,0.2016,0.4033,0.1613
1.7647,-46.94,18.86,22.15,0.2016,0.4033,0.1613
1.7763,-47.12,60.98,201.30,0.2016,0.4033,0.1613
1.7879,-47.59,17.75,28.65,0.2016,0.4033,0.1613
1.7995,-48.15,36.95,114.50,0.2016,0.4033,0.1613
1.8112,-47.77,17.62,24.35,0.2016,0.4033,0.1613
1.8228,-40.31,20.60,21.60,0.2016,0.4033,0.1613
1.8344,-37.95,18.42,19.60,0.2016,0.4033,0.1613
1.8460,-36.21,81.01,250.90,0.2016,0.4033,0.1613
1.8576,-35.40,19.15,21.85,0.2016,0.4033,0.1613
1.8692,-33.64,65.64,219.85,0.2016,0.4033,0.1613
1.8808,-32.70,18.59,21.50,0.2016,0.4033,0.1613
1.8924,-32.20,72.30,233.70,0.2016,0.4033,0.1613
1.9040,-31.51,17.75,18.55,0.2016,0.4033,0.1613
1.9156,-31.74,64.53,206.80,0.2016,0.4033,0.1613
1.9273,-31.66,18.24,20.10,0.2016,0.4033,0.1613
1.9389,-31.76,64.74,213.60,0.2016,0.4033,0.1613
1.9505,-31.82,17.96,21.90,0.2016,0.4033,0.1613
1.9621,-32.65,63.66,210.45,0.2016,0.4033,0.1613
1.9737,-32.74,17.62,20.45,0.2016,0.4033,0.1613
1.9853,-32.35,64.58,220.45,0.2016,0.4033,0.1613
1.9969,-32.79,17.39,18.20,0.2016,0.4033,0.1613
2.0085,-32.73,38.21,123.85,0.2016,0.4033,0.1613
2.0201,-33.03,16.18,16.80,0.2016,0.4033,0.1613
2.0317,-33.30,18.87,19.85,0.2016,0.4033,0.1613
2.0434,-33.54,18.46,28.90,0.2016,0.4033,0.1613
2.0550,-33.65,82.61,247.75,0.2016,0.4033,0.1613
2.0666,-34.30,18.66,20.00,0.2016,0.4033,0.1613
2.0782,-35.14,69.00,225.90,0.2016,0.4033,0.1613
2.0898,-35.56,18.37,24.60,0.2016,0.4033,0.1613
2.1014,-36.07,68.59,217.90,0.2016,0.4033,0.1613
2.1130,-36.10,19.14,21.45,0.2016,0.4033,0.1613
2.1246,-35.71,65.18,214.90,0.2016,0.4033,0.1613
2.1362,-35.51,18.22,20.95,0.2016,0.4033,0.1613
2.1478,-35.46,64.07,216.45,0.2016,0.4033,0.1613
2.1595,-35.64,18.25,19.70,0.2016,0.4033,0.1613
2.1711,-36.08,65.89,221.45,0.2016,0.4033,0.1613
2.1827,-35.59,17.33,20.20,0.2016,0.4033,0.1613
2.1943,-34.44,61.82,199.90,0.2016,0.4033,0.1613
2.2059,-33.81,17.42,28.15,0.2016,0.4033,0.1613
2.2175,-33.26,30.84,101.45,0.2016,0.4033,0.1613
2.2291,-32.53,16.51,16.20,0.2016,0.4033,0.1613
2.2407,-32.18,19.32,20.90,0.2016,0.4033,0.1613
2.2523,-31.94,18.76,21.10,0.2016,0.4033,0.1613
2.2639,-31.75,67.88,221.50,0.2016,0.4033,0.1613
2.2756,-31.99,18.61,20.75,0.2016,0.4033,0.1613
2.2872,-32.62,63.42,207.50,0.2016,0.4033,0.1613
2.2988,-33.33,17.70,23.55,0.2016,0.4033,0.1613
2.3104,-34.48,62.13,199.15,0.2016,0.4033,0.1613
2.3220,-36.10,18.42,24.50,0.2016,0.4033,0.1613
2.3336,-37.44,59.65,196.45,0.2016,0.4033,0.1613
2.3452,-38.93,18.81,23.40,0.2016,0.4033,0.1613
2.3568,-41.08,62.97,205.00,0.2016,0.4033,0.1613
2.3684,-42.13,18.20,25.15,0.2016,0.4033,0.1613
2.3800,-43.57,60.28,195.60,0.2016,0.4033,0.1613
2.3917,-45.21,17.49,24.85,0.2016,0.4033,0.1613
2.4033,-45.00,62.07,201.30,0.2016,0.4033,0.1613
2.4149,-44.67,16.95,22.95,0.2016,0.4033,0.1613
2.4265,-44.62,20.65,22.60,0.2016,0.4033,0.1613
2.4381,-44.58,18.62,19.85,0.2016,0.4033,0.1613
2.4497,-43.89,78.20,249.00,0.2016,0.4033,0.1613
2.4613,-43.42,19.92,21.45,0.2016,0.4033,0.1613
2.4729,-42.96,64.68,217.00,0.2016,0.4033,0.1613
2.4845,-42.61,17.95,19.55,0.2016,0.4033,0.1613
2.4961,-42.52,64.23,215.80,0.2016,0.4033,0.1613
2.5078,-42.17,18.00,20.05,0.2016,0.4033,0.1613
2.5194,-41.95,64.64,212.50,0.2016,0.4033,0.1613
2.5310,-41.89,18.25,19.50,0.2016,0.4033,0.1613
2.5426,-41.43,66.48,219.30,0.2016,0.4033,0.1613
2.5542,-40.52,19.23,20.35,0.2016,0.4033,0.1613
2.5658,-40.28,66.56,219.15,0.2016,0.4033,0.1613
2.5774,-39.28,18.76,22.65,0.2016,0.4033,0.1613
2.5890,-38.46,67.50,216.40,0.2016,0.4033,0.1613
2.6006,-38.39,17.47,24.25,0.2016,0.4033,0.1613
2.6122,-38.20,37.84,123.90,0.2016,0.4033,0.1613
2.6239,-37.87,17.05,18.50,0.2016,0.4033,0.1613
2.6355,-38.04,19.95,21.05,0.2016,0.4033,0.1613
2.6471,-38.33,18.46,32.30,0.2016,0.4033,0.1613
2.6587,-38.43,84.18,252.10,0.2016,0.4033,0.1613
2.6703,-39.28,18.82,22.70,0.2016,0.4033,0.1613
2.6819,-40.14,69.00,218.95,0.2016,0.4033,0.1613
2.6935,-39.82,19.54,25.00,0.2016,0.4033,0.1613
2.7051,-39.86,64.46,210.90,0.2016,0.4033,0.1613
2.7167,-40.28,18.43,22.15,0.2016,0.4033,0.1613
2.7283,-40.56,66.00,215.45,0.2016,0.4033,0.1613
2.7400,-40.92,19.32,24.50,0.2016,0.4033,0.1613
2.7516,-40.90,69.76,219.95,0.2016,0.4033,0.1613
2.7632,-40.62,19.18,21.95,0.2016,0.4033,0.1613
2.7748,-40.59,70.43,227.00,0.2016,0.4033,0.1613
2.7864,-40.83,18.40,26.10,0.2016,0.4033,0.1613
2.7980,-40.99,60.33,198.45,0.2016,0.4033,0.1613
2.8096,-40.65,17.67,24.90,0.2016,0.4033,0.1613
2.8212,-39.26,37.26,114.10,0.2016,0.4033,0.1613
2.8328,-36.93,17.99,19.50,0.2016,0.4033,0.1613
2.8444,-35.99,19.07,20.05,0.2016,0.4033,0.1613
2.8561,-34.96,18.34,20.05,0.2016,0.4033,0.1613
2.8677,-34.59,71.93,225.25,0.2016,0.4033,0.1613
2.8793,-33.29,18.97,20.30,0.2016,0.4033,0.1613
2.8909,-31.48,60.79,205.65,0.2016,0.4033,0.1613
2.9025,-30.68,18.12,19.30,0.2016,0.4033,0.1613
2.9141,-29.97,61.94,202.50,0.2016,0.4033,0.1613
2.9257,-30.00,20.33,25.20,0.2016,0.4033,0.1613
2.9373,-30.17,61.58,203.50,0.2016,0.4033,0.1613
2.9489,-30.50,18.15,21.10,0.2016,0.4033,0.1613
2.9605,-30.66,63.46,208.45,0.2016,0.4033,0.1613
2.9722,-31.38,17.71,18.90,0.2016,0.4033,0.1613
2.9838,-33.15,62.01,204.40,0.2016,0.4033,0.1613
2.9954,-34.78,17.95,23.15,0.2016,0.4033,0.1613
3.0070,-38.19,62.59,200.80,0.2016,0.4033,0.1613
3.0186,-41.26,17.50,26.85,0.2016,0.4033,0.1613
3.0302,-41.67,20.01,22.25,0.2016,0.4033,0.1613
3.0418,-41.12,19.61,23.40,0.2016,0.4033,0.1613
3.0534,-40.52,75.70,240.50,0.2016,0.4033,0.1613
3.0650,-40.12,18.95,20.85,0.2016,0.4033,0.1613
3.0766,-38.93,65.88,218.25,0.2016,0.4033,0.1613
3.0883,-38.03,18.40,21.60,0.2016,0.4033,0.1613
3.0999,-37.25,65.47,213.65,0.2016,0.4033,0.1613
3.1115,-37.11,18.24,20.95,0.2016,0.4033,0.1613
3.1231,-36.95,67.52,218.70,0.2016,0.4033,0.1613
3.1347,-36.79,19.29,22.55,0.2016,0.4033,0.1613
3.1463,-36.47,66.32,217.70,0.2016,0.4033,0.1613
3.1579,-36.35,18.61,21.50,0.2016,0.4033,0.1613
3.1695,-36.81,67.63,220.25,0.2016,0.4033,0.1613
3.1811,-36.97,20.10,25.15,0.2016,0.4033,0.1613
3.1927,-36.76,65.78,216.75,0.2016,0.4033,0.1613
3.2044,-36.62,18.24,21.00,0.2016,0.4033,0.1613
3.2160,-36.47,36.99,126.95,0.2016,0.4033,0.1613
3.2276,-36.66,16.31,15.95,0.2016,0.4033,0.1613
3.2392,-37.08,19.84,22.70,0.2016,0.4033,0.1613
3.2508,-37.41,18.64,30.35,0.2016,0.4033,0.1613
3.2624,-37.58,82.43,248.75,0.2016,0.4033,0.1613
3.2740,-38.10,17.99,19.30,0.2016,0.4033,0.1613
3.2856,-39.46,64.16,214.95,0.2016,0.4033,0.1613
3.2972,-39.25,21.86,29.00,0.2016,0.4033,0.1613
3.3088,-36.43,63.37,206.55,0.2016,0.4033,0.1613
3.3205,-35.43,18.25,21.30,0.2016,0.4033,0.1613
3.3321,-33.86,65.58,212.85,0.2016,0.4033,0.1613
3.3437,-33.38,18.30,19.60,0.2016,0.4033,0.1613
3.3553,-32.24,68.09,220.70,0.2016,0.4033,0.1613
3.3669,-31.23,18.18,19.50,0.2016,0.4033,0.1613
3.3785,-28.91,67.92,221.45,0.2016,0.4033,0.1613
3.3901,-28.44,17.85,22.35,0.2016,0.4033,0.1613
3.4017,-28.04,67.36,212.40,0.2016,0.4033,0.1613
3.4133,-27.47,17.75,18.65,0.2016,0.4033,0.1613
3.4249,-26.67,32.84,113.75,0.2016,0.4033,0.1613
3.4366,-26.05,16.05,15.55,0.2016,0.4033,0.1613
3.4482,-25.83,18.96,20.55,0.2016,0.4033,0.1613
3.4598,-25.96,18.53,24.30,0.2016,0.4033,0.1613
3.4714,-26.74,73.98,227.35,0.2016,0.4033,0.1613
3.4830,-26.98,18.46,19.60,0.2016,0.4033,0.1613
3.4946,-27.48,65.90,213.65,0.2016,0.4033,0.1613
3.5062,-28.15,19.19,21.50,0.2016,0.4033,0.1613
3.5178,-29.64,62.62,208.55,0.2016,0.4033,0.1613
3.5294,-31.45,18.44,23.10,0.2016,0.4033,0.1613
3.5410,-33.42,66.26,211.25,0.2016,0.4033,0.1613
3.5527,-34.33,18.00,19.25,0.2016,0.4033,0.1613
