time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,76.02,74.06,0.2694,0.5387,0.1613
0.0116,-22.58,109.53,124.32,0.2694,0.5387,0.1613
0.0232,-22.92,114.33,121.76,0.2694,0.5387,0.1613
0.0348,-23.10,132.70,149.82,0.2694,0.5387,0.1613
0.0464,-23.43,106.31,113.04,0.2694,0.5387,0.1613
0.0580,-23.40,126.46,139.74,0.2694,0.5387,0.1613
0.0697,-24.62,108.57,105.54,0.2694,0.5387,0.1613
0.0813,-25.29,100.12,109.34,0.2694,0.5387,0.1613
0.0929,-27.01,56.25,57.44,0.2694,0.5387,0.1613
0.1045,-27.31,63.32,70.36,0.2694,0.5387,0.1613
0.1161,-28.24,51.53,55.04,0.2694,0.5387,0.1613
0.1277,-29.54,63.66,74.24,0.2694,0.5387,0.1613
0.1393,-30.40,59.56,66.24,0.2694,0.5387,0.1613
0.1509,-31.93,89.33,97.90,0.2694,0.5387,0.1613
0.1625,-32.88,96.96,100.82,0.2694,0.5387,0.1613
0.1741,-33.43,124.53,135.78,0.2694,0.5387,0.1613
0.1858,-34.56,122.50,120.70,0.2694,0.5387,0.1613
0.1974,-34.89,144.78,159.86,0.2694,0.5387,0.1613
0.2090,-35.04,115.48,110.96,0.2694,0.5387,0.1613
0.2206,-35.63,127.61,140.78,0.2694,0.5387,0.1613
0.2322,-36.07,131.44,111.60,0.2694,0.5387,0.1613
0.2438,-36.18,132.70,146.14,0.2694,0.5387,0.1613
0.2554,-36.51,115.38,116.30,0.2694,0.5387,0.1613
0.2670,-36.60,137.63,157.10,0.2694,0.5387,0.1613
0.2786,-38.10,128.90,174.62,0.2694,0.5387,0.1613
0.2902,-38.55,243.06,266.02,0.2694,0.5387,0.1613
0.3019,-38.83,255.83,312.92,0.2694,0.5387,0.1613
0.3135,-39.94,256.48,280.68,0.2694,0.5387,0.1613
0.3251,-40.85,272.55,339.34,0.2694,0.5387,0.1613
0.3367,-42.81,239.93,268.02,0.2694,0.5387,0.1613
0.3483,-44.22,260.15,316.78,0.2694,0.5387,0.1613
0.3599,-45.97,236.15,271.56,0.2694,0.5387,0.1613
0.3715,-47.56,261.22,339.36,0.2694,0.5387,0.1613
0.3831,-48.64,242.97,267.42,0.2694,0.5387,0.1613
0.3947,-50.44,228.37,274.78,0.2694,0.5387,0.1613
0.4063,-52.24,231.18,266.64,0.2694,0.5387,0.1613
0.4180,-55.62,238.49,300.04,0.2694,0.5387,0.1613
0.4296,-57.70,222.31,258.14,0.2694,0.5387,0.1613
0.4412,-59.54,237.37,318.72,0.2694,0.5387,0.1613
0.4528,-60.92,117.05,123.42,0.2694,0.5387,0.1613
0.4644,-62.14,140.06,152.18,0.2694,0.5387,0.1613
0.4760,-61.99,124.66,133.18,0.2694,0.5387,0.1613
0.4876,-61.57,132.20,153.60,0.2694,0.5387,0.1613
0.4992,-61.25,132.84,121.68,0.2694,0.5387,0.1613
0.5108,-60.92,151.57,173.24,0.2694,0.5387,0.1613
0.5224,-61.07,116.02,125.26,0.2694,0.5387,0.1613
0.5341,-61.04,155.77,170.90,0.2694,0.5387,0.1613
0.5457,-61.29,116.97,211.88,0.2694,0.5387,0.1613
0.5573,-61.71,176.55,219.16,0.2694,0.5387,0.1613
0.5689,-62.34,232.80,253.72,0.2694,0.5387,0.1613
0.5805,-63.04,257.10,360.18,0.2694,0.5387,0.1613
0.5921,-63.74,222.67,262.92,0.2694,0.5387,0.1613
0.6037,-65.05,249.37,341.72,0.2694,0.5387,0.1613
0.6153,-66.21,241.79,268.10,0.2694,0.5387,0.1613
0.6269,-67.69,265.07,354.00,0.2694,0.5387,0.1613
0.6385,-69.17,247.59,280.02,0.2694,0.5387,0.1613
0.6502,-71.10,294.47,392.68,0.2694,0.5387,0.1613
0.6618,-72.65,230.67,261.82,0.2694,0.5387,0.1613
0.6734,-74.58,238.31,317.32,0.2694,0.5387,0.1613
0.6850,-76.88,222.37,245.54,0.2694,0.5387,0.1613
0.6966,-78.93,249.08,350.30,0.2694,0.5387,0.1613
0.7082,-52.44,238.40,237.66,0.2694,0.5387,0.1613
0.7198,-47.32,322.85,313.68,0.2694,0.5387,0.1613
0.7314,-45.80,130.86,145.94,0.2694,0.5387,0.1613
0.7430,-44.54,127.53,147.72,0.2694,0.5387,0.1613
0.7546,-43.06,133.09,141.38,0.2694,0.5387,0.1613
0.7663,-41.90,157.87,165.06,0.2694,0.5387,0.1613
0.7779,-41.05,124.60,145.38,0.2694,0.5387,0.1613
0.7895,-40.46,138.08,151.02,0.2694,0.5387,0.1613
0.8011,-40.33,129.15,142.50,0.2694,0.5387,0.1613
0.8127,-40.37,129.54,237.40,0.2694,0.5387,0.1613
0.8243,-40.36,176.34,212.42,0.2694,0.5387,0.1613
0.8359,-40.52,258.18,298.22,0.2694,0.5387,0.1613
0.8475,-41.03,314.53,312.58,0.2694,0.5387,0.1613
0.8591,-41.67,245.49,292.04,0.2694,0.5387,0.1613
0.8707,-42.34,247.21,329.30,0.2694,0.5387,0.1613
0.8824,-42.94,228.64,279.18,0.2694,0.5387,0.1613
0.8940,-43.47,226.30,288.70,0.2694,0.5387,0.1613
0.9056,-44.60,268.15,288.66,0.2694,0.5387,0.1613
0.9172,-45.45,253.32,318.38,0.2694,0.5387,0.1613
0.9288,-46.03,260.94,286.20,0.2694,0.5387,0.1613
0.9404,-46.68,244.97,325.94,0.2694,0.5387,0.1613
0.9520,-47.48,251.66,291.50,0.2694,0.5387,0.1613
0.9636,-48.38,268.15,326.92,0.2694,0.5387,0.1613
0.9752,-49.44,239.91,280.96,0.2694,0.5387,0.1613
0.9868,-49.88,179.42,223.30,0.2694,0.5387,0.1613
0.9985,-50.19,76.11,112.72,0.2694,0.5387,0.1613
1.0101,-50.80,77.62,107.80,0.2694,0.5387,0.1613
1.0217,-51.49,59.90,99.90,0.2694,0.5387,0.1613
1.0333,-51.73,62.28,121.16,0.2694,0.5387,0.1613
1.0449,-51.97,56.82,92.34,0.2694,0.5387,0.1613
1.0565,-52.23,63.10,101.78,0.2694,0.5387,0.1613
1.0681,-52.55,69.27,102.24,0.2694,0.5387,0.1613
