time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,62.03,63.64,0.3226,0.6452,0.1613
0.0116,-22.58,84.10,99.92,0.3226,0.6452,0.1613
0.0232,-22.92,85.60,90.86,0.3226,0.6452,0.1613
0.0348,-23.10,117.65,132.16,0.3226,0.6452,0.1613
0.0464,-23.43,102.49,108.94,0.3226,0.6452,0.1613
0.0580,-23.40,140.01,157.10,0.3226,0.6452,0.1613
0.0697,-24.62,150.58,114.22,0.3226,0.6452,0.1613
0.0813,-25.29,116.01,134.48,0.3226,0.6452,0.1613
0.0929,-27.01,57.72,58.54,0.3226,0.6452,0.1613
0.1045,-27.31,60.69,68.40,0.3226,0.6452,0.1613
0.1161,-28.24,51.81,59.34,0.3226,0.6452,0.1613
0.1277,-29.54,59.67,69.78,0.3226,0.6452,0.1613
0.1393,-30.40,56.86,64.56,0.3226,0.6452,0.1613
0.1509,-31.93,78.37,87.84,0.3226,0.6452,0.1613
0.1625,-32.88,90.96,90.42,0.3226,0.6452,0.1613
0.1741,-33.43,126.40,131.96,0.3226,0.6452,0.1613
0.1858,-34.56,108.66,113.30,0.3226,0.6452,0.1613
0.1974,-34.89,230.90,156.34,0.3226,0.6452,0.1613
0.2090,-35.04,124.58,129.20,0.3226,0.6452,0.1613
0.2206,-35.63,137.18,144.26,0.3226,0.6452,0.1613
0.2322,-36.07,116.67,116.60,0.3226,0.6452,0.1613
0.2438,-36.18,137.64,147.88,0.3226,0.6452,0.1613
0.2554,-36.49,109.86,113.68,0.3226,0.6452,0.1613
0.2670,-36.50,132.82,155.38,0.3226,0.6452,0.1613
0.2786,-37.87,154.31,123.36,0.3226,0.6452,0.1613
0.2902,-38.21,143.37,157.72,0.3226,0.6452,0.1613
0.3019,-38.30,118.17,120.92,0.3226,0.6452,0.1613
0.3135,-39.07,136.68,148.40,0.3226,0.6452,0.1613
0.3251,-39.49,107.93,120.10,0.3226,0.6452,0.1613
0.3367,-40.67,131.46,140.84,0.3226,0.6452,0.1613
0.3483,-41.41,115.51,121.30,0.3226,0.6452,0.1613
0.3599,-42.39,142.55,152.10,0.3226,0.6452,0.1613
0.3715,-43.21,114.61,113.94,0.3226,0.6452,0.1613
0.3831,-43.67,147.40,153.40,0.3226,0.6452,0.1613
0.3947,-44.50,128.00,127.02,0.3226,0.6452,0.1613
0.4063,-45.17,149.73,162.50,0.3226,0.6452,0.1613
0.4180,-46.51,125.75,126.84,0.3226,0.6452,0.1613
0.4296,-46.64,151.89,165.88,0.3226,0.6452,0.1613
0.4412,-46.24,120.18,124.98,0.3226,0.6452,0.1613
0.4528,-44.68,149.45,154.18,0.3226,0.6452,0.1613
0.4644,-43.87,120.32,119.28,0.3226,0.6452,0.1613
0.4760,-42.83,143.80,156.56,0.3226,0.6452,0.1613
0.4876,-42.70,115.22,123.98,0.3226,0.6452,0.1613
0.4992,-42.68,142.13,159.62,0.3226,0.6452,0.1613
0.5108,-42.34,111.69,116.08,0.3226,0.6452,0.1613
0.5224,-41.72,148.10,155.80,0.3226,0.6452,0.1613
0.5341,-41.43,122.11,123.38,0.3226,0.6452,0.1613
0.5457,-41.82,129.14,149.66,0.3226,0.6452,0.1613
0.5573,-42.12,116.67,120.70,0.3226,0.6452,0.1613
0.5689,-42.68,165.29,163.84,0.3226,0.6452,0.1613
0.5805,-42.39,116.33,121.84,0.3226,0.6452,0.1613
0.5921,-42.53,130.73,147.38,0.3226,0.6452,0.1613
0.6037,-42.20,113.32,119.60,0.3226,0.6452,0.1613
0.6153,-42.78,142.42,151.60,0.3226,0.6452,0.1613
0.6269,-43.21,116.68,121.18,0.3226,0.6452,0.1613
0.6385,-43.50,130.60,153.40,0.3226,0.6452,0.1613
0.6502,-43.70,106.87,123.08,0.3226,0.6452,0.1613
0.6618,-43.87,117.77,137.18,0.3226,0.6452,0.1613
0.6734,-44.55,148.15,130.68,0.3226,0.6452,0.1613
0.6850,-44.67,139.83,163.20,0.3226,0.6452,0.1613
0.6966,-46.18,121.75,130.12,0.3226,0.6452,0.1613
0.7082,-45.68,194.59,164.82,0.3226,0.6452,0.1613
0.7198,-45.31,123.78,126.30,0.3226,0.6452,0.1613
0.7314,-44.28,143.83,164.00,0.3226,0.6452,0.1613
0.7430,-43.14,118.41,117.98,0.3226,0.6452,0.1613
0.7546,-42.39,166.13,153.60,0.3226,0.6452,0.1613
0.7663,-41.69,122.62,115.58,0.3226,0.6452,0.1613
0.7779,-40.95,146.48,160.18,0.3226,0.6452,0.1613
0.7895,-40.40,126.42,134.96,0.3226,0.6452,0.1613
0.8011,-40.35,147.04,163.92,0.3226,0.6452,0.1613
0.8127,-40.03,131.22,137.74,0.3226,0.6452,0.1613
0.8243,-40.00,141.59,148.54,0.3226,0.6452,0.1613
0.8359,-40.20,122.96,127.40,0.3226,0.6452,0.1613
0.8475,-40.39,153.76,151.36,0.3226,0.6452,0.1613
0.8591,-40.53,125.51,126.62,0.3226,0.6452,0.1613
0.8707,-40.72,190.72,161.50,0.3226,0.6452,0.1613
0.8824,-40.97,112.81,119.28,0.3226,0.6452,0.1613
0.8940,-41.11,154.68,151.56,0.3226,0.6452,0.1613
0.9056,-41.58,112.12,123.54,0.3226,0.6452,0.1613
0.9172,-41.96,133.24,158.60,0.3226,0.6452,0.1613
0.9288,-42.08,120.10,120.96,0.3226,0.6452,0.1613
0.9404,-42.38,145.37,155.90,0.3226,0.6452,0.1613
0.9520,-42.77,114.40,120.30,0.3226,0.6452,0.1613
0.9636,-43.09,139.76,161.38,0.3226,0.6452,0.1613
0.9752,-43.22,113.29,124.70,0.3226,0.6452,0.1613
0.9868,-43.52,124.83,149.40,0.3226,0.6452,0.1613
0.9985,-43.87,116.12,120.96,0.3226,0.6452,0.1613
1.0101,-44.24,137.02,142.18,0.3226,0.6452,0.1613
1.0217,-44.78,95.68,89.12,0.3226,0.6452,0.1613
1.0333,-45.20,78.65,96.80,0.3226,0.6452,0.1613
1.0449,-45.32,58.84,64.22,0.3226,0.6452,0.1613
1.0565,-45.68,62.63,79.48,0.3226,0.6452,0.1613
1.0681,-46.26,55.16,61.80,0.3226,0.6452,0.1613
1.0797,-34.50,59.84,70.10,0.3226,0.6452,0.1613
1.0913,-29.47,58.57,61.72,0.3226,0.6452,0.1613
1.1029,-27.55,74.87,87.66,0.3226,0.6452,0.1613
1.1146,-25.57,80.43,86.54,0.3226,0.6452,0.1613
1.1262,-25.14,109.03,123.92,0.3226,0.6452,0.1613
