time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,58.60,57.95,1.3667,2.7333,0.2187
0.0116,-120.00,76.10,85.85,1.3667,2.7333,0.2187
0.0232,-120.00,77.51,84.10,1.3667,2.7333,0.2187
0.0348,-120.00,110.96,124.25,1.3667,2.7333,0.2187
0.0464,-120.00,103.70,110.75,1.3667,2.7333,0.2187
0.0580,-120.00,146.80,168.40,1.3667,2.7333,0.2187
0.0697,-120.00,108.25,110.35,1.3667,2.7333,0.2187
0.0813,-120.00,126.10,154.15,1.3667,2.7333,0.2187
0.0929,-120.00,64.04,70.75,1.3667,2.7333,0.2187
0.1045,-120.00,60.05,70.95,1.3667,2.7333,0.2187
0.1161,-120.00,50.82,60.40,1.3667,2.7333,0.2187
0.1277,-120.00,63.86,70.70,1.3667,2.7333,0.2187
0.1393,-120.00,66.80,73.10,1.3667,2.7333,0.2187
0.1509,-73.08,96.12,102.75,1.3667,2.7333,0.2187
0.1625,-49.73,89.47,94.30,1.3667,2.7333,0.2187
0.1741,-43.61,129.54,138.20,1.3667,2.7333,0.2187
0.1858,-38.80,102.13,106.15,1.3667,2.7333,0.2187
0.1974,-36.09,123.11,130.80,1.3667,2.7333,0.2187
0.2090,-34.97,100.26,104.45,1.3667,2.7333,0.2187
0.2206,-33.75,116.93,135.45,1.3667,2.7333,0.2187
0.2322,-32.69,102.97,110.40,1.3667,2.7333,0.2187
0.2438,-31.41,114.20,126.05,1.3667,2.7333,0.2187
0.2554,-30.33,96.70,98.60,1.3667,2.7333,0.2187
0.2670,-29.55,108.70,122.00,1.3667,2.7333,0.2187
0.2786,-29.15,87.36,89.90,1.3667,2.7333,0.2187
0.2902,-28.95,111.50,132.60,1.3667,2.7333,0.2187
0.3019,-28.68,97.50,109.10,1.3667,2.7333,0.2187
0.3135,-28.61,119.46,137.95,1.3667,2.7333,0.2187
0.3251,-28.49,89.12,103.20,1.3667,2.7333,0.2187
0.3367,-28.67,113.63,133.80,1.3667,2.7333,0.2187
0.3483,-28.98,101.37,109.25,1.3667,2.7333,0.2187
0.3599,-29.32,116.75,129.70,1.3667,2.7333,0.2187
0.3715,-29.62,104.05,107.65,1.3667,2.7333,0.2187
0.3831,-29.82,132.31,160.60,1.3667,2.7333,0.2187
0.3947,-29.97,106.83,108.50,1.3667,2.7333,0.2187
0.4063,-30.05,125.64,144.90,1.3667,2.7333,0.2187
0.4180,-30.30,103.76,107.95,1.3667,2.7333,0.2187
0.4296,-30.35,132.74,151.15,1.3667,2.7333,0.2187
0.4412,-30.42,102.36,102.40,1.3667,2.7333,0.2187
0.4528,-30.54,137.35,164.90,1.3667,2.7333,0.2187
