time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,25.41,24.64,0.4373,0.8747,0.2187
0.0116,-120.00,26.46,28.00,0.4373,0.8747,0.2187
0.0232,-120.00,23.24,25.44,0.4373,0.8747,0.2187
0.0348,-120.00,53.71,180.42,0.4373,0.8747,0.2187
0.0464,-120.00,23.53,26.70,0.4373,0.8747,0.2187
0.0580,-120.00,44.46,160.72,0.4373,0.8747,0.2187
0.0697,-120.00,23.28,27.22,0.4373,0.8747,0.2187
0.0813,-120.00,44.95,161.26,0.4373,0.8747,0.2187
0.0929,-120.00,24.50,29.24,0.4373,0.8747,0.2187
0.1045,-120.00,44.29,157.76,0.4373,0.8747,0.2187
0.1161,-120.00,23.18,26.30,0.4373,0.8747,0.2187
0.1277,-120.00,45.40,163.48,0.4373,0.8747,0.2187
0.1393,-120.00,23.29,25.50,0.4373,0.8747,0.2187
0.1509,-73.08,45.12,160.66,0.4373,0.8747,0.2187
0.1625,-49.73,22.64,25.08,0.4373,0.8747,0.2187
0.1741,-43.61,44.37,160.24,0.4373,0.8747,0.2187
0.1858,-38.80,23.18,25.30,0.4373,0.8747,0.2187
0.1974,-36.09,44.58,160.60,0.4373,0.8747,0.2187
0.2090,-34.97,22.54,25.76,0.4373,0.8747,0.2187
0.2206,-33.75,44.48,160.42,0.4373,0.8747,0.2187
0.2322,-32.69,24.14,29.60,0.4373,0.8747,0.2187
0.2438,-31.41,44.16,156.48,0.4373,0.8747,0.2187
0.2554,-30.33,23.08,26.50,0.4373,0.8747,0.2187
0.2670,-29.55,43.50,156.86,0.4373,0.8747,0.2187
0.2786,-29.15,23.12,26.12,0.4373,0.8747,0.2187
0.2902,-28.95,42.64,157.30,0.4373,0.8747,0.2187
0.3019,-28.68,22.97,24.86,0.4373,0.8747,0.2187
0.3135,-28.61,44.28,160.66,0.4373,0.8747,0.2187
0.3251,-28.49,23.18,26.56,0.4373,0.8747,0.2187
0.3367,-28.67,43.42,157.92,0.4373,0.8747,0.2187
0.3483,-28.98,22.88,26.24,0.4373,0.8747,0.2187
0.3599,-29.32,43.97,159.42,0.4373,0.8747,0.2187
0.3715,-29.62,23.12,25.18,0.4373,0.8747,0.2187
0.3831,-29.82,44.49,162.28,0.4373,0.8747,0.2187
0.3947,-29.97,23.19,26.48,0.4373,0.8747,0.2187
0.4063,-30.08,45.85,160.82,0.4373,0.8747,0.2187
0.4180,-30.41,23.04,25.34,0.4373,0.8747,0.2187
0.4296,-30.60,43.91,159.32,0.4373,0.8747,0.2187
0.4412,-30.88,44.89,49.62,0.4373,0.8747,0.2187
