time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,70.40,69.58,2.1867,4.3733,0.2187
0.0116,-120.00,107.76,115.50,2.1867,4.3733,0.2187
0.0232,-120.00,99.02,99.32,2.1867,4.3733,0.2187
0.0348,-120.00,125.75,138.36,2.1867,4.3733,0.2187
0.0464,-120.00,101.03,104.32,2.1867,4.3733,0.2187
0.0580,-120.00,140.47,137.56,2.1867,4.3733,0.2187
0.0697,-120.00,117.93,115.28,2.1867,4.3733,0.2187
0.0813,-120.00,121.02,112.28,2.1867,4.3733,0.2187
0.0929,-120.00,53.94,58.38,2.1867,4.3733,0.2187
0.1045,-120.00,62.76,74.32,2.1867,4.3733,0.2187
0.1161,-120.00,50.05,53.76,2.1867,4.3733,0.2187
0.1277,-120.00,55.96,66.50,2.1867,4.3733,0.2187
0.1393,-120.00,50.46,56.00,2.1867,4.3733,0.2187
0.1509,-73.08,89.29,86.86,2.1867,4.3733,0.2187
0.1625,-49.73,107.96,82.78,2.1867,4.3733,0.2187
0.1741,-43.61,113.61,124.06,2.1867,4.3733,0.2187
0.1858,-38.80,94.15,96.70,2.1867,4.3733,0.2187
0.1974,-36.09,113.38,127.30,2.1867,4.3733,0.2187
0.2090,-34.97,106.72,108.50,2.1867,4.3733,0.2187
0.2206,-33.75,127.41,133.32,2.1867,4.3733,0.2187
0.2322,-32.69,106.06,104.08,2.1867,4.3733,0.2187
0.2438,-31.41,252.96,149.28,2.1867,4.3733,0.2187
0.2554,-30.33,108.01,111.74,2.1867,4.3733,0.2187
0.2670,-29.55,125.96,137.38,2.1867,4.3733,0.2187
0.2786,-29.15,109.20,118.62,2.1867,4.3733,0.2187
0.2902,-28.95,125.97,144.88,2.1867,4.3733,0.2187
0.3019,-28.68,111.70,109.84,2.1867,4.3733,0.2187
0.3135,-28.61,135.33,154.34,2.1867,4.3733,0.2187
0.3251,-28.49,114.96,117.96,2.1867,4.3733,0.2187
0.3367,-28.67,136.26,149.08,2.1867,4.3733,0.2187
0.3483,-28.98,114.33,112.88,2.1867,4.3733,0.2187
0.3599,-29.32,138.85,162.66,2.1867,4.3733,0.2187
0.3715,-29.62,121.85,122.50,2.1867,4.3733,0.2187
0.3831,-29.82,139.82,155.00,2.1867,4.3733,0.2187
0.3947,-29.97,119.95,118.28,2.1867,4.3733,0.2187
0.4063,-30.05,135.67,156.52,2.1867,4.3733,0.2187
0.4180,-30.30,113.92,121.30,2.1867,4.3733,0.2187
0.4296,-30.35,135.50,156.10,2.1867,4.3733,0.2187
0.4412,-30.42,112.30,112.40,2.1867,4.3733,0.2187
0.4528,-30.54,132.18,143.92,2.1867,4.3733,0.2187
0.4644,-30.60,105.81,114.64,2.1867,4.3733,0.2187
0.4760,-30.67,141.49,143.90,2.1867,4.3733,0.2187
0.4876,-30.71,113.74,110.30,2.1867,4.3733,0.2187
0.4992,-30.72,137.21,143.12,2.1867,4.3733,0.2187
0.5108,-30.51,112.09,119.56,2.1867,4.3733,0.2187
0.5224,-30.40,172.51,157.06,2.1867,4.3733,0.2187
0.5341,-30.19,118.43,113.92,2.1867,4.3733,0.2187
0.5457,-30.04,141.25,144.94,2.1867,4.3733,0.2187
0.5573,-30.00,113.73,113.28,2.1867,4.3733,0.2187
