time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,61.52,62.30,3.2260,6.4520,0.1613
0.0116,-22.58,81.59,99.02,3.2260,6.4520,0.1613
0.0232,-22.92,90.35,93.74,3.2260,6.4520,0.1613
0.0348,-23.10,125.34,133.70,3.2260,6.4520,0.1613
0.0464,-23.43,106.03,111.02,3.2260,6.4520,0.1613
0.0580,-23.40,144.01,157.16,3.2260,6.4520,0.1613
0.0697,-24.62,97.42,105.96,3.2260,6.4520,0.1613
0.0813,-25.29,109.78,125.46,3.2260,6.4520,0.1613
0.0929,-27.01,53.12,52.78,3.2260,6.4520,0.1613
0.1045,-27.31,59.17,68.78,3.2260,6.4520,0.1613
0.1161,-28.24,49.18,50.70,3.2260,6.4520,0.1613
0.1277,-29.54,56.09,69.18,3.2260,6.4520,0.1613
0.1393,-30.40,55.48,60.24,3.2260,6.4520,0.1613
0.1509,-31.93,77.35,86.86,3.2260,6.4520,0.1613
0.1625,-32.88,84.14,89.42,3.2260,6.4520,0.1613
0.1741,-33.43,132.59,151.84,3.2260,6.4520,0.1613
0.1858,-34.56,109.31,113.62,3.2260,6.4520,0.1613
0.1974,-34.89,137.94,152.96,3.2260,6.4520,0.1613
0.2090,-35.04,115.83,118.30,3.2260,6.4520,0.1613
0.2206,-35.63,137.79,158.82,3.2260,6.4520,0.1613
0.2322,-36.07,117.94,126.22,3.2260,6.4520,0.1613
0.2438,-36.18,137.06,162.94,3.2260,6.4520,0.1613
0.2554,-36.49,105.22,108.56,3.2260,6.4520,0.1613
0.2670,-36.50,132.94,142.52,3.2260,6.4520,0.1613
0.2786,-37.87,113.83,112.92,3.2260,6.4520,0.1613
0.2902,-38.21,132.55,158.30,3.2260,6.4520,0.1613
0.3019,-38.30,107.04,110.76,3.2260,6.4520,0.1613
0.3135,-39.07,131.45,152.80,3.2260,6.4520,0.1613
0.3251,-39.49,108.81,118.10,3.2260,6.4520,0.1613
0.3367,-40.63,144.68,161.54,3.2260,6.4520,0.1613
0.3483,-41.29,110.59,119.44,3.2260,6.4520,0.1613
0.3599,-42.12,181.57,153.06,3.2260,6.4520,0.1613
0.3715,-42.60,111.82,116.52,3.2260,6.4520,0.1613
0.3831,-42.99,152.58,163.10,3.2260,6.4520,0.1613
0.3947,-43.80,114.69,123.12,3.2260,6.4520,0.1613
0.4063,-44.48,135.39,151.06,3.2260,6.4520,0.1613
0.4180,-45.65,104.42,114.58,3.2260,6.4520,0.1613
0.4296,-46.16,142.99,152.52,3.2260,6.4520,0.1613
0.4412,-46.54,116.70,113.48,3.2260,6.4520,0.1613
0.4528,-46.71,158.49,160.26,3.2260,6.4520,0.1613
0.4644,-47.60,110.89,120.72,3.2260,6.4520,0.1613
0.4760,-47.93,130.86,145.36,3.2260,6.4520,0.1613
0.4876,-47.94,113.04,111.44,3.2260,6.4520,0.1613
0.4992,-48.50,131.87,151.58,3.2260,6.4520,0.1613
0.5108,-49.04,112.94,116.96,3.2260,6.4520,0.1613
0.5224,-49.39,160.31,171.90,3.2260,6.4520,0.1613
0.5341,-49.89,105.19,106.58,3.2260,6.4520,0.1613
0.5457,-50.54,155.00,162.28,3.2260,6.4520,0.1613
0.5573,-50.88,111.94,119.66,3.2260,6.4520,0.1613
0.5689,-51.30,129.32,151.16,3.2260,6.4520,0.1613
0.5805,-52.03,102.98,110.50,3.2260,6.4520,0.1613
0.5921,-52.30,143.39,160.30,3.2260,6.4520,0.1613
0.6037,-52.84,114.22,116.92,3.2260,6.4520,0.1613
0.6153,-53.59,146.10,155.56,3.2260,6.4520,0.1613
0.6269,-54.06,115.60,114.44,3.2260,6.4520,0.1613
0.6385,-55.26,171.50,168.72,3.2260,6.4520,0.1613
0.6502,-55.73,119.91,123.06,3.2260,6.4520,0.1613
0.6618,-55.42,143.08,149.96,3.2260,6.4520,0.1613
0.6734,-55.82,112.72,118.52,3.2260,6.4520,0.1613
0.6850,-55.99,149.39,154.78,3.2260,6.4520,0.1613
0.6966,-55.20,113.89,110.34,3.2260,6.4520,0.1613
0.7082,-33.02,142.06,160.06,3.2260,6.4520,0.1613
0.7198,-29.18,102.62,112.38,3.2260,6.4520,0.1613
0.7314,-27.32,142.85,147.54,3.2260,6.4520,0.1613
0.7430,-26.49,123.28,115.58,3.2260,6.4520,0.1613
0.7546,-25.58,127.28,146.06,3.2260,6.4520,0.1613
0.7663,-24.56,114.90,113.62,3.2260,6.4520,0.1613
0.7779,-24.27,138.92,150.28,3.2260,6.4520,0.1613
0.7895,-23.96,105.64,112.42,3.2260,6.4520,0.1613
0.8011,-24.34,146.73,157.84,3.2260,6.4520,0.1613
0.8127,-25.11,114.19,114.80,3.2260,6.4520,0.1613
0.8243,-25.92,144.89,163.32,3.2260,6.4520,0.1613
0.8359,-26.50,112.88,122.90,3.2260,6.4520,0.1613
0.8475,-27.59,145.06,159.56,3.2260,6.4520,0.1613
0.8591,-29.65,125.19,121.50,3.2260,6.4520,0.1613
0.8707,-30.21,161.16,162.26,3.2260,6.4520,0.1613
0.8824,-31.36,106.09,109.72,3.2260,6.4520,0.1613
0.8940,-32.06,132.05,149.62,3.2260,6.4520,0.1613
0.9056,-32.54,114.25,120.66,3.2260,6.4520,0.1613
0.9172,-33.23,151.12,150.28,3.2260,6.4520,0.1613
0.9288,-33.71,108.34,112.74,3.2260,6.4520,0.1613
0.9404,-33.87,142.16,144.18,3.2260,6.4520,0.1613
0.9520,-34.39,109.46,115.04,3.2260,6.4520,0.1613
0.9636,-35.49,134.53,152.42,3.2260,6.4520,0.1613
0.9752,-36.02,107.88,115.44,3.2260,6.4520,0.1613
0.9868,-36.56,128.78,146.36,3.2260,6.4520,0.1613
0.9985,-37.35,111.38,113.10,3.2260,6.4520,0.1613
1.0101,-38.23,129.85,119.98,3.2260,6.4520,0.1613
1.0217,-38.59,76.82,74.38,3.2260,6.4520,0.1613
1.0333,-38.79,76.01,87.66,3.2260,6.4520,0.1613
1.0449,-39.12,50.01,56.20,3.2260,6.4520,0.1613
1.0565,-39.74,59.91,71.78,3.2260,6.4520,0.1613
1.0681,-40.59,53.21,59.34,3.2260,6.4520,0.1613
1.0797,-32.76,68.45,82.92,3.2260,6.4520,0.1613
1.0913,-28.23,58.21,64.54,3.2260,6.4520,0.1613
1.1029,-26.60,84.33,99.94,3.2260,6.4520,0.1613
1.1146,-24.64,78.34,82.92,3.2260,6.4520,0.1613
1.1262,-24.28,107.66,121.04,3.2260,6.4520,0.1613
1.1378,-23.70,104.88,108.68,3.2260,6.4520,0.1613
1.1494,-23.46,144.33,150.32,3.2260,6.4520,0.1613
