time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,63.13,61.70,2.1867,4.3733,0.2187
0.0116,-120.00,77.69,90.45,2.1867,4.3733,0.2187
0.0232,-120.00,85.70,91.15,2.1867,4.3733,0.2187
0.0348,-120.00,107.49,122.25,2.1867,4.3733,0.2187
0.0464,-120.00,113.21,124.60,2.1867,4.3733,0.2187
0.0580,-120.00,126.09,144.30,2.1867,4.3733,0.2187
0.0697,-120.00,106.10,107.80,2.1867,4.3733,0.2187
0.0813,-120.00,145.25,167.75,2.1867,4.3733,0.2187
0.0929,-120.00,59.55,61.55,2.1867,4.3733,0.2187
0.1045,-120.00,60.78,67.30,2.1867,4.3733,0.2187
0.1161,-120.00,50.11,58.60,2.1867,4.3733,0.2187
0.1277,-120.00,59.10,71.05,2.1867,4.3733,0.2187
0.1393,-120.00,75.71,76.75,2.1867,4.3733,0.2187
0.1509,-73.08,98.91,111.40,2.1867,4.3733,0.2187
0.1625,-49.73,102.89,105.20,2.1867,4.3733,0.2187
0.1741,-43.61,133.05,138.75,2.1867,4.3733,0.2187
0.1858,-38.80,122.76,109.20,2.1867,4.3733,0.2187
0.1974,-36.09,118.94,127.55,2.1867,4.3733,0.2187
0.2090,-34.97,103.28,109.90,2.1867,4.3733,0.2187
0.2206,-33.75,122.41,130.80,2.1867,4.3733,0.2187
0.2322,-32.69,99.95,102.70,2.1867,4.3733,0.2187
0.2438,-31.41,107.69,122.50,2.1867,4.3733,0.2187
0.2554,-30.33,96.19,102.85,2.1867,4.3733,0.2187
0.2670,-29.55,131.08,134.60,2.1867,4.3733,0.2187
0.2786,-29.15,97.48,97.65,2.1867,4.3733,0.2187
0.2902,-28.95,127.65,154.10,2.1867,4.3733,0.2187
0.3019,-28.68,102.48,104.75,2.1867,4.3733,0.2187
0.3135,-28.61,112.64,135.00,2.1867,4.3733,0.2187
0.3251,-28.49,108.35,111.10,2.1867,4.3733,0.2187
0.3367,-28.67,145.29,132.70,2.1867,4.3733,0.2187
0.3483,-28.98,100.05,100.90,2.1867,4.3733,0.2187
0.3599,-29.32,133.19,149.85,2.1867,4.3733,0.2187
0.3715,-29.62,132.82,132.75,2.1867,4.3733,0.2187
0.3831,-29.82,156.95,167.10,2.1867,4.3733,0.2187
0.3947,-29.97,97.87,101.70,2.1867,4.3733,0.2187
0.4063,-30.05,143.07,155.90,2.1867,4.3733,0.2187
0.4180,-30.30,107.35,109.90,2.1867,4.3733,0.2187
0.4296,-30.35,132.43,150.05,2.1867,4.3733,0.2187
0.4412,-30.42,116.83,124.45,2.1867,4.3733,0.2187
0.4528,-30.54,134.43,154.35,2.1867,4.3733,0.2187
0.4644,-30.60,111.71,118.45,2.1867,4.3733,0.2187
0.4760,-30.67,121.89,144.75,2.1867,4.3733,0.2187
0.4876,-30.71,119.76,134.05,2.1867,4.3733,0.2187
0.4992,-30.72,135.09,158.20,2.1867,4.3733,0.2187
0.5108,-30.51,115.08,117.30,2.1867,4.3733,0.2187
0.5224,-30.40,127.94,142.10,2.1867,4.3733,0.2187
0.5341,-30.19,116.57,125.30,2.1867,4.3733,0.2187
0.5457,-30.04,136.86,155.60,2.1867,4.3733,0.2187
0.5573,-30.00,110.67,116.95,2.1867,4.3733,0.2187
0.5689,-29.94,127.56,152.65,2.1867,4.3733,0.2187
0.5805,-29.98,107.75,105.20,2.1867,4.3733,0.2187
0.5921,-30.00,123.82,153.00,2.1867,4.3733,0.2187
0.6037,-30.13,105.87,110.85,2.1867,4.3733,0.2187
0.6153,-30.36,117.48,138.40,2.1867,4.3733,0.2187
0.6269,-30.69,91.24,102.60,2.1867,4.3733,0.2187
0.6385,-30.88,136.04,133.50,2.1867,4.3733,0.2187
0.6502,-31.00,90.62,96.40,2.1867,4.3733,0.2187
0.6618,-31.25,109.63,125.75,2.1867,4.3733,0.2187
0.6734,-31.38,85.37,102.60,2.1867,4.3733,0.2187
0.6850,-31.52,112.22,124.95,2.1867,4.3733,0.2187
0.6966,-31.77,90.02,94.15,2.1867,4.3733,0.2187
0.7082,-31.87,122.53,144.45,2.1867,4.3733,0.2187
0.7198,-32.01,108.52,104.35,2.1867,4.3733,0.2187
0.7314,-32.26,121.94,134.45,2.1867,4.3733,0.2187
0.7430,-32.55,105.71,107.45,2.1867,4.3733,0.2187
0.7546,-32.76,132.41,152.05,2.1867,4.3733,0.2187
0.7663,-33.01,106.03,112.00,2.1867,4.3733,0.2187
0.7779,-33.28,123.86,134.45,2.1867,4.3733,0.2187
0.7895,-33.56,98.54,107.90,2.1867,4.3733,0.2187
0.8011,-33.86,126.32,146.70,2.1867,4.3733,0.2187
0.8127,-34.10,112.28,109.10,2.1867,4.3733,0.2187
0.8243,-34.05,130.99,141.80,2.1867,4.3733,0.2187
0.8359,-33.84,104.40,115.05,2.1867,4.3733,0.2187
0.8475,-32.71,124.85,133.00,2.1867,4.3733,0.2187
0.8591,-32.00,121.71,128.55,2.1867,4.3733,0.2187
0.8707,-31.49,139.14,161.10,2.1867,4.3733,0.2187
0.8824,-31.10,103.80,118.05,2.1867,4.3733,0.2187
0.8940,-30.70,152.70,170.65,2.1867,4.3733,0.2187
0.9056,-30.35,105.78,111.45,2.1867,4.3733,0.2187
0.9172,-30.08,140.84,148.40,2.1867,4.3733,0.2187
0.9288,-29.94,104.24,111.15,2.1867,4.3733,0.2187
0.9404,-30.35,146.12,169.60,2.1867,4.3733,0.2187
0.9520,-30.69,117.47,115.30,2.1867,4.3733,0.2187
0.9636,-30.92,140.88,156.50,2.1867,4.3733,0.2187
0.9752,-31.03,105.20,118.00,2.1867,4.3733,0.2187
0.9868,-31.31,163.12,160.35,2.1867,4.3733,0.2187
0.9985,-31.41,108.60,115.15,2.1867,4.3733,0.2187
1.0101,-31.41,140.28,158.80,2.1867,4.3733,0.2187
1.0217,-31.45,98.25,101.35,2.1867,4.3733,0.2187
1.0333,-31.26,166.04,124.70,2.1867,4.3733,0.2187
1.0449,-31.05,85.89,86.95,2.1867,4.3733,0.2187
1.0565,-30.96,77.24,85.90,2.1867,4.3733,0.2187
1.0681,-30.88,51.40,62.75,2.1867,4.3733,0.2187
1.0797,-30.72,53.45,73.10,2.1867,4.3733,0.2187
1.0913,-30.70,47.91,54.80,2.1867,4.3733,0.2187
1.1029,-30.83,63.93,74.05,2.1867,4.3733,0.2187
1.1146,-30.94,61.36,66.45,2.1867,4.3733,0.2187
1.1262,-31.22,81.95,90.25,2.1867,4.3733,0.2187
1.1378,-31.45,84.00,87.05,2.1867,4.3733,0.2187
1.1494,-31.64,118.13,124.70,2.1867,4.3733,0.2187
1.1610,-31.78,122.77,99.55,2.1867,4.3733,0.2187
1.1726,-31.52,153.83,144.45,2.1867,4.3733,0.2187
1.1842,-31.54,122.41,132.90,2.1867,4.3733,0.2187
1.1958,-31.49,122.66,134.95,2.1867,4.3733,0.2187
1.2074,-31.21,111.81,111.90,2.1867,4.3733,0.2187
1.2190,-30.66,139.66,156.55,2.1867,4.3733,0.2187
1.2307,-30.44,104.27,108.25,2.1867,4.3733,0.2187
1.2423,-30.22,123.01,143.35,2.1867,4.3733,0.2187
1.2539,-30.12,109.38,119.50,2.1867,4.3733,0.2187
1.2655,-30.26,137.75,155.30,2.1867,4.3733,0.2187
1.2771,-30.21,104.61,119.15,2.1867,4.3733,0.2187
1.2887,-30.20,138.83,147.30,2.1867,4.3733,0.2187
1.3003,-30.22,145.27,110.10,2.1867,4.3733,0.2187
1.3119,-30.65,140.53,168.85,2.1867,4.3733,0.2187
1.3235,-30.83,109.28,130.05,2.1867,4.3733,0.2187
1.3351,-30.96,133.12,151.45,2.1867,4.3733,0.2187
1.3468,-31.16,139.80,123.15,2.1867,4.3733,0.2187
1.3584,-31.43,154.19,159.45,2.1867,4.3733,0.2187
1.3700,-31.66,111.37,119.25,2.1867,4.3733,0.2187
1.3816,-31.95,140.84,169.90,2.1867,4.3733,0.2187
1.3932,-32.47,117.11,123.90,2.1867,4.3733,0.2187
1.4048,-32.78,133.26,151.25,2.1867,4.3733,0.2187
1.4164,-33.07,115.47,121.95,2.1867,4.3733,0.2187
1.4280,-33.38,132.49,149.60,2.1867,4.3733,0.2187
1.4396,-33.78,112.64,114.75,2.1867,4.3733,0.2187
1.4512,-34.18,123.54,143.05,2.1867,4.3733,0.2187
1.4629,-34.62,115.04,117.25,2.1867,4.3733,0.2187
1.4745,-34.89,122.89,134.85,2.1867,4.3733,0.2187
1.4861,-35.20,107.40,108.25,2.1867,4.3733,0.2187
1.4977,-35.43,136.28,151.80,2.1867,4.3733,0.2187
1.5093,-35.69,101.74,105.25,2.1867,4.3733,0.2187
1.5209,-35.76,156.12,156.55,2.1867,4.3733,0.2187
1.5325,-35.02,103.79,111.30,2.1867,4.3733,0.2187
1.5441,-33.19,122.12,139.05,2.1867,4.3733,0.2187
1.5557,-31.93,97.03,101.75,2.1867,4.3733,0.2187
1.5673,-31.27,133.31,150.95,2.1867,4.3733,0.2187
1.5790,-30.58,108.25,113.00,2.1867,4.3733,0.2187
1.5906,-29.82,153.58,169.55,2.1867,4.3733,0.2187
1.6022,-29.15,111.40,124.55,2.1867,4.3733,0.2187
1.6138,-28.81,136.97,156.15,2.1867,4.3733,0.2187
1.6254,-28.62,113.11,123.20,2.1867,4.3733,0.2187
1.6370,-28.81,167.35,155.05,2.1867,4.3733,0.2187
1.6486,-28.96,110.58,125.95,2.1867,4.3733,0.2187
1.6602,-29.01,135.74,163.40,2.1867,4.3733,0.2187
1.6718,-29.15,135.29,126.60,2.1867,4.3733,0.2187
1.6834,-29.37,162.01,190.75,2.1867,4.3733,0.2187
1.6951,-29.61,105.80,116.05,2.1867,4.3733,0.2187
1.7067,-29.48,136.98,145.80,2.1867,4.3733,0.2187
1.7183,-29.46,109.96,109.60,2.1867,4.3733,0.2187
1.7299,-29.44,141.10,160.20,2.1867,4.3733,0.2187
1.7415,-29.36,117.72,118.75,2.1867,4.3733,0.2187
1.7531,-29.20,122.92,142.25,2.1867,4.3733,0.2187
1.7647,-29.21,109.49,115.45,2.1867,4.3733,0.2187
1.7763,-29.33,150.14,164.60,2.1867,4.3733,0.2187
1.7879,-29.48,109.62,125.55,2.1867,4.3733,0.2187
1.7995,-29.70,133.21,155.80,2.1867,4.3733,0.2187
1.8112,-29.75,112.33,114.25,2.1867,4.3733,0.2187
1.8228,-29.81,122.14,134.40,2.1867,4.3733,0.2187
1.8344,-29.98,108.56,108.55,2.1867,4.3733,0.2187
1.8460,-30.13,131.68,155.55,2.1867,4.3733,0.2187
1.8576,-30.02,117.45,127.10,2.1867,4.3733,0.2187
1.8692,-29.92,135.18,153.30,2.1867,4.3733,0.2187
1.8808,-29.93,107.58,116.50,2.1867,4.3733,0.2187
1.8924,-30.03,129.44,150.85,2.1867,4.3733,0.2187
1.9040,-30.09,106.13,109.70,2.1867,4.3733,0.2187
1.9156,-30.18,122.59,142.15,2.1867,4.3733,0.2187
1.9273,-30.38,98.93,105.10,2.1867,4.3733,0.2187
1.9389,-30.69,122.62,137.65,2.1867,4.3733,0.2187
1.9505,-30.98,102.33,106.80,2.1867,4.3733,0.2187
1.9621,-31.18,135.19,149.85,2.1867,4.3733,0.2187
1.9737,-31.41,103.46,108.05,2.1867,4.3733,0.2187
1.9853,-31.69,128.74,145.55,2.1867,4.3733,0.2187
1.9969,-32.08,100.19,101.40,2.1867,4.3733,0.2187
2.0085,-32.39,164.94,145.45,2.1867,4.3733,0.2187
2.0201,-32.58,99.06,105.50,2.1867,4.3733,0.2187
2.0317,-32.76,122.85,131.00,2.1867,4.3733,0.2187
2.0434,-33.05,109.64,108.25,2.1867,4.3733,0.2187
2.0550,-33.26,135.89,147.00,2.1867,4.3733,0.2187
2.0666,-33.31,110.90,123.35,2.1867,4.3733,0.2187
2.0782,-33.38,142.82,160.95,2.1867,4.3733,0.2187
2.0898,-33.55,97.78,102.55,2.1867,4.3733,0.2187
2.1014,-33.83,145.27,160.85,2.1867,4.3733,0.2187
2.1130,-34.06,109.86,116.60,2.1867,4.3733,0.2187
2.1246,-34.24,130.05,148.15,2.1867,4.3733,0.2187
2.1362,-34.50,109.86,118.75,2.1867,4.3733,0.2187
2.1478,-34.84,115.00,140.00,2.1867,4.3733,0.2187
2.1595,-35.16,102.25,113.00,2.1867,4.3733,0.2187
2.1711,-35.42,126.65,142.45,2.1867,4.3733,0.2187
2.1827,-35.64,102.95,100.05,2.1867,4.3733,0.2187
2.1943,-35.87,139.67,147.40,2.1867,4.3733,0.2187
2.2059,-36.15,95.39,99.40,2.1867,4.3733,0.2187
2.2175,-36.32,131.61,147.25,2.1867,4.3733,0.2187
2.2291,-36.51,124.52,137.50,2.1867,4.3733,0.2187
2.2407,-36.80,131.86,145.80,2.1867,4.3733,0.2187
2.2523,-37.17,123.45,127.05,2.1867,4.3733,0.2187
2.2639,-37.45,144.69,158.95,2.1867,4.3733,0.2187
2.2756,-37.70,116.81,121.70,2.1867,4.3733,0.2187
