time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,28.83,27.90,0.2016,0.4033,0.1613
0.0116,-22.58,31.33,33.32,0.2016,0.4033,0.1613
0.0232,-22.92,26.03,29.22,0.2016,0.4033,0.1613
0.0348,-23.10,55.34,192.20,0.2016,0.4033,0.1613
0.0464,-23.43,26.08,30.50,0.2016,0.4033,0.1613
0.0580,-23.40,50.36,183.02,0.2016,0.4033,0.1613
0.0697,-24.62,25.42,28.08,0.2016,0.4033,0.1613
0.0813,-25.29,49.67,180.70,0.2016,0.4033,0.1613
0.0929,-27.01,26.13,30.58,0.2016,0.4033,0.1613
0.1045,-27.31,49.33,180.12,0.2016,0.4033,0.1613
0.1161,-28.24,25.85,28.06,0.2016,0.4033,0.1613
0.1277,-29.54,49.58,181.50,0.2016,0.4033,0.1613
0.1393,-30.40,25.77,28.80,0.2016,0.4033,0.1613
0.1509,-31.93,50.52,181.10,0.2016,0.4033,0.1613
0.1625,-32.88,25.74,27.44,0.2016,0.4033,0.1613
0.1741,-33.44,51.83,183.64,0.2016,0.4033,0.1613
0.1858,-34.76,25.92,30.32,0.2016,0.4033,0.1613
0.1974,-35.19,48.60,177.60,0.2016,0.4033,0.1613
0.2090,-35.45,53.17,61.00,0.2016,0.4033,0.1613
0.2206,-36.42,58.60,68.34,0.2016,0.4033,0.1613
0.2322,-37.28,48.05,181.24,0.2016,0.4033,0.1613
0.2438,-37.98,58.54,205.08,0.2016,0.4033,0.1613
0.2554,-38.87,48.06,172.10,0.2016,0.4033,0.1613
0.2670,-39.35,57.64,195.48,0.2016,0.4033,0.1613
0.2786,-42.24,47.64,173.92,0.2016,0.4033,0.1613
0.2902,-43.31,59.52,204.02,0.2016,0.4033,0.1613
0.3019,-44.01,47.37,176.22,0.2016,0.4033,0.1613
0.3135,-45.97,57.40,197.14,0.2016,0.4033,0.1613
0.3251,-47.64,47.48,181.22,0.2016,0.4033,0.1613
0.3367,-50.92,57.77,193.08,0.2016,0.4033,0.1613
0.3483,-53.47,47.26,170.86,0.2016,0.4033,0.1613
0.3599,-56.33,4866.91,871.48,0.2016,0.4033,0.1613
0.3715,-59.27,28.49,35.36,0.2016,0.4033,0.1613
0.3831,-61.29,31.32,34.04,0.2016,0.4033,0.1613
0.3947,-64.32,26.53,28.96,0.2016,0.4033,0.1613
0.4063,-65.00,57.25,69.64,0.2016,0.4033,0.1613
0.4180,-64.99,52.86,129.42,0.2016,0.4033,0.1613
0.4296,-64.68,54.00,235.46,0.2016,0.4033,0.1613
0.4412,-64.77,56.30,149.52,0.2016,0.4033,0.1613
0.4528,-65.28,54.58,228.46,0.2016,0.4033,0.1613
