time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,21.10,20.90,0.4373,0.8747,0.2187
0.0116,-120.00,21.39,22.42,0.4373,0.8747,0.2187
0.0232,-120.00,18.85,23.32,0.4373,0.8747,0.2187
0.0348,-120.00,47.06,149.88,0.4373,0.8747,0.2187
0.0464,-120.00,17.77,19.98,0.4373,0.8747,0.2187
0.0580,-120.00,43.46,137.02,0.4373,0.8747,0.2187
0.0697,-120.00,18.16,20.62,0.4373,0.8747,0.2187
0.0813,-120.00,38.50,128.68,0.4373,0.8747,0.2187
0.0929,-120.00,17.05,19.64,0.4373,0.8747,0.2187
0.1045,-120.00,38.35,127.30,0.4373,0.8747,0.2187
0.1161,-120.00,17.37,20.54,0.4373,0.8747,0.2187
0.1277,-120.00,36.63,125.80,0.4373,0.8747,0.2187
0.1393,-120.00,17.74,22.28,0.4373,0.8747,0.2187
0.1509,-73.08,36.08,121.90,0.4373,0.8747,0.2187
0.1625,-49.73,16.95,20.80,0.4373,0.8747,0.2187
0.1741,-43.61,35.46,122.44,0.4373,0.8747,0.2187
0.1858,-38.80,17.78,23.36,0.4373,0.8747,0.2187
0.1974,-36.09,35.16,121.30,0.4373,0.8747,0.2187
0.2090,-34.97,17.17,22.04,0.4373,0.8747,0.2187
0.2206,-33.75,36.07,122.28,0.4373,0.8747,0.2187
0.2322,-32.69,17.47,20.86,0.4373,0.8747,0.2187
0.2438,-31.41,34.82,122.70,0.4373,0.8747,0.2187
0.2554,-30.33,17.23,18.86,0.4373,0.8747,0.2187
0.2670,-29.55,35.24,124.44,0.4373,0.8747,0.2187
0.2786,-29.15,17.05,20.30,0.4373,0.8747,0.2187
0.2902,-28.95,35.54,124.36,0.4373,0.8747,0.2187
0.3019,-28.68,17.15,21.98,0.4373,0.8747,0.2187
0.3135,-28.61,37.13,125.62,0.4373,0.8747,0.2187
0.3251,-28.49,17.33,19.74,0.4373,0.8747,0.2187
0.3367,-28.67,33.52,119.84,0.4373,0.8747,0.2187
0.3483,-28.98,17.28,18.66,0.4373,0.8747,0.2187
0.3599,-29.32,35.13,124.98,0.4373,0.8747,0.2187
0.3715,-29.62,17.01,19.58,0.4373,0.8747,0.2187
0.3831,-29.82,37.12,125.90,0.4373,0.8747,0.2187
0.3947,-29.97,18.18,19.94,0.4373,0.8747,0.2187
0.4063,-30.07,35.45,123.06,0.4373,0.8747,0.2187
0.4180,-30.38,17.37,19.48,0.4373,0.8747,0.2187
0.4296,-30.50,35.09,122.38,0.4373,0.8747,0.2187
0.4412,-30.67,16.96,16.66,0.4373,0.8747,0.2187
0.4528,-30.93,19.45,21.28,0.4373,0.8747,0.2187
0.4644,-31.26,18.68,24.48,0.4373,0.8747,0.2187
0.4760,-31.66,85.42,259.38,0.4373,0.8747,0.2187
0.4876,-32.14,20.26,23.28,0.4373,0.8747,0.2187
0.4992,-32.65,64.79,213.34,0.4373,0.8747,0.2187
0.5108,-33.09,19.21,23.94,0.4373,0.8747,0.2187
0.5224,-33.76,68.97,223.44,0.4373,0.8747,0.2187
0.5341,-34.42,18.54,22.42,0.4373,0.8747,0.2187
0.5457,-35.05,68.35,220.08,0.4373,0.8747,0.2187
0.5573,-35.74,18.45,20.34,0.4373,0.8747,0.2187
0.5689,-36.50,66.56,217.18,0.4373,0.8747,0.2187
0.5805,-37.02,18.26,21.24,0.4373,0.8747,0.2187
0.5921,-37.18,64.24,211.10,0.4373,0.8747,0.2187
0.6037,-37.07,18.31,20.80,0.4373,0.8747,0.2187
0.6153,-36.97,64.35,213.28,0.4373,0.8747,0.2187
0.6269,-36.74,17.68,19.36,0.4373,0.8747,0.2187
0.6385,-36.35,65.09,214.98,0.4373,0.8747,0.2187
