time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,68.49,67.82,1.6130,3.2260,0.1613
0.0116,-22.58,110.83,121.82,1.6130,3.2260,0.1613
0.0232,-22.92,113.87,110.96,1.6130,3.2260,0.1613
0.0348,-23.10,134.15,143.58,1.6130,3.2260,0.1613
0.0464,-23.43,121.03,121.80,1.6130,3.2260,0.1613
0.0580,-23.40,144.58,159.60,1.6130,3.2260,0.1613
0.0697,-24.62,113.10,117.06,1.6130,3.2260,0.1613
0.0813,-25.29,99.86,112.92,1.6130,3.2260,0.1613
0.0929,-27.01,53.10,54.98,1.6130,3.2260,0.1613
0.1045,-27.31,59.50,69.86,1.6130,3.2260,0.1613
0.1161,-28.24,45.45,51.40,1.6130,3.2260,0.1613
0.1277,-29.54,57.64,67.44,1.6130,3.2260,0.1613
0.1393,-30.40,58.93,60.62,1.6130,3.2260,0.1613
0.1509,-31.93,86.73,97.90,1.6130,3.2260,0.1613
0.1625,-32.88,96.07,94.26,1.6130,3.2260,0.1613
0.1741,-33.43,117.95,130.60,1.6130,3.2260,0.1613
0.1858,-34.56,112.35,107.42,1.6130,3.2260,0.1613
0.1974,-34.89,146.95,150.00,1.6130,3.2260,0.1613
0.2090,-35.04,104.28,107.18,1.6130,3.2260,0.1613
0.2206,-35.63,131.86,136.74,1.6130,3.2260,0.1613
0.2322,-36.07,107.06,110.76,1.6130,3.2260,0.1613
0.2438,-36.18,138.46,152.26,1.6130,3.2260,0.1613
0.2554,-36.49,104.97,111.30,1.6130,3.2260,0.1613
0.2670,-36.50,131.61,147.88,1.6130,3.2260,0.1613
0.2786,-37.87,121.77,125.92,1.6130,3.2260,0.1613
0.2902,-38.21,134.65,155.74,1.6130,3.2260,0.1613
0.3019,-38.30,110.85,115.62,1.6130,3.2260,0.1613
0.3135,-39.07,126.85,140.86,1.6130,3.2260,0.1613
0.3251,-39.49,108.04,110.58,1.6130,3.2260,0.1613
0.3367,-40.63,140.93,161.66,1.6130,3.2260,0.1613
0.3483,-41.29,104.92,113.24,1.6130,3.2260,0.1613
0.3599,-42.12,129.49,148.88,1.6130,3.2260,0.1613
0.3715,-42.60,119.56,114.66,1.6130,3.2260,0.1613
0.3831,-42.99,132.34,151.80,1.6130,3.2260,0.1613
0.3947,-43.80,102.23,110.28,1.6130,3.2260,0.1613
0.4063,-44.48,126.33,144.68,1.6130,3.2260,0.1613
