time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,26.46,25.55,0.2733,0.5467,0.2187
0.0116,-120.00,28.33,29.70,0.2733,0.5467,0.2187
0.0232,-120.00,24.45,26.55,0.2733,0.5467,0.2187
0.0348,-120.00,51.76,179.60,0.2733,0.5467,0.2187
0.0464,-120.00,26.25,30.90,0.2733,0.5467,0.2187
0.0580,-120.00,45.75,167.05,0.2733,0.5467,0.2187
0.0697,-120.00,23.81,25.00,0.2733,0.5467,0.2187
0.0813,-120.00,45.55,169.20,0.2733,0.5467,0.2187
0.0929,-120.00,23.53,29.20,0.2733,0.5467,0.2187
0.1045,-120.00,48.85,169.45,0.2733,0.5467,0.2187
0.1161,-120.00,23.45,25.45,0.2733,0.5467,0.2187
0.1277,-120.00,46.21,166.95,0.2733,0.5467,0.2187
0.1393,-120.00,24.07,27.00,0.2733,0.5467,0.2187
0.1509,-73.08,45.62,165.05,0.2733,0.5467,0.2187
0.1625,-49.73,23.69,26.55,0.2733,0.5467,0.2187
0.1741,-43.61,45.69,164.80,0.2733,0.5467,0.2187
0.1858,-38.80,24.42,25.60,0.2733,0.5467,0.2187
0.1974,-36.09,44.51,165.55,0.2733,0.5467,0.2187
0.2090,-34.97,23.05,26.45,0.2733,0.5467,0.2187
0.2206,-33.75,44.90,163.70,0.2733,0.5467,0.2187
0.2322,-32.69,23.81,29.75,0.2733,0.5467,0.2187
0.2438,-31.47,46.52,167.55,0.2733,0.5467,0.2187
0.2554,-30.54,24.39,27.20,0.2733,0.5467,0.2187
0.2670,-29.95,51.27,176.15,0.2733,0.5467,0.2187
0.2786,-29.78,47.84,53.75,0.2733,0.5467,0.2187
0.2902,-29.84,53.72,59.90,0.2733,0.5467,0.2187
0.3019,-29.83,43.95,162.50,0.2733,0.5467,0.2187
0.3135,-30.05,57.24,195.40,0.2733,0.5467,0.2187
0.3251,-30.35,44.33,166.00,0.2733,0.5467,0.2187
0.3367,-31.09,55.94,197.70,0.2733,0.5467,0.2187
0.3483,-32.16,44.14,167.75,0.2733,0.5467,0.2187
0.3599,-33.37,52.80,176.00,0.2733,0.5467,0.2187
0.3715,-34.56,43.51,167.20,0.2733,0.5467,0.2187
0.3831,-35.78,53.30,176.85,0.2733,0.5467,0.2187
0.3947,-36.82,43.04,152.50,0.2733,0.5467,0.2187
0.4063,-37.42,56.55,193.75,0.2733,0.5467,0.2187
0.4180,-37.84,44.82,168.65,0.2733,0.5467,0.2187
0.4296,-37.21,53.74,168.70,0.2733,0.5467,0.2187
0.4412,-36.25,43.46,163.85,0.2733,0.5467,0.2187
0.4528,-35.12,52.78,183.30,0.2733,0.5467,0.2187
0.4644,-33.88,43.23,161.05,0.2733,0.5467,0.2187
0.4760,-32.98,51.95,165.35,0.2733,0.5467,0.2187
0.4876,-32.30,4867.27,675.30,0.2733,0.5467,0.2187
0.4992,-32.01,31.09,35.30,0.2733,0.5467,0.2187
0.5108,-31.90,24.79,26.10,0.2733,0.5467,0.2187
0.5224,-31.87,45.95,162.30,0.2733,0.5467,0.2187
0.5341,-32.00,23.68,26.70,0.2733,0.5467,0.2187
0.5457,-32.27,37.57,143.90,0.2733,0.5467,0.2187
0.5573,-32.92,46.16,52.70,0.2733,0.5467,0.2187
0.5689,-33.65,52.98,65.20,0.2733,0.5467,0.2187
0.5805,-34.48,43.75,192.35,0.2733,0.5467,0.2187
0.5921,-34.89,59.89,185.95,0.2733,0.5467,0.2187
0.6037,-35.26,43.64,165.55,0.2733,0.5467,0.2187
0.6153,-35.89,53.60,131.55,0.2733,0.5467,0.2187
0.6269,-36.36,42.87,192.65,0.2733,0.5467,0.2187
0.6385,-36.99,53.78,140.85,0.2733,0.5467,0.2187
0.6502,-37.45,43.38,182.40,0.2733,0.5467,0.2187
0.6618,-37.84,54.66,148.10,0.2733,0.5467,0.2187
0.6734,-38.29,43.02,170.50,0.2733,0.5467,0.2187
0.6850,-38.84,53.17,142.05,0.2733,0.5467,0.2187
0.6966,-39.38,43.09,171.20,0.2733,0.5467,0.2187
0.7082,-39.64,58.86,162.70,0.2733,0.5467,0.2187
0.7198,-39.84,43.40,167.55,0.2733,0.5467,0.2187
0.7314,-39.94,53.18,130.00,0.2733,0.5467,0.2187
0.7430,-40.12,43.13,201.40,0.2733,0.5467,0.2187
0.7546,-40.19,56.41,127.35,0.2733,0.5467,0.2187
0.7663,-40.33,10142.56,1481.00,0.2733,0.5467,0.2187
0.7779,-40.44,31.10,32.35,0.2733,0.5467,0.2187
0.7895,-40.47,24.71,29.85,0.2733,0.5467,0.2187
0.8011,-40.55,50.64,174.00,0.2733,0.5467,0.2187
0.8127,-40.68,23.67,28.20,0.2733,0.5467,0.2187
0.8243,-40.88,52.62,59.60,0.2733,0.5467,0.2187
0.8359,-40.97,48.72,104.50,0.2733,0.5467,0.2187
0.8475,-40.77,47.71,212.95,0.2733,0.5467,0.2187
0.8591,-40.51,59.39,149.80,0.2733,0.5467,0.2187
0.8707,-39.79,48.02,220.05,0.2733,0.5467,0.2187
0.8824,-39.29,47.76,97.10,0.2733,0.5467,0.2187
0.8940,-38.58,48.70,233.25,0.2733,0.5467,0.2187
0.9056,-37.99,49.99,118.00,0.2733,0.5467,0.2187
0.9172,-37.37,48.00,236.95,0.2733,0.5467,0.2187
0.9288,-36.89,46.98,92.55,0.2733,0.5467,0.2187
0.9404,-36.54,47.10,229.65,0.2733,0.5467,0.2187
0.9520,-36.09,47.11,99.70,0.2733,0.5467,0.2187
0.9636,-35.81,48.30,217.20,0.2733,0.5467,0.2187
0.9752,-35.27,46.67,80.05,0.2733,0.5467,0.2187
0.9868,-34.93,48.23,228.85,0.2733,0.5467,0.2187
0.9985,-34.29,47.61,104.95,0.2733,0.5467,0.2187
1.0101,-33.49,47.61,221.60,0.2733,0.5467,0.2187
1.0217,-33.00,47.32,105.20,0.2733,0.5467,0.2187
1.0333,-32.45,10125.68,1518.10,0.2733,0.5467,0.2187
1.0449,-32.01,31.24,32.70,0.2733,0.5467,0.2187
1.0565,-31.72,24.66,27.10,0.2733,0.5467,0.2187
1.0681,-31.48,51.82,180.50,0.2733,0.5467,0.2187
1.0797,-31.31,24.84,26.35,0.2733,0.5467,0.2187
1.0913,-31.33,45.23,169.65,0.2733,0.5467,0.2187
1.1029,-31.61,48.42,53.60,0.2733,0.5467,0.2187
1.1146,-31.84,53.86,67.05,0.2733,0.5467,0.2187
1.1262,-32.28,44.67,164.85,0.2733,0.5467,0.2187
1.1378,-32.80,59.45,211.05,0.2733,0.5467,0.2187
1.1494,-33.31,44.44,156.50,0.2733,0.5467,0.2187
1.1610,-33.84,55.37,190.60,0.2733,0.5467,0.2187
1.1726,-34.21,43.73,163.95,0.2733,0.5467,0.2187
