time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,27.34,26.62,0.2694,0.5387,0.1613
0.0116,-22.58,29.80,31.56,0.2694,0.5387,0.1613
0.0232,-22.92,25.20,27.74,0.2694,0.5387,0.1613
0.0348,-23.10,55.53,189.62,0.2694,0.5387,0.1613
0.0464,-23.43,25.14,32.08,0.2694,0.5387,0.1613
0.0580,-23.40,49.27,175.90,0.2694,0.5387,0.1613
0.0697,-24.62,24.36,26.86,0.2694,0.5387,0.1613
0.0813,-25.29,48.18,176.70,0.2694,0.5387,0.1613
0.0929,-27.01,24.69,30.02,0.2694,0.5387,0.1613
0.1045,-27.31,49.26,174.74,0.2694,0.5387,0.1613
0.1161,-28.24,24.45,26.68,0.2694,0.5387,0.1613
0.1277,-29.54,47.96,173.00,0.2694,0.5387,0.1613
0.1393,-30.40,24.59,26.74,0.2694,0.5387,0.1613
0.1509,-31.93,47.87,174.54,0.2694,0.5387,0.1613
0.1625,-32.88,24.60,27.50,0.2694,0.5387,0.1613
0.1741,-33.43,47.25,170.98,0.2694,0.5387,0.1613
0.1858,-34.56,24.70,27.92,0.2694,0.5387,0.1613
0.1974,-34.89,48.18,172.50,0.2694,0.5387,0.1613
0.2090,-35.04,24.15,25.96,0.2694,0.5387,0.1613
0.2206,-35.63,47.61,172.70,0.2694,0.5387,0.1613
0.2322,-36.07,24.28,26.02,0.2694,0.5387,0.1613
0.2438,-36.21,48.09,172.38,0.2694,0.5387,0.1613
0.2554,-36.59,24.75,27.04,0.2694,0.5387,0.1613
0.2670,-36.71,47.61,171.88,0.2694,0.5387,0.1613
0.2786,-38.30,48.92,55.22,0.2694,0.5387,0.1613
0.2902,-38.81,56.15,65.78,0.2694,0.5387,0.1613
0.3019,-39.14,45.49,172.14,0.2694,0.5387,0.1613
0.3135,-40.37,58.95,201.10,0.2694,0.5387,0.1613
0.3251,-41.43,46.96,161.84,0.2694,0.5387,0.1613
0.3367,-43.64,56.33,188.06,0.2694,0.5387,0.1613
0.3483,-45.12,46.20,178.88,0.2694,0.5387,0.1613
0.3599,-46.97,56.39,189.22,0.2694,0.5387,0.1613
0.3715,-48.69,45.91,163.84,0.2694,0.5387,0.1613
0.3831,-49.86,57.94,191.56,0.2694,0.5387,0.1613
0.3947,-51.78,45.81,168.18,0.2694,0.5387,0.1613
0.4063,-53.70,55.13,172.72,0.2694,0.5387,0.1613
0.4180,-57.36,45.73,166.10,0.2694,0.5387,0.1613
0.4296,-59.49,4677.53,829.44,0.2694,0.5387,0.1613
0.4412,-61.24,30.25,39.66,0.2694,0.5387,0.1613
0.4528,-62.25,31.39,33.40,0.2694,0.5387,0.1613
0.4644,-62.59,24.79,26.34,0.2694,0.5387,0.1613
0.4760,-62.07,45.41,165.78,0.2694,0.5387,0.1613
0.4876,-61.57,25.00,29.12,0.2694,0.5387,0.1613
0.4992,-61.24,41.16,152.02,0.2694,0.5387,0.1613
0.5108,-60.95,24.75,26.98,0.2694,0.5387,0.1613
0.5224,-61.16,40.50,150.90,0.2694,0.5387,0.1613
0.5341,-61.20,23.98,29.40,0.2694,0.5387,0.1613
0.5457,-61.52,54.86,65.16,0.2694,0.5387,0.1613
0.5573,-62.02,50.04,117.18,0.2694,0.5387,0.1613
0.5689,-62.74,50.09,223.22,0.2694,0.5387,0.1613
0.5805,-63.56,51.08,130.66,0.2694,0.5387,0.1613
0.5921,-64.41,51.03,225.94,0.2694,0.5387,0.1613
0.6037,-65.88,51.02,123.90,0.2694,0.5387,0.1613
0.6153,-67.12,50.93,222.20,0.2694,0.5387,0.1613
0.6269,-68.69,48.85,116.80,0.2694,0.5387,0.1613
0.6385,-70.28,49.98,225.76,0.2694,0.5387,0.1613
0.6502,-72.39,49.47,131.50,0.2694,0.5387,0.1613
0.6618,-74.08,49.97,216.22,0.2694,0.5387,0.1613
0.6734,-76.21,49.79,120.88,0.2694,0.5387,0.1613
0.6850,-78.77,50.45,220.08,0.2694,0.5387,0.1613
0.6966,-81.08,10319.61,1623.44,0.2694,0.5387,0.1613
0.7082,-52.44,25.91,25.14,0.2694,0.5387,0.1613
0.7198,-47.32,30.74,32.32,0.2694,0.5387,0.1613
0.7314,-45.80,25.15,27.24,0.2694,0.5387,0.1613
0.7430,-44.54,51.74,179.04,0.2694,0.5387,0.1613
0.7546,-43.06,24.65,26.60,0.2694,0.5387,0.1613
0.7663,-41.90,49.57,171.34,0.2694,0.5387,0.1613
0.7779,-41.10,24.65,31.72,0.2694,0.5387,0.1613
0.7895,-40.62,45.60,163.18,0.2694,0.5387,0.1613
0.8011,-40.59,24.14,28.48,0.2694,0.5387,0.1613
0.8127,-40.76,55.64,67.14,0.2694,0.5387,0.1613
0.8243,-40.82,50.14,90.26,0.2694,0.5387,0.1613
