time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,19.96,19.65,1.3667,2.7333,0.2187
0.0116,-120.00,18.60,20.10,1.3667,2.7333,0.2187
0.0232,-120.00,17.36,21.80,1.3667,2.7333,0.2187
0.0348,-120.00,48.69,146.55,1.3667,2.7333,0.2187
0.0464,-120.00,18.14,22.05,1.3667,2.7333,0.2187
0.0580,-120.00,33.29,119.25,1.3667,2.7333,0.2187
0.0697,-120.00,16.80,19.70,1.3667,2.7333,0.2187
0.0813,-120.00,33.91,118.25,1.3667,2.7333,0.2187
0.0929,-120.00,17.05,20.90,1.3667,2.7333,0.2187
0.1045,-120.00,33.88,116.90,1.3667,2.7333,0.2187
0.1161,-120.00,16.88,21.40,1.3667,2.7333,0.2187
0.1277,-120.00,36.49,123.80,1.3667,2.7333,0.2187
0.1393,-120.00,17.48,23.85,1.3667,2.7333,0.2187
0.1509,-73.08,35.68,121.35,1.3667,2.7333,0.2187
0.1625,-49.73,16.38,17.90,1.3667,2.7333,0.2187
0.1741,-43.61,31.80,113.35,1.3667,2.7333,0.2187
0.1858,-38.80,17.48,19.45,1.3667,2.7333,0.2187
0.1974,-36.09,35.97,123.80,1.3667,2.7333,0.2187
0.2090,-34.97,18.41,27.60,1.3667,2.7333,0.2187
0.2206,-33.75,36.76,122.90,1.3667,2.7333,0.2187
0.2322,-32.69,16.60,17.60,1.3667,2.7333,0.2187
0.2438,-31.41,35.14,121.55,1.3667,2.7333,0.2187
0.2554,-30.33,17.22,22.60,1.3667,2.7333,0.2187
0.2670,-29.55,35.22,122.00,1.3667,2.7333,0.2187
0.2786,-29.15,17.38,19.05,1.3667,2.7333,0.2187
0.2902,-28.95,38.53,130.55,1.3667,2.7333,0.2187
0.3019,-28.68,17.01,20.45,1.3667,2.7333,0.2187
0.3135,-28.61,33.21,113.55,1.3667,2.7333,0.2187
0.3251,-28.49,17.15,22.40,1.3667,2.7333,0.2187
0.3367,-28.67,32.80,113.55,1.3667,2.7333,0.2187
0.3483,-28.98,16.59,19.80,1.3667,2.7333,0.2187
0.3599,-29.32,33.30,115.75,1.3667,2.7333,0.2187
0.3715,-29.62,17.16,18.55,1.3667,2.7333,0.2187
0.3831,-29.82,33.68,118.05,1.3667,2.7333,0.2187
0.3947,-29.97,17.35,18.95,1.3667,2.7333,0.2187
0.4063,-30.05,36.86,126.20,1.3667,2.7333,0.2187
0.4180,-30.30,18.49,22.50,1.3667,2.7333,0.2187
0.4296,-30.35,39.84,129.40,1.3667,2.7333,0.2187
0.4412,-30.42,17.43,18.25,1.3667,2.7333,0.2187
0.4528,-30.54,34.40,119.45,1.3667,2.7333,0.2187
0.4644,-30.60,17.17,20.80,1.3667,2.7333,0.2187
0.4760,-30.67,33.00,118.45,1.3667,2.7333,0.2187
0.4876,-30.71,16.99,20.45,1.3667,2.7333,0.2187
0.4992,-30.72,34.82,120.20,1.3667,2.7333,0.2187
0.5108,-30.51,17.02,22.70,1.3667,2.7333,0.2187
0.5224,-30.40,35.80,119.75,1.3667,2.7333,0.2187
0.5341,-30.19,16.90,24.00,1.3667,2.7333,0.2187
0.5457,-30.04,33.20,114.30,1.3667,2.7333,0.2187
0.5573,-30.00,17.44,22.80,1.3667,2.7333,0.2187
0.5689,-29.94,35.07,114.95,1.3667,2.7333,0.2187
0.5805,-29.98,17.04,20.45,1.3667,2.7333,0.2187
0.5921,-30.00,34.23,116.80,1.3667,2.7333,0.2187
0.6037,-30.13,17.40,21.90,1.3667,2.7333,0.2187
0.6153,-30.36,35.16,118.30,1.3667,2.7333,0.2187
0.6269,-30.69,17.13,21.50,1.3667,2.7333,0.2187
0.6385,-30.88,33.87,116.00,1.3667,2.7333,0.2187
0.6502,-31.00,16.86,22.70,1.3667,2.7333,0.2187
0.6618,-31.25,35.59,118.50,1.3667,2.7333,0.2187
0.6734,-31.38,16.87,17.95,1.3667,2.7333,0.2187
0.6850,-31.52,33.45,120.30,1.3667,2.7333,0.2187
0.6966,-31.77,16.98,18.15,1.3667,2.7333,0.2187
0.7082,-31.87,33.81,118.90,1.3667,2.7333,0.2187
0.7198,-32.01,16.71,19.65,1.3667,2.7333,0.2187
0.7314,-32.26,36.52,123.15,1.3667,2.7333,0.2187
0.7430,-32.55,16.90,22.05,1.3667,2.7333,0.2187
0.7546,-32.76,34.53,116.50,1.3667,2.7333,0.2187
0.7663,-33.01,16.96,17.95,1.3667,2.7333,0.2187
0.7779,-33.28,33.93,120.95,1.3667,2.7333,0.2187
0.7895,-33.56,17.46,21.20,1.3667,2.7333,0.2187
0.8011,-33.86,35.08,120.30,1.3667,2.7333,0.2187
0.8127,-34.10,17.24,22.05,1.3667,2.7333,0.2187
