time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.55,20.34,0.2733,0.5467,0.2187
0.0116,-120.00,18.61,20.00,0.2733,0.5467,0.2187
0.0232,-120.00,18.68,22.78,0.2733,0.5467,0.2187
0.0348,-120.00,56.95,171.66,0.2733,0.5467,0.2187
0.0464,-120.00,18.52,22.44,0.2733,0.5467,0.2187
0.0580,-120.00,36.93,128.06,0.2733,0.5467,0.2187
0.0697,-120.00,17.88,20.06,0.2733,0.5467,0.2187
0.0813,-120.00,35.78,125.90,0.2733,0.5467,0.2187
0.0929,-120.00,18.00,19.80,0.2733,0.5467,0.2187
0.1045,-120.00,36.35,126.86,0.2733,0.5467,0.2187
0.1161,-120.00,17.75,20.74,0.2733,0.5467,0.2187
0.1277,-120.00,35.34,123.38,0.2733,0.5467,0.2187
0.1393,-120.00,17.83,20.46,0.2733,0.5467,0.2187
0.1509,-73.08,34.80,124.00,0.2733,0.5467,0.2187
0.1625,-49.73,17.35,22.10,0.2733,0.5467,0.2187
0.1741,-43.61,36.36,124.46,0.2733,0.5467,0.2187
0.1858,-38.80,17.68,21.10,0.2733,0.5467,0.2187
0.1974,-36.09,35.06,122.24,0.2733,0.5467,0.2187
0.2090,-34.97,17.55,18.74,0.2733,0.5467,0.2187
0.2206,-33.75,34.13,121.82,0.2733,0.5467,0.2187
0.2322,-32.69,17.53,19.64,0.2733,0.5467,0.2187
0.2438,-31.47,35.54,125.62,0.2733,0.5467,0.2187
0.2554,-30.47,17.75,21.48,0.2733,0.5467,0.2187
0.2670,-29.81,34.46,120.64,0.2733,0.5467,0.2187
0.2786,-29.53,15.81,15.72,0.2733,0.5467,0.2187
0.2902,-29.50,19.07,21.00,0.2733,0.5467,0.2187
0.3019,-29.46,19.27,27.46,0.2733,0.5467,0.2187
0.3135,-29.65,85.87,259.36,0.2733,0.5467,0.2187
0.3251,-29.91,18.98,20.88,0.2733,0.5467,0.2187
0.3367,-30.56,65.67,216.82,0.2733,0.5467,0.2187
0.3483,-31.55,18.52,21.74,0.2733,0.5467,0.2187
0.3599,-32.71,66.81,219.32,0.2733,0.5467,0.2187
0.3715,-34.10,18.75,22.96,0.2733,0.5467,0.2187
0.3831,-35.47,64.38,208.02,0.2733,0.5467,0.2187
0.3947,-36.44,18.76,25.34,0.2733,0.5467,0.2187
0.4063,-36.99,63.24,207.52,0.2733,0.5467,0.2187
0.4180,-37.36,18.63,22.22,0.2733,0.5467,0.2187
0.4296,-37.47,63.47,210.54,0.2733,0.5467,0.2187
0.4412,-37.21,18.69,20.40,0.2733,0.5467,0.2187
0.4528,-36.81,65.01,216.52,0.2733,0.5467,0.2187
0.4644,-36.27,18.57,19.58,0.2733,0.5467,0.2187
0.4760,-35.64,61.45,206.50,0.2733,0.5467,0.2187
0.4876,-35.20,18.30,23.40,0.2733,0.5467,0.2187
0.4992,-34.84,63.93,208.30,0.2733,0.5467,0.2187
0.5108,-35.15,18.02,21.12,0.2733,0.5467,0.2187
0.5224,-35.33,60.67,205.52,0.2733,0.5467,0.2187
