time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,60.04,57.85,2.0163,4.0325,1.9759
0.0116,-9.99,98.59,119.85,2.0163,4.0325,1.9759
0.0232,-10.33,89.29,93.90,2.0163,4.0325,1.9759
0.0348,-10.50,110.74,126.60,2.0163,4.0325,1.9759
0.0464,-10.84,94.98,105.80,2.0163,4.0325,1.9759
0.0580,-10.81,136.49,160.70,2.0163,4.0325,1.9759
0.0697,-12.03,102.22,118.35,2.0163,4.0325,1.9759
0.0813,-12.70,111.46,135.35,2.0163,4.0325,1.9759
0.0929,-14.42,69.45,73.50,2.0163,4.0325,1.9759
0.1045,-14.72,56.56,61.15,2.0163,4.0325,1.9759
0.1161,-15.65,46.69,53.35,2.0163,4.0325,1.9759
0.1277,-16.95,51.51,65.65,2.0163,4.0325,1.9759
0.1393,-17.81,42.71,47.20,2.0163,4.0325,1.9759
0.1509,-19.34,54.61,64.20,2.0163,4.0325,1.9759
0.1625,-20.29,60.52,71.80,2.0163,4.0325,1.9759
0.1741,-20.84,81.00,91.80,2.0163,4.0325,1.9759
0.1858,-21.97,81.81,84.00,2.0163,4.0325,1.9759
0.1974,-22.30,101.14,122.85,2.0163,4.0325,1.9759
0.2090,-22.45,69.23,72.00,2.0163,4.0325,1.9759
0.2206,-23.04,97.56,112.50,2.0163,4.0325,1.9759
0.2322,-23.48,94.11,95.40,2.0163,4.0325,1.9759
0.2438,-23.58,113.19,131.15,2.0163,4.0325,1.9759
0.2554,-23.90,97.66,108.15,2.0163,4.0325,1.9759
0.2670,-23.91,142.82,138.25,2.0163,4.0325,1.9759
0.2786,-25.28,89.29,96.55,2.0163,4.0325,1.9759
0.2902,-25.62,117.41,138.55,2.0163,4.0325,1.9759
0.3019,-25.71,109.50,110.05,2.0163,4.0325,1.9759
0.3135,-26.48,126.08,139.45,2.0163,4.0325,1.9759
0.3251,-26.90,102.55,106.70,2.0163,4.0325,1.9759
0.3367,-28.04,123.49,140.50,2.0163,4.0325,1.9759
0.3483,-28.70,119.06,118.45,2.0163,4.0325,1.9759
0.3599,-29.53,126.48,160.75,2.0163,4.0325,1.9759
0.3715,-30.01,96.71,98.85,2.0163,4.0325,1.9759
0.3831,-30.40,143.98,137.00,2.0163,4.0325,1.9759
0.3947,-31.21,123.02,110.50,2.0163,4.0325,1.9759
0.4063,-31.88,133.63,141.90,2.0163,4.0325,1.9759
0.4180,-33.05,93.66,105.20,2.0163,4.0325,1.9759
0.4296,-33.57,120.31,136.35,2.0163,4.0325,1.9759
0.4412,-33.95,95.77,101.90,2.0163,4.0325,1.9759
0.4528,-34.12,122.25,135.15,2.0163,4.0325,1.9759
0.4644,-35.01,101.29,114.15,2.0163,4.0325,1.9759
0.4760,-35.34,104.85,120.50,2.0163,4.0325,1.9759
0.4876,-35.35,90.96,94.15,2.0163,4.0325,1.9759
0.4992,-35.90,148.16,156.35,2.0163,4.0325,1.9759
0.5108,-36.45,94.33,113.00,2.0163,4.0325,1.9759
0.5224,-36.79,123.75,144.90,2.0163,4.0325,1.9759
0.5341,-37.30,96.09,102.95,2.0163,4.0325,1.9759
0.5457,-37.95,120.21,143.95,2.0163,4.0325,1.9759
0.5573,-38.28,95.55,89.95,2.0163,4.0325,1.9759
0.5689,-38.71,93.24,114.35,2.0163,4.0325,1.9759
0.5805,-39.44,78.92,85.00,2.0163,4.0325,1.9759
0.5921,-39.71,115.94,132.90,2.0163,4.0325,1.9759
0.6037,-40.25,112.20,116.55,2.0163,4.0325,1.9759
0.6153,-41.00,156.48,177.75,2.0163,4.0325,1.9759
0.6269,-41.47,118.36,126.05,2.0163,4.0325,1.9759
0.6385,-42.67,140.83,145.30,2.0163,4.0325,1.9759
0.6502,-43.14,125.05,108.10,2.0163,4.0325,1.9759
0.6618,-42.83,137.26,156.10,2.0163,4.0325,1.9759
0.6734,-43.23,121.03,113.35,2.0163,4.0325,1.9759
0.6850,-43.39,190.67,171.15,2.0163,4.0325,1.9759
0.6966,-42.60,110.40,122.05,2.0163,4.0325,1.9759
0.7082,-20.42,154.50,165.00,2.0163,4.0325,1.9759
0.7198,-16.58,115.87,122.55,2.0163,4.0325,1.9759
0.7314,-14.73,135.06,149.50,2.0163,4.0325,1.9759
0.7430,-13.90,145.85,118.80,2.0163,4.0325,1.9759
0.7546,-12.99,148.95,160.90,2.0163,4.0325,1.9759
0.7663,-11.97,158.28,136.45,2.0163,4.0325,1.9759
0.7779,-11.68,138.61,160.40,2.0163,4.0325,1.9759
0.7895,-11.37,116.19,108.65,2.0163,4.0325,1.9759
0.8011,-11.75,121.25,151.55,2.0163,4.0325,1.9759
0.8127,-12.52,97.93,104.05,2.0163,4.0325,1.9759
0.8243,-13.32,135.25,148.95,2.0163,4.0325,1.9759
0.8359,-13.91,99.89,101.85,2.0163,4.0325,1.9759
0.8475,-15.00,160.55,142.60,2.0163,4.0325,1.9759
0.8591,-17.06,106.24,108.00,2.0163,4.0325,1.9759
0.8707,-17.62,136.94,149.25,2.0163,4.0325,1.9759
0.8824,-18.77,109.58,106.20,2.0163,4.0325,1.9759
0.8940,-19.47,122.91,139.30,2.0163,4.0325,1.9759
0.9056,-19.95,102.11,119.85,2.0163,4.0325,1.9759
0.9172,-20.64,113.63,134.95,2.0163,4.0325,1.9759
0.9288,-21.11,100.04,106.40,2.0163,4.0325,1.9759
0.9404,-21.28,120.41,135.95,2.0163,4.0325,1.9759
0.9520,-21.79,108.99,102.75,2.0163,4.0325,1.9759
0.9636,-22.90,128.85,145.65,2.0163,4.0325,1.9759
