time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,87.67,79.66,0.6560,1.3120,0.2187
0.0116,-120.00,137.17,133.88,0.6560,1.3120,0.2187
0.0232,-120.00,109.44,111.14,0.6560,1.3120,0.2187
0.0348,-120.00,148.88,161.96,0.6560,1.3120,0.2187
0.0464,-120.00,111.45,111.48,0.6560,1.3120,0.2187
0.0580,-120.00,158.05,167.70,0.6560,1.3120,0.2187
0.0697,-120.00,144.93,123.04,0.6560,1.3120,0.2187
0.0813,-120.00,123.66,118.54,0.6560,1.3120,0.2187
0.0929,-120.00,56.41,58.90,0.6560,1.3120,0.2187
0.1045,-120.00,59.18,70.04,0.6560,1.3120,0.2187
0.1161,-120.00,54.24,61.04,0.6560,1.3120,0.2187
0.1277,-120.00,55.22,68.56,0.6560,1.3120,0.2187
0.1393,-120.00,54.66,58.98,0.6560,1.3120,0.2187
0.1509,-73.08,87.44,96.66,0.6560,1.3120,0.2187
0.1625,-49.73,85.31,91.22,0.6560,1.3120,0.2187
0.1741,-43.61,125.61,133.60,0.6560,1.3120,0.2187
0.1858,-38.80,117.66,107.76,0.6560,1.3120,0.2187
0.1974,-36.09,150.80,161.06,0.6560,1.3120,0.2187
0.2090,-34.97,109.01,118.60,0.6560,1.3120,0.2187
0.2206,-33.75,135.96,151.00,0.6560,1.3120,0.2187
0.2322,-32.69,114.08,119.90,0.6560,1.3120,0.2187
0.2438,-31.41,160.62,154.20,0.6560,1.3120,0.2187
0.2554,-30.33,111.75,119.36,0.6560,1.3120,0.2187
0.2670,-29.55,147.58,150.44,0.6560,1.3120,0.2187
0.2786,-29.15,117.32,118.38,0.6560,1.3120,0.2187
0.2902,-28.95,134.77,146.48,0.6560,1.3120,0.2187
0.3019,-28.68,106.32,110.46,0.6560,1.3120,0.2187
0.3135,-28.61,203.29,139.30,0.6560,1.3120,0.2187
0.3251,-28.49,107.92,104.20,0.6560,1.3120,0.2187
0.3367,-28.67,136.96,137.44,0.6560,1.3120,0.2187
0.3483,-28.98,95.95,106.68,0.6560,1.3120,0.2187
0.3599,-29.32,138.01,144.64,0.6560,1.3120,0.2187
0.3715,-29.62,99.24,103.46,0.6560,1.3120,0.2187
0.3831,-29.82,115.32,126.82,0.6560,1.3120,0.2187
0.3947,-29.97,108.47,105.76,0.6560,1.3120,0.2187
0.4063,-30.05,129.29,139.00,0.6560,1.3120,0.2187
0.4180,-30.30,105.99,115.74,0.6560,1.3120,0.2187
0.4296,-30.35,130.99,137.94,0.6560,1.3120,0.2187
0.4412,-30.42,107.62,101.28,0.6560,1.3120,0.2187
0.4528,-30.54,125.65,143.72,0.6560,1.3120,0.2187
0.4644,-30.60,114.99,108.84,0.6560,1.3120,0.2187
0.4760,-30.67,127.86,137.00,0.6560,1.3120,0.2187
0.4876,-30.71,100.56,106.88,0.6560,1.3120,0.2187
0.4992,-30.72,131.23,143.08,0.6560,1.3120,0.2187
0.5108,-30.51,117.28,111.52,0.6560,1.3120,0.2187
0.5224,-30.40,131.88,139.58,0.6560,1.3120,0.2187
0.5341,-30.19,111.06,116.60,0.6560,1.3120,0.2187
0.5457,-30.04,136.30,165.18,0.6560,1.3120,0.2187
0.5573,-30.00,129.22,119.38,0.6560,1.3120,0.2187
0.5689,-29.94,140.14,153.20,0.6560,1.3120,0.2187
0.5805,-29.98,109.98,115.38,0.6560,1.3120,0.2187
0.5921,-30.00,133.79,150.54,0.6560,1.3120,0.2187
0.6037,-30.13,115.49,110.92,0.6560,1.3120,0.2187
0.6153,-30.36,153.53,157.80,0.6560,1.3120,0.2187
0.6269,-30.69,120.75,115.92,0.6560,1.3120,0.2187
0.6385,-30.90,139.01,144.88,0.6560,1.3120,0.2187
0.6502,-31.10,115.78,121.56,0.6560,1.3120,0.2187
0.6618,-31.48,128.72,205.34,0.6560,1.3120,0.2187
0.6734,-31.79,223.22,226.10,0.6560,1.3120,0.2187
0.6850,-32.17,323.48,400.46,0.6560,1.3120,0.2187
0.6966,-32.76,229.56,238.04,0.6560,1.3120,0.2187
0.7082,-33.28,282.47,450.44,0.6560,1.3120,0.2187
0.7198,-33.91,229.18,226.02,0.6560,1.3120,0.2187
0.7314,-34.73,274.12,406.62,0.6560,1.3120,0.2187
0.7430,-35.73,288.94,239.38,0.6560,1.3120,0.2187
0.7546,-36.66,279.88,408.56,0.6560,1.3120,0.2187
0.7663,-37.62,267.98,246.04,0.6560,1.3120,0.2187
0.7779,-38.56,292.17,414.74,0.6560,1.3120,0.2187
0.7895,-39.38,215.54,225.64,0.6560,1.3120,0.2187
0.8011,-39.96,288.43,454.60,0.6560,1.3120,0.2187
0.8127,-39.85,230.82,241.68,0.6560,1.3120,0.2187
0.8243,-38.98,322.39,448.56,0.6560,1.3120,0.2187
0.8359,-37.81,223.85,233.60,0.6560,1.3120,0.2187
0.8475,-36.67,332.35,473.26,0.6560,1.3120,0.2187
