time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,75.85,72.50,0.8747,1.7493,0.2187
0.0116,-120.00,112.42,132.75,0.8747,1.7493,0.2187
0.0232,-120.00,102.65,105.65,0.8747,1.7493,0.2187
0.0348,-120.00,144.09,154.95,0.8747,1.7493,0.2187
0.0464,-120.00,104.92,115.65,0.8747,1.7493,0.2187
0.0580,-120.00,125.16,147.10,0.8747,1.7493,0.2187
0.0697,-120.00,111.59,113.20,0.8747,1.7493,0.2187
0.0813,-120.00,104.39,126.35,0.8747,1.7493,0.2187
0.0929,-120.00,56.32,56.85,0.8747,1.7493,0.2187
0.1045,-120.00,57.45,69.75,0.8747,1.7493,0.2187
0.1161,-120.00,49.91,65.45,0.8747,1.7493,0.2187
0.1277,-120.00,64.13,82.50,0.8747,1.7493,0.2187
0.1393,-120.00,74.12,82.25,0.8747,1.7493,0.2187
0.1509,-73.08,115.22,118.55,0.8747,1.7493,0.2187
0.1625,-49.73,103.77,110.90,0.8747,1.7493,0.2187
0.1741,-43.61,109.10,123.95,0.8747,1.7493,0.2187
0.1858,-38.80,102.70,105.95,0.8747,1.7493,0.2187
0.1974,-36.09,137.68,156.20,0.8747,1.7493,0.2187
0.2090,-34.97,109.64,110.45,0.8747,1.7493,0.2187
0.2206,-33.75,129.45,147.95,0.8747,1.7493,0.2187
0.2322,-32.69,114.26,114.25,0.8747,1.7493,0.2187
0.2438,-31.41,131.69,149.15,0.8747,1.7493,0.2187
0.2554,-30.33,112.86,114.95,0.8747,1.7493,0.2187
0.2670,-29.55,124.37,137.80,0.8747,1.7493,0.2187
0.2786,-29.15,107.03,114.70,0.8747,1.7493,0.2187
0.2902,-28.95,118.57,129.25,0.8747,1.7493,0.2187
0.3019,-28.68,119.39,117.20,0.8747,1.7493,0.2187
0.3135,-28.61,120.19,129.65,0.8747,1.7493,0.2187
0.3251,-28.49,102.58,108.85,0.8747,1.7493,0.2187
0.3367,-28.67,117.30,125.35,0.8747,1.7493,0.2187
0.3483,-28.98,112.91,127.70,0.8747,1.7493,0.2187
0.3599,-29.32,115.10,133.60,0.8747,1.7493,0.2187
0.3715,-29.62,114.43,120.95,0.8747,1.7493,0.2187
0.3831,-29.82,117.90,136.35,0.8747,1.7493,0.2187
0.3947,-29.97,97.31,103.55,0.8747,1.7493,0.2187
0.4063,-30.05,128.53,137.25,0.8747,1.7493,0.2187
0.4180,-30.30,93.53,98.90,0.8747,1.7493,0.2187
0.4296,-30.35,130.68,139.85,0.8747,1.7493,0.2187
0.4412,-30.42,101.60,114.75,0.8747,1.7493,0.2187
0.4528,-30.54,124.21,143.90,0.8747,1.7493,0.2187
0.4644,-30.60,103.97,110.20,0.8747,1.7493,0.2187
0.4760,-30.67,130.38,140.45,0.8747,1.7493,0.2187
0.4876,-30.71,103.78,115.60,0.8747,1.7493,0.2187
0.4992,-30.72,132.51,139.65,0.8747,1.7493,0.2187
0.5108,-30.51,98.02,100.85,0.8747,1.7493,0.2187
0.5224,-30.40,119.02,136.80,0.8747,1.7493,0.2187
0.5341,-30.19,111.81,107.70,0.8747,1.7493,0.2187
0.5457,-30.04,123.62,139.10,0.8747,1.7493,0.2187
0.5573,-30.00,104.54,106.75,0.8747,1.7493,0.2187
0.5689,-29.94,119.71,139.30,0.8747,1.7493,0.2187
0.5805,-29.98,104.47,106.90,0.8747,1.7493,0.2187
0.5921,-30.00,129.97,140.60,0.8747,1.7493,0.2187
0.6037,-30.13,96.76,104.70,0.8747,1.7493,0.2187
0.6153,-30.36,116.83,139.45,0.8747,1.7493,0.2187
0.6269,-30.69,102.05,109.00,0.8747,1.7493,0.2187
0.6385,-30.88,126.81,133.70,0.8747,1.7493,0.2187
0.6502,-31.00,105.62,111.40,0.8747,1.7493,0.2187
0.6618,-31.25,126.42,140.45,0.8747,1.7493,0.2187
0.6734,-31.38,101.52,106.80,0.8747,1.7493,0.2187
0.6850,-31.52,121.62,135.85,0.8747,1.7493,0.2187
