time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,71.40,69.20,3.2260,6.4520,0.1613
0.0116,-22.58,122.71,124.12,3.2260,6.4520,0.1613
0.0232,-22.92,107.80,110.42,3.2260,6.4520,0.1613
0.0348,-23.10,153.11,161.30,3.2260,6.4520,0.1613
0.0464,-23.43,112.70,113.50,3.2260,6.4520,0.1613
0.0580,-23.40,132.12,152.08,3.2260,6.4520,0.1613
0.0697,-24.62,118.79,112.00,3.2260,6.4520,0.1613
0.0813,-25.29,101.84,110.88,3.2260,6.4520,0.1613
0.0929,-27.01,50.93,52.08,3.2260,6.4520,0.1613
0.1045,-27.31,59.88,69.68,3.2260,6.4520,0.1613
0.1161,-28.24,49.30,54.74,3.2260,6.4520,0.1613
0.1277,-29.54,57.44,65.50,3.2260,6.4520,0.1613
0.1393,-30.40,53.83,59.04,3.2260,6.4520,0.1613
0.1509,-31.93,90.87,103.24,3.2260,6.4520,0.1613
0.1625,-32.88,91.30,87.40,3.2260,6.4520,0.1613
0.1741,-33.43,135.93,140.30,3.2260,6.4520,0.1613
0.1858,-34.56,106.89,108.86,3.2260,6.4520,0.1613
0.1974,-34.89,123.00,139.68,3.2260,6.4520,0.1613
0.2090,-35.04,102.40,103.38,3.2260,6.4520,0.1613
0.2206,-35.63,142.48,140.48,3.2260,6.4520,0.1613
0.2322,-36.07,110.04,111.82,3.2260,6.4520,0.1613
0.2438,-36.18,149.24,146.16,3.2260,6.4520,0.1613
0.2554,-36.49,116.77,114.02,3.2260,6.4520,0.1613
0.2670,-36.50,142.97,151.86,3.2260,6.4520,0.1613
0.2786,-37.87,118.37,121.68,3.2260,6.4520,0.1613
0.2902,-38.21,144.07,150.26,3.2260,6.4520,0.1613
0.3019,-38.30,109.29,117.12,3.2260,6.4520,0.1613
0.3135,-39.07,151.14,153.06,3.2260,6.4520,0.1613
0.3251,-39.49,112.96,118.66,3.2260,6.4520,0.1613
0.3367,-40.63,134.71,147.16,3.2260,6.4520,0.1613
0.3483,-41.29,121.64,117.34,3.2260,6.4520,0.1613
0.3599,-42.12,142.56,158.84,3.2260,6.4520,0.1613
0.3715,-42.60,110.48,123.34,3.2260,6.4520,0.1613
0.3831,-42.99,130.75,141.00,3.2260,6.4520,0.1613
0.3947,-43.80,124.87,108.56,3.2260,6.4520,0.1613
0.4063,-44.48,140.23,145.16,3.2260,6.4520,0.1613
0.4180,-45.65,98.94,108.08,3.2260,6.4520,0.1613
0.4296,-46.16,142.11,159.48,3.2260,6.4520,0.1613
0.4412,-46.54,103.65,106.38,3.2260,6.4520,0.1613
0.4528,-46.71,133.69,147.20,3.2260,6.4520,0.1613
0.4644,-47.60,99.28,101.94,3.2260,6.4520,0.1613
0.4760,-47.93,131.05,148.04,3.2260,6.4520,0.1613
0.4876,-47.94,127.57,120.14,3.2260,6.4520,0.1613
0.4992,-48.50,129.52,147.46,3.2260,6.4520,0.1613
0.5108,-49.04,117.96,124.28,3.2260,6.4520,0.1613
0.5224,-49.39,139.98,153.74,3.2260,6.4520,0.1613
0.5341,-49.89,113.98,118.68,3.2260,6.4520,0.1613
0.5457,-50.54,134.24,144.58,3.2260,6.4520,0.1613
