time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,98.53,80.35,0.2733,0.5467,0.2187
0.0116,-120.00,113.30,121.30,0.2733,0.5467,0.2187
0.0232,-120.00,116.33,112.30,0.2733,0.5467,0.2187
0.0348,-120.00,126.99,141.90,0.2733,0.5467,0.2187
0.0464,-120.00,108.05,121.55,0.2733,0.5467,0.2187
0.0580,-120.00,126.71,148.70,0.2733,0.5467,0.2187
0.0697,-120.00,113.34,114.55,0.2733,0.5467,0.2187
0.0813,-120.00,97.01,101.90,0.2733,0.5467,0.2187
0.0929,-120.00,58.08,58.65,0.2733,0.5467,0.2187
0.1045,-120.00,63.66,73.70,0.2733,0.5467,0.2187
0.1161,-120.00,55.16,59.15,0.2733,0.5467,0.2187
0.1277,-120.00,71.86,85.60,0.2733,0.5467,0.2187
0.1393,-120.00,76.35,80.30,0.2733,0.5467,0.2187
0.1509,-73.08,109.27,112.05,0.2733,0.5467,0.2187
0.1625,-49.73,99.27,108.00,0.2733,0.5467,0.2187
0.1741,-43.61,119.18,139.05,0.2733,0.5467,0.2187
0.1858,-38.80,117.29,113.90,0.2733,0.5467,0.2187
0.1974,-36.09,133.27,142.35,0.2733,0.5467,0.2187
0.2090,-34.97,111.38,117.90,0.2733,0.5467,0.2187
0.2206,-33.75,130.87,145.85,0.2733,0.5467,0.2187
0.2322,-32.69,112.91,118.05,0.2733,0.5467,0.2187
0.2438,-31.41,132.55,152.10,0.2733,0.5467,0.2187
0.2554,-30.38,103.55,107.60,0.2733,0.5467,0.2187
0.2670,-29.73,122.57,144.50,0.2733,0.5467,0.2187
0.2786,-29.50,126.13,143.60,0.2733,0.5467,0.2187
0.2902,-29.51,220.28,236.80,0.2733,0.5467,0.2187
0.3019,-29.45,217.15,275.10,0.2733,0.5467,0.2187
0.3135,-29.60,218.51,233.65,0.2733,0.5467,0.2187
0.3251,-29.81,217.37,269.40,0.2733,0.5467,0.2187
0.3367,-30.46,201.00,229.50,0.2733,0.5467,0.2187
0.3483,-31.41,235.05,294.65,0.2733,0.5467,0.2187
0.3599,-32.55,220.61,244.90,0.2733,0.5467,0.2187
0.3715,-33.75,233.84,286.40,0.2733,0.5467,0.2187
0.3831,-34.86,231.66,275.60,0.2733,0.5467,0.2187
0.3947,-35.97,235.16,305.70,0.2733,0.5467,0.2187
0.4063,-36.87,208.69,238.20,0.2733,0.5467,0.2187
0.4180,-37.80,249.06,289.70,0.2733,0.5467,0.2187
0.4296,-38.00,213.42,245.80,0.2733,0.5467,0.2187
0.4412,-37.37,252.17,299.40,0.2733,0.5467,0.2187
0.4528,-36.47,220.17,242.15,0.2733,0.5467,0.2187
0.4644,-35.30,225.73,264.30,0.2733,0.5467,0.2187
0.4760,-34.09,238.88,258.25,0.2733,0.5467,0.2187
0.4876,-33.18,226.68,304.65,0.2733,0.5467,0.2187
0.4992,-32.48,217.31,263.35,0.2733,0.5467,0.2187
0.5108,-32.22,123.54,155.80,0.2733,0.5467,0.2187
0.5224,-32.07,101.45,122.45,0.2733,0.5467,0.2187
0.5341,-32.04,115.25,139.25,0.2733,0.5467,0.2187
0.5457,-32.11,101.41,110.20,0.2733,0.5467,0.2187
0.5573,-32.34,181.28,230.75,0.2733,0.5467,0.2187
0.5689,-32.91,125.35,167.80,0.2733,0.5467,0.2187
0.5805,-33.55,226.24,285.45,0.2733,0.5467,0.2187
0.5921,-34.20,202.09,232.70,0.2733,0.5467,0.2187
0.6037,-34.44,217.15,271.90,0.2733,0.5467,0.2187
0.6153,-34.78,211.70,265.05,0.2733,0.5467,0.2187
0.6269,-35.30,200.58,256.60,0.2733,0.5467,0.2187
0.6385,-35.77,238.40,273.45,0.2733,0.5467,0.2187
0.6502,-36.32,238.16,300.25,0.2733,0.5467,0.2187
0.6618,-36.79,231.77,289.45,0.2733,0.5467,0.2187
0.6734,-37.14,221.96,295.30,0.2733,0.5467,0.2187
0.6850,-37.74,218.66,258.30,0.2733,0.5467,0.2187
0.6966,-38.43,224.95,300.95,0.2733,0.5467,0.2187
0.7082,-38.89,226.95,261.50,0.2733,0.5467,0.2187
0.7198,-39.15,235.24,291.20,0.2733,0.5467,0.2187
0.7314,-39.42,230.06,270.00,0.2733,0.5467,0.2187
0.7430,-39.80,227.87,302.55,0.2733,0.5467,0.2187
0.7546,-40.01,240.86,277.75,0.2733,0.5467,0.2187
0.7663,-40.31,226.84,303.45,0.2733,0.5467,0.2187
0.7779,-40.62,204.50,258.25,0.2733,0.5467,0.2187
0.7895,-40.78,186.05,215.55,0.2733,0.5467,0.2187
0.8011,-40.86,126.75,145.80,0.2733,0.5467,0.2187
0.8127,-40.91,114.17,129.50,0.2733,0.5467,0.2187
0.8243,-40.93,153.46,274.00,0.2733,0.5467,0.2187
0.8359,-40.81,171.33,178.10,0.2733,0.5467,0.2187
0.8475,-40.91,255.15,286.20,0.2733,0.5467,0.2187
0.8591,-40.88,240.79,296.65,0.2733,0.5467,0.2187
0.8707,-40.35,226.42,248.60,0.2733,0.5467,0.2187
0.8824,-40.04,241.99,292.70,0.2733,0.5467,0.2187
0.8940,-39.61,242.88,277.00,0.2733,0.5467,0.2187
0.9056,-39.24,465.78,294.05,0.2733,0.5467,0.2187
0.9172,-38.72,245.24,284.50,0.2733,0.5467,0.2187
0.9288,-38.30,253.84,344.00,0.2733,0.5467,0.2187
0.9404,-37.88,230.20,274.40,0.2733,0.5467,0.2187
0.9520,-37.43,234.93,281.50,0.2733,0.5467,0.2187
0.9636,-37.14,231.05,274.85,0.2733,0.5467,0.2187
0.9752,-36.59,251.35,306.20,0.2733,0.5467,0.2187
0.9868,-36.25,246.94,252.30,0.2733,0.5467,0.2187
0.9985,-35.63,214.70,289.60,0.2733,0.5467,0.2187
1.0101,-34.73,196.98,222.85,0.2733,0.5467,0.2187
1.0217,-34.03,164.73,203.00,0.2733,0.5467,0.2187
1.0333,-33.27,119.63,182.85,0.2733,0.5467,0.2187
1.0449,-32.67,111.91,201.70,0.2733,0.5467,0.2187
1.0565,-32.27,99.38,143.20,0.2733,0.5467,0.2187
1.0681,-31.87,64.05,115.75,0.2733,0.5467,0.2187
1.0797,-31.54,62.79,123.75,0.2733,0.5467,0.2187
1.0913,-31.40,85.66,132.05,0.2733,0.5467,0.2187
1.1029,-31.53,90.69,148.10,0.2733,0.5467,0.2187
1.1146,-31.71,132.35,174.55,0.2733,0.5467,0.2187
1.1262,-32.11,223.95,269.40,0.2733,0.5467,0.2187
1.1378,-32.53,245.30,340.30,0.2733,0.5467,0.2187
1.1494,-32.97,225.16,265.10,0.2733,0.5467,0.2187
1.1610,-33.51,243.62,328.85,0.2733,0.5467,0.2187
1.1726,-33.87,214.49,272.70,0.2733,0.5467,0.2187
1.1842,-34.33,250.09,348.20,0.2733,0.5467,0.2187
1.1958,-34.70,224.51,266.40,0.2733,0.5467,0.2187
1.2074,-34.87,311.65,320.75,0.2733,0.5467,0.2187
1.2190,-34.89,228.13,286.10,0.2733,0.5467,0.2187
1.2307,-34.74,261.99,286.95,0.2733,0.5467,0.2187
1.2423,-34.51,212.44,284.00,0.2733,0.5467,0.2187
1.2539,-34.39,236.08,298.65,0.2733,0.5467,0.2187
1.2655,-34.24,241.51,285.15,0.2733,0.5467,0.2187
1.2771,-33.49,244.20,345.60,0.2733,0.5467,0.2187
1.2887,-32.52,244.36,284.75,0.2733,0.5467,0.2187
1.3003,-32.10,241.10,306.55,0.2733,0.5467,0.2187
1.3119,-31.67,224.13,268.70,0.2733,0.5467,0.2187
1.3235,-31.18,218.38,266.00,0.2733,0.5467,0.2187
1.3351,-30.87,167.11,189.70,0.2733,0.5467,0.2187
1.3468,-30.76,123.90,152.35,0.2733,0.5467,0.2187
1.3584,-30.73,121.17,138.80,0.2733,0.5467,0.2187
1.3700,-31.05,116.79,210.95,0.2733,0.5467,0.2187
1.3816,-31.67,168.39,226.10,0.2733,0.5467,0.2187
