time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,72.11,72.10,0.3226,0.6452,0.1613
0.0116,-22.58,127.64,133.70,0.3226,0.6452,0.1613
0.0232,-22.92,106.01,109.36,0.3226,0.6452,0.1613
0.0348,-23.10,136.33,144.74,0.3226,0.6452,0.1613
0.0464,-23.43,112.70,117.08,0.3226,0.6452,0.1613
0.0580,-23.40,134.29,143.68,0.3226,0.6452,0.1613
0.0697,-24.62,120.24,119.32,0.3226,0.6452,0.1613
0.0813,-25.29,156.26,108.14,0.3226,0.6452,0.1613
0.0929,-27.01,55.06,59.46,0.3226,0.6452,0.1613
0.1045,-27.31,63.16,69.64,0.3226,0.6452,0.1613
0.1161,-28.24,47.67,50.80,0.3226,0.6452,0.1613
0.1277,-29.54,54.61,63.32,0.3226,0.6452,0.1613
0.1393,-30.40,53.98,59.82,0.3226,0.6452,0.1613
0.1509,-31.93,80.88,89.48,0.3226,0.6452,0.1613
0.1625,-32.88,93.18,94.26,0.3226,0.6452,0.1613
0.1741,-33.43,130.75,133.98,0.3226,0.6452,0.1613
0.1858,-34.56,114.43,116.20,0.3226,0.6452,0.1613
0.1974,-34.89,141.14,152.20,0.3226,0.6452,0.1613
0.2090,-35.04,102.58,111.34,0.3226,0.6452,0.1613
0.2206,-35.63,125.20,144.10,0.3226,0.6452,0.1613
0.2322,-36.07,118.63,116.48,0.3226,0.6452,0.1613
0.2438,-36.18,141.13,154.70,0.3226,0.6452,0.1613
0.2554,-36.49,123.41,115.00,0.3226,0.6452,0.1613
0.2670,-36.50,126.25,149.64,0.3226,0.6452,0.1613
0.2786,-37.87,115.95,116.00,0.3226,0.6452,0.1613
0.2902,-38.21,144.05,144.80,0.3226,0.6452,0.1613
0.3019,-38.32,107.44,113.78,0.3226,0.6452,0.1613
0.3135,-39.16,201.95,150.42,0.3226,0.6452,0.1613
0.3251,-39.72,114.89,149.34,0.3226,0.6452,0.1613
0.3367,-41.05,251.34,272.50,0.3226,0.6452,0.1613
0.3483,-41.93,249.68,334.46,0.3226,0.6452,0.1613
0.3599,-43.10,239.39,273.96,0.3226,0.6452,0.1613
0.3715,-44.12,257.87,315.74,0.3226,0.6452,0.1613
0.3831,-44.93,247.79,257.54,0.3226,0.6452,0.1613
0.3947,-46.39,280.42,333.96,0.3226,0.6452,0.1613
0.4063,-47.84,232.06,249.94,0.3226,0.6452,0.1613
0.4180,-50.48,257.96,330.70,0.3226,0.6452,0.1613
0.4296,-52.13,250.75,278.70,0.3226,0.6452,0.1613
0.4412,-53.67,261.39,340.68,0.3226,0.6452,0.1613
0.4528,-55.14,239.98,278.34,0.3226,0.6452,0.1613
0.4644,-57.77,229.35,315.74,0.3226,0.6452,0.1613
0.4760,-58.91,245.41,266.80,0.3226,0.6452,0.1613
0.4876,-59.47,292.56,325.60,0.3226,0.6452,0.1613
0.4992,-60.32,112.47,121.32,0.3226,0.6452,0.1613
0.5108,-60.68,135.08,157.84,0.3226,0.6452,0.1613
0.5224,-60.99,117.71,125.04,0.3226,0.6452,0.1613
0.5341,-60.93,137.68,175.12,0.3226,0.6452,0.1613
0.5457,-61.06,113.06,124.84,0.3226,0.6452,0.1613
0.5573,-61.24,139.09,186.72,0.3226,0.6452,0.1613
0.5689,-61.63,108.28,126.38,0.3226,0.6452,0.1613
0.5805,-61.98,133.81,156.40,0.3226,0.6452,0.1613
0.5921,-62.25,112.92,121.76,0.3226,0.6452,0.1613
0.6037,-62.87,148.53,165.18,0.3226,0.6452,0.1613
0.6153,-63.27,116.25,129.02,0.3226,0.6452,0.1613
0.6269,-63.84,134.95,160.42,0.3226,0.6452,0.1613
0.6385,-64.45,118.64,120.86,0.3226,0.6452,0.1613
0.6502,-65.17,137.87,232.82,0.3226,0.6452,0.1613
0.6618,-65.64,149.35,174.94,0.3226,0.6452,0.1613
0.6734,-66.35,273.92,350.74,0.3226,0.6452,0.1613
0.6850,-67.24,249.34,294.56,0.3226,0.6452,0.1613
0.6966,-68.00,249.47,363.14,0.3226,0.6452,0.1613
0.7082,-52.77,238.77,279.04,0.3226,0.6452,0.1613
0.7198,-49.25,248.76,310.64,0.3226,0.6452,0.1613
0.7314,-46.76,236.53,285.62,0.3226,0.6452,0.1613
0.7430,-45.00,251.09,343.12,0.3226,0.6452,0.1613
0.7546,-43.51,230.01,255.22,0.3226,0.6452,0.1613
0.7663,-42.44,246.23,335.30,0.3226,0.6452,0.1613
0.7779,-41.53,259.73,280.02,0.3226,0.6452,0.1613
0.7895,-40.87,283.11,353.56,0.3226,0.6452,0.1613
0.8011,-40.68,239.87,276.44,0.3226,0.6452,0.1613
0.8127,-40.29,264.23,340.86,0.3226,0.6452,0.1613
0.8243,-40.18,174.13,203.30,0.3226,0.6452,0.1613
0.8359,-40.25,144.42,141.82,0.3226,0.6452,0.1613
0.8475,-40.43,123.46,148.04,0.3226,0.6452,0.1613
0.8591,-40.59,141.19,157.08,0.3226,0.6452,0.1613
0.8707,-40.75,132.43,156.60,0.3226,0.6452,0.1613
0.8824,-40.95,129.89,149.16,0.3226,0.6452,0.1613
0.8940,-41.09,119.51,147.38,0.3226,0.6452,0.1613
0.9056,-41.58,117.55,145.04,0.3226,0.6452,0.1613
0.9172,-41.95,121.26,144.00,0.3226,0.6452,0.1613
0.9288,-42.07,124.47,149.60,0.3226,0.6452,0.1613
0.9404,-42.35,131.89,142.22,0.3226,0.6452,0.1613
0.9520,-42.74,117.50,133.12,0.3226,0.6452,0.1613
0.9636,-43.11,149.54,142.46,0.3226,0.6452,0.1613
0.9752,-43.36,106.59,203.50,0.3226,0.6452,0.1613
0.9868,-43.74,123.41,150.68,0.3226,0.6452,0.1613
0.9985,-44.23,149.87,174.94,0.3226,0.6452,0.1613
1.0101,-44.76,124.44,162.86,0.3226,0.6452,0.1613
1.0217,-45.59,107.56,142.66,0.3226,0.6452,0.1613
1.0333,-46.40,112.17,151.74,0.3226,0.6452,0.1613
1.0449,-47.13,101.23,150.54,0.3226,0.6452,0.1613
1.0565,-48.59,107.75,149.40,0.3226,0.6452,0.1613
1.0681,-50.41,138.86,188.56,0.3226,0.6452,0.1613
1.0797,-35.98,140.52,187.92,0.3226,0.6452,0.1613
1.0913,-30.22,212.25,220.44,0.3226,0.6452,0.1613
1.1029,-28.21,205.31,246.28,0.3226,0.6452,0.1613
1.1146,-25.68,201.36,245.26,0.3226,0.6452,0.1613
1.1262,-25.23,229.85,291.90,0.3226,0.6452,0.1613
1.1378,-24.48,230.03,274.54,0.3226,0.6452,0.1613
1.1494,-24.20,212.30,272.00,0.3226,0.6452,0.1613
1.1610,-23.87,122.67,132.64,0.3226,0.6452,0.1613
1.1726,-24.00,169.45,163.38,0.3226,0.6452,0.1613
1.1842,-24.68,136.18,142.70,0.3226,0.6452,0.1613
1.1958,-25.41,152.34,157.82,0.3226,0.6452,0.1613
1.2074,-27.54,126.91,145.66,0.3226,0.6452,0.1613
