time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,23.95,23.20,0.2187,0.4373,0.2187
0.0116,-120.00,23.37,24.55,0.2187,0.4373,0.2187
0.0232,-120.00,21.04,22.40,0.2187,0.4373,0.2187
0.0348,-120.00,48.19,159.80,0.2187,0.4373,0.2187
0.0464,-120.00,21.19,22.70,0.2187,0.4373,0.2187
0.0580,-120.00,40.22,147.70,0.2187,0.4373,0.2187
0.0697,-120.00,21.32,22.10,0.2187,0.4373,0.2187
0.0813,-120.00,39.41,144.85,0.2187,0.4373,0.2187
0.0929,-120.00,21.12,22.20,0.2187,0.4373,0.2187
0.1045,-120.00,41.57,149.65,0.2187,0.4373,0.2187
0.1161,-120.00,20.81,22.65,0.2187,0.4373,0.2187
0.1277,-120.00,40.08,146.45,0.2187,0.4373,0.2187
0.1393,-120.00,21.06,21.80,0.2187,0.4373,0.2187
0.1509,-56.92,39.80,147.55,0.2187,0.4373,0.2187
0.1625,-33.57,20.71,24.70,0.2187,0.4373,0.2187
0.1741,-27.46,39.87,144.35,0.2187,0.4373,0.2187
0.1858,-22.83,20.72,25.10,0.2187,0.4373,0.2187
0.1974,-20.33,39.33,141.60,0.2187,0.4373,0.2187
0.2090,-19.35,21.67,27.55,0.2187,0.4373,0.2187
0.2206,-18.38,46.67,52.15,0.2187,0.4373,0.2187
0.2322,-17.59,50.73,110.15,0.2187,0.4373,0.2187
0.2438,-16.70,45.20,172.20,0.2187,0.4373,0.2187
0.2554,-16.10,53.34,173.45,0.2187,0.4373,0.2187
0.2670,-15.84,42.38,182.95,0.2187,0.4373,0.2187
0.2786,-16.09,42.35,69.85,0.2187,0.4373,0.2187
0.2902,-16.69,41.95,214.05,0.2187,0.4373,0.2187
0.3019,-17.08,44.00,79.35,0.2187,0.4373,0.2187
0.3135,-17.57,41.87,211.25,0.2187,0.4373,0.2187
0.3251,-18.13,41.91,61.40,0.2187,0.4373,0.2187
0.3367,-19.04,42.07,221.65,0.2187,0.4373,0.2187
0.3483,-20.00,40.64,60.90,0.2187,0.4373,0.2187
