time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,64.31,63.98,0.2187,0.4373,0.2187
0.0116,-120.00,77.06,93.08,0.2187,0.4373,0.2187
0.0232,-120.00,91.77,91.34,0.2187,0.4373,0.2187
0.0348,-120.00,119.19,129.94,0.2187,0.4373,0.2187
0.0464,-120.00,114.52,118.80,0.2187,0.4373,0.2187
0.0580,-120.00,244.17,148.74,0.2187,0.4373,0.2187
0.0697,-120.00,110.02,113.82,0.2187,0.4373,0.2187
0.0813,-120.00,108.06,124.34,0.2187,0.4373,0.2187
0.0929,-120.00,61.35,60.16,0.2187,0.4373,0.2187
0.1045,-120.00,61.60,72.58,0.2187,0.4373,0.2187
0.1161,-120.00,50.30,56.60,0.2187,0.4373,0.2187
0.1277,-120.00,71.00,79.42,0.2187,0.4373,0.2187
0.1393,-120.00,75.48,78.50,0.2187,0.4373,0.2187
0.1509,-73.08,128.51,129.06,0.2187,0.4373,0.2187
0.1625,-49.73,102.06,104.78,0.2187,0.4373,0.2187
0.1741,-43.61,142.56,149.70,0.2187,0.4373,0.2187
0.1858,-38.80,107.04,109.88,0.2187,0.4373,0.2187
0.1974,-36.22,147.66,148.20,0.2187,0.4373,0.2187
0.2090,-35.27,109.48,119.44,0.2187,0.4373,0.2187
0.2206,-34.24,137.94,163.68,0.2187,0.4373,0.2187
0.2322,-33.37,127.27,103.88,0.2187,0.4373,0.2187
0.2438,-32.30,132.17,148.06,0.2187,0.4373,0.2187
0.2554,-31.47,119.49,123.58,0.2187,0.4373,0.2187
0.2670,-31.03,139.55,157.92,0.2187,0.4373,0.2187
0.2786,-31.09,110.64,113.04,0.2187,0.4373,0.2187
0.2902,-31.42,132.37,150.52,0.2187,0.4373,0.2187
0.3019,-31.57,124.34,125.06,0.2187,0.4373,0.2187
0.3135,-31.95,146.35,155.22,0.2187,0.4373,0.2187
0.3251,-32.41,132.67,126.24,0.2187,0.4373,0.2187
0.3367,-33.40,148.06,164.86,0.2187,0.4373,0.2187
0.3483,-34.80,114.91,119.68,0.2187,0.4373,0.2187
0.3599,-36.21,152.63,166.36,0.2187,0.4373,0.2187
0.3715,-37.35,118.99,122.98,0.2187,0.4373,0.2187
0.3831,-37.88,135.46,155.58,0.2187,0.4373,0.2187
0.3947,-37.18,123.23,129.26,0.2187,0.4373,0.2187
0.4063,-36.13,143.00,153.64,0.2187,0.4373,0.2187
0.4180,-35.03,116.94,121.66,0.2187,0.4373,0.2187
0.4296,-34.29,148.92,168.06,0.2187,0.4373,0.2187
0.4412,-33.74,117.65,128.52,0.2187,0.4373,0.2187
0.4528,-33.33,126.39,145.22,0.2187,0.4373,0.2187
0.4644,-33.12,116.57,124.16,0.2187,0.4373,0.2187
0.4760,-32.94,141.82,155.12,0.2187,0.4373,0.2187
0.4876,-33.18,126.34,121.92,0.2187,0.4373,0.2187
0.4992,-33.61,142.70,155.72,0.2187,0.4373,0.2187
0.5108,-34.29,118.53,119.64,0.2187,0.4373,0.2187
0.5224,-34.87,140.48,162.02,0.2187,0.4373,0.2187
0.5341,-35.42,122.49,127.68,0.2187,0.4373,0.2187
0.5457,-36.15,145.07,163.34,0.2187,0.4373,0.2187
0.5573,-36.72,127.06,130.38,0.2187,0.4373,0.2187
0.5689,-37.59,160.61,158.84,0.2187,0.4373,0.2187
0.5805,-38.23,124.12,129.92,0.2187,0.4373,0.2187
0.5921,-38.69,141.45,166.44,0.2187,0.4373,0.2187
0.6037,-39.20,130.05,119.86,0.2187,0.4373,0.2187
0.6153,-39.65,148.59,163.94,0.2187,0.4373,0.2187
0.6269,-40.11,113.68,127.74,0.2187,0.4373,0.2187
0.6385,-40.26,146.75,161.80,0.2187,0.4373,0.2187
0.6502,-40.34,119.21,128.60,0.2187,0.4373,0.2187
0.6618,-40.36,129.68,151.76,0.2187,0.4373,0.2187
0.6734,-40.28,99.28,96.82,0.2187,0.4373,0.2187
0.6850,-40.16,151.81,158.32,0.2187,0.4373,0.2187
0.6966,-40.01,135.80,124.30,0.2187,0.4373,0.2187
0.7082,-39.82,146.70,166.82,0.2187,0.4373,0.2187
0.7198,-39.67,117.26,126.00,0.2187,0.4373,0.2187
0.7314,-39.66,150.05,156.80,0.2187,0.4373,0.2187
0.7430,-39.61,124.43,128.54,0.2187,0.4373,0.2187
0.7546,-39.50,150.36,168.62,0.2187,0.4373,0.2187
0.7663,-39.45,113.19,124.20,0.2187,0.4373,0.2187
0.7779,-39.53,148.57,163.86,0.2187,0.4373,0.2187
0.7895,-39.48,142.12,127.34,0.2187,0.4373,0.2187
0.8011,-39.41,149.63,171.54,0.2187,0.4373,0.2187
0.8127,-39.16,129.86,128.52,0.2187,0.4373,0.2187
0.8243,-38.41,135.44,156.64,0.2187,0.4373,0.2187
0.8359,-37.24,117.87,113.00,0.2187,0.4373,0.2187
0.8475,-34.92,180.38,174.96,0.2187,0.4373,0.2187
0.8591,-33.67,121.16,130.08,0.2187,0.4373,0.2187
0.8707,-32.83,144.76,160.08,0.2187,0.4373,0.2187
0.8824,-32.23,122.98,111.84,0.2187,0.4373,0.2187
0.8940,-31.74,127.53,156.38,0.2187,0.4373,0.2187
0.9056,-31.46,111.52,120.08,0.2187,0.4373,0.2187
0.9172,-31.27,131.59,143.50,0.2187,0.4373,0.2187
0.9288,-31.29,118.58,125.60,0.2187,0.4373,0.2187
0.9404,-31.92,158.09,158.36,0.2187,0.4373,0.2187
0.9520,-32.53,118.75,121.62,0.2187,0.4373,0.2187
0.9636,-32.99,145.86,168.48,0.2187,0.4373,0.2187
0.9752,-33.41,117.74,117.40,0.2187,0.4373,0.2187
0.9868,-33.76,183.23,168.02,0.2187,0.4373,0.2187
0.9985,-33.88,110.65,110.06,0.2187,0.4373,0.2187
1.0101,-33.94,154.87,141.96,0.2187,0.4373,0.2187
1.0217,-33.89,80.30,77.28,0.2187,0.4373,0.2187
