time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,107.27,73.56,0.2016,0.4033,0.1613
0.0116,-22.58,103.70,116.50,0.2016,0.4033,0.1613
0.0232,-22.92,101.07,106.62,0.2016,0.4033,0.1613
0.0348,-23.10,139.00,153.40,0.2016,0.4033,0.1613
0.0464,-23.43,103.20,107.40,0.2016,0.4033,0.1613
0.0580,-23.40,152.20,162.76,0.2016,0.4033,0.1613
0.0697,-24.62,113.94,111.84,0.2016,0.4033,0.1613
0.0813,-25.29,98.87,103.70,0.2016,0.4033,0.1613
0.0929,-27.01,51.04,54.38,0.2016,0.4033,0.1613
0.1045,-27.31,60.87,70.34,0.2016,0.4033,0.1613
0.1161,-28.24,48.38,55.30,0.2016,0.4033,0.1613
0.1277,-29.54,62.64,73.18,0.2016,0.4033,0.1613
0.1393,-30.40,62.60,67.72,0.2016,0.4033,0.1613
0.1509,-31.93,87.67,98.48,0.2016,0.4033,0.1613
0.1625,-32.88,167.94,93.94,0.2016,0.4033,0.1613
0.1741,-33.43,130.69,128.94,0.2016,0.4033,0.1613
0.1858,-34.62,111.43,111.36,0.2016,0.4033,0.1613
0.1974,-35.00,136.74,145.68,0.2016,0.4033,0.1613
0.2090,-35.22,112.48,149.40,0.2016,0.4033,0.1613
0.2206,-36.08,228.03,249.06,0.2016,0.4033,0.1613
0.2322,-36.82,248.45,289.46,0.2016,0.4033,0.1613
0.2438,-37.39,263.40,274.62,0.2016,0.4033,0.1613
0.2554,-38.14,255.08,281.06,0.2016,0.4033,0.1613
0.2670,-38.54,236.70,266.12,0.2016,0.4033,0.1613
0.2786,-41.28,257.64,328.48,0.2016,0.4033,0.1613
0.2902,-42.28,220.83,261.58,0.2016,0.4033,0.1613
0.3019,-42.93,235.45,307.88,0.2016,0.4033,0.1613
0.3135,-44.78,212.57,249.22,0.2016,0.4033,0.1613
0.3251,-46.32,230.96,307.58,0.2016,0.4033,0.1613
0.3367,-49.32,222.85,266.50,0.2016,0.4033,0.1613
0.3483,-51.50,216.34,276.92,0.2016,0.4033,0.1613
0.3599,-54.29,210.71,239.10,0.2016,0.4033,0.1613
0.3715,-57.15,229.64,290.14,0.2016,0.4033,0.1613
0.3831,-59.12,109.57,124.16,0.2016,0.4033,0.1613
0.3947,-62.00,134.49,155.26,0.2016,0.4033,0.1613
0.4063,-64.20,118.27,183.02,0.2016,0.4033,0.1613
0.4180,-66.18,193.14,244.58,0.2016,0.4033,0.1613
0.4296,-65.51,228.81,259.46,0.2016,0.4033,0.1613
0.4412,-65.38,256.09,327.90,0.2016,0.4033,0.1613
0.4528,-65.35,221.74,252.18,0.2016,0.4033,0.1613
0.4644,-65.24,277.49,328.40,0.2016,0.4033,0.1613
0.4760,-65.27,295.14,288.64,0.2016,0.4033,0.1613
0.4876,-65.44,249.85,317.32,0.2016,0.4033,0.1613
0.4992,-65.62,244.21,266.00,0.2016,0.4033,0.1613
0.5108,-66.07,258.94,339.28,0.2016,0.4033,0.1613
0.5224,-67.23,218.17,279.38,0.2016,0.4033,0.1613
0.5341,-68.03,241.35,340.92,0.2016,0.4033,0.1613
0.5457,-68.79,250.44,260.80,0.2016,0.4033,0.1613
0.5573,-69.60,256.51,339.18,0.2016,0.4033,0.1613
0.5689,-70.64,233.22,264.26,0.2016,0.4033,0.1613
0.5805,-71.60,186.77,272.38,0.2016,0.4033,0.1613
0.5921,-72.35,119.23,124.02,0.2016,0.4033,0.1613
0.6037,-72.58,120.98,137.66,0.2016,0.4033,0.1613
0.6153,-72.74,122.73,210.20,0.2016,0.4033,0.1613
0.6269,-72.91,130.55,190.28,0.2016,0.4033,0.1613
0.6385,-73.77,214.02,250.60,0.2016,0.4033,0.1613
0.6502,-75.21,233.92,314.62,0.2016,0.4033,0.1613
0.6618,-75.83,233.21,258.54,0.2016,0.4033,0.1613
0.6734,-76.34,257.14,331.74,0.2016,0.4033,0.1613
0.6850,-77.09,231.72,280.62,0.2016,0.4033,0.1613
0.6966,-65.72,242.60,321.70,0.2016,0.4033,0.1613
0.7082,-36.21,236.91,278.76,0.2016,0.4033,0.1613
0.7198,-31.92,269.25,372.50,0.2016,0.4033,0.1613
0.7314,-29.63,232.38,270.90,0.2016,0.4033,0.1613
0.7430,-28.54,260.29,354.74,0.2016,0.4033,0.1613
0.7546,-27.20,217.26,264.72,0.2016,0.4033,0.1613
0.7663,-25.79,257.89,328.78,0.2016,0.4033,0.1613
0.7779,-25.41,228.40,275.10,0.2016,0.4033,0.1613
0.7895,-25.01,214.83,301.02,0.2016,0.4033,0.1613
0.8011,-25.14,114.58,135.48,0.2016,0.4033,0.1613
0.8127,-25.61,123.40,213.72,0.2016,0.4033,0.1613
0.8243,-26.23,152.93,210.64,0.2016,0.4033,0.1613
0.8359,-26.75,250.76,303.02,0.2016,0.4033,0.1613
0.8475,-27.90,239.20,288.82,0.2016,0.4033,0.1613
0.8591,-30.37,243.95,301.50,0.2016,0.4033,0.1613
0.8707,-31.50,227.77,282.22,0.2016,0.4033,0.1613
0.8824,-33.54,243.49,316.26,0.2016,0.4033,0.1613
0.8940,-35.21,230.55,277.02,0.2016,0.4033,0.1613
0.9056,-36.61,251.16,339.36,0.2016,0.4033,0.1613
0.9172,-38.49,222.17,253.84,0.2016,0.4033,0.1613
0.9288,-39.69,239.47,292.32,0.2016,0.4033,0.1613
0.9404,-40.16,242.32,288.26,0.2016,0.4033,0.1613
0.9520,-41.21,261.09,286.36,0.2016,0.4033,0.1613
0.9636,-43.23,199.71,237.20,0.2016,0.4033,0.1613
0.9752,-44.20,214.59,273.92,0.2016,0.4033,0.1613
0.9868,-44.70,154.89,199.34,0.2016,0.4033,0.1613
0.9985,-45.20,66.64,82.72,0.2016,0.4033,0.1613
1.0101,-45.71,54.36,92.46,0.2016,0.4033,0.1613
1.0217,-46.48,76.38,102.42,0.2016,0.4033,0.1613
1.0333,-46.98,93.14,117.84,0.2016,0.4033,0.1613
1.0449,-47.94,104.77,135.02,0.2016,0.4033,0.1613
1.0565,-49.28,112.72,157.10,0.2016,0.4033,0.1613
1.0681,-49.91,132.91,179.48,0.2016,0.4033,0.1613
1.0797,-49.76,176.15,230.82,0.2016,0.4033,0.1613
1.0913,-49.69,163.77,217.62,0.2016,0.4033,0.1613
1.1029,-49.19,195.38,249.64,0.2016,0.4033,0.1613
1.1146,-48.58,200.86,236.58,0.2016,0.4033,0.1613
1.1262,-48.00,225.86,304.60,0.2016,0.4033,0.1613
