time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,29.99,29.10,0.1613,0.3226,0.1613
0.0116,-22.58,31.18,33.95,0.1613,0.3226,0.1613
0.0232,-22.92,26.11,30.20,0.1613,0.3226,0.1613
0.0348,-23.10,60.08,201.70,0.1613,0.3226,0.1613
0.0464,-23.43,25.84,36.30,0.1613,0.3226,0.1613
0.0580,-23.40,53.83,186.30,0.1613,0.3226,0.1613
0.0697,-24.62,26.24,27.35,0.1613,0.3226,0.1613
0.0813,-25.29,50.41,187.20,0.1613,0.3226,0.1613
0.0929,-27.01,25.45,28.45,0.1613,0.3226,0.1613
0.1045,-27.31,57.12,191.45,0.1613,0.3226,0.1613
0.1161,-28.24,29.82,38.10,0.1613,0.3226,0.1613
0.1277,-29.56,55.15,186.75,0.1613,0.3226,0.1613
0.1393,-30.47,26.89,29.55,0.1613,0.3226,0.1613
0.1509,-32.12,56.83,198.55,0.1613,0.3226,0.1613
0.1625,-33.24,53.23,62.05,0.1613,0.3226,0.1613
0.1741,-33.94,59.83,73.10,0.1613,0.3226,0.1613
0.1858,-35.97,48.90,176.60,0.1613,0.3226,0.1613
0.1974,-36.68,65.49,222.30,0.1613,0.3226,0.1613
0.2090,-37.17,49.61,182.70,0.1613,0.3226,0.1613
0.2206,-38.80,61.70,212.60,0.1613,0.3226,0.1613
0.2322,-40.23,49.11,178.50,0.1613,0.3226,0.1613
0.2438,-41.41,62.26,217.30,0.1613,0.3226,0.1613
0.2554,-42.68,48.55,161.55,0.1613,0.3226,0.1613
0.2670,-43.31,58.37,205.15,0.1613,0.3226,0.1613
0.2786,-46.86,48.80,188.35,0.1613,0.3226,0.1613
0.2902,-48.36,57.99,189.80,0.1613,0.3226,0.1613
0.3019,-48.96,47.93,177.70,0.1613,0.3226,0.1613
0.3135,-51.40,4806.65,888.85,0.1613,0.3226,0.1613
0.3251,-53.55,51.83,59.00,0.1613,0.3226,0.1613
0.3367,-56.74,57.75,68.60,0.1613,0.3226,0.1613
0.3483,-58.52,47.88,191.15,0.1613,0.3226,0.1613
0.3599,-58.88,60.68,165.45,0.1613,0.3226,0.1613
0.3715,-58.95,48.22,212.70,0.1613,0.3226,0.1613
0.3831,-58.84,59.37,149.45,0.1613,0.3226,0.1613
0.3947,-58.59,48.66,229.15,0.1613,0.3226,0.1613
