time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,73.02,71.28,0.4839,0.9678,0.1613
0.0116,-22.58,140.33,131.68,0.4839,0.9678,0.1613
0.0232,-22.92,110.44,109.24,0.4839,0.9678,0.1613
0.0348,-23.10,140.39,151.20,0.4839,0.9678,0.1613
0.0464,-23.43,128.68,127.20,0.4839,0.9678,0.1613
0.0580,-23.40,139.74,150.92,0.4839,0.9678,0.1613
0.0697,-24.62,137.90,111.62,0.4839,0.9678,0.1613
0.0813,-25.29,98.85,104.14,0.4839,0.9678,0.1613
0.0929,-27.01,53.74,56.56,0.4839,0.9678,0.1613
0.1045,-27.31,57.99,67.78,0.4839,0.9678,0.1613
0.1161,-28.24,48.38,60.14,0.4839,0.9678,0.1613
0.1277,-29.54,53.78,66.80,0.4839,0.9678,0.1613
0.1393,-30.40,55.04,61.38,0.4839,0.9678,0.1613
0.1509,-31.93,100.57,109.86,0.4839,0.9678,0.1613
0.1625,-32.88,91.59,89.70,0.4839,0.9678,0.1613
0.1741,-33.43,125.60,144.02,0.4839,0.9678,0.1613
0.1858,-34.56,104.87,102.68,0.4839,0.9678,0.1613
0.1974,-34.89,125.19,138.88,0.4839,0.9678,0.1613
0.2090,-35.04,123.01,121.34,0.4839,0.9678,0.1613
0.2206,-35.63,138.21,154.60,0.4839,0.9678,0.1613
0.2322,-36.07,113.58,116.60,0.4839,0.9678,0.1613
0.2438,-36.18,149.68,160.36,0.4839,0.9678,0.1613
0.2554,-36.49,118.69,127.00,0.4839,0.9678,0.1613
0.2670,-36.50,137.84,151.72,0.4839,0.9678,0.1613
0.2786,-37.87,106.75,110.72,0.4839,0.9678,0.1613
0.2902,-38.21,145.29,152.26,0.4839,0.9678,0.1613
0.3019,-38.30,111.04,117.68,0.4839,0.9678,0.1613
0.3135,-39.07,135.58,152.50,0.4839,0.9678,0.1613
0.3251,-39.49,113.29,114.38,0.4839,0.9678,0.1613
0.3367,-40.63,136.47,137.66,0.4839,0.9678,0.1613
0.3483,-41.29,116.58,115.34,0.4839,0.9678,0.1613
0.3599,-42.12,130.35,151.32,0.4839,0.9678,0.1613
0.3715,-42.60,102.88,104.74,0.4839,0.9678,0.1613
0.3831,-42.99,135.08,156.14,0.4839,0.9678,0.1613
0.3947,-43.80,117.95,121.88,0.4839,0.9678,0.1613
0.4063,-44.48,166.74,173.46,0.4839,0.9678,0.1613
0.4180,-45.65,123.08,123.12,0.4839,0.9678,0.1613
0.4296,-46.16,145.91,161.94,0.4839,0.9678,0.1613
0.4412,-46.54,113.92,124.38,0.4839,0.9678,0.1613
0.4528,-46.71,136.47,154.80,0.4839,0.9678,0.1613
0.4644,-47.62,111.98,116.28,0.4839,0.9678,0.1613
0.4760,-48.01,150.97,151.98,0.4839,0.9678,0.1613
0.4876,-48.16,115.81,174.40,0.4839,0.9678,0.1613
0.4992,-48.84,233.65,269.08,0.4839,0.9678,0.1613
0.5108,-49.63,237.81,283.54,0.4839,0.9678,0.1613
0.5224,-50.35,265.86,269.68,0.4839,0.9678,0.1613
0.5341,-51.32,256.02,310.88,0.4839,0.9678,0.1613
0.5457,-53.10,212.15,235.38,0.4839,0.9678,0.1613
0.5573,-54.21,235.59,312.58,0.4839,0.9678,0.1613
0.5689,-55.26,251.60,270.94,0.4839,0.9678,0.1613
0.5805,-57.25,244.30,308.66,0.4839,0.9678,0.1613
0.5921,-58.12,271.02,257.00,0.4839,0.9678,0.1613
0.6037,-59.57,223.13,266.04,0.4839,0.9678,0.1613
0.6153,-61.69,216.58,243.92,0.4839,0.9678,0.1613
0.6269,-63.47,254.70,317.42,0.4839,0.9678,0.1613
0.6385,-67.98,210.91,243.36,0.4839,0.9678,0.1613
0.6502,-71.64,258.40,261.22,0.4839,0.9678,0.1613
0.6618,-74.10,119.91,122.58,0.4839,0.9678,0.1613
0.6734,-79.33,128.56,151.94,0.4839,0.9678,0.1613
0.6850,-83.35,105.63,119.32,0.4839,0.9678,0.1613
0.6966,-80.00,138.18,156.90,0.4839,0.9678,0.1613
0.7082,-47.14,114.11,130.82,0.4839,0.9678,0.1613
0.7198,-44.55,139.97,154.50,0.4839,0.9678,0.1613
0.7314,-40.75,111.52,136.72,0.4839,0.9678,0.1613
0.7430,-37.88,134.78,147.48,0.4839,0.9678,0.1613
0.7546,-36.53,115.06,120.06,0.4839,0.9678,0.1613
0.7663,-35.48,140.83,164.66,0.4839,0.9678,0.1613
0.7779,-34.16,121.29,135.26,0.4839,0.9678,0.1613
0.7895,-33.20,141.08,155.76,0.4839,0.9678,0.1613
0.8011,-32.19,117.59,131.70,0.4839,0.9678,0.1613
0.8127,-31.57,143.95,160.12,0.4839,0.9678,0.1613
0.8243,-30.02,104.64,130.78,0.4839,0.9678,0.1613
0.8359,-27.61,143.10,170.54,0.4839,0.9678,0.1613
0.8475,-26.55,113.98,137.74,0.4839,0.9678,0.1613
0.8591,-25.06,144.24,158.92,0.4839,0.9678,0.1613
0.8707,-24.37,130.31,119.88,0.4839,0.9678,0.1613
0.8824,-24.29,149.16,152.22,0.4839,0.9678,0.1613
0.8940,-24.33,111.30,125.12,0.4839,0.9678,0.1613
0.9056,-24.35,130.46,151.86,0.4839,0.9678,0.1613
0.9172,-24.69,107.26,123.94,0.4839,0.9678,0.1613
0.9288,-25.61,143.59,151.32,0.4839,0.9678,0.1613
0.9404,-26.27,106.93,119.24,0.4839,0.9678,0.1613
0.9520,-28.22,122.81,148.08,0.4839,0.9678,0.1613
0.9636,-29.91,103.18,119.90,0.4839,0.9678,0.1613
0.9752,-30.12,141.22,225.78,0.4839,0.9678,0.1613
0.9868,-30.47,152.14,175.56,0.4839,0.9678,0.1613
0.9985,-30.71,203.70,271.20,0.4839,0.9678,0.1613
1.0101,-30.85,130.65,154.38,0.4839,0.9678,0.1613
1.0217,-31.70,112.83,166.02,0.4839,0.9678,0.1613
1.0333,-32.76,100.43,148.16,0.4839,0.9678,0.1613
1.0449,-33.78,112.92,157.92,0.4839,0.9678,0.1613
1.0565,-35.61,109.11,138.78,0.4839,0.9678,0.1613
1.0681,-38.05,119.85,163.78,0.4839,0.9678,0.1613
1.0797,-38.72,129.16,183.82,0.4839,0.9678,0.1613
