time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,76.41,75.00,2.7333,5.4667,0.2187
0.0116,-120.00,116.17,139.35,2.7333,5.4667,0.2187
0.0232,-120.00,83.15,85.95,2.7333,5.4667,0.2187
0.0348,-120.00,95.15,104.00,2.7333,5.4667,0.2187
0.0464,-120.00,113.73,83.05,2.7333,5.4667,0.2187
0.0580,-120.00,97.66,104.00,2.7333,5.4667,0.2187
0.0697,-120.00,95.04,87.10,2.7333,5.4667,0.2187
0.0813,-120.00,95.76,106.15,2.7333,5.4667,0.2187
0.0929,-120.00,56.95,59.40,2.7333,5.4667,0.2187
0.1045,-120.00,57.55,65.90,2.7333,5.4667,0.2187
0.1161,-120.00,51.70,54.70,2.7333,5.4667,0.2187
0.1277,-120.00,74.57,80.25,2.7333,5.4667,0.2187
0.1393,-120.00,86.26,90.80,2.7333,5.4667,0.2187
0.1509,-57.67,109.78,121.55,2.7333,5.4667,0.2187
0.1625,-34.31,79.38,82.15,2.7333,5.4667,0.2187
0.1741,-28.20,98.29,111.55,2.7333,5.4667,0.2187
0.1858,-23.39,82.67,92.45,2.7333,5.4667,0.2187
0.1974,-20.68,104.00,114.50,2.7333,5.4667,0.2187
0.2090,-19.56,77.60,84.40,2.7333,5.4667,0.2187
0.2206,-18.34,97.75,111.45,2.7333,5.4667,0.2187
0.2322,-17.27,72.44,85.00,2.7333,5.4667,0.2187
0.2438,-15.99,93.43,115.45,2.7333,5.4667,0.2187
0.2554,-14.91,78.59,84.60,2.7333,5.4667,0.2187
0.2670,-14.14,107.69,112.85,2.7333,5.4667,0.2187
0.2786,-13.74,78.45,84.15,2.7333,5.4667,0.2187
0.2902,-13.53,107.80,124.15,2.7333,5.4667,0.2187
0.3019,-13.27,103.47,86.65,2.7333,5.4667,0.2187
0.3135,-13.20,146.41,118.20,2.7333,5.4667,0.2187
0.3251,-13.07,87.20,100.60,2.7333,5.4667,0.2187
0.3367,-13.25,105.74,116.75,2.7333,5.4667,0.2187
0.3483,-13.57,77.78,86.35,2.7333,5.4667,0.2187
0.3599,-13.91,93.05,111.15,2.7333,5.4667,0.2187
0.3715,-14.20,76.21,77.80,2.7333,5.4667,0.2187
0.3831,-14.40,93.69,101.30,2.7333,5.4667,0.2187
0.3947,-14.56,87.80,84.80,2.7333,5.4667,0.2187
0.4063,-14.64,99.04,108.30,2.7333,5.4667,0.2187
0.4180,-14.89,73.03,79.80,2.7333,5.4667,0.2187
0.4296,-14.93,116.19,120.35,2.7333,5.4667,0.2187
0.4412,-15.01,81.77,87.70,2.7333,5.4667,0.2187
0.4528,-15.12,94.62,113.35,2.7333,5.4667,0.2187
0.4644,-15.19,70.42,73.45,2.7333,5.4667,0.2187
0.4760,-15.26,91.30,99.40,2.7333,5.4667,0.2187
0.4876,-15.29,78.05,83.25,2.7333,5.4667,0.2187
0.4992,-15.30,112.92,105.70,2.7333,5.4667,0.2187
0.5108,-15.09,72.14,73.65,2.7333,5.4667,0.2187
0.5224,-14.99,90.76,102.75,2.7333,5.4667,0.2187
0.5341,-14.77,85.32,80.05,2.7333,5.4667,0.2187
0.5457,-14.63,90.59,98.55,2.7333,5.4667,0.2187
0.5573,-14.59,77.01,94.30,2.7333,5.4667,0.2187
0.5689,-14.53,107.93,111.10,2.7333,5.4667,0.2187
0.5805,-14.57,82.87,83.70,2.7333,5.4667,0.2187
0.5921,-14.59,95.90,104.40,2.7333,5.4667,0.2187
0.6037,-14.72,78.27,84.05,2.7333,5.4667,0.2187
0.6153,-14.95,93.14,110.90,2.7333,5.4667,0.2187
0.6269,-15.27,73.78,76.05,2.7333,5.4667,0.2187
0.6385,-15.46,103.10,116.40,2.7333,5.4667,0.2187
0.6502,-15.58,80.11,80.75,2.7333,5.4667,0.2187
0.6618,-15.84,101.55,131.65,2.7333,5.4667,0.2187
0.6734,-15.96,76.93,82.60,2.7333,5.4667,0.2187
0.6850,-16.11,94.00,109.05,2.7333,5.4667,0.2187
0.6966,-16.35,71.05,81.85,2.7333,5.4667,0.2187
0.7082,-16.46,126.81,103.80,2.7333,5.4667,0.2187
0.7198,-16.60,80.47,86.30,2.7333,5.4667,0.2187
0.7314,-16.85,103.21,122.95,2.7333,5.4667,0.2187
0.7430,-17.14,102.26,98.60,2.7333,5.4667,0.2187
0.7546,-17.35,108.74,130.45,2.7333,5.4667,0.2187
0.7663,-17.59,85.43,84.80,2.7333,5.4667,0.2187
0.7779,-17.87,100.68,109.55,2.7333,5.4667,0.2187
0.7895,-18.14,87.30,87.15,2.7333,5.4667,0.2187
0.8011,-18.45,95.84,109.55,2.7333,5.4667,0.2187
0.8127,-18.69,84.06,87.00,2.7333,5.4667,0.2187
0.8243,-18.63,119.27,116.10,2.7333,5.4667,0.2187
0.8359,-18.43,90.92,87.40,2.7333,5.4667,0.2187
0.8475,-17.30,101.63,113.25,2.7333,5.4667,0.2187
0.8591,-16.58,79.21,87.55,2.7333,5.4667,0.2187
0.8707,-16.07,98.95,110.25,2.7333,5.4667,0.2187
0.8824,-15.69,89.16,98.00,2.7333,5.4667,0.2187
0.8940,-15.28,112.26,119.60,2.7333,5.4667,0.2187
0.9056,-14.94,87.64,97.35,2.7333,5.4667,0.2187
0.9172,-14.67,93.44,106.35,2.7333,5.4667,0.2187
0.9288,-14.52,75.00,80.65,2.7333,5.4667,0.2187
0.9404,-14.93,94.28,119.05,2.7333,5.4667,0.2187
0.9520,-15.27,78.11,80.75,2.7333,5.4667,0.2187
0.9636,-15.51,98.61,119.15,2.7333,5.4667,0.2187
0.9752,-15.62,145.43,97.40,2.7333,5.4667,0.2187
0.9868,-15.89,106.35,120.50,2.7333,5.4667,0.2187
0.9985,-15.99,77.87,84.50,2.7333,5.4667,0.2187
1.0101,-15.99,107.03,120.60,2.7333,5.4667,0.2187
1.0217,-16.04,64.60,67.15,2.7333,5.4667,0.2187
1.0333,-15.84,64.04,82.05,2.7333,5.4667,0.2187
1.0449,-15.63,51.22,57.85,2.7333,5.4667,0.2187
1.0565,-15.55,60.82,70.70,2.7333,5.4667,0.2187
1.0681,-15.46,51.73,65.85,2.7333,5.4667,0.2187
1.0797,-15.31,70.77,83.05,2.7333,5.4667,0.2187
1.0913,-15.29,71.81,78.90,2.7333,5.4667,0.2187
1.1029,-15.42,98.32,112.20,2.7333,5.4667,0.2187
1.1146,-15.53,86.31,89.85,2.7333,5.4667,0.2187
1.1262,-15.81,114.78,106.80,2.7333,5.4667,0.2187
1.1378,-16.04,80.01,83.45,2.7333,5.4667,0.2187
1.1494,-16.23,87.00,102.75,2.7333,5.4667,0.2187
1.1610,-16.36,86.55,86.10,2.7333,5.4667,0.2187
1.1726,-16.11,121.97,129.80,2.7333,5.4667,0.2187
1.1842,-16.12,109.31,92.35,2.7333,5.4667,0.2187
1.1958,-16.08,110.65,110.85,2.7333,5.4667,0.2187
1.2074,-15.79,83.59,90.00,2.7333,5.4667,0.2187
1.2190,-15.24,115.45,120.05,2.7333,5.4667,0.2187
1.2307,-15.03,112.53,86.65,2.7333,5.4667,0.2187
1.2423,-14.81,108.42,123.25,2.7333,5.4667,0.2187
1.2539,-14.70,81.49,82.25,2.7333,5.4667,0.2187
1.2655,-14.85,102.78,117.10,2.7333,5.4667,0.2187
1.2771,-14.80,82.72,86.05,2.7333,5.4667,0.2187
1.2887,-14.78,105.83,120.75,2.7333,5.4667,0.2187
1.3003,-14.80,89.20,91.70,2.7333,5.4667,0.2187
1.3119,-15.24,99.57,107.20,2.7333,5.4667,0.2187
1.3235,-15.41,77.50,78.65,2.7333,5.4667,0.2187
1.3351,-15.55,113.27,122.20,2.7333,5.4667,0.2187
1.3468,-15.75,93.10,96.00,2.7333,5.4667,0.2187
1.3584,-16.01,91.18,103.60,2.7333,5.4667,0.2187
1.3700,-16.24,91.60,91.95,2.7333,5.4667,0.2187
1.3816,-16.54,112.10,124.30,2.7333,5.4667,0.2187
1.3932,-17.06,84.48,85.30,2.7333,5.4667,0.2187
1.4048,-17.37,98.15,105.45,2.7333,5.4667,0.2187
1.4164,-17.66,91.30,92.10,2.7333,5.4667,0.2187
1.4280,-17.96,118.51,109.15,2.7333,5.4667,0.2187
1.4396,-18.37,70.45,78.85,2.7333,5.4667,0.2187
1.4512,-18.76,96.09,112.70,2.7333,5.4667,0.2187
1.4629,-19.20,81.10,85.30,2.7333,5.4667,0.2187
1.4745,-19.48,95.94,109.25,2.7333,5.4667,0.2187
1.4861,-19.79,81.91,87.50,2.7333,5.4667,0.2187
1.4977,-20.01,107.44,115.70,2.7333,5.4667,0.2187
1.5093,-20.28,91.14,98.10,2.7333,5.4667,0.2187
1.5209,-20.35,161.94,124.20,2.7333,5.4667,0.2187
1.5325,-19.61,81.91,89.45,2.7333,5.4667,0.2187
1.5441,-17.78,123.12,128.30,2.7333,5.4667,0.2187
1.5557,-16.51,82.09,87.45,2.7333,5.4667,0.2187
1.5673,-15.85,125.73,134.10,2.7333,5.4667,0.2187
1.5790,-15.17,83.75,86.05,2.7333,5.4667,0.2187
1.5906,-14.41,105.63,117.20,2.7333,5.4667,0.2187
1.6022,-13.74,88.70,95.65,2.7333,5.4667,0.2187
1.6138,-13.39,105.94,125.45,2.7333,5.4667,0.2187
1.6254,-13.21,80.96,91.60,2.7333,5.4667,0.2187
1.6370,-13.40,142.80,119.55,2.7333,5.4667,0.2187
1.6486,-13.55,91.14,90.60,2.7333,5.4667,0.2187
1.6602,-13.59,111.38,114.80,2.7333,5.4667,0.2187
1.6718,-13.73,79.39,86.80,2.7333,5.4667,0.2187
1.6834,-13.96,111.26,117.10,2.7333,5.4667,0.2187
