time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,66.12,72.70,0.2733,0.5467,0.2187
0.0116,-120.00,81.08,97.90,0.2733,0.5467,0.2187
0.0232,-120.00,90.95,91.95,0.2733,0.5467,0.2187
0.0348,-120.00,117.99,130.20,0.2733,0.5467,0.2187
0.0464,-120.00,125.82,122.95,0.2733,0.5467,0.2187
0.0580,-120.00,131.61,147.35,0.2733,0.5467,0.2187
0.0697,-120.00,113.13,119.75,0.2733,0.5467,0.2187
0.0813,-120.00,132.35,149.90,0.2733,0.5467,0.2187
0.0929,-120.00,65.62,65.65,0.2733,0.5467,0.2187
0.1045,-120.00,63.34,76.90,0.2733,0.5467,0.2187
0.1161,-120.00,49.53,61.50,0.2733,0.5467,0.2187
0.1277,-120.00,58.26,78.10,0.2733,0.5467,0.2187
0.1393,-120.00,78.21,81.55,0.2733,0.5467,0.2187
0.1509,-73.08,125.81,122.05,0.2733,0.5467,0.2187
0.1625,-49.73,112.18,115.75,0.2733,0.5467,0.2187
0.1741,-43.61,134.95,149.10,0.2733,0.5467,0.2187
0.1858,-38.80,112.91,120.50,0.2733,0.5467,0.2187
0.1974,-36.09,128.90,151.60,0.2733,0.5467,0.2187
0.2090,-34.97,106.51,109.60,0.2733,0.5467,0.2187
0.2206,-33.75,127.16,156.75,0.2733,0.5467,0.2187
0.2322,-32.69,122.22,105.50,0.2733,0.5467,0.2187
0.2438,-31.41,123.02,134.35,0.2733,0.5467,0.2187
0.2554,-30.37,98.62,101.20,0.2733,0.5467,0.2187
0.2670,-29.68,123.92,138.25,0.2733,0.5467,0.2187
0.2786,-29.37,97.80,111.30,0.2733,0.5467,0.2187
0.2902,-29.32,112.48,126.10,0.2733,0.5467,0.2187
0.3019,-29.27,104.45,119.05,0.2733,0.5467,0.2187
0.3135,-29.43,105.58,122.55,0.2733,0.5467,0.2187
0.3251,-29.66,104.76,111.85,0.2733,0.5467,0.2187
0.3367,-30.30,122.64,138.45,0.2733,0.5467,0.2187
0.3483,-31.28,99.67,110.50,0.2733,0.5467,0.2187
0.3599,-32.44,110.07,122.40,0.2733,0.5467,0.2187
0.3715,-33.80,102.00,103.25,0.2733,0.5467,0.2187
0.3831,-35.14,121.48,140.50,0.2733,0.5467,0.2187
0.3947,-36.08,111.89,116.60,0.2733,0.5467,0.2187
0.4063,-36.66,127.55,139.40,0.2733,0.5467,0.2187
0.4180,-37.08,114.45,120.45,0.2733,0.5467,0.2187
0.4296,-37.27,135.72,149.80,0.2733,0.5467,0.2187
0.4412,-37.06,122.52,128.30,0.2733,0.5467,0.2187
0.4528,-36.71,142.37,155.65,0.2733,0.5467,0.2187
0.4644,-36.21,124.48,120.50,0.2733,0.5467,0.2187
0.4760,-35.62,139.21,165.45,0.2733,0.5467,0.2187
0.4876,-35.18,128.61,140.35,0.2733,0.5467,0.2187
0.4992,-34.86,149.28,166.95,0.2733,0.5467,0.2187
0.5108,-34.50,126.46,129.85,0.2733,0.5467,0.2187
0.5224,-34.10,133.64,143.90,0.2733,0.5467,0.2187
0.5341,-33.71,119.70,119.55,0.2733,0.5467,0.2187
0.5457,-33.56,137.61,151.30,0.2733,0.5467,0.2187
0.5573,-33.41,112.33,107.55,0.2733,0.5467,0.2187
0.5689,-33.46,120.16,134.35,0.2733,0.5467,0.2187
0.5805,-33.51,123.78,116.45,0.2733,0.5467,0.2187
0.5921,-33.44,157.69,166.60,0.2733,0.5467,0.2187
0.6037,-33.54,121.96,111.85,0.2733,0.5467,0.2187
0.6153,-33.76,132.94,155.60,0.2733,0.5467,0.2187
0.6269,-34.14,113.47,124.70,0.2733,0.5467,0.2187
0.6385,-34.42,128.45,133.10,0.2733,0.5467,0.2187
0.6502,-34.78,102.25,106.55,0.2733,0.5467,0.2187
0.6618,-35.13,118.28,133.60,0.2733,0.5467,0.2187
0.6734,-35.60,109.71,107.75,0.2733,0.5467,0.2187
0.6850,-36.29,129.31,141.55,0.2733,0.5467,0.2187
0.6966,-37.14,108.80,107.15,0.2733,0.5467,0.2187
0.7082,-37.74,130.96,147.70,0.2733,0.5467,0.2187
0.7198,-38.15,113.69,113.60,0.2733,0.5467,0.2187
0.7314,-38.52,135.71,153.85,0.2733,0.5467,0.2187
0.7430,-38.94,161.36,125.25,0.2733,0.5467,0.2187
0.7546,-39.24,142.83,169.00,0.2733,0.5467,0.2187
