time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,65.78,71.30,2.0163,4.0325,0.1613
0.0116,-9.99,105.68,111.70,2.0163,4.0325,0.1613
0.0232,-10.33,176.99,88.25,2.0163,4.0325,0.1613
0.0348,-10.50,124.90,125.50,2.0163,4.0325,0.1613
0.0464,-10.84,102.35,97.35,2.0163,4.0325,0.1613
0.0580,-10.81,126.33,155.85,2.0163,4.0325,0.1613
0.0697,-12.03,113.78,116.10,2.0163,4.0325,0.1613
0.0813,-12.70,147.32,155.90,2.0163,4.0325,0.1613
0.0929,-14.42,69.51,71.30,2.0163,4.0325,0.1613
0.1045,-14.72,59.07,66.80,2.0163,4.0325,0.1613
0.1161,-15.65,49.40,53.60,2.0163,4.0325,0.1613
0.1277,-16.95,49.00,56.80,2.0163,4.0325,0.1613
0.1393,-17.81,47.18,55.10,2.0163,4.0325,0.1613
0.1509,-19.34,53.54,65.15,2.0163,4.0325,0.1613
0.1625,-20.29,54.63,65.05,2.0163,4.0325,0.1613
0.1741,-20.84,86.02,94.60,2.0163,4.0325,0.1613
0.1858,-21.97,80.27,82.75,2.0163,4.0325,0.1613
0.1974,-22.30,107.71,122.75,2.0163,4.0325,0.1613
0.2090,-22.45,98.59,104.35,2.0163,4.0325,0.1613
0.2206,-23.04,118.35,138.95,2.0163,4.0325,0.1613
0.2322,-23.48,103.62,115.00,2.0163,4.0325,0.1613
0.2438,-23.58,120.85,149.20,2.0163,4.0325,0.1613
0.2554,-23.90,97.29,103.75,2.0163,4.0325,0.1613
0.2670,-23.91,109.25,127.15,2.0163,4.0325,0.1613
0.2786,-25.28,99.66,109.05,2.0163,4.0325,0.1613
0.2902,-25.62,165.05,139.20,2.0163,4.0325,0.1613
0.3019,-25.71,104.26,108.75,2.0163,4.0325,0.1613
0.3135,-26.48,132.11,139.30,2.0163,4.0325,0.1613
0.3251,-26.90,105.75,116.05,2.0163,4.0325,0.1613
0.3367,-28.04,133.54,149.75,2.0163,4.0325,0.1613
0.3483,-28.70,91.64,95.35,2.0163,4.0325,0.1613
0.3599,-29.53,119.70,147.95,2.0163,4.0325,0.1613
0.3715,-30.01,87.32,99.05,2.0163,4.0325,0.1613
0.3831,-30.40,132.95,135.50,2.0163,4.0325,0.1613
0.3947,-31.21,98.89,103.40,2.0163,4.0325,0.1613
0.4063,-31.88,105.56,134.45,2.0163,4.0325,0.1613
0.4180,-33.05,90.27,102.70,2.0163,4.0325,0.1613
0.4296,-33.57,110.69,132.30,2.0163,4.0325,0.1613
0.4412,-33.95,97.12,99.45,2.0163,4.0325,0.1613
0.4528,-34.12,115.72,145.15,2.0163,4.0325,0.1613
0.4644,-35.01,87.32,97.30,2.0163,4.0325,0.1613
0.4760,-35.34,121.40,147.05,2.0163,4.0325,0.1613
0.4876,-35.35,93.00,98.85,2.0163,4.0325,0.1613
0.4992,-35.90,119.70,150.20,2.0163,4.0325,0.1613
0.5108,-36.45,99.69,99.90,2.0163,4.0325,0.1613
0.5224,-36.79,110.74,128.10,2.0163,4.0325,0.1613
0.5341,-37.30,104.36,114.60,2.0163,4.0325,0.1613
0.5457,-37.95,132.74,153.70,2.0163,4.0325,0.1613
0.5573,-38.28,98.25,100.55,2.0163,4.0325,0.1613
0.5689,-38.71,108.09,121.45,2.0163,4.0325,0.1613
0.5805,-39.44,92.26,97.75,2.0163,4.0325,0.1613
0.5921,-39.71,110.62,137.90,2.0163,4.0325,0.1613
0.6037,-40.25,93.51,113.85,2.0163,4.0325,0.1613
0.6153,-41.00,123.74,137.60,2.0163,4.0325,0.1613
0.6269,-41.47,89.89,94.35,2.0163,4.0325,0.1613
0.6385,-42.67,101.96,120.00,2.0163,4.0325,0.1613
0.6502,-43.14,87.75,92.50,2.0163,4.0325,0.1613
0.6618,-42.83,116.50,144.10,2.0163,4.0325,0.1613
0.6734,-43.23,91.23,97.05,2.0163,4.0325,0.1613
0.6850,-43.39,106.83,122.10,2.0163,4.0325,0.1613
0.6966,-42.60,88.84,97.25,2.0163,4.0325,0.1613
0.7082,-20.42,108.80,126.35,2.0163,4.0325,0.1613
0.7198,-16.58,90.35,94.35,2.0163,4.0325,0.1613
0.7314,-14.73,106.23,130.05,2.0163,4.0325,0.1613
0.7430,-13.90,114.29,101.35,2.0163,4.0325,0.1613
0.7546,-12.99,113.29,130.90,2.0163,4.0325,0.1613
0.7663,-11.97,91.86,93.90,2.0163,4.0325,0.1613
0.7779,-11.68,104.92,127.00,2.0163,4.0325,0.1613
0.7895,-11.37,100.73,108.65,2.0163,4.0325,0.1613
0.8011,-11.75,107.18,119.90,2.0163,4.0325,0.1613
0.8127,-12.52,104.95,111.95,2.0163,4.0325,0.1613
0.8243,-13.32,134.95,148.15,2.0163,4.0325,0.1613
0.8359,-13.91,87.77,93.30,2.0163,4.0325,0.1613
0.8475,-15.00,107.48,126.15,2.0163,4.0325,0.1613
0.8591,-17.06,122.67,109.20,2.0163,4.0325,0.1613
0.8707,-17.62,135.09,131.80,2.0163,4.0325,0.1613
0.8824,-18.77,97.51,100.30,2.0163,4.0325,0.1613
0.8940,-19.47,117.04,131.95,2.0163,4.0325,0.1613
0.9056,-19.95,91.59,95.95,2.0163,4.0325,0.1613
0.9172,-20.64,105.33,120.75,2.0163,4.0325,0.1613
0.9288,-21.11,104.82,109.50,2.0163,4.0325,0.1613
0.9404,-21.28,104.46,124.90,2.0163,4.0325,0.1613
0.9520,-21.79,94.64,102.00,2.0163,4.0325,0.1613
0.9636,-22.90,114.11,123.85,2.0163,4.0325,0.1613
0.9752,-23.43,94.88,104.60,2.0163,4.0325,0.1613
0.9868,-23.97,114.82,135.05,2.0163,4.0325,0.1613
0.9985,-24.76,86.54,90.70,2.0163,4.0325,0.1613
1.0101,-25.64,121.62,134.30,2.0163,4.0325,0.1613
1.0217,-26.00,107.76,119.10,2.0163,4.0325,0.1613
1.0333,-26.19,122.47,134.40,2.0163,4.0325,0.1613
1.0449,-26.52,99.80,97.70,2.0163,4.0325,0.1613
1.0565,-27.15,139.81,157.85,2.0163,4.0325,0.1613
1.0681,-28.00,99.22,103.35,2.0163,4.0325,0.1613
1.0797,-20.17,125.15,140.95,2.0163,4.0325,0.1613
1.0913,-15.63,92.84,105.05,2.0163,4.0325,0.1613
1.1029,-14.00,103.50,121.05,2.0163,4.0325,0.1613
1.1146,-12.05,92.35,82.00,2.0163,4.0325,0.1613
1.1262,-11.69,78.14,88.95,2.0163,4.0325,0.1613
1.1378,-11.10,56.64,59.40,2.0163,4.0325,0.1613
1.1494,-10.87,52.49,61.50,2.0163,4.0325,0.1613
1.1610,-10.57,44.41,52.05,2.0163,4.0325,0.1613
1.1726,-10.90,52.22,63.45,2.0163,4.0325,0.1613
1.1842,-11.83,47.79,60.10,2.0163,4.0325,0.1613
1.1958,-12.68,68.65,80.65,2.0163,4.0325,0.1613
1.2074,-14.89,56.76,71.05,2.0163,4.0325,0.1613
1.2190,-15.61,76.67,96.00,2.0163,4.0325,0.1613
1.2307,-17.44,66.07,77.30,2.0163,4.0325,0.1613
1.2423,-18.43,100.21,115.85,2.0163,4.0325,0.1613
1.2539,-20.37,86.67,92.00,2.0163,4.0325,0.1613
1.2655,-21.16,117.53,131.45,2.0163,4.0325,0.1613
1.2771,-22.35,85.14,91.00,2.0163,4.0325,0.1613
1.2887,-22.53,107.56,123.10,2.0163,4.0325,0.1613
1.3003,-22.94,91.58,97.70,2.0163,4.0325,0.1613
1.3119,-23.28,111.22,123.10,2.0163,4.0325,0.1613
1.3235,-23.56,104.39,101.80,2.0163,4.0325,0.1613
1.3351,-23.97,134.37,157.50,2.0163,4.0325,0.1613
1.3468,-24.10,92.36,100.80,2.0163,4.0325,0.1613
1.3584,-24.00,118.54,148.55,2.0163,4.0325,0.1613
1.3700,-24.14,120.34,102.15,2.0163,4.0325,0.1613
1.3816,-24.53,128.04,145.90,2.0163,4.0325,0.1613
1.3932,-25.47,113.06,110.10,2.0163,4.0325,0.1613
1.4048,-25.59,128.57,142.30,2.0163,4.0325,0.1613
1.4164,-25.67,94.66,108.90,2.0163,4.0325,0.1613
1.4280,-26.25,121.35,149.40,2.0163,4.0325,0.1613
1.4396,-27.23,105.66,116.70,2.0163,4.0325,0.1613
1.4512,-28.54,125.11,147.55,2.0163,4.0325,0.1613
1.4629,-29.16,117.19,130.15,2.0163,4.0325,0.1613
1.4745,-29.71,134.47,154.25,2.0163,4.0325,0.1613
1.4861,-29.67,104.60,107.50,2.0163,4.0325,0.1613
1.4977,-29.82,123.85,146.60,2.0163,4.0325,0.1613
1.5093,-30.07,97.04,107.50,2.0163,4.0325,0.1613
1.5209,-30.43,113.43,139.70,2.0163,4.0325,0.1613
1.5325,-30.56,98.41,112.50,2.0163,4.0325,0.1613
1.5441,-30.49,136.55,132.10,2.0163,4.0325,0.1613
1.5557,-30.34,96.01,106.80,2.0163,4.0325,0.1613
