time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,18.93,19.35,0.2187,0.4373,0.2187
0.0116,-120.00,18.28,20.00,0.2187,0.4373,0.2187
0.0232,-120.00,17.23,19.75,0.2187,0.4373,0.2187
0.0348,-120.00,45.79,145.35,0.2187,0.4373,0.2187
0.0464,-120.00,17.42,20.45,0.2187,0.4373,0.2187
0.0580,-120.00,35.06,122.35,0.2187,0.4373,0.2187
0.0697,-120.00,17.03,21.25,0.2187,0.4373,0.2187
0.0813,-120.00,34.51,119.80,0.2187,0.4373,0.2187
0.0929,-120.00,16.76,20.45,0.2187,0.4373,0.2187
0.1045,-120.00,32.80,119.40,0.2187,0.4373,0.2187
0.1161,-120.00,16.98,20.00,0.2187,0.4373,0.2187
0.1277,-120.00,36.93,126.55,0.2187,0.4373,0.2187
0.1393,-120.00,17.23,23.50,0.2187,0.4373,0.2187
0.1509,-57.10,33.92,111.10,0.2187,0.4373,0.2187
0.1625,-33.75,17.54,20.50,0.2187,0.4373,0.2187
0.1741,-27.64,33.12,118.05,0.2187,0.4373,0.2187
0.1858,-23.04,17.54,23.50,0.2187,0.4373,0.2187
0.1974,-20.56,33.43,117.95,0.2187,0.4373,0.2187
0.2090,-19.65,16.39,19.75,0.2187,0.4373,0.2187
0.2206,-18.64,23.35,26.15,0.2187,0.4373,0.2187
0.2322,-17.80,20.23,29.75,0.2187,0.4373,0.2187
0.2438,-16.84,102.51,276.85,0.2187,0.4373,0.2187
0.2554,-16.12,19.82,24.65,0.2187,0.4373,0.2187
0.2670,-15.79,64.69,211.40,0.2187,0.4373,0.2187
0.2786,-15.99,19.41,36.50,0.2187,0.4373,0.2187
0.2902,-16.45,63.81,196.05,0.2187,0.4373,0.2187
0.3019,-16.69,18.54,27.25,0.2187,0.4373,0.2187
0.3135,-17.15,63.07,201.70,0.2187,0.4373,0.2187
0.3251,-17.70,17.83,26.00,0.2187,0.4373,0.2187
0.3367,-18.75,64.29,203.85,0.2187,0.4373,0.2187
0.3483,-20.08,17.62,29.45,0.2187,0.4373,0.2187
0.3599,-21.03,63.38,199.70,0.2187,0.4373,0.2187
0.3715,-21.37,17.57,28.10,0.2187,0.4373,0.2187
0.3831,-20.97,62.31,196.15,0.2187,0.4373,0.2187
0.3947,-19.68,17.77,25.00,0.2187,0.4373,0.2187
0.4063,-18.43,62.22,197.75,0.2187,0.4373,0.2187
0.4180,-17.31,18.37,36.05,0.2187,0.4373,0.2187
0.4296,-16.64,63.16,190.30,0.2187,0.4373,0.2187
0.4412,-16.25,20.65,34.35,0.2187,0.4373,0.2187
0.4528,-16.01,28.83,80.65,0.2187,0.4373,0.2187
0.4644,-15.93,28.71,43.50,0.2187,0.4373,0.2187
0.4760,-15.88,61.80,185.85,0.2187,0.4373,0.2187
0.4876,-16.24,18.56,25.25,0.2187,0.4373,0.2187
0.4992,-16.81,51.94,168.40,0.2187,0.4373,0.2187
0.5108,-17.65,18.39,22.25,0.2187,0.4373,0.2187
0.5224,-18.36,48.28,163.30,0.2187,0.4373,0.2187
0.5341,-18.92,17.65,18.30,0.2187,0.4373,0.2187
0.5457,-19.64,47.03,161.70,0.2187,0.4373,0.2187
0.5573,-20.21,17.81,21.35,0.2187,0.4373,0.2187
0.5689,-21.08,46.45,160.05,0.2187,0.4373,0.2187
0.5805,-21.73,17.38,23.50,0.2187,0.4373,0.2187
0.5921,-22.20,51.23,167.50,0.2187,0.4373,0.2187
0.6037,-22.73,17.60,21.65,0.2187,0.4373,0.2187
0.6153,-23.22,48.83,162.75,0.2187,0.4373,0.2187
0.6269,-23.75,17.94,22.10,0.2187,0.4373,0.2187
0.6385,-23.99,47.36,159.85,0.2187,0.4373,0.2187
0.6502,-24.14,17.11,24.30,0.2187,0.4373,0.2187
0.6618,-24.20,22.28,73.05,0.2187,0.4373,0.2187
0.6734,-24.16,20.81,29.75,0.2187,0.4373,0.2187
0.6850,-24.05,92.65,262.30,0.2187,0.4373,0.2187
0.6966,-23.81,18.23,21.85,0.2187,0.4373,0.2187
0.7082,-23.58,53.30,170.50,0.2187,0.4373,0.2187
0.7198,-23.34,18.85,21.35,0.2187,0.4373,0.2187
0.7314,-23.20,45.49,157.00,0.2187,0.4373,0.2187
0.7430,-23.02,17.74,18.45,0.2187,0.4373,0.2187
0.7546,-22.78,46.08,157.20,0.2187,0.4373,0.2187
0.7663,-22.63,18.07,21.90,0.2187,0.4373,0.2187
0.7779,-22.58,47.14,157.90,0.2187,0.4373,0.2187
0.7895,-22.59,18.49,24.50,0.2187,0.4373,0.2187
0.8011,-22.53,49.81,162.05,0.2187,0.4373,0.2187
0.8127,-22.34,17.70,18.75,0.2187,0.4373,0.2187
0.8243,-21.95,45.89,155.75,0.2187,0.4373,0.2187
0.8359,-20.60,18.05,27.75,0.2187,0.4373,0.2187
0.8475,-18.59,45.68,149.95,0.2187,0.4373,0.2187
0.8591,-17.81,18.15,19.55,0.2187,0.4373,0.2187
0.8707,-17.16,46.70,159.40,0.2187,0.4373,0.2187
0.8824,-16.67,19.74,38.65,0.2187,0.4373,0.2187
0.8940,-16.27,27.34,58.60,0.2187,0.4373,0.2187
0.9056,-16.05,23.66,41.05,0.2187,0.4373,0.2187
0.9172,-15.89,88.45,234.90,0.2187,0.4373,0.2187
