time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,21.28,20.70,3.2260,6.4520,0.1613
0.0116,-22.58,22.41,23.96,3.2260,6.4520,0.1613
0.0232,-22.92,18.87,21.14,3.2260,6.4520,0.1613
0.0348,-23.10,45.64,151.56,3.2260,6.4520,0.1613
0.0464,-23.43,19.28,21.36,3.2260,6.4520,0.1613
0.0580,-23.40,38.78,134.62,3.2260,6.4520,0.1613
0.0697,-24.62,18.48,20.78,3.2260,6.4520,0.1613
0.0813,-25.29,36.48,128.22,3.2260,6.4520,0.1613
0.0929,-27.01,18.95,20.74,3.2260,6.4520,0.1613
0.1045,-27.31,38.92,134.44,3.2260,6.4520,0.1613
0.1161,-28.24,19.10,21.14,3.2260,6.4520,0.1613
0.1277,-29.54,38.37,134.06,3.2260,6.4520,0.1613
0.1393,-30.40,19.10,21.64,3.2260,6.4520,0.1613
0.1509,-31.93,36.72,131.28,3.2260,6.4520,0.1613
0.1625,-32.88,18.31,19.50,3.2260,6.4520,0.1613
0.1741,-33.43,36.03,129.98,3.2260,6.4520,0.1613
0.1858,-34.56,18.44,21.94,3.2260,6.4520,0.1613
0.1974,-34.89,36.45,129.68,3.2260,6.4520,0.1613
0.2090,-35.04,18.17,24.08,3.2260,6.4520,0.1613
0.2206,-35.63,36.72,126.14,3.2260,6.4520,0.1613
0.2322,-36.07,18.51,20.08,3.2260,6.4520,0.1613
0.2438,-36.18,37.79,132.58,3.2260,6.4520,0.1613
0.2554,-36.49,18.54,20.48,3.2260,6.4520,0.1613
0.2670,-36.50,36.15,129.76,3.2260,6.4520,0.1613
0.2786,-37.87,19.24,21.60,3.2260,6.4520,0.1613
0.2902,-38.21,36.79,131.96,3.2260,6.4520,0.1613
0.3019,-38.30,18.54,19.68,3.2260,6.4520,0.1613
0.3135,-39.07,36.81,129.28,3.2260,6.4520,0.1613
0.3251,-39.49,18.45,20.18,3.2260,6.4520,0.1613
0.3367,-40.63,36.68,130.16,3.2260,6.4520,0.1613
0.3483,-41.29,19.73,21.96,3.2260,6.4520,0.1613
0.3599,-42.12,35.31,127.76,3.2260,6.4520,0.1613
0.3715,-42.60,18.44,19.76,3.2260,6.4520,0.1613
0.3831,-42.99,36.82,129.62,3.2260,6.4520,0.1613
0.3947,-43.80,18.77,20.90,3.2260,6.4520,0.1613
0.4063,-44.48,36.88,132.02,3.2260,6.4520,0.1613
0.4180,-45.65,18.34,21.38,3.2260,6.4520,0.1613
