time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,63.59,65.08,0.2016,0.4033,0.1613
0.0116,-22.58,76.54,89.92,0.2016,0.4033,0.1613
0.0232,-22.92,80.22,81.22,0.2016,0.4033,0.1613
0.0348,-23.10,108.75,124.58,0.2016,0.4033,0.1613
0.0464,-23.43,110.61,111.44,0.2016,0.4033,0.1613
0.0580,-23.40,149.74,167.56,0.2016,0.4033,0.1613
0.0697,-24.62,117.86,119.26,0.2016,0.4033,0.1613
0.0813,-25.29,118.25,132.18,0.2016,0.4033,0.1613
0.0929,-27.01,55.83,57.66,0.2016,0.4033,0.1613
0.1045,-27.31,66.00,78.06,0.2016,0.4033,0.1613
0.1161,-28.24,53.41,58.58,0.2016,0.4033,0.1613
0.1277,-29.54,59.83,67.66,0.2016,0.4033,0.1613
0.1393,-30.40,59.15,61.50,0.2016,0.4033,0.1613
0.1509,-31.93,78.80,89.54,0.2016,0.4033,0.1613
0.1625,-32.88,84.21,89.72,0.2016,0.4033,0.1613
0.1741,-33.43,115.67,128.10,0.2016,0.4033,0.1613
0.1858,-34.57,103.37,107.16,0.2016,0.4033,0.1613
0.1974,-34.89,137.48,157.66,0.2016,0.4033,0.1613
0.2090,-35.05,115.10,132.24,0.2016,0.4033,0.1613
0.2206,-35.74,125.68,138.92,0.2016,0.4033,0.1613
0.2322,-36.48,110.87,111.30,0.2016,0.4033,0.1613
0.2438,-37.13,154.44,149.58,0.2016,0.4033,0.1613
0.2554,-37.79,113.25,123.18,0.2016,0.4033,0.1613
0.2670,-38.10,137.97,158.62,0.2016,0.4033,0.1613
0.2786,-40.46,110.19,120.20,0.2016,0.4033,0.1613
0.2902,-41.01,155.24,158.30,0.2016,0.4033,0.1613
0.3019,-41.22,128.02,130.94,0.2016,0.4033,0.1613
0.3135,-42.35,137.41,151.24,0.2016,0.4033,0.1613
0.3251,-42.26,121.35,116.28,0.2016,0.4033,0.1613
0.3367,-42.28,138.09,153.76,0.2016,0.4033,0.1613
0.3483,-41.76,125.95,126.20,0.2016,0.4033,0.1613
0.3599,-41.70,145.53,167.84,0.2016,0.4033,0.1613
0.3715,-41.29,119.31,134.40,0.2016,0.4033,0.1613
0.3831,-40.07,162.17,162.12,0.2016,0.4033,0.1613
0.3947,-40.02,102.66,107.90,0.2016,0.4033,0.1613
0.4063,-39.89,138.85,175.20,0.2016,0.4033,0.1613
0.4180,-39.87,102.72,104.74,0.2016,0.4033,0.1613
0.4296,-39.69,139.32,160.48,0.2016,0.4033,0.1613
0.4412,-39.94,110.08,116.38,0.2016,0.4033,0.1613
0.4528,-39.81,143.02,154.24,0.2016,0.4033,0.1613
0.4644,-40.17,117.28,117.56,0.2016,0.4033,0.1613
0.4760,-41.85,135.37,147.50,0.2016,0.4033,0.1613
0.4876,-42.53,118.22,116.50,0.2016,0.4033,0.1613
0.4992,-43.43,144.49,159.44,0.2016,0.4033,0.1613
0.5108,-44.11,120.03,129.76,0.2016,0.4033,0.1613
0.5224,-45.32,146.26,170.58,0.2016,0.4033,0.1613
0.5341,-46.46,122.54,123.18,0.2016,0.4033,0.1613
0.5457,-48.74,135.72,160.44,0.2016,0.4033,0.1613
0.5573,-50.87,120.15,123.16,0.2016,0.4033,0.1613
