time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,19.20,18.84,0.3226,0.6452,0.1613
0.0116,-22.58,18.89,20.70,0.3226,0.6452,0.1613
0.0232,-22.92,18.70,22.52,0.3226,0.6452,0.1613
0.0348,-23.10,50.78,160.58,0.3226,0.6452,0.1613
0.0464,-23.43,18.12,20.58,0.3226,0.6452,0.1613
0.0580,-23.40,37.54,131.94,0.3226,0.6452,0.1613
0.0697,-24.62,17.91,19.88,0.3226,0.6452,0.1613
0.0813,-25.29,37.18,130.22,0.3226,0.6452,0.1613
0.0929,-27.01,17.74,21.10,0.3226,0.6452,0.1613
0.1045,-27.31,36.49,126.40,0.3226,0.6452,0.1613
0.1161,-28.24,18.00,19.30,0.3226,0.6452,0.1613
0.1277,-29.54,36.18,129.02,0.3226,0.6452,0.1613
0.1393,-30.40,17.49,20.02,0.3226,0.6452,0.1613
0.1509,-31.93,34.95,124.94,0.3226,0.6452,0.1613
0.1625,-32.88,17.51,19.18,0.3226,0.6452,0.1613
0.1741,-33.43,34.81,123.68,0.3226,0.6452,0.1613
0.1858,-34.56,17.68,19.60,0.3226,0.6452,0.1613
0.1974,-34.89,35.81,127.30,0.3226,0.6452,0.1613
0.2090,-35.04,17.55,18.70,0.3226,0.6452,0.1613
0.2206,-35.63,35.43,127.16,0.3226,0.6452,0.1613
0.2322,-36.07,17.61,18.62,0.3226,0.6452,0.1613
0.2438,-36.18,35.31,127.74,0.3226,0.6452,0.1613
0.2554,-36.49,17.36,18.78,0.3226,0.6452,0.1613
0.2670,-36.50,34.94,126.18,0.3226,0.6452,0.1613
0.2786,-37.87,17.74,18.68,0.3226,0.6452,0.1613
0.2902,-38.21,35.29,128.14,0.3226,0.6452,0.1613
0.3019,-38.30,17.59,21.14,0.3226,0.6452,0.1613
0.3135,-39.07,35.16,125.08,0.3226,0.6452,0.1613
0.3251,-39.49,15.79,15.54,0.3226,0.6452,0.1613
0.3367,-40.66,19.07,21.00,0.3226,0.6452,0.1613
0.3483,-41.44,19.28,28.86,0.3226,0.6452,0.1613
0.3599,-42.41,79.23,243.58,0.3226,0.6452,0.1613
0.3715,-43.01,18.88,20.28,0.3226,0.6452,0.1613
0.3831,-43.29,65.75,220.92,0.3226,0.6452,0.1613
0.3947,-42.73,19.04,19.80,0.3226,0.6452,0.1613
0.4063,-42.30,64.90,218.02,0.3226,0.6452,0.1613
0.4180,-41.54,19.18,21.74,0.3226,0.6452,0.1613
0.4296,-41.16,64.52,216.32,0.3226,0.6452,0.1613
0.4412,-40.24,18.54,19.82,0.3226,0.6452,0.1613
0.4528,-39.79,64.94,216.84,0.3226,0.6452,0.1613
0.4644,-39.53,18.48,20.06,0.3226,0.6452,0.1613
0.4760,-38.55,65.18,217.08,0.3226,0.6452,0.1613
0.4876,-37.35,18.04,19.62,0.3226,0.6452,0.1613
0.4992,-34.55,66.31,217.54,0.3226,0.6452,0.1613
0.5108,-30.42,17.96,19.54,0.3226,0.6452,0.1613
0.5224,-29.62,32.27,115.22,0.3226,0.6452,0.1613
0.5341,-29.11,16.87,18.82,0.3226,0.6452,0.1613
0.5457,-28.64,29.44,108.96,0.3226,0.6452,0.1613
0.5573,-27.96,17.68,18.96,0.3226,0.6452,0.1613
0.5689,-27.64,30.48,112.10,0.3226,0.6452,0.1613
0.5805,-27.55,17.84,19.98,0.3226,0.6452,0.1613
0.5921,-27.87,31.34,114.12,0.3226,0.6452,0.1613
0.6037,-29.25,17.70,20.04,0.3226,0.6452,0.1613
0.6153,-29.48,31.56,113.94,0.3226,0.6452,0.1613
0.6269,-29.58,17.56,21.10,0.3226,0.6452,0.1613
0.6385,-29.76,31.00,109.88,0.3226,0.6452,0.1613
0.6502,-30.47,15.72,15.44,0.3226,0.6452,0.1613
0.6618,-31.13,19.56,21.98,0.3226,0.6452,0.1613
0.6734,-31.56,19.06,20.94,0.3226,0.6452,0.1613
0.6850,-31.82,67.81,220.16,0.3226,0.6452,0.1613
0.6966,-32.69,19.34,21.04,0.3226,0.6452,0.1613
0.7082,-33.82,63.38,212.10,0.3226,0.6452,0.1613
0.7198,-35.26,18.87,19.92,0.3226,0.6452,0.1613
0.7314,-37.00,60.75,205.62,0.3226,0.6452,0.1613
0.7430,-38.85,18.65,19.76,0.3226,0.6452,0.1613
