time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,20.41,20.20,0.1613,0.3226,0.1613
0.0116,-22.58,20.28,22.45,0.1613,0.3226,0.1613
0.0232,-22.92,17.94,22.40,0.1613,0.3226,0.1613
0.0348,-23.10,52.84,163.05,0.1613,0.3226,0.1613
0.0464,-23.43,18.01,19.60,0.1613,0.3226,0.1613
0.0580,-23.40,37.30,126.95,0.1613,0.3226,0.1613
0.0697,-24.62,17.84,26.55,0.1613,0.3226,0.1613
0.0813,-25.29,34.14,116.45,0.1613,0.3226,0.1613
0.0929,-27.01,17.48,23.55,0.1613,0.3226,0.1613
0.1045,-27.31,35.32,119.60,0.1613,0.3226,0.1613
0.1161,-28.24,17.85,22.55,0.1613,0.3226,0.1613
0.1277,-29.54,35.80,121.65,0.1613,0.3226,0.1613
0.1393,-30.40,17.77,20.65,0.1613,0.3226,0.1613
0.1509,-31.94,38.26,129.50,0.1613,0.3226,0.1613
0.1625,-32.88,16.28,15.85,0.1613,0.3226,0.1613
0.1741,-33.44,19.51,21.20,0.1613,0.3226,0.1613
0.1858,-34.93,18.49,25.40,0.1613,0.3226,0.1613
0.1974,-35.35,82.60,247.50,0.1613,0.3226,0.1613
0.2090,-35.52,19.10,20.55,0.1613,0.3226,0.1613
0.2206,-36.26,65.90,219.10,0.1613,0.3226,0.1613
0.2322,-37.04,18.66,19.70,0.1613,0.3226,0.1613
0.2438,-37.61,65.62,213.60,0.1613,0.3226,0.1613
0.2554,-35.81,18.86,24.15,0.1613,0.3226,0.1613
0.2670,-35.46,69.08,215.10,0.1613,0.3226,0.1613
0.2786,-35.18,18.81,26.25,0.1613,0.3226,0.1613
0.2902,-34.92,65.89,209.35,0.1613,0.3226,0.1613
0.3019,-34.68,19.38,25.00,0.1613,0.3226,0.1613
0.3135,-34.61,66.10,209.80,0.1613,0.3226,0.1613
0.3251,-34.53,16.72,18.65,0.1613,0.3226,0.1613
0.3367,-34.32,25.94,89.95,0.1613,0.3226,0.1613
0.3483,-35.60,17.93,24.15,0.1613,0.3226,0.1613
