time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,37.43,36.40,0.2187,0.4373,0.2187
0.0116,-120.00,39.55,41.60,0.2187,0.4373,0.2187
0.0232,-120.00,31.62,34.86,0.2187,0.4373,0.2187
0.0348,-120.00,72.21,247.44,0.2187,0.4373,0.2187
0.0464,-120.00,31.80,35.50,0.2187,0.4373,0.2187
0.0580,-120.00,64.72,231.66,0.2187,0.4373,0.2187
0.0697,-120.00,32.02,36.50,0.2187,0.4373,0.2187
0.0813,-120.00,63.51,227.06,0.2187,0.4373,0.2187
0.0929,-120.00,32.08,33.52,0.2187,0.4373,0.2187
0.1045,-120.00,63.39,229.56,0.2187,0.4373,0.2187
0.1161,-120.00,31.55,33.82,0.2187,0.4373,0.2187
0.1277,-120.00,62.92,227.90,0.2187,0.4373,0.2187
0.1393,-120.00,31.80,34.16,0.2187,0.4373,0.2187
0.1509,-73.08,63.31,227.86,0.2187,0.4373,0.2187
0.1625,-49.73,32.02,36.14,0.2187,0.4373,0.2187
0.1741,-43.61,67.43,229.66,0.2187,0.4373,0.2187
0.1858,-38.99,33.33,43.06,0.2187,0.4373,0.2187
0.1974,-36.49,65.41,228.96,0.2187,0.4373,0.2187
0.2090,-35.51,32.24,40.16,0.2187,0.4373,0.2187
0.2206,-34.54,72.75,82.48,0.2187,0.4373,0.2187
0.2322,-33.75,64.91,83.82,0.2187,0.4373,0.2187
0.2438,-32.86,66.41,364.48,0.2187,0.4373,0.2187
0.2554,-32.26,66.98,111.06,0.2187,0.4373,0.2187
0.2670,-32.00,65.58,341.52,0.2187,0.4373,0.2187
0.2786,-32.25,65.02,102.96,0.2187,0.4373,0.2187
0.2902,-32.85,65.63,357.58,0.2187,0.4373,0.2187
0.3019,-33.24,65.93,113.72,0.2187,0.4373,0.2187
0.3135,-33.73,66.06,329.74,0.2187,0.4373,0.2187
0.3251,-34.29,65.77,111.28,0.2187,0.4373,0.2187
0.3367,-35.20,65.37,316.74,0.2187,0.4373,0.2187
0.3483,-36.16,65.35,99.24,0.2187,0.4373,0.2187
0.3599,-36.76,65.30,333.80,0.2187,0.4373,0.2187
0.3715,-36.20,64.58,95.24,0.2187,0.4373,0.2187
0.3831,-35.33,65.09,328.26,0.2187,0.4373,0.2187
0.3947,-34.15,64.86,110.76,0.2187,0.4373,0.2187
0.4063,-32.96,64.57,332.00,0.2187,0.4373,0.2187
0.4180,-32.16,63.66,95.28,0.2187,0.4373,0.2187
0.4296,-31.63,5408.64,1111.92,0.2187,0.4373,0.2187
0.4412,-31.49,72.17,88.48,0.2187,0.4373,0.2187
0.4528,-31.51,64.43,149.16,0.2187,0.4373,0.2187
0.4644,-31.76,72.78,299.10,0.2187,0.4373,0.2187
0.4760,-32.08,69.84,193.08,0.2187,0.4373,0.2187
0.4876,-32.67,64.89,272.70,0.2187,0.4373,0.2187
0.4992,-33.78,64.62,185.70,0.2187,0.4373,0.2187
0.5108,-35.07,66.38,287.90,0.2187,0.4373,0.2187
0.5224,-36.57,66.67,177.06,0.2187,0.4373,0.2187
0.5341,-37.45,65.36,289.06,0.2187,0.4373,0.2187
0.5457,-38.15,63.48,154.96,0.2187,0.4373,0.2187
0.5573,-39.01,65.65,278.38,0.2187,0.4373,0.2187
0.5689,-39.72,63.16,155.96,0.2187,0.4373,0.2187
0.5805,-40.56,63.70,269.60,0.2187,0.4373,0.2187
0.5921,-41.12,64.22,173.04,0.2187,0.4373,0.2187
0.6037,-41.54,62.22,267.02,0.2187,0.4373,0.2187
0.6153,-41.83,62.45,160.28,0.2187,0.4373,0.2187
0.6269,-41.87,62.58,268.16,0.2187,0.4373,0.2187
0.6385,-41.69,62.14,160.54,0.2187,0.4373,0.2187
0.6502,-41.51,11537.28,2349.44,0.2187,0.4373,0.2187
0.6618,-41.47,73.23,87.12,0.2187,0.4373,0.2187
0.6734,-41.26,63.43,114.60,0.2187,0.4373,0.2187
0.6850,-41.05,63.01,328.66,0.2187,0.4373,0.2187
0.6966,-40.74,64.06,144.44,0.2187,0.4373,0.2187
0.7082,-40.50,62.23,300.06,0.2187,0.4373,0.2187
0.7198,-40.33,63.93,148.08,0.2187,0.4373,0.2187
0.7314,-40.07,62.59,304.52,0.2187,0.4373,0.2187
0.7430,-39.64,62.12,128.78,0.2187,0.4373,0.2187
0.7546,-39.13,62.44,300.92,0.2187,0.4373,0.2187
0.7663,-38.84,61.81,117.90,0.2187,0.4373,0.2187
0.7779,-38.47,63.65,308.50,0.2187,0.4373,0.2187
0.7895,-38.13,62.93,127.24,0.2187,0.4373,0.2187
0.8011,-37.78,62.06,298.20,0.2187,0.4373,0.2187
0.8127,-37.48,63.13,126.76,0.2187,0.4373,0.2187
0.8243,-36.80,62.58,286.22,0.2187,0.4373,0.2187
0.8359,-35.87,62.10,124.64,0.2187,0.4373,0.2187
0.8475,-33.98,61.63,286.52,0.2187,0.4373,0.2187
0.8591,-33.01,60.84,125.60,0.2187,0.4373,0.2187
0.8707,-32.41,11786.78,2283.16,0.2187,0.4373,0.2187
0.8824,-32.05,72.59,83.98,0.2187,0.4373,0.2187
0.8940,-31.75,63.81,87.12,0.2187,0.4373,0.2187
0.9056,-31.49,68.89,382.02,0.2187,0.4373,0.2187
0.9172,-31.45,65.37,111.28,0.2187,0.4373,0.2187
0.9288,-31.63,66.38,335.30,0.2187,0.4373,0.2187
0.9404,-32.46,63.57,114.16,0.2187,0.4373,0.2187
0.9520,-33.01,65.22,343.10,0.2187,0.4373,0.2187
0.9636,-33.39,62.70,104.40,0.2187,0.4373,0.2187
0.9752,-33.40,63.20,328.86,0.2187,0.4373,0.2187
0.9868,-33.33,64.21,121.34,0.2187,0.4373,0.2187
0.9985,-33.24,63.45,330.36,0.2187,0.4373,0.2187
1.0101,-33.12,62.34,96.66,0.2187,0.4373,0.2187
1.0217,-32.72,63.26,320.44,0.2187,0.4373,0.2187
1.0333,-32.37,61.31,84.72,0.2187,0.4373,0.2187
1.0449,-32.04,61.62,325.02,0.2187,0.4373,0.2187
1.0565,-31.54,61.55,94.16,0.2187,0.4373,0.2187
1.0681,-31.25,61.81,312.08,0.2187,0.4373,0.2187
1.0797,-31.18,60.98,90.50,0.2187,0.4373,0.2187
1.0913,-31.25,11591.11,2313.98,0.2187,0.4373,0.2187
1.1029,-31.17,72.96,88.64,0.2187,0.4373,0.2187
1.1146,-31.30,64.28,138.14,0.2187,0.4373,0.2187
1.1262,-31.53,63.65,294.18,0.2187,0.4373,0.2187
1.1378,-31.87,63.19,163.00,0.2187,0.4373,0.2187
1.1494,-32.43,62.17,279.78,0.2187,0.4373,0.2187
1.1610,-33.11,66.41,180.48,0.2187,0.4373,0.2187
1.1726,-33.65,62.55,279.92,0.2187,0.4373,0.2187
1.1842,-33.95,61.17,151.36,0.2187,0.4373,0.2187
1.1958,-34.54,62.02,287.92,0.2187,0.4373,0.2187
1.2074,-35.04,60.74,151.66,0.2187,0.4373,0.2187
1.2190,-35.29,62.81,273.88,0.2187,0.4373,0.2187
1.2307,-35.33,61.34,151.88,0.2187,0.4373,0.2187
1.2423,-35.76,61.59,272.24,0.2187,0.4373,0.2187
1.2539,-35.91,61.93,148.86,0.2187,0.4373,0.2187
1.2655,-36.05,61.93,275.34,0.2187,0.4373,0.2187
1.2771,-36.21,61.31,142.58,0.2187,0.4373,0.2187
1.2887,-36.30,61.59,275.56,0.2187,0.4373,0.2187
1.3003,-36.36,61.01,148.54,0.2187,0.4373,0.2187
1.3119,-36.55,11633.04,2261.52,0.2187,0.4373,0.2187
1.3235,-37.05,71.34,87.64,0.2187,0.4373,0.2187
1.3351,-37.38,61.90,101.22,0.2187,0.4373,0.2187
