time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,24.48,23.80,0.6560,1.3120,0.2187
0.0116,-120.00,24.34,25.70,0.6560,1.3120,0.2187
0.0232,-120.00,22.24,23.94,0.6560,1.3120,0.2187
0.0348,-120.00,49.40,166.66,0.6560,1.3120,0.2187
0.0464,-120.00,22.13,23.98,0.6560,1.3120,0.2187
0.0580,-120.00,43.54,156.00,0.6560,1.3120,0.2187
0.0697,-120.00,22.32,24.96,0.6560,1.3120,0.2187
0.0813,-120.00,45.15,158.52,0.6560,1.3120,0.2187
0.0929,-120.00,22.16,26.32,0.6560,1.3120,0.2187
0.1045,-120.00,42.07,151.32,0.6560,1.3120,0.2187
0.1161,-120.00,22.08,26.74,0.6560,1.3120,0.2187
0.1277,-120.00,42.74,152.92,0.6560,1.3120,0.2187
0.1393,-120.00,22.27,25.24,0.6560,1.3120,0.2187
0.1509,-73.08,41.95,150.76,0.6560,1.3120,0.2187
0.1625,-49.73,22.05,24.74,0.6560,1.3120,0.2187
0.1741,-43.61,42.40,151.70,0.6560,1.3120,0.2187
0.1858,-38.80,21.84,24.58,0.6560,1.3120,0.2187
0.1974,-36.09,44.23,156.72,0.6560,1.3120,0.2187
0.2090,-34.97,22.36,24.34,0.6560,1.3120,0.2187
0.2206,-33.75,41.73,151.08,0.6560,1.3120,0.2187
0.2322,-32.69,23.06,26.02,0.6560,1.3120,0.2187
0.2438,-31.41,42.56,153.12,0.6560,1.3120,0.2187
0.2554,-30.33,22.23,24.66,0.6560,1.3120,0.2187
0.2670,-29.55,41.62,151.92,0.6560,1.3120,0.2187
0.2786,-29.15,21.98,25.04,0.6560,1.3120,0.2187
0.2902,-28.95,42.90,153.10,0.6560,1.3120,0.2187
0.3019,-28.68,21.61,24.38,0.6560,1.3120,0.2187
0.3135,-28.61,42.24,151.84,0.6560,1.3120,0.2187
0.3251,-28.49,21.96,25.14,0.6560,1.3120,0.2187
0.3367,-28.67,43.80,155.34,0.6560,1.3120,0.2187
0.3483,-28.98,21.97,25.38,0.6560,1.3120,0.2187
0.3599,-29.32,42.07,151.90,0.6560,1.3120,0.2187
0.3715,-29.62,22.33,27.04,0.6560,1.3120,0.2187
0.3831,-29.82,43.02,151.40,0.6560,1.3120,0.2187
0.3947,-29.97,22.18,24.84,0.6560,1.3120,0.2187
