time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,20.84,21.34,2.0163,4.0325,0.1613
0.0116,-9.99,19.28,21.72,2.0163,4.0325,0.1613
0.0232,-10.33,17.94,30.94,2.0163,4.0325,0.1613
0.0348,-10.50,84.89,238.58,2.0163,4.0325,0.1613
0.0464,-10.84,18.90,23.48,2.0163,4.0325,0.1613
0.0580,-10.81,36.80,121.66,2.0163,4.0325,0.1613
0.0697,-12.03,17.26,19.54,2.0163,4.0325,0.1613
0.0813,-12.70,37.24,126.96,2.0163,4.0325,0.1613
0.0929,-14.42,17.62,19.72,2.0163,4.0325,0.1613
0.1045,-14.72,41.12,131.54,2.0163,4.0325,0.1613
0.1161,-15.65,18.34,24.02,2.0163,4.0325,0.1613
0.1277,-16.95,38.26,124.98,2.0163,4.0325,0.1613
0.1393,-17.81,18.46,21.94,2.0163,4.0325,0.1613
0.1509,-19.34,37.21,127.22,2.0163,4.0325,0.1613
0.1625,-20.29,18.58,21.90,2.0163,4.0325,0.1613
0.1741,-20.84,37.15,128.60,2.0163,4.0325,0.1613
0.1858,-21.97,17.79,23.54,2.0163,4.0325,0.1613
0.1974,-22.30,37.72,125.94,2.0163,4.0325,0.1613
0.2090,-22.45,18.26,23.32,2.0163,4.0325,0.1613
0.2206,-23.04,35.67,122.60,2.0163,4.0325,0.1613
0.2322,-23.48,17.87,23.50,2.0163,4.0325,0.1613
0.2438,-23.58,35.16,119.58,2.0163,4.0325,0.1613
0.2554,-23.90,17.87,22.68,2.0163,4.0325,0.1613
0.2670,-23.91,35.88,122.36,2.0163,4.0325,0.1613
0.2786,-25.28,17.99,21.14,2.0163,4.0325,0.1613
0.2902,-25.62,34.86,125.16,2.0163,4.0325,0.1613
0.3019,-25.71,17.63,20.32,2.0163,4.0325,0.1613
0.3135,-26.48,36.24,125.74,2.0163,4.0325,0.1613
0.3251,-26.90,17.87,21.10,2.0163,4.0325,0.1613
0.3367,-28.04,36.50,122.80,2.0163,4.0325,0.1613
0.3483,-28.70,18.53,23.68,2.0163,4.0325,0.1613
0.3599,-29.53,40.73,119.62,2.0163,4.0325,0.1613
0.3715,-30.01,18.06,21.10,2.0163,4.0325,0.1613
0.3831,-30.40,36.30,124.30,2.0163,4.0325,0.1613
0.3947,-31.21,17.78,22.66,2.0163,4.0325,0.1613
0.4063,-31.88,35.86,123.90,2.0163,4.0325,0.1613
0.4180,-33.05,17.72,18.82,2.0163,4.0325,0.1613
0.4296,-33.57,45.70,132.68,2.0163,4.0325,0.1613
