time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,18.98,18.85,0.4839,0.9678,0.1613
0.0116,-22.58,19.81,21.30,0.4839,0.9678,0.1613
0.0232,-22.92,17.42,19.80,0.4839,0.9678,0.1613
0.0348,-23.10,46.73,150.20,0.4839,0.9678,0.1613
0.0464,-23.43,18.12,19.70,0.4839,0.9678,0.1613
0.0580,-23.40,35.11,127.85,0.4839,0.9678,0.1613
0.0697,-24.62,17.83,21.65,0.4839,0.9678,0.1613
0.0813,-25.29,39.36,135.10,0.4839,0.9678,0.1613
0.0929,-27.01,17.60,19.60,0.4839,0.9678,0.1613
0.1045,-27.31,39.27,132.35,0.4839,0.9678,0.1613
0.1161,-28.24,17.83,19.95,0.4839,0.9678,0.1613
0.1277,-29.54,35.59,125.35,0.4839,0.9678,0.1613
0.1393,-30.40,17.48,19.90,0.4839,0.9678,0.1613
0.1509,-31.93,35.15,122.70,0.4839,0.9678,0.1613
0.1625,-32.88,17.50,19.00,0.4839,0.9678,0.1613
0.1741,-33.43,34.67,124.50,0.4839,0.9678,0.1613
0.1858,-34.56,17.50,18.30,0.4839,0.9678,0.1613
0.1974,-34.89,33.66,120.95,0.4839,0.9678,0.1613
0.2090,-35.04,17.60,18.45,0.4839,0.9678,0.1613
0.2206,-35.63,34.36,124.25,0.4839,0.9678,0.1613
0.2322,-36.07,17.19,18.30,0.4839,0.9678,0.1613
0.2438,-36.18,38.16,130.05,0.4839,0.9678,0.1613
0.2554,-36.49,17.26,21.50,0.4839,0.9678,0.1613
0.2670,-36.50,36.96,127.15,0.4839,0.9678,0.1613
0.2786,-37.87,16.80,18.55,0.4839,0.9678,0.1613
0.2902,-38.21,35.33,123.55,0.4839,0.9678,0.1613
0.3019,-38.30,17.61,20.90,0.4839,0.9678,0.1613
0.3135,-39.07,35.32,124.85,0.4839,0.9678,0.1613
0.3251,-39.49,17.96,19.40,0.4839,0.9678,0.1613
0.3367,-40.63,35.94,126.90,0.4839,0.9678,0.1613
0.3483,-41.29,17.40,19.45,0.4839,0.9678,0.1613
0.3599,-42.12,37.51,126.35,0.4839,0.9678,0.1613
0.3715,-42.60,18.31,27.10,0.4839,0.9678,0.1613
0.3831,-42.99,37.00,122.25,0.4839,0.9678,0.1613
0.3947,-43.80,18.04,23.25,0.4839,0.9678,0.1613
0.4063,-44.48,33.64,120.95,0.4839,0.9678,0.1613
0.4180,-45.65,18.06,19.70,0.4839,0.9678,0.1613
0.4296,-46.16,34.85,125.25,0.4839,0.9678,0.1613
0.4412,-46.54,16.80,17.50,0.4839,0.9678,0.1613
0.4528,-46.71,33.35,122.15,0.4839,0.9678,0.1613
0.4644,-47.60,17.01,21.70,0.4839,0.9678,0.1613
0.4760,-47.93,34.06,117.30,0.4839,0.9678,0.1613
0.4876,-47.94,17.28,17.15,0.4839,0.9678,0.1613
0.4992,-48.43,19.36,20.70,0.4839,0.9678,0.1613
0.5108,-48.67,18.63,26.30,0.4839,0.9678,0.1613
0.5224,-48.90,87.24,265.10,0.4839,0.9678,0.1613
0.5341,-48.62,18.99,21.35,0.4839,0.9678,0.1613
0.5457,-48.99,66.27,224.85,0.4839,0.9678,0.1613
0.5573,-48.82,20.98,23.85,0.4839,0.9678,0.1613
0.5689,-48.53,72.28,233.60,0.4839,0.9678,0.1613
0.5805,-48.27,18.30,30.95,0.4839,0.9678,0.1613
0.5921,-47.20,67.38,209.05,0.4839,0.9678,0.1613
0.6037,-46.60,18.23,22.75,0.4839,0.9678,0.1613
0.6153,-44.91,66.38,215.25,0.4839,0.9678,0.1613
0.6269,-44.37,18.19,23.10,0.4839,0.9678,0.1613
0.6385,-40.40,65.78,213.40,0.4839,0.9678,0.1613
0.6502,-37.48,17.65,25.15,0.4839,0.9678,0.1613
0.6618,-36.33,64.14,207.80,0.4839,0.9678,0.1613
0.6734,-34.04,17.24,23.05,0.4839,0.9678,0.1613
0.6850,-33.57,30.30,100.90,0.4839,0.9678,0.1613
0.6966,-33.08,17.01,20.55,0.4839,0.9678,0.1613
0.7082,-32.72,32.18,111.40,0.4839,0.9678,0.1613
0.7198,-31.65,16.80,17.60,0.4839,0.9678,0.1613
0.7314,-31.19,32.95,111.80,0.4839,0.9678,0.1613
0.7430,-31.26,17.31,21.60,0.4839,0.9678,0.1613
0.7546,-31.25,36.08,119.05,0.4839,0.9678,0.1613
0.7663,-31.66,17.37,18.60,0.4839,0.9678,0.1613
0.7779,-31.28,33.46,111.10,0.4839,0.9678,0.1613
0.7895,-30.84,17.69,24.80,0.4839,0.9678,0.1613
0.8011,-30.36,30.59,102.60,0.4839,0.9678,0.1613
0.8127,-30.17,17.31,21.95,0.4839,0.9678,0.1613
0.8243,-28.94,30.28,108.15,0.4839,0.9678,0.1613
0.8359,-26.47,17.00,19.65,0.4839,0.9678,0.1613
0.8475,-25.67,30.97,108.85,0.4839,0.9678,0.1613
0.8591,-24.38,16.86,19.85,0.4839,0.9678,0.1613
0.8707,-23.74,31.79,111.45,0.4839,0.9678,0.1613
0.8824,-23.64,18.01,24.15,0.4839,0.9678,0.1613
0.8940,-23.64,30.90,109.15,0.4839,0.9678,0.1613
0.9056,-23.71,17.15,19.90,0.4839,0.9678,0.1613
0.9172,-24.10,30.51,108.95,0.4839,0.9678,0.1613
0.9288,-25.18,17.62,20.85,0.4839,0.9678,0.1613
0.9404,-25.72,29.52,105.10,0.4839,0.9678,0.1613
0.9520,-27.49,17.43,21.00,0.4839,0.9678,0.1613
0.9636,-28.81,30.84,110.35,0.4839,0.9678,0.1613
0.9752,-29.06,16.92,16.50,0.4839,0.9678,0.1613
0.9868,-29.40,19.42,20.95,0.4839,0.9678,0.1613
0.9985,-29.61,18.49,21.85,0.4839,0.9678,0.1613
1.0101,-29.59,77.47,243.65,0.4839,0.9678,0.1613
1.0217,-30.24,17.40,22.20,0.4839,0.9678,0.1613
1.0333,-30.94,62.19,200.40,0.4839,0.9678,0.1613
1.0449,-31.71,18.01,22.20,0.4839,0.9678,0.1613
1.0565,-33.39,59.76,198.70,0.4839,0.9678,0.1613
1.0681,-35.14,17.78,19.15,0.4839,0.9678,0.1613
1.0797,-35.66,61.48,202.60,0.4839,0.9678,0.1613
1.0913,-36.99,17.76,19.10,0.4839,0.9678,0.1613
