time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,41.47,40.90,0.2187,0.4373,0.2187
0.0116,-120.00,57.58,71.80,0.2187,0.4373,0.2187
0.0232,-120.00,54.39,59.14,0.2187,0.4373,0.2187
0.0348,-120.00,74.13,80.94,0.2187,0.4373,0.2187
0.0464,-120.00,68.69,72.30,0.2187,0.4373,0.2187
0.0580,-120.00,95.64,114.30,0.2187,0.4373,0.2187
0.0697,-120.00,89.38,93.48,0.2187,0.4373,0.2187
0.0813,-120.00,104.96,116.30,0.2187,0.4373,0.2187
0.0929,-120.00,50.68,52.14,0.2187,0.4373,0.2187
0.1045,-120.00,59.53,71.34,0.2187,0.4373,0.2187
0.1161,-120.00,48.38,55.30,0.2187,0.4373,0.2187
0.1277,-120.00,52.66,63.70,0.2187,0.4373,0.2187
0.1393,-120.00,46.90,51.84,0.2187,0.4373,0.2187
0.1509,-55.34,58.27,69.02,0.2187,0.4373,0.2187
0.1625,-31.99,61.27,66.10,0.2187,0.4373,0.2187
0.1741,-25.87,94.57,97.74,0.2187,0.4373,0.2187
0.1858,-21.06,82.08,79.16,0.2187,0.4373,0.2187
0.1974,-18.44,108.60,117.14,0.2187,0.4373,0.2187
0.2090,-17.44,107.93,105.12,0.2187,0.4373,0.2187
0.2206,-16.43,139.67,231.80,0.2187,0.4373,0.2187
0.2322,-15.63,202.02,205.18,0.2187,0.4373,0.2187
0.2438,-14.71,242.72,362.90,0.2187,0.4373,0.2187
0.2554,-14.01,212.33,215.24,0.2187,0.4373,0.2187
0.2670,-13.68,242.80,349.58,0.2187,0.4373,0.2187
0.2786,-13.83,199.13,202.64,0.2187,0.4373,0.2187
0.2902,-14.28,243.95,369.04,0.2187,0.4373,0.2187
0.3019,-14.61,191.49,212.10,0.2187,0.4373,0.2187
0.3135,-15.13,143.07,199.52,0.2187,0.4373,0.2187
0.3251,-15.67,85.22,119.18,0.2187,0.4373,0.2187
0.3367,-16.65,102.92,173.00,0.2187,0.4373,0.2187
0.3483,-17.91,86.68,138.38,0.2187,0.4373,0.2187
0.3599,-18.94,96.77,143.34,0.2187,0.4373,0.2187
0.3715,-19.37,87.42,123.14,0.2187,0.4373,0.2187
0.3831,-18.93,103.16,168.42,0.2187,0.4373,0.2187
0.3947,-17.87,112.96,140.26,0.2187,0.4373,0.2187
0.4063,-16.70,165.27,235.58,0.2187,0.4373,0.2187
0.4180,-15.43,183.65,167.76,0.2187,0.4373,0.2187
0.4296,-14.64,367.11,359.22,0.2187,0.4373,0.2187
0.4412,-14.09,220.13,207.60,0.2187,0.4373,0.2187
0.4528,-13.98,213.10,238.42,0.2187,0.4373,0.2187
0.4644,-14.03,240.03,295.24,0.2187,0.4373,0.2187
0.4760,-14.21,298.77,296.74,0.2187,0.4373,0.2187
0.4876,-14.56,246.16,309.20,0.2187,0.4373,0.2187
0.4992,-15.15,264.86,321.02,0.2187,0.4373,0.2187
0.5108,-16.32,276.79,302.44,0.2187,0.4373,0.2187
0.5224,-17.58,243.77,298.96,0.2187,0.4373,0.2187
0.5341,-19.02,133.40,146.48,0.2187,0.4373,0.2187
0.5457,-19.79,110.62,151.04,0.2187,0.4373,0.2187
0.5573,-20.50,97.82,136.24,0.2187,0.4373,0.2187
0.5689,-21.38,94.66,150.70,0.2187,0.4373,0.2187
0.5805,-22.05,92.26,136.70,0.2187,0.4373,0.2187
0.5921,-22.80,105.72,152.04,0.2187,0.4373,0.2187
0.6037,-23.36,124.53,160.26,0.2187,0.4373,0.2187
0.6153,-23.63,137.72,189.72,0.2187,0.4373,0.2187
0.6269,-23.82,224.29,209.32,0.2187,0.4373,0.2187
0.6385,-23.66,193.01,234.56,0.2187,0.4373,0.2187
0.6502,-23.54,202.96,250.36,0.2187,0.4373,0.2187
0.6618,-23.45,279.64,317.96,0.2187,0.4373,0.2187
0.6734,-23.32,182.13,221.44,0.2187,0.4373,0.2187
0.6850,-23.13,197.63,241.52,0.2187,0.4373,0.2187
0.6966,-22.93,227.58,293.38,0.2187,0.4373,0.2187
0.7082,-22.79,238.73,286.22,0.2187,0.4373,0.2187
0.7198,-22.68,237.92,317.48,0.2187,0.4373,0.2187
0.7314,-22.72,226.35,271.20,0.2187,0.4373,0.2187
0.7430,-22.42,246.96,308.74,0.2187,0.4373,0.2187
0.7546,-21.97,159.00,178.66,0.2187,0.4373,0.2187
0.7663,-21.54,104.86,157.08,0.2187,0.4373,0.2187
0.7779,-21.33,98.28,141.28,0.2187,0.4373,0.2187
0.7895,-21.00,96.99,148.86,0.2187,0.4373,0.2187
0.8011,-20.60,90.61,128.76,0.2187,0.4373,0.2187
0.8127,-20.32,95.90,151.46,0.2187,0.4373,0.2187
