time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,38.53,37.14,0.1613,0.3226,0.1613
0.0116,-9.99,55.97,69.86,0.1613,0.3226,0.1613
0.0232,-10.33,47.62,54.04,0.1613,0.3226,0.1613
0.0348,-10.50,54.26,68.28,0.1613,0.3226,0.1613
0.0464,-10.84,46.69,56.60,0.1613,0.3226,0.1613
0.0580,-10.81,62.23,76.06,0.1613,0.3226,0.1613
0.0697,-12.03,73.08,79.14,0.1613,0.3226,0.1613
0.0813,-12.70,92.09,98.78,0.1613,0.3226,0.1613
0.0929,-14.42,59.91,64.44,0.1613,0.3226,0.1613
0.1045,-14.72,61.98,70.96,0.1613,0.3226,0.1613
0.1161,-15.65,51.85,58.26,0.1613,0.3226,0.1613
0.1277,-16.95,60.39,71.60,0.1613,0.3226,0.1613
0.1393,-17.82,51.90,59.82,0.1613,0.3226,0.1613
0.1509,-19.41,59.33,71.60,0.1613,0.3226,0.1613
0.1625,-20.46,57.57,84.94,0.1613,0.3226,0.1613
0.1741,-21.11,172.18,175.16,0.1613,0.3226,0.1613
0.1858,-22.89,168.74,234.74,0.1613,0.3226,0.1613
0.1974,-23.50,177.29,197.68,0.1613,0.3226,0.1613
0.2090,-23.90,256.05,285.72,0.1613,0.3226,0.1613
0.2206,-25.39,219.35,243.02,0.1613,0.3226,0.1613
0.2322,-26.76,226.58,285.74,0.1613,0.3226,0.1613
0.2438,-27.89,200.66,219.32,0.1613,0.3226,0.1613
0.2554,-29.07,122.07,144.10,0.1613,0.3226,0.1613
0.2670,-29.69,93.78,118.46,0.1613,0.3226,0.1613
0.2786,-33.21,97.84,144.56,0.1613,0.3226,0.1613
0.2902,-34.65,91.72,147.78,0.1613,0.3226,0.1613
0.3019,-35.50,97.80,154.24,0.1613,0.3226,0.1613
0.3135,-37.90,107.69,164.64,0.1613,0.3226,0.1613
0.3251,-40.01,146.94,167.78,0.1613,0.3226,0.1613
0.3367,-44.09,91.13,112.76,0.1613,0.3226,0.1613
0.3483,-48.59,185.40,247.60,0.1613,0.3226,0.1613
0.3599,-49.02,188.16,219.20,0.1613,0.3226,0.1613
0.3715,-49.52,199.50,261.78,0.1613,0.3226,0.1613
0.3831,-49.60,216.19,257.42,0.1613,0.3226,0.1613
0.3947,-48.44,251.22,315.64,0.1613,0.3226,0.1613
0.4063,-47.89,199.33,220.54,0.1613,0.3226,0.1613
0.4180,-47.46,135.98,167.24,0.1613,0.3226,0.1613
0.4296,-47.09,94.34,141.80,0.1613,0.3226,0.1613
0.4412,-45.89,93.29,138.32,0.1613,0.3226,0.1613
0.4528,-45.65,91.58,138.42,0.1613,0.3226,0.1613
0.4644,-45.45,93.97,144.24,0.1613,0.3226,0.1613
0.4760,-45.64,96.24,150.52,0.1613,0.3226,0.1613
0.4876,-45.91,114.63,134.38,0.1613,0.3226,0.1613
0.4992,-45.81,113.38,156.50,0.1613,0.3226,0.1613
0.5108,-46.01,131.50,165.26,0.1613,0.3226,0.1613
0.5224,-46.43,183.73,236.86,0.1613,0.3226,0.1613
0.5341,-48.02,230.60,257.20,0.1613,0.3226,0.1613
0.5457,-48.84,233.25,304.36,0.1613,0.3226,0.1613
0.5573,-49.57,220.34,265.66,0.1613,0.3226,0.1613
0.5689,-50.13,241.55,280.02,0.1613,0.3226,0.1613
0.5805,-51.38,128.97,155.16,0.1613,0.3226,0.1613
0.5921,-53.58,98.44,126.02,0.1613,0.3226,0.1613
0.6037,-55.07,96.16,153.30,0.1613,0.3226,0.1613
0.6153,-56.11,93.56,134.72,0.1613,0.3226,0.1613
0.6269,-57.02,96.23,152.14,0.1613,0.3226,0.1613
0.6385,-60.46,99.02,144.16,0.1613,0.3226,0.1613
0.6502,-62.82,104.69,120.72,0.1613,0.3226,0.1613
0.6618,-65.72,136.75,185.10,0.1613,0.3226,0.1613
0.6734,-67.89,145.14,182.66,0.1613,0.3226,0.1613
0.6850,-71.76,170.25,241.78,0.1613,0.3226,0.1613
0.6966,-53.20,196.93,246.44,0.1613,0.3226,0.1613
0.7082,-24.44,212.71,278.62,0.1613,0.3226,0.1613
0.7198,-21.10,216.35,270.66,0.1613,0.3226,0.1613
0.7314,-19.54,228.04,292.86,0.1613,0.3226,0.1613
0.7430,-18.75,144.64,176.36,0.1613,0.3226,0.1613
0.7546,-18.10,102.41,152.52,0.1613,0.3226,0.1613
0.7663,-17.71,101.50,163.66,0.1613,0.3226,0.1613
0.7779,-17.41,97.14,159.22,0.1613,0.3226,0.1613
0.7895,-17.12,98.34,174.14,0.1613,0.3226,0.1613
0.8011,-17.37,106.54,178.58,0.1613,0.3226,0.1613
0.8127,-17.96,113.65,137.14,0.1613,0.3226,0.1613
0.8243,-17.55,141.74,181.96,0.1613,0.3226,0.1613
0.8359,-15.95,148.92,197.74,0.1613,0.3226,0.1613
0.8475,-15.42,193.87,248.76,0.1613,0.3226,0.1613
0.8591,-14.52,224.44,271.46,0.1613,0.3226,0.1613
0.8707,-14.16,249.95,324.72,0.1613,0.3226,0.1613
0.8824,-14.21,264.50,341.76,0.1613,0.3226,0.1613
0.8940,-14.45,217.05,273.40,0.1613,0.3226,0.1613
0.9056,-14.65,130.59,153.80,0.1613,0.3226,0.1613
0.9172,-15.30,102.03,139.30,0.1613,0.3226,0.1613
0.9288,-17.07,96.05,128.62,0.1613,0.3226,0.1613
0.9404,-18.46,95.28,137.98,0.1613,0.3226,0.1613
0.9520,-22.04,99.56,142.96,0.1613,0.3226,0.1613
0.9636,-27.06,100.23,136.46,0.1613,0.3226,0.1613
0.9752,-29.47,138.46,121.56,0.1613,0.3226,0.1613
0.9868,-31.41,139.85,191.72,0.1613,0.3226,0.1613
0.9985,-33.16,161.81,205.34,0.1613,0.3226,0.1613
1.0101,-34.67,184.35,235.96,0.1613,0.3226,0.1613
1.0217,-38.28,201.04,261.42,0.1613,0.3226,0.1613
1.0333,-42.67,222.92,278.20,0.1613,0.3226,0.1613
1.0449,-46.00,234.53,276.54,0.1613,0.3226,0.1613
1.0565,-47.52,224.92,277.78,0.1613,0.3226,0.1613
1.0681,-48.08,126.75,144.50,0.1613,0.3226,0.1613
1.0797,-24.35,100.65,139.00,0.1613,0.3226,0.1613
1.0913,-18.46,96.45,152.90,0.1613,0.3226,0.1613
1.1029,-16.41,97.97,150.72,0.1613,0.3226,0.1613
1.1146,-13.82,96.15,130.78,0.1613,0.3226,0.1613
1.1262,-13.31,103.14,163.62,0.1613,0.3226,0.1613
1.1378,-12.52,118.38,139.60,0.1613,0.3226,0.1613
1.1494,-12.26,153.20,176.88,0.1613,0.3226,0.1613
1.1610,-12.00,161.35,235.26,0.1613,0.3226,0.1613
1.1726,-12.17,177.69,231.22,0.1613,0.3226,0.1613
1.1842,-12.91,216.95,282.08,0.1613,0.3226,0.1613
1.1958,-13.69,228.35,262.82,0.1613,0.3226,0.1613
1.2074,-16.09,228.75,294.76,0.1613,0.3226,0.1613
1.2190,-17.09,249.10,307.50,0.1613,0.3226,0.1613
1.2307,-19.86,123.80,139.26,0.1613,0.3226,0.1613
1.2423,-21.62,99.40,145.44,0.1613,0.3226,0.1613
1.2539,-24.69,100.07,139.26,0.1613,0.3226,0.1613
1.2655,-26.65,92.51,134.66,0.1613,0.3226,0.1613
1.2771,-29.21,100.69,145.58,0.1613,0.3226,0.1613
1.2887,-30.09,100.79,148.00,0.1613,0.3226,0.1613
1.3003,-32.82,112.89,127.48,0.1613,0.3226,0.1613
1.3119,-33.82,135.77,187.70,0.1613,0.3226,0.1613
1.3235,-34.43,154.75,196.20,0.1613,0.3226,0.1613
1.3351,-35.65,185.41,239.40,0.1613,0.3226,0.1613
1.3468,-37.57,204.61,258.70,0.1613,0.3226,0.1613
1.3584,-39.56,226.24,259.36,0.1613,0.3226,0.1613
1.3700,-41.88,246.33,289.30,0.1613,0.3226,0.1613
1.3816,-42.31,237.95,271.86,0.1613,0.3226,0.1613
1.3932,-44.01,127.27,153.48,0.1613,0.3226,0.1613
1.4048,-45.16,100.40,143.66,0.1613,0.3226,0.1613
1.4164,-46.72,97.08,145.46,0.1613,0.3226,0.1613
1.4280,-47.95,91.77,145.92,0.1613,0.3226,0.1613
1.4396,-49.17,98.19,129.06,0.1613,0.3226,0.1613
1.4512,-49.13,102.55,160.08,0.1613,0.3226,0.1613
1.4629,-48.33,118.50,143.68,0.1613,0.3226,0.1613
1.4745,-46.49,148.00,198.50,0.1613,0.3226,0.1613
