time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.97,20.35,4.3733,8.7467,0.2187
0.0116,-120.00,19.09,20.00,4.3733,8.7467,0.2187
0.0232,-120.00,17.70,19.55,4.3733,8.7467,0.2187
0.0348,-120.00,47.49,156.25,4.3733,8.7467,0.2187
0.0464,-120.00,17.32,18.45,4.3733,8.7467,0.2187
0.0580,-120.00,34.50,121.35,4.3733,8.7467,0.2187
0.0697,-120.00,17.28,18.25,4.3733,8.7467,0.2187
0.0813,-120.00,35.64,124.60,4.3733,8.7467,0.2187
0.0929,-120.00,17.49,18.70,4.3733,8.7467,0.2187
0.1045,-120.00,34.56,122.45,4.3733,8.7467,0.2187
0.1161,-120.00,17.09,19.50,4.3733,8.7467,0.2187
0.1277,-120.00,34.51,120.40,4.3733,8.7467,0.2187
0.1393,-120.00,17.00,18.20,4.3733,8.7467,0.2187
0.1509,-73.08,33.17,119.65,4.3733,8.7467,0.2187
0.1625,-49.73,16.91,22.35,4.3733,8.7467,0.2187
0.1741,-43.61,33.76,117.40,4.3733,8.7467,0.2187
0.1858,-38.80,16.82,18.30,4.3733,8.7467,0.2187
0.1974,-36.09,35.29,125.90,4.3733,8.7467,0.2187
0.2090,-34.97,17.01,19.70,4.3733,8.7467,0.2187
0.2206,-33.75,34.16,118.15,4.3733,8.7467,0.2187
0.2322,-32.69,17.09,20.80,4.3733,8.7467,0.2187
0.2438,-31.41,36.64,125.00,4.3733,8.7467,0.2187
0.2554,-30.33,17.87,22.00,4.3733,8.7467,0.2187
0.2670,-29.55,38.14,128.85,4.3733,8.7467,0.2187
0.2786,-29.15,18.54,25.95,4.3733,8.7467,0.2187
0.2902,-28.95,33.31,116.25,4.3733,8.7467,0.2187
0.3019,-28.68,16.95,18.10,4.3733,8.7467,0.2187
0.3135,-28.61,35.30,121.20,4.3733,8.7467,0.2187
0.3251,-28.49,17.52,19.40,4.3733,8.7467,0.2187
0.3367,-28.67,33.84,121.65,4.3733,8.7467,0.2187
0.3483,-28.98,17.03,17.85,4.3733,8.7467,0.2187
0.3599,-29.32,33.91,121.65,4.3733,8.7467,0.2187
0.3715,-29.62,17.59,18.55,4.3733,8.7467,0.2187
0.3831,-29.82,35.16,123.60,4.3733,8.7467,0.2187
0.3947,-29.97,17.46,20.50,4.3733,8.7467,0.2187
0.4063,-30.05,33.68,119.55,4.3733,8.7467,0.2187
0.4180,-30.30,17.25,24.05,4.3733,8.7467,0.2187
0.4296,-30.35,34.51,116.70,4.3733,8.7467,0.2187
0.4412,-30.42,16.80,21.10,4.3733,8.7467,0.2187
0.4528,-30.54,33.39,116.80,4.3733,8.7467,0.2187
0.4644,-30.60,17.17,18.80,4.3733,8.7467,0.2187
0.4760,-30.67,38.98,131.65,4.3733,8.7467,0.2187
0.4876,-30.71,17.34,22.45,4.3733,8.7467,0.2187
0.4992,-30.72,35.71,122.30,4.3733,8.7467,0.2187
0.5108,-30.51,17.95,24.05,4.3733,8.7467,0.2187
0.5224,-30.40,38.87,129.05,4.3733,8.7467,0.2187
0.5341,-30.19,17.72,19.65,4.3733,8.7467,0.2187
0.5457,-30.04,33.33,120.60,4.3733,8.7467,0.2187
0.5573,-30.00,17.31,18.05,4.3733,8.7467,0.2187
0.5689,-29.94,34.31,121.40,4.3733,8.7467,0.2187
0.5805,-29.98,17.81,19.50,4.3733,8.7467,0.2187
0.5921,-30.00,34.44,122.15,4.3733,8.7467,0.2187
0.6037,-30.13,17.22,18.25,4.3733,8.7467,0.2187
0.6153,-30.36,37.05,125.45,4.3733,8.7467,0.2187
0.6269,-30.69,17.08,20.05,4.3733,8.7467,0.2187
0.6385,-30.88,36.68,124.65,4.3733,8.7467,0.2187
0.6502,-31.00,17.18,18.25,4.3733,8.7467,0.2187
0.6618,-31.25,34.31,119.80,4.3733,8.7467,0.2187
0.6734,-31.38,17.65,18.55,4.3733,8.7467,0.2187
0.6850,-31.52,33.36,121.00,4.3733,8.7467,0.2187
0.6966,-31.77,17.24,18.85,4.3733,8.7467,0.2187
0.7082,-31.87,35.51,122.75,4.3733,8.7467,0.2187
0.7198,-32.01,17.24,18.65,4.3733,8.7467,0.2187
0.7314,-32.26,40.09,135.70,4.3733,8.7467,0.2187
0.7430,-32.55,17.87,23.00,4.3733,8.7467,0.2187
0.7546,-32.76,35.86,118.85,4.3733,8.7467,0.2187
0.7663,-33.01,17.56,20.85,4.3733,8.7467,0.2187
0.7779,-33.28,35.29,121.10,4.3733,8.7467,0.2187
0.7895,-33.56,18.13,21.40,4.3733,8.7467,0.2187
0.8011,-33.86,33.54,119.05,4.3733,8.7467,0.2187
0.8127,-34.10,17.03,20.75,4.3733,8.7467,0.2187
0.8243,-34.05,35.38,121.60,4.3733,8.7467,0.2187
0.8359,-33.84,17.70,22.35,4.3733,8.7467,0.2187
0.8475,-32.71,35.15,123.60,4.3733,8.7467,0.2187
0.8591,-32.00,17.69,24.10,4.3733,8.7467,0.2187
0.8707,-31.49,38.72,130.20,4.3733,8.7467,0.2187
0.8824,-31.10,17.52,21.25,4.3733,8.7467,0.2187
0.8940,-30.70,35.69,120.20,4.3733,8.7467,0.2187
0.9056,-30.35,17.39,21.40,4.3733,8.7467,0.2187
0.9172,-30.08,35.74,122.10,4.3733,8.7467,0.2187
0.9288,-29.94,17.07,22.70,4.3733,8.7467,0.2187
0.9404,-30.35,35.67,119.60,4.3733,8.7467,0.2187
0.9520,-30.69,17.29,22.05,4.3733,8.7467,0.2187
0.9636,-30.92,34.81,121.90,4.3733,8.7467,0.2187
0.9752,-31.03,17.16,20.25,4.3733,8.7467,0.2187
0.9868,-31.31,34.52,120.00,4.3733,8.7467,0.2187
0.9985,-31.41,17.16,19.90,4.3733,8.7467,0.2187
1.0101,-31.41,37.97,128.45,4.3733,8.7467,0.2187
1.0217,-31.45,17.18,23.10,4.3733,8.7467,0.2187
1.0333,-31.26,38.17,123.90,4.3733,8.7467,0.2187
1.0449,-31.05,17.44,21.45,4.3733,8.7467,0.2187
1.0565,-30.96,35.75,121.30,4.3733,8.7467,0.2187
1.0681,-30.88,17.30,25.75,4.3733,8.7467,0.2187
1.0797,-30.72,34.57,114.10,4.3733,8.7467,0.2187
1.0913,-30.70,17.50,22.30,4.3733,8.7467,0.2187
1.1029,-30.83,35.41,122.25,4.3733,8.7467,0.2187
1.1146,-30.94,17.36,23.00,4.3733,8.7467,0.2187
1.1262,-31.22,34.71,119.05,4.3733,8.7467,0.2187
1.1378,-31.45,17.32,26.45,4.3733,8.7467,0.2187
1.1494,-31.64,35.44,115.75,4.3733,8.7467,0.2187
1.1610,-31.78,17.43,24.10,4.3733,8.7467,0.2187
1.1726,-31.52,35.31,118.35,4.3733,8.7467,0.2187
1.1842,-31.54,17.55,24.35,4.3733,8.7467,0.2187
1.1958,-31.49,34.76,115.60,4.3733,8.7467,0.2187
1.2074,-31.21,17.33,20.50,4.3733,8.7467,0.2187
1.2190,-30.66,34.58,119.45,4.3733,8.7467,0.2187
1.2307,-30.44,17.03,22.65,4.3733,8.7467,0.2187
1.2423,-30.22,33.89,118.35,4.3733,8.7467,0.2187
1.2539,-30.12,17.11,20.30,4.3733,8.7467,0.2187
1.2655,-30.26,34.04,119.05,4.3733,8.7467,0.2187
1.2771,-30.21,17.28,23.15,4.3733,8.7467,0.2187
1.2887,-30.20,35.50,120.20,4.3733,8.7467,0.2187
1.3003,-30.22,16.88,22.25,4.3733,8.7467,0.2187
1.3119,-30.65,35.51,121.10,4.3733,8.7467,0.2187
1.3235,-30.83,17.25,23.40,4.3733,8.7467,0.2187
1.3351,-30.96,36.65,125.30,4.3733,8.7467,0.2187
1.3468,-31.16,17.09,20.35,4.3733,8.7467,0.2187
1.3584,-31.43,34.92,119.60,4.3733,8.7467,0.2187
1.3700,-31.66,17.05,22.60,4.3733,8.7467,0.2187
1.3816,-31.95,33.24,115.60,4.3733,8.7467,0.2187
1.3932,-32.47,17.52,20.65,4.3733,8.7467,0.2187
1.4048,-32.78,34.77,121.00,4.3733,8.7467,0.2187
1.4164,-33.07,17.71,24.60,4.3733,8.7467,0.2187
1.4280,-33.38,35.65,121.60,4.3733,8.7467,0.2187
1.4396,-33.78,18.07,22.75,4.3733,8.7467,0.2187
1.4512,-34.18,36.69,124.90,4.3733,8.7467,0.2187
1.4629,-34.62,17.08,19.45,4.3733,8.7467,0.2187
1.4745,-34.89,36.32,121.75,4.3733,8.7467,0.2187
1.4861,-35.20,17.03,23.10,4.3733,8.7467,0.2187
1.4977,-35.43,34.24,117.30,4.3733,8.7467,0.2187
1.5093,-35.69,16.90,20.40,4.3733,8.7467,0.2187
1.5209,-35.76,34.38,123.45,4.3733,8.7467,0.2187
1.5325,-35.02,16.60,19.40,4.3733,8.7467,0.2187
1.5441,-33.19,37.52,123.30,4.3733,8.7467,0.2187
1.5557,-31.93,17.23,24.40,4.3733,8.7467,0.2187
1.5673,-31.27,35.79,117.90,4.3733,8.7467,0.2187
1.5790,-30.58,17.14,17.70,4.3733,8.7467,0.2187
1.5906,-29.82,34.60,123.90,4.3733,8.7467,0.2187
1.6022,-29.15,17.01,20.15,4.3733,8.7467,0.2187
1.6138,-28.81,36.55,124.85,4.3733,8.7467,0.2187
1.6254,-28.62,17.53,22.75,4.3733,8.7467,0.2187
1.6370,-28.81,33.31,117.25,4.3733,8.7467,0.2187
1.6486,-28.96,17.69,18.65,4.3733,8.7467,0.2187
1.6602,-29.01,34.87,122.50,4.3733,8.7467,0.2187
1.6718,-29.15,17.79,21.10,4.3733,8.7467,0.2187
1.6834,-29.37,34.74,120.00,4.3733,8.7467,0.2187
1.6951,-29.61,17.62,19.85,4.3733,8.7467,0.2187
1.7067,-29.48,35.24,125.30,4.3733,8.7467,0.2187
1.7183,-29.46,16.99,22.30,4.3733,8.7467,0.2187
1.7299,-29.44,37.93,124.30,4.3733,8.7467,0.2187
1.7415,-29.36,17.19,18.80,4.3733,8.7467,0.2187
1.7531,-29.20,36.96,127.35,4.3733,8.7467,0.2187
1.7647,-29.21,17.20,22.80,4.3733,8.7467,0.2187
1.7763,-29.33,34.97,118.45,4.3733,8.7467,0.2187
1.7879,-29.48,17.37,20.40,4.3733,8.7467,0.2187
1.7995,-29.70,35.01,123.80,4.3733,8.7467,0.2187
1.8112,-29.75,17.64,21.65,4.3733,8.7467,0.2187
1.8228,-29.81,39.26,130.10,4.3733,8.7467,0.2187
1.8344,-29.98,17.53,23.20,4.3733,8.7467,0.2187
1.8460,-30.13,34.70,117.05,4.3733,8.7467,0.2187
1.8576,-30.02,17.62,23.00,4.3733,8.7467,0.2187
1.8692,-29.92,35.66,121.30,4.3733,8.7467,0.2187
1.8808,-29.93,17.47,22.25,4.3733,8.7467,0.2187
1.8924,-30.03,35.72,122.15,4.3733,8.7467,0.2187
1.9040,-30.09,18.19,21.15,4.3733,8.7467,0.2187
1.9156,-30.18,33.79,117.70,4.3733,8.7467,0.2187
1.9273,-30.38,17.63,24.35,4.3733,8.7467,0.2187
1.9389,-30.69,37.46,124.15,4.3733,8.7467,0.2187
1.9505,-30.98,17.31,18.80,4.3733,8.7467,0.2187
1.9621,-31.18,36.12,122.45,4.3733,8.7467,0.2187
1.9737,-31.41,17.61,20.25,4.3733,8.7467,0.2187
1.9853,-31.69,36.34,125.35,4.3733,8.7467,0.2187
1.9969,-32.08,19.35,30.80,4.3733,8.7467,0.2187
2.0085,-32.39,32.55,113.10,4.3733,8.7467,0.2187
2.0201,-32.58,16.84,18.15,4.3733,8.7467,0.2187
2.0317,-32.76,36.54,126.95,4.3733,8.7467,0.2187
2.0434,-33.05,17.08,23.50,4.3733,8.7467,0.2187
2.0550,-33.26,34.58,116.85,4.3733,8.7467,0.2187
2.0666,-33.31,17.27,22.30,4.3733,8.7467,0.2187
2.0782,-33.38,35.08,121.25,4.3733,8.7467,0.2187
2.0898,-33.55,17.73,18.45,4.3733,8.7467,0.2187
2.1014,-33.83,35.57,126.40,4.3733,8.7467,0.2187
2.1130,-34.06,16.70,18.05,4.3733,8.7467,0.2187
2.1246,-34.24,34.20,121.10,4.3733,8.7467,0.2187
2.1362,-34.50,17.64,19.65,4.3733,8.7467,0.2187
2.1478,-34.84,34.22,120.85,4.3733,8.7467,0.2187
2.1595,-35.16,18.13,19.95,4.3733,8.7467,0.2187
2.1711,-35.41,33.94,123.90,4.3733,8.7467,0.2187
2.1827,-35.61,16.58,17.75,4.3733,8.7467,0.2187
2.1943,-35.81,34.25,119.45,4.3733,8.7467,0.2187
2.2059,-36.01,17.55,18.90,4.3733,8.7467,0.2187
2.2175,-36.11,35.31,124.25,4.3733,8.7467,0.2187
2.2291,-36.19,17.52,21.30,4.3733,8.7467,0.2187
2.2407,-36.36,34.63,120.80,4.3733,8.7467,0.2187
2.2523,-36.58,17.28,20.25,4.3733,8.7467,0.2187
2.2639,-36.76,34.97,119.25,4.3733,8.7467,0.2187
2.2756,-36.85,17.35,19.60,4.3733,8.7467,0.2187
2.2872,-36.96,34.39,118.90,4.3733,8.7467,0.2187
2.2988,-37.17,16.64,18.20,4.3733,8.7467,0.2187
