time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,185.74,79.70,2.7333,5.4667,2.6787
0.0116,-120.00,119.99,124.78,2.7333,5.4667,2.6787
0.0232,-120.00,105.66,108.86,2.7333,5.4667,2.6787
0.0348,-120.00,144.00,158.16,2.7333,5.4667,2.6787
0.0464,-120.00,119.18,119.72,2.7333,5.4667,2.6787
0.0580,-120.00,148.80,151.72,2.7333,5.4667,2.6787
0.0697,-120.00,138.87,118.14,2.7333,5.4667,2.6787
0.0813,-120.00,95.53,111.40,2.7333,5.4667,2.6787
0.0929,-120.00,52.75,55.30,2.7333,5.4667,2.6787
0.1045,-120.00,61.51,72.64,2.7333,5.4667,2.6787
0.1161,-120.00,47.72,50.54,2.7333,5.4667,2.6787
0.1277,-120.00,61.65,71.26,2.7333,5.4667,2.6787
0.1393,-120.00,57.88,62.20,2.7333,5.4667,2.6787
0.1509,-55.69,97.15,101.62,2.7333,5.4667,2.6787
0.1625,-32.34,104.35,97.10,2.7333,5.4667,2.6787
0.1741,-26.22,138.31,149.50,2.7333,5.4667,2.6787
0.1858,-21.41,116.14,113.12,2.7333,5.4667,2.6787
0.1974,-18.70,137.22,147.64,2.7333,5.4667,2.6787
0.2090,-17.58,115.91,116.50,2.7333,5.4667,2.6787
0.2206,-16.36,129.26,148.06,2.7333,5.4667,2.6787
0.2322,-15.30,107.71,113.30,2.7333,5.4667,2.6787
0.2438,-14.02,130.10,152.20,2.7333,5.4667,2.6787
0.2554,-12.94,115.56,121.74,2.7333,5.4667,2.6787
0.2670,-12.16,134.23,153.28,2.7333,5.4667,2.6787
0.2786,-11.76,113.00,118.50,2.7333,5.4667,2.6787
0.2902,-11.56,174.18,155.28,2.7333,5.4667,2.6787
0.3019,-11.29,116.22,119.00,2.7333,5.4667,2.6787
0.3135,-11.22,135.26,153.28,2.7333,5.4667,2.6787
0.3251,-11.09,112.48,119.40,2.7333,5.4667,2.6787
0.3367,-11.28,146.31,149.30,2.7333,5.4667,2.6787
0.3483,-11.59,123.51,121.26,2.7333,5.4667,2.6787
0.3599,-11.93,136.63,158.04,2.7333,5.4667,2.6787
0.3715,-12.23,114.14,117.56,2.7333,5.4667,2.6787
0.3831,-12.43,156.57,155.94,2.7333,5.4667,2.6787
0.3947,-12.58,108.39,119.30,2.7333,5.4667,2.6787
0.4063,-12.66,138.53,150.38,2.7333,5.4667,2.6787
0.4180,-12.91,114.59,114.72,2.7333,5.4667,2.6787
0.4296,-12.96,130.85,145.04,2.7333,5.4667,2.6787
0.4412,-13.03,103.94,101.96,2.7333,5.4667,2.6787
0.4528,-13.15,146.68,137.00,2.7333,5.4667,2.6787
0.4644,-13.21,103.95,108.56,2.7333,5.4667,2.6787
0.4760,-13.28,129.16,142.54,2.7333,5.4667,2.6787
0.4876,-13.32,100.40,106.18,2.7333,5.4667,2.6787
0.4992,-13.33,134.92,147.52,2.7333,5.4667,2.6787
0.5108,-13.12,102.64,106.96,2.7333,5.4667,2.6787
0.5224,-13.01,126.07,143.08,2.7333,5.4667,2.6787
0.5341,-12.79,101.22,119.04,2.7333,5.4667,2.6787
0.5457,-12.65,122.91,137.86,2.7333,5.4667,2.6787
0.5573,-12.61,118.15,114.76,2.7333,5.4667,2.6787
0.5689,-12.55,144.23,151.18,2.7333,5.4667,2.6787
0.5805,-12.59,123.01,116.12,2.7333,5.4667,2.6787
0.5921,-12.61,166.38,159.88,2.7333,5.4667,2.6787
0.6037,-12.74,118.91,131.90,2.7333,5.4667,2.6787
0.6153,-12.97,143.54,155.62,2.7333,5.4667,2.6787
0.6269,-13.29,115.56,125.54,2.7333,5.4667,2.6787
0.6385,-13.49,141.60,149.40,2.7333,5.4667,2.6787
0.6502,-13.61,121.67,118.94,2.7333,5.4667,2.6787
0.6618,-13.86,134.09,146.62,2.7333,5.4667,2.6787
0.6734,-13.98,110.68,113.72,2.7333,5.4667,2.6787
0.6850,-14.13,156.42,165.40,2.7333,5.4667,2.6787
0.6966,-14.38,119.38,117.32,2.7333,5.4667,2.6787
0.7082,-14.48,142.26,148.80,2.7333,5.4667,2.6787
0.7198,-14.62,102.22,104.04,2.7333,5.4667,2.6787
0.7314,-14.87,194.80,144.76,2.7333,5.4667,2.6787
0.7430,-15.16,102.20,109.64,2.7333,5.4667,2.6787
0.7546,-15.37,127.85,140.46,2.7333,5.4667,2.6787
0.7663,-15.62,108.46,106.60,2.7333,5.4667,2.6787
0.7779,-15.89,134.31,158.14,2.7333,5.4667,2.6787
0.7895,-16.17,129.76,117.02,2.7333,5.4667,2.6787
0.8011,-16.47,136.09,143.68,2.7333,5.4667,2.6787
0.8127,-16.71,215.88,120.24,2.7333,5.4667,2.6787
0.8243,-16.66,150.97,157.20,2.7333,5.4667,2.6787
0.8359,-16.45,118.95,124.46,2.7333,5.4667,2.6787
