time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,69.20,67.66,1.0081,2.0163,0.1613
0.0116,-22.58,98.00,121.60,1.0081,2.0163,0.1613
0.0232,-22.92,255.32,106.56,1.0081,2.0163,0.1613
0.0348,-23.10,127.76,142.14,1.0081,2.0163,0.1613
0.0464,-23.43,106.28,111.96,1.0081,2.0163,0.1613
0.0580,-23.40,125.29,144.80,1.0081,2.0163,0.1613
0.0697,-24.62,110.93,117.92,1.0081,2.0163,0.1613
0.0813,-25.29,110.30,126.60,1.0081,2.0163,0.1613
0.0929,-27.01,53.63,55.04,1.0081,2.0163,0.1613
0.1045,-27.31,61.17,70.62,1.0081,2.0163,0.1613
0.1161,-28.24,46.46,54.32,1.0081,2.0163,0.1613
0.1277,-29.54,59.80,72.94,1.0081,2.0163,0.1613
0.1393,-30.40,55.21,59.56,1.0081,2.0163,0.1613
0.1509,-31.93,84.09,95.02,1.0081,2.0163,0.1613
0.1625,-32.88,91.46,89.60,1.0081,2.0163,0.1613
0.1741,-33.43,139.10,146.14,1.0081,2.0163,0.1613
0.1858,-34.56,113.66,114.70,1.0081,2.0163,0.1613
0.1974,-34.89,147.43,158.62,1.0081,2.0163,0.1613
0.2090,-35.04,120.09,126.62,1.0081,2.0163,0.1613
0.2206,-35.63,145.09,159.90,1.0081,2.0163,0.1613
0.2322,-36.07,116.88,121.80,1.0081,2.0163,0.1613
0.2438,-36.18,150.57,166.18,1.0081,2.0163,0.1613
0.2554,-36.49,110.50,119.08,1.0081,2.0163,0.1613
0.2670,-36.50,136.46,154.32,1.0081,2.0163,0.1613
0.2786,-37.87,99.38,109.46,1.0081,2.0163,0.1613
0.2902,-38.21,138.77,144.50,1.0081,2.0163,0.1613
0.3019,-38.30,96.29,97.04,1.0081,2.0163,0.1613
0.3135,-39.07,122.44,141.34,1.0081,2.0163,0.1613
0.3251,-39.49,94.19,107.86,1.0081,2.0163,0.1613
0.3367,-40.63,114.82,130.94,1.0081,2.0163,0.1613
0.3483,-41.29,96.52,104.18,1.0081,2.0163,0.1613
0.3599,-42.12,121.95,140.42,1.0081,2.0163,0.1613
0.3715,-42.60,106.25,123.82,1.0081,2.0163,0.1613
0.3831,-42.99,144.36,147.08,1.0081,2.0163,0.1613
0.3947,-43.80,112.96,120.44,1.0081,2.0163,0.1613
0.4063,-44.48,136.89,155.46,1.0081,2.0163,0.1613
0.4180,-45.65,116.52,117.46,1.0081,2.0163,0.1613
0.4296,-46.16,145.13,161.24,1.0081,2.0163,0.1613
0.4412,-46.54,108.37,115.22,1.0081,2.0163,0.1613
0.4528,-46.71,126.64,145.58,1.0081,2.0163,0.1613
0.4644,-47.60,110.38,114.54,1.0081,2.0163,0.1613
0.4760,-47.93,139.94,162.80,1.0081,2.0163,0.1613
0.4876,-47.94,124.08,119.54,1.0081,2.0163,0.1613
0.4992,-48.50,145.21,161.52,1.0081,2.0163,0.1613
0.5108,-49.04,118.31,121.42,1.0081,2.0163,0.1613
0.5224,-49.39,127.67,146.52,1.0081,2.0163,0.1613
0.5341,-49.89,116.80,106.94,1.0081,2.0163,0.1613
0.5457,-50.54,136.39,152.52,1.0081,2.0163,0.1613
0.5573,-50.88,109.25,117.26,1.0081,2.0163,0.1613
0.5689,-51.30,137.18,140.04,1.0081,2.0163,0.1613
0.5805,-52.03,104.07,104.44,1.0081,2.0163,0.1613
0.5921,-52.30,132.70,144.96,1.0081,2.0163,0.1613
0.6037,-52.84,115.35,125.14,1.0081,2.0163,0.1613
0.6153,-53.59,147.61,156.22,1.0081,2.0163,0.1613
0.6269,-54.06,104.28,108.42,1.0081,2.0163,0.1613
0.6385,-55.26,128.54,140.56,1.0081,2.0163,0.1613
0.6502,-55.73,102.56,106.12,1.0081,2.0163,0.1613
0.6618,-55.42,121.60,137.30,1.0081,2.0163,0.1613
0.6734,-55.82,119.48,116.94,1.0081,2.0163,0.1613
0.6850,-55.99,139.87,145.04,1.0081,2.0163,0.1613
0.6966,-55.20,117.57,118.94,1.0081,2.0163,0.1613
0.7082,-33.02,138.07,155.80,1.0081,2.0163,0.1613
0.7198,-29.18,141.03,124.26,1.0081,2.0163,0.1613
0.7314,-27.32,140.92,155.94,1.0081,2.0163,0.1613
0.7430,-26.49,117.31,125.10,1.0081,2.0163,0.1613
0.7546,-25.58,157.25,165.60,1.0081,2.0163,0.1613
0.7663,-24.56,107.16,115.80,1.0081,2.0163,0.1613
0.7779,-24.27,143.75,165.26,1.0081,2.0163,0.1613
0.7895,-23.96,115.44,113.38,1.0081,2.0163,0.1613
0.8011,-24.34,137.93,160.58,1.0081,2.0163,0.1613
0.8127,-25.11,111.77,116.98,1.0081,2.0163,0.1613
0.8243,-25.92,138.81,144.38,1.0081,2.0163,0.1613
0.8359,-26.50,104.20,107.46,1.0081,2.0163,0.1613
0.8475,-27.59,132.15,150.84,1.0081,2.0163,0.1613
0.8591,-29.65,108.13,114.20,1.0081,2.0163,0.1613
0.8707,-30.21,126.67,142.00,1.0081,2.0163,0.1613
0.8824,-31.36,106.96,110.54,1.0081,2.0163,0.1613
0.8940,-32.06,130.99,151.56,1.0081,2.0163,0.1613
0.9056,-32.54,117.35,109.74,1.0081,2.0163,0.1613
0.9172,-33.23,156.57,155.80,1.0081,2.0163,0.1613
0.9288,-33.71,115.93,118.04,1.0081,2.0163,0.1613
0.9404,-33.87,138.12,154.72,1.0081,2.0163,0.1613
0.9520,-34.39,105.50,110.02,1.0081,2.0163,0.1613
0.9636,-35.49,142.14,161.70,1.0081,2.0163,0.1613
0.9752,-36.02,120.25,112.34,1.0081,2.0163,0.1613
0.9868,-36.58,134.15,149.30,1.0081,2.0163,0.1613
0.9985,-37.44,104.72,110.08,1.0081,2.0163,0.1613
