time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,72.25,72.18,2.0163,4.0325,0.6654
0.0116,-9.99,110.98,117.96,2.0163,4.0325,0.6654
0.0232,-10.33,105.76,107.52,2.0163,4.0325,0.6654
0.0348,-10.50,129.29,145.88,2.0163,4.0325,0.6654
0.0464,-10.84,109.29,114.40,2.0163,4.0325,0.6654
0.0580,-10.81,134.51,147.24,2.0163,4.0325,0.6654
0.0697,-12.03,106.05,107.00,2.0163,4.0325,0.6654
0.0813,-12.70,106.74,115.30,2.0163,4.0325,0.6654
0.0929,-14.42,50.45,51.94,2.0163,4.0325,0.6654
0.1045,-14.72,60.09,71.74,2.0163,4.0325,0.6654
0.1161,-15.65,49.24,57.32,2.0163,4.0325,0.6654
0.1277,-16.95,62.42,74.16,2.0163,4.0325,0.6654
0.1393,-17.81,57.19,59.96,2.0163,4.0325,0.6654
0.1509,-19.34,92.27,106.20,2.0163,4.0325,0.6654
0.1625,-20.29,93.71,92.04,2.0163,4.0325,0.6654
0.1741,-20.84,134.04,139.96,2.0163,4.0325,0.6654
0.1858,-21.97,109.76,117.10,2.0163,4.0325,0.6654
0.1974,-22.30,153.71,163.86,2.0163,4.0325,0.6654
0.2090,-22.45,121.28,118.18,2.0163,4.0325,0.6654
0.2206,-23.04,150.45,159.88,2.0163,4.0325,0.6654
0.2322,-23.48,116.76,119.82,2.0163,4.0325,0.6654
0.2438,-23.58,152.48,165.20,2.0163,4.0325,0.6654
0.2554,-23.90,116.18,121.16,2.0163,4.0325,0.6654
0.2670,-23.91,129.04,146.80,2.0163,4.0325,0.6654
0.2786,-25.28,111.44,113.18,2.0163,4.0325,0.6654
0.2902,-25.62,152.71,165.66,2.0163,4.0325,0.6654
0.3019,-25.71,105.72,106.58,2.0163,4.0325,0.6654
0.3135,-26.48,149.31,163.80,2.0163,4.0325,0.6654
0.3251,-26.90,115.61,110.84,2.0163,4.0325,0.6654
0.3367,-28.04,142.76,143.54,2.0163,4.0325,0.6654
0.3483,-28.70,103.97,108.60,2.0163,4.0325,0.6654
0.3599,-29.53,138.29,152.80,2.0163,4.0325,0.6654
0.3715,-30.01,109.10,104.60,2.0163,4.0325,0.6654
0.3831,-30.40,127.90,142.50,2.0163,4.0325,0.6654
0.3947,-31.21,104.29,109.76,2.0163,4.0325,0.6654
0.4063,-31.88,129.47,142.66,2.0163,4.0325,0.6654
0.4180,-33.05,102.86,107.64,2.0163,4.0325,0.6654
0.4296,-33.57,125.17,146.74,2.0163,4.0325,0.6654
0.4412,-33.95,110.05,112.04,2.0163,4.0325,0.6654
0.4528,-34.12,154.37,166.28,2.0163,4.0325,0.6654
0.4644,-35.01,132.96,120.86,2.0163,4.0325,0.6654
0.4760,-35.34,146.30,157.12,2.0163,4.0325,0.6654
0.4876,-35.35,119.83,128.44,2.0163,4.0325,0.6654
0.4992,-35.90,138.86,152.64,2.0163,4.0325,0.6654
0.5108,-36.45,106.98,114.02,2.0163,4.0325,0.6654
0.5224,-36.79,128.55,152.08,2.0163,4.0325,0.6654
0.5341,-37.30,106.28,108.18,2.0163,4.0325,0.6654
0.5457,-37.95,129.98,138.90,2.0163,4.0325,0.6654
0.5573,-38.28,104.01,109.44,2.0163,4.0325,0.6654
0.5689,-38.71,123.89,135.14,2.0163,4.0325,0.6654
0.5805,-39.44,104.82,105.72,2.0163,4.0325,0.6654
0.5921,-39.71,137.71,148.84,2.0163,4.0325,0.6654
0.6037,-40.25,107.74,117.10,2.0163,4.0325,0.6654
0.6153,-41.00,137.03,154.40,2.0163,4.0325,0.6654
0.6269,-41.47,106.64,112.00,2.0163,4.0325,0.6654
0.6385,-42.67,128.50,145.08,2.0163,4.0325,0.6654
0.6502,-43.14,111.43,111.02,2.0163,4.0325,0.6654
0.6618,-42.83,135.84,143.70,2.0163,4.0325,0.6654
0.6734,-43.23,108.55,106.16,2.0163,4.0325,0.6654
0.6850,-43.39,135.95,152.78,2.0163,4.0325,0.6654
0.6966,-42.60,110.94,108.44,2.0163,4.0325,0.6654
0.7082,-20.42,129.29,139.04,2.0163,4.0325,0.6654
0.7198,-16.58,104.05,106.54,2.0163,4.0325,0.6654
0.7314,-14.73,172.38,152.10,2.0163,4.0325,0.6654
0.7430,-13.90,101.69,104.88,2.0163,4.0325,0.6654
0.7546,-12.99,141.30,156.50,2.0163,4.0325,0.6654
0.7663,-11.97,122.00,117.44,2.0163,4.0325,0.6654
0.7779,-11.68,148.84,165.74,2.0163,4.0325,0.6654
0.7895,-11.37,130.78,118.04,2.0163,4.0325,0.6654
0.8011,-11.75,141.78,160.10,2.0163,4.0325,0.6654
0.8127,-12.52,111.59,116.42,2.0163,4.0325,0.6654
0.8243,-13.32,160.55,156.74,2.0163,4.0325,0.6654
0.8359,-13.91,107.88,109.50,2.0163,4.0325,0.6654
0.8475,-15.00,132.64,160.28,2.0163,4.0325,0.6654
0.8591,-17.06,106.92,110.24,2.0163,4.0325,0.6654
0.8707,-17.62,137.66,154.24,2.0163,4.0325,0.6654
0.8824,-18.77,107.18,116.06,2.0163,4.0325,0.6654
0.8940,-19.47,138.25,158.32,2.0163,4.0325,0.6654
0.9056,-19.95,106.57,113.48,2.0163,4.0325,0.6654
0.9172,-20.64,131.30,150.02,2.0163,4.0325,0.6654
0.9288,-21.11,108.43,104.90,2.0163,4.0325,0.6654
0.9404,-21.28,120.37,134.32,2.0163,4.0325,0.6654
0.9520,-21.79,105.14,111.34,2.0163,4.0325,0.6654
0.9636,-22.90,132.65,149.36,2.0163,4.0325,0.6654
0.9752,-23.43,96.69,102.38,2.0163,4.0325,0.6654
0.9868,-23.97,126.53,142.82,2.0163,4.0325,0.6654
0.9985,-24.76,97.98,100.00,2.0163,4.0325,0.6654
1.0101,-25.64,117.83,130.52,2.0163,4.0325,0.6654
1.0217,-26.00,73.67,78.04,2.0163,4.0325,0.6654
1.0333,-26.19,72.59,83.98,2.0163,4.0325,0.6654
1.0449,-26.52,50.04,50.76,2.0163,4.0325,0.6654
