time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,18.66,18.52,1.0081,2.0163,0.1613
0.0116,-22.58,18.83,20.96,1.0081,2.0163,0.1613
0.0232,-22.92,18.11,21.46,1.0081,2.0163,0.1613
0.0348,-23.10,45.80,147.38,1.0081,2.0163,0.1613
0.0464,-23.43,18.01,20.30,1.0081,2.0163,0.1613
0.0580,-23.40,36.64,128.80,1.0081,2.0163,0.1613
0.0697,-24.62,17.48,20.90,1.0081,2.0163,0.1613
0.0813,-25.29,35.50,124.88,1.0081,2.0163,0.1613
0.0929,-27.01,17.29,20.18,1.0081,2.0163,0.1613
0.1045,-27.31,33.71,120.14,1.0081,2.0163,0.1613
0.1161,-28.24,17.31,19.60,1.0081,2.0163,0.1613
0.1277,-29.54,36.26,127.08,1.0081,2.0163,0.1613
0.1393,-30.40,17.33,19.66,1.0081,2.0163,0.1613
0.1509,-31.93,35.19,124.32,1.0081,2.0163,0.1613
0.1625,-32.88,17.56,18.94,1.0081,2.0163,0.1613
0.1741,-33.43,33.87,123.38,1.0081,2.0163,0.1613
0.1858,-34.56,17.42,19.02,1.0081,2.0163,0.1613
0.1974,-34.89,34.58,123.40,1.0081,2.0163,0.1613
0.2090,-35.04,17.20,20.10,1.0081,2.0163,0.1613
0.2206,-35.63,34.73,121.48,1.0081,2.0163,0.1613
0.2322,-36.07,17.49,19.94,1.0081,2.0163,0.1613
0.2438,-36.18,35.26,123.66,1.0081,2.0163,0.1613
0.2554,-36.49,17.31,19.32,1.0081,2.0163,0.1613
0.2670,-36.50,34.28,120.46,1.0081,2.0163,0.1613
0.2786,-37.87,17.84,20.98,1.0081,2.0163,0.1613
0.2902,-38.21,35.28,124.10,1.0081,2.0163,0.1613
0.3019,-38.30,17.49,18.28,1.0081,2.0163,0.1613
0.3135,-39.07,34.52,124.02,1.0081,2.0163,0.1613
0.3251,-39.49,17.24,20.34,1.0081,2.0163,0.1613
0.3367,-40.63,36.24,125.26,1.0081,2.0163,0.1613
0.3483,-41.29,17.84,20.20,1.0081,2.0163,0.1613
0.3599,-42.12,34.81,123.26,1.0081,2.0163,0.1613
0.3715,-42.60,17.44,21.00,1.0081,2.0163,0.1613
0.3831,-42.99,35.10,122.34,1.0081,2.0163,0.1613
0.3947,-43.80,17.49,21.60,1.0081,2.0163,0.1613
0.4063,-44.48,34.56,121.04,1.0081,2.0163,0.1613
0.4180,-45.65,17.54,19.82,1.0081,2.0163,0.1613
0.4296,-46.16,34.31,123.26,1.0081,2.0163,0.1613
0.4412,-46.54,17.49,23.14,1.0081,2.0163,0.1613
0.4528,-46.71,34.12,119.04,1.0081,2.0163,0.1613
0.4644,-47.60,17.39,22.04,1.0081,2.0163,0.1613
0.4760,-47.93,34.10,119.48,1.0081,2.0163,0.1613
0.4876,-47.94,17.58,19.70,1.0081,2.0163,0.1613
0.4992,-48.50,34.53,123.00,1.0081,2.0163,0.1613
0.5108,-49.04,17.43,20.78,1.0081,2.0163,0.1613
0.5224,-49.39,35.77,124.34,1.0081,2.0163,0.1613
0.5341,-49.89,17.59,18.36,1.0081,2.0163,0.1613
0.5457,-50.54,34.82,125.24,1.0081,2.0163,0.1613
0.5573,-50.88,17.54,18.44,1.0081,2.0163,0.1613
0.5689,-51.30,35.15,124.40,1.0081,2.0163,0.1613
0.5805,-52.03,17.81,20.42,1.0081,2.0163,0.1613
0.5921,-52.30,37.06,125.68,1.0081,2.0163,0.1613
0.6037,-52.84,17.58,20.96,1.0081,2.0163,0.1613
0.6153,-53.59,34.13,121.22,1.0081,2.0163,0.1613
0.6269,-54.06,17.47,19.42,1.0081,2.0163,0.1613
0.6385,-55.26,35.27,123.32,1.0081,2.0163,0.1613
0.6502,-55.73,17.59,20.06,1.0081,2.0163,0.1613
0.6618,-55.42,34.93,124.06,1.0081,2.0163,0.1613
0.6734,-55.82,17.43,22.80,1.0081,2.0163,0.1613
0.6850,-55.99,35.86,124.00,1.0081,2.0163,0.1613
0.6966,-55.20,17.25,18.40,1.0081,2.0163,0.1613
0.7082,-33.02,34.33,121.62,1.0081,2.0163,0.1613
0.7198,-29.18,17.26,21.36,1.0081,2.0163,0.1613
0.7314,-27.32,33.99,117.32,1.0081,2.0163,0.1613
0.7430,-26.49,17.48,19.34,1.0081,2.0163,0.1613
0.7546,-25.58,34.61,122.70,1.0081,2.0163,0.1613
0.7663,-24.56,17.50,21.16,1.0081,2.0163,0.1613
0.7779,-24.27,36.46,125.62,1.0081,2.0163,0.1613
0.7895,-23.96,17.63,20.80,1.0081,2.0163,0.1613
0.8011,-24.34,34.88,121.70,1.0081,2.0163,0.1613
0.8127,-25.11,17.49,21.92,1.0081,2.0163,0.1613
0.8243,-25.92,34.08,119.98,1.0081,2.0163,0.1613
0.8359,-26.50,17.95,20.42,1.0081,2.0163,0.1613
0.8475,-27.59,34.01,120.82,1.0081,2.0163,0.1613
0.8591,-29.65,17.43,18.60,1.0081,2.0163,0.1613
0.8707,-30.21,34.79,123.90,1.0081,2.0163,0.1613
0.8824,-31.36,17.34,19.72,1.0081,2.0163,0.1613
0.8940,-32.06,35.11,124.68,1.0081,2.0163,0.1613
0.9056,-32.54,17.56,18.74,1.0081,2.0163,0.1613
0.9172,-33.23,34.55,124.12,1.0081,2.0163,0.1613
0.9288,-33.71,17.15,21.76,1.0081,2.0163,0.1613
0.9404,-33.87,34.27,118.98,1.0081,2.0163,0.1613
0.9520,-34.39,17.56,19.88,1.0081,2.0163,0.1613
0.9636,-35.49,35.82,125.56,1.0081,2.0163,0.1613
0.9752,-36.02,17.37,21.86,1.0081,2.0163,0.1613
0.9868,-36.56,34.63,120.42,1.0081,2.0163,0.1613
0.9985,-37.35,17.58,21.72,1.0081,2.0163,0.1613
1.0101,-38.24,19.62,21.80,1.0081,2.0163,0.1613
1.0217,-38.63,19.11,28.48,1.0081,2.0163,0.1613
1.0333,-38.87,84.39,251.96,1.0081,2.0163,0.1613
1.0449,-39.40,18.48,22.08,1.0081,2.0163,0.1613
1.0565,-40.14,64.39,211.10,1.0081,2.0163,0.1613
1.0681,-40.79,18.47,19.50,1.0081,2.0163,0.1613
1.0797,-36.86,64.73,215.02,1.0081,2.0163,0.1613
1.0913,-35.54,18.00,19.24,1.0081,2.0163,0.1613
1.1029,-34.59,65.23,213.04,1.0081,2.0163,0.1613
1.1146,-32.94,18.75,24.52,1.0081,2.0163,0.1613
1.1262,-32.46,63.84,210.34,1.0081,2.0163,0.1613
1.1378,-32.10,18.38,24.58,1.0081,2.0163,0.1613
1.1494,-30.34,66.21,212.44,1.0081,2.0163,0.1613
1.1610,-29.73,18.40,24.24,1.0081,2.0163,0.1613
1.1726,-29.90,59.79,200.58,1.0081,2.0163,0.1613
1.1842,-29.48,17.31,18.30,1.0081,2.0163,0.1613
1.1958,-28.81,31.45,107.98,1.0081,2.0163,0.1613
1.2074,-28.41,17.09,19.40,1.0081,2.0163,0.1613
1.2190,-27.66,30.88,110.28,1.0081,2.0163,0.1613
1.2307,-27.38,17.32,20.44,1.0081,2.0163,0.1613
1.2423,-27.88,32.37,113.72,1.0081,2.0163,0.1613
1.2539,-27.87,17.55,21.68,1.0081,2.0163,0.1613
1.2655,-27.79,30.73,108.56,1.0081,2.0163,0.1613
1.2771,-28.05,16.82,18.08,1.0081,2.0163,0.1613
1.2887,-28.48,29.95,109.74,1.0081,2.0163,0.1613
1.3003,-29.21,16.98,19.44,1.0081,2.0163,0.1613
1.3119,-29.97,30.35,109.36,1.0081,2.0163,0.1613
1.3235,-30.26,17.33,21.92,1.0081,2.0163,0.1613
1.3351,-30.22,33.65,114.48,1.0081,2.0163,0.1613
1.3468,-30.69,17.32,19.54,1.0081,2.0163,0.1613
1.3584,-31.10,30.28,110.90,1.0081,2.0163,0.1613
1.3700,-30.67,17.17,19.88,1.0081,2.0163,0.1613
1.3816,-30.94,30.88,111.48,1.0081,2.0163,0.1613
1.3932,-30.66,16.88,18.62,1.0081,2.0163,0.1613
1.4048,-31.15,30.48,109.52,1.0081,2.0163,0.1613
1.4164,-31.54,17.61,20.06,1.0081,2.0163,0.1613
1.4280,-32.19,32.92,117.72,1.0081,2.0163,0.1613
1.4396,-32.51,16.97,19.32,1.0081,2.0163,0.1613
1.4512,-32.69,29.82,106.42,1.0081,2.0163,0.1613
1.4629,-34.02,17.13,19.76,1.0081,2.0163,0.1613
1.4745,-34.62,31.51,112.50,1.0081,2.0163,0.1613
1.4861,-35.85,17.02,19.34,1.0081,2.0163,0.1613
1.4977,-35.91,30.58,108.14,1.0081,2.0163,0.1613
1.5093,-35.81,17.46,22.38,1.0081,2.0163,0.1613
1.5209,-35.87,31.35,110.72,1.0081,2.0163,0.1613
1.5325,-35.59,17.07,21.88,1.0081,2.0163,0.1613
1.5441,-35.41,29.95,108.20,1.0081,2.0163,0.1613
1.5557,-35.48,16.95,17.74,1.0081,2.0163,0.1613
