time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,57.55,59.54,2.7333,5.4667,0.2187
0.0116,-120.00,65.36,79.38,2.7333,5.4667,0.2187
0.0232,-120.00,72.55,76.18,2.7333,5.4667,0.2187
0.0348,-120.00,103.82,117.26,2.7333,5.4667,0.2187
0.0464,-120.00,99.50,104.74,2.7333,5.4667,0.2187
0.0580,-120.00,129.84,144.04,2.7333,5.4667,0.2187
0.0697,-120.00,113.60,117.94,2.7333,5.4667,0.2187
0.0813,-120.00,121.99,131.04,2.7333,5.4667,0.2187
0.0929,-120.00,55.54,60.52,2.7333,5.4667,0.2187
0.1045,-120.00,57.75,68.68,2.7333,5.4667,0.2187
0.1161,-120.00,49.45,56.96,2.7333,5.4667,0.2187
0.1277,-120.00,59.08,66.86,2.7333,5.4667,0.2187
0.1393,-120.00,55.72,57.84,2.7333,5.4667,0.2187
0.1509,-57.67,84.23,90.64,2.7333,5.4667,0.2187
0.1625,-34.32,77.72,80.58,2.7333,5.4667,0.2187
0.1741,-28.21,117.59,122.64,2.7333,5.4667,0.2187
0.1858,-23.40,106.59,106.06,2.7333,5.4667,0.2187
0.1974,-20.69,129.68,145.40,2.7333,5.4667,0.2187
0.2090,-19.56,111.51,116.34,2.7333,5.4667,0.2187
0.2206,-18.35,132.42,148.54,2.7333,5.4667,0.2187
0.2322,-17.28,125.00,113.04,2.7333,5.4667,0.2187
0.2438,-16.00,136.79,142.72,2.7333,5.4667,0.2187
0.2554,-14.92,101.09,114.96,2.7333,5.4667,0.2187
0.2670,-14.15,120.02,135.04,2.7333,5.4667,0.2187
0.2786,-13.74,101.96,108.06,2.7333,5.4667,0.2187
0.2902,-13.54,144.80,152.14,2.7333,5.4667,0.2187
0.3019,-13.28,108.00,112.34,2.7333,5.4667,0.2187
0.3135,-13.20,124.68,139.56,2.7333,5.4667,0.2187
0.3251,-13.08,114.58,120.98,2.7333,5.4667,0.2187
0.3367,-13.26,140.46,155.88,2.7333,5.4667,0.2187
0.3483,-13.57,120.22,115.48,2.7333,5.4667,0.2187
0.3599,-13.92,125.56,139.76,2.7333,5.4667,0.2187
0.3715,-14.21,107.72,112.48,2.7333,5.4667,0.2187
0.3831,-14.41,144.19,152.74,2.7333,5.4667,0.2187
0.3947,-14.56,111.61,116.78,2.7333,5.4667,0.2187
0.4063,-14.64,143.26,153.00,2.7333,5.4667,0.2187
0.4180,-14.90,106.33,106.96,2.7333,5.4667,0.2187
0.4296,-14.94,160.15,152.12,2.7333,5.4667,0.2187
0.4412,-15.02,107.08,115.22,2.7333,5.4667,0.2187
0.4528,-15.13,142.57,156.90,2.7333,5.4667,0.2187
0.4644,-15.20,103.88,105.02,2.7333,5.4667,0.2187
0.4760,-15.27,123.15,139.90,2.7333,5.4667,0.2187
0.4876,-15.30,98.82,101.02,2.7333,5.4667,0.2187
0.4992,-15.31,125.14,135.74,2.7333,5.4667,0.2187
0.5108,-15.10,111.04,106.82,2.7333,5.4667,0.2187
0.5224,-14.99,129.44,137.44,2.7333,5.4667,0.2187
0.5341,-14.78,104.41,114.90,2.7333,5.4667,0.2187
0.5457,-14.63,135.51,149.86,2.7333,5.4667,0.2187
0.5573,-14.60,120.77,109.70,2.7333,5.4667,0.2187
0.5689,-14.54,138.57,158.42,2.7333,5.4667,0.2187
0.5805,-14.57,107.12,107.56,2.7333,5.4667,0.2187
0.5921,-14.60,144.43,167.44,2.7333,5.4667,0.2187
