time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,19.62,19.10,1.6130,3.2260,0.1613
0.0116,-22.58,20.06,21.25,1.6130,3.2260,0.1613
0.0232,-22.92,17.08,21.70,1.6130,3.2260,0.1613
0.0348,-23.10,58.22,177.20,1.6130,3.2260,0.1613
0.0464,-23.43,17.34,19.55,1.6130,3.2260,0.1613
0.0580,-23.40,34.74,123.90,1.6130,3.2260,0.1613
0.0697,-24.62,16.73,20.65,1.6130,3.2260,0.1613
0.0813,-25.29,34.35,120.25,1.6130,3.2260,0.1613
0.0929,-27.01,17.04,18.45,1.6130,3.2260,0.1613
0.1045,-27.31,31.89,118.20,1.6130,3.2260,0.1613
0.1161,-28.24,16.36,17.85,1.6130,3.2260,0.1613
0.1277,-29.54,33.12,118.70,1.6130,3.2260,0.1613
0.1393,-30.40,16.70,17.95,1.6130,3.2260,0.1613
0.1509,-31.93,32.96,116.55,1.6130,3.2260,0.1613
0.1625,-32.88,16.41,18.60,1.6130,3.2260,0.1613
0.1741,-33.43,31.59,114.50,1.6130,3.2260,0.1613
0.1858,-34.56,17.18,18.50,1.6130,3.2260,0.1613
0.1974,-34.89,35.90,127.90,1.6130,3.2260,0.1613
0.2090,-35.04,16.75,20.50,1.6130,3.2260,0.1613
0.2206,-35.63,31.83,111.25,1.6130,3.2260,0.1613
0.2322,-36.07,16.66,20.65,1.6130,3.2260,0.1613
0.2438,-36.18,40.89,132.30,1.6130,3.2260,0.1613
0.2554,-36.49,16.90,18.40,1.6130,3.2260,0.1613
0.2670,-36.50,33.00,117.40,1.6130,3.2260,0.1613
0.2786,-37.87,16.69,21.85,1.6130,3.2260,0.1613
0.2902,-38.21,32.98,114.20,1.6130,3.2260,0.1613
0.3019,-38.30,16.49,17.95,1.6130,3.2260,0.1613
0.3135,-39.07,33.76,119.45,1.6130,3.2260,0.1613
0.3251,-39.49,16.63,20.30,1.6130,3.2260,0.1613
0.3367,-40.63,32.49,115.65,1.6130,3.2260,0.1613
0.3483,-41.29,16.45,19.70,1.6130,3.2260,0.1613
0.3599,-42.12,35.75,122.50,1.6130,3.2260,0.1613
0.3715,-42.60,18.55,25.80,1.6130,3.2260,0.1613
0.3831,-42.99,31.50,111.50,1.6130,3.2260,0.1613
0.3947,-43.80,16.20,17.25,1.6130,3.2260,0.1613
0.4063,-44.48,36.01,121.60,1.6130,3.2260,0.1613
0.4180,-45.65,17.25,21.80,1.6130,3.2260,0.1613
0.4296,-46.16,36.38,123.70,1.6130,3.2260,0.1613
0.4412,-46.54,16.83,17.65,1.6130,3.2260,0.1613
0.4528,-46.71,32.40,115.30,1.6130,3.2260,0.1613
0.4644,-47.60,16.34,21.15,1.6130,3.2260,0.1613
0.4760,-47.93,31.86,111.70,1.6130,3.2260,0.1613
0.4876,-47.94,17.05,21.70,1.6130,3.2260,0.1613
0.4992,-48.50,34.46,116.70,1.6130,3.2260,0.1613
0.5108,-49.04,17.01,23.90,1.6130,3.2260,0.1613
0.5224,-49.39,36.25,120.50,1.6130,3.2260,0.1613
0.5341,-49.89,17.74,21.25,1.6130,3.2260,0.1613
0.5457,-50.54,35.60,118.85,1.6130,3.2260,0.1613
0.5573,-50.88,16.66,21.50,1.6130,3.2260,0.1613
0.5689,-51.30,33.61,114.25,1.6130,3.2260,0.1613
0.5805,-52.03,16.72,19.70,1.6130,3.2260,0.1613
0.5921,-52.30,33.22,116.80,1.6130,3.2260,0.1613
0.6037,-52.84,16.68,19.95,1.6130,3.2260,0.1613
0.6153,-53.59,33.66,119.35,1.6130,3.2260,0.1613
0.6269,-54.06,17.12,22.05,1.6130,3.2260,0.1613
0.6385,-55.26,36.46,121.75,1.6130,3.2260,0.1613
0.6502,-55.73,17.16,24.50,1.6130,3.2260,0.1613
0.6618,-55.42,34.31,114.30,1.6130,3.2260,0.1613
0.6734,-55.82,17.40,18.25,1.6130,3.2260,0.1613
0.6850,-55.99,33.88,123.50,1.6130,3.2260,0.1613
0.6966,-55.20,16.92,21.85,1.6130,3.2260,0.1613
0.7082,-33.02,35.37,118.75,1.6130,3.2260,0.1613
0.7198,-29.18,16.90,23.75,1.6130,3.2260,0.1613
0.7314,-27.32,33.25,110.60,1.6130,3.2260,0.1613
0.7430,-26.49,17.19,19.65,1.6130,3.2260,0.1613
0.7546,-25.58,33.71,121.00,1.6130,3.2260,0.1613
0.7663,-24.56,16.66,20.00,1.6130,3.2260,0.1613
0.7779,-24.27,36.13,122.35,1.6130,3.2260,0.1613
0.7895,-23.96,18.85,26.40,1.6130,3.2260,0.1613
0.8011,-24.34,36.87,120.40,1.6130,3.2260,0.1613
0.8127,-25.11,16.86,20.00,1.6130,3.2260,0.1613
0.8243,-25.92,38.41,126.05,1.6130,3.2260,0.1613
0.8359,-26.50,17.28,18.20,1.6130,3.2260,0.1613
0.8475,-27.59,34.93,119.15,1.6130,3.2260,0.1613
0.8591,-29.65,16.89,21.15,1.6130,3.2260,0.1613
0.8707,-30.21,33.36,115.95,1.6130,3.2260,0.1613
0.8824,-31.36,16.78,18.80,1.6130,3.2260,0.1613
0.8940,-32.06,34.89,123.00,1.6130,3.2260,0.1613
0.9056,-32.54,16.88,22.85,1.6130,3.2260,0.1613
0.9172,-33.23,37.45,127.10,1.6130,3.2260,0.1613
0.9288,-33.71,16.81,20.20,1.6130,3.2260,0.1613
0.9404,-33.87,36.44,120.95,1.6130,3.2260,0.1613
0.9520,-34.39,17.03,22.15,1.6130,3.2260,0.1613
0.9636,-35.49,33.75,116.00,1.6130,3.2260,0.1613
0.9752,-36.02,16.90,19.40,1.6130,3.2260,0.1613
0.9868,-36.56,33.03,116.00,1.6130,3.2260,0.1613
0.9985,-37.35,16.78,19.50,1.6130,3.2260,0.1613
1.0101,-38.23,33.66,115.90,1.6130,3.2260,0.1613
1.0217,-38.59,16.47,20.70,1.6130,3.2260,0.1613
1.0333,-38.79,34.30,115.70,1.6130,3.2260,0.1613
1.0449,-39.12,17.38,20.75,1.6130,3.2260,0.1613
1.0565,-39.74,35.15,118.55,1.6130,3.2260,0.1613
1.0681,-40.59,17.46,23.05,1.6130,3.2260,0.1613
1.0797,-32.76,33.02,117.60,1.6130,3.2260,0.1613
1.0913,-28.23,17.35,22.30,1.6130,3.2260,0.1613
1.1029,-26.60,34.15,117.80,1.6130,3.2260,0.1613
1.1146,-24.64,16.52,21.40,1.6130,3.2260,0.1613
1.1262,-24.28,33.35,111.85,1.6130,3.2260,0.1613
1.1378,-23.70,16.78,19.70,1.6130,3.2260,0.1613
1.1494,-23.46,33.82,116.65,1.6130,3.2260,0.1613
