time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,19.75,19.55,0.2694,0.5387,0.1613
0.0116,-22.58,20.60,23.10,0.2694,0.5387,0.1613
0.0232,-22.92,19.01,24.70,0.2694,0.5387,0.1613
0.0348,-23.10,47.79,149.90,0.2694,0.5387,0.1613
0.0464,-23.43,18.05,25.30,0.2694,0.5387,0.1613
0.0580,-23.40,35.91,121.70,0.2694,0.5387,0.1613
0.0697,-24.62,18.12,21.35,0.2694,0.5387,0.1613
0.0813,-25.29,36.02,124.25,0.2694,0.5387,0.1613
0.0929,-27.01,18.19,22.30,0.2694,0.5387,0.1613
0.1045,-27.31,35.44,123.10,0.2694,0.5387,0.1613
0.1161,-28.24,17.18,24.25,0.2694,0.5387,0.1613
0.1277,-29.54,34.56,116.30,0.2694,0.5387,0.1613
0.1393,-30.40,18.09,24.55,0.2694,0.5387,0.1613
0.1509,-31.93,36.72,122.15,0.2694,0.5387,0.1613
0.1625,-32.88,17.20,22.50,0.2694,0.5387,0.1613
0.1741,-33.43,34.69,116.40,0.2694,0.5387,0.1613
0.1858,-34.56,17.48,22.05,0.2694,0.5387,0.1613
0.1974,-34.89,33.59,117.35,0.2694,0.5387,0.1613
0.2090,-35.04,17.43,20.35,0.2694,0.5387,0.1613
0.2206,-35.63,35.13,117.20,0.2694,0.5387,0.1613
0.2322,-36.07,18.07,21.60,0.2694,0.5387,0.1613
0.2438,-36.18,34.76,119.50,0.2694,0.5387,0.1613
0.2554,-36.49,17.43,21.80,0.2694,0.5387,0.1613
0.2670,-36.50,34.16,116.95,0.2694,0.5387,0.1613
0.2786,-37.87,16.98,17.55,0.2694,0.5387,0.1613
0.2902,-38.23,19.95,21.15,0.2694,0.5387,0.1613
0.3019,-38.41,18.86,25.00,0.2694,0.5387,0.1613
0.3135,-39.23,81.45,241.05,0.2694,0.5387,0.1613
0.3251,-39.89,18.97,20.25,0.2694,0.5387,0.1613
0.3367,-41.04,63.56,210.00,0.2694,0.5387,0.1613
0.3483,-41.78,18.62,19.70,0.2694,0.5387,0.1613
0.3599,-42.66,66.45,217.80,0.2694,0.5387,0.1613
0.3715,-42.71,18.51,23.25,0.2694,0.5387,0.1613
0.3831,-42.18,64.07,205.05,0.2694,0.5387,0.1613
0.3947,-40.20,18.41,22.40,0.2694,0.5387,0.1613
0.4063,-39.09,69.11,221.85,0.2694,0.5387,0.1613
0.4180,-37.71,18.70,23.75,0.2694,0.5387,0.1613
0.4296,-37.35,64.63,205.55,0.2694,0.5387,0.1613
