time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,57.56,58.36,2.0163,4.0325,0.1613
0.0116,-9.99,72.31,84.40,2.0163,4.0325,0.1613
0.0232,-10.33,77.49,77.34,2.0163,4.0325,0.1613
0.0348,-10.50,116.89,130.52,2.0163,4.0325,0.1613
0.0464,-10.84,120.61,113.06,2.0163,4.0325,0.1613
0.0580,-10.81,145.81,161.06,2.0163,4.0325,0.1613
0.0697,-12.03,120.79,119.98,2.0163,4.0325,0.1613
0.0813,-12.70,113.36,116.70,2.0163,4.0325,0.1613
0.0929,-14.42,52.22,52.98,2.0163,4.0325,0.1613
0.1045,-14.72,59.02,71.52,2.0163,4.0325,0.1613
0.1161,-15.65,46.91,51.96,2.0163,4.0325,0.1613
0.1277,-16.95,57.32,72.10,2.0163,4.0325,0.1613
0.1393,-17.81,58.23,62.20,2.0163,4.0325,0.1613
0.1509,-19.34,83.21,90.80,2.0163,4.0325,0.1613
0.1625,-20.29,104.82,98.72,2.0163,4.0325,0.1613
0.1741,-20.84,120.90,139.90,2.0163,4.0325,0.1613
0.1858,-21.97,107.67,111.60,2.0163,4.0325,0.1613
0.1974,-22.30,136.94,145.80,2.0163,4.0325,0.1613
0.2090,-22.45,114.04,113.14,2.0163,4.0325,0.1613
0.2206,-23.04,123.98,139.42,2.0163,4.0325,0.1613
0.2322,-23.48,111.27,117.90,2.0163,4.0325,0.1613
0.2438,-23.58,145.42,162.00,2.0163,4.0325,0.1613
0.2554,-23.90,111.36,114.98,2.0163,4.0325,0.1613
0.2670,-23.91,133.68,147.74,2.0163,4.0325,0.1613
0.2786,-25.28,107.73,110.70,2.0163,4.0325,0.1613
0.2902,-25.62,145.51,155.00,2.0163,4.0325,0.1613
0.3019,-25.71,104.96,115.60,2.0163,4.0325,0.1613
0.3135,-26.48,140.93,158.58,2.0163,4.0325,0.1613
0.3251,-26.90,108.23,112.52,2.0163,4.0325,0.1613
0.3367,-28.04,128.36,152.48,2.0163,4.0325,0.1613
0.3483,-28.70,113.84,118.34,2.0163,4.0325,0.1613
0.3599,-29.53,145.47,148.68,2.0163,4.0325,0.1613
0.3715,-30.01,110.78,116.58,2.0163,4.0325,0.1613
0.3831,-30.40,125.91,139.32,2.0163,4.0325,0.1613
0.3947,-31.21,106.08,110.08,2.0163,4.0325,0.1613
0.4063,-31.88,131.94,149.70,2.0163,4.0325,0.1613
0.4180,-33.05,107.85,116.92,2.0163,4.0325,0.1613
