time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-9.25,55.84,56.65,2.0163,4.0325,1.9759
0.0116,-9.99,64.76,71.35,2.0163,4.0325,1.9759
0.0232,-10.33,74.89,83.10,2.0163,4.0325,1.9759
0.0348,-10.50,86.00,96.00,2.0163,4.0325,1.9759
0.0464,-10.84,91.59,85.90,2.0163,4.0325,1.9759
0.0580,-10.81,107.81,124.90,2.0163,4.0325,1.9759
0.0697,-12.03,109.08,104.65,2.0163,4.0325,1.9759
0.0813,-12.70,120.81,130.00,2.0163,4.0325,1.9759
0.0929,-14.42,215.60,89.70,2.0163,4.0325,1.9759
0.1045,-14.72,55.01,57.75,2.0163,4.0325,1.9759
0.1161,-15.65,48.28,53.85,2.0163,4.0325,1.9759
0.1277,-16.95,51.39,62.80,2.0163,4.0325,1.9759
0.1393,-17.81,43.31,47.40,2.0163,4.0325,1.9759
0.1509,-19.34,51.25,57.80,2.0163,4.0325,1.9759
0.1625,-20.29,52.89,54.15,2.0163,4.0325,1.9759
0.1741,-20.84,80.15,96.35,2.0163,4.0325,1.9759
0.1858,-21.97,73.99,80.05,2.0163,4.0325,1.9759
0.1974,-22.30,98.45,110.80,2.0163,4.0325,1.9759
0.2090,-22.45,80.80,86.95,2.0163,4.0325,1.9759
0.2206,-23.04,107.29,123.60,2.0163,4.0325,1.9759
0.2322,-23.48,99.56,114.20,2.0163,4.0325,1.9759
0.2438,-23.58,126.18,141.30,2.0163,4.0325,1.9759
0.2554,-23.90,99.91,108.10,2.0163,4.0325,1.9759
0.2670,-23.91,127.94,155.70,2.0163,4.0325,1.9759
0.2786,-25.28,95.98,105.70,2.0163,4.0325,1.9759
0.2902,-25.62,133.21,157.40,2.0163,4.0325,1.9759
0.3019,-25.71,169.75,117.20,2.0163,4.0325,1.9759
0.3135,-26.48,119.88,141.50,2.0163,4.0325,1.9759
0.3251,-26.90,97.25,106.35,2.0163,4.0325,1.9759
0.3367,-28.04,123.71,135.10,2.0163,4.0325,1.9759
0.3483,-28.70,99.41,97.30,2.0163,4.0325,1.9759
0.3599,-29.53,126.16,152.90,2.0163,4.0325,1.9759
0.3715,-30.01,103.21,108.20,2.0163,4.0325,1.9759
0.3831,-30.40,131.01,144.60,2.0163,4.0325,1.9759
0.3947,-31.21,100.94,113.35,2.0163,4.0325,1.9759
0.4063,-31.88,122.20,150.80,2.0163,4.0325,1.9759
0.4180,-33.05,123.33,115.90,2.0163,4.0325,1.9759
0.4296,-33.57,115.42,139.80,2.0163,4.0325,1.9759
0.4412,-33.95,94.72,103.60,2.0163,4.0325,1.9759
0.4528,-34.12,120.58,134.55,2.0163,4.0325,1.9759
0.4644,-35.01,98.15,115.10,2.0163,4.0325,1.9759
0.4760,-35.34,129.38,144.90,2.0163,4.0325,1.9759
0.4876,-35.35,93.51,96.35,2.0163,4.0325,1.9759
0.4992,-35.90,110.13,130.65,2.0163,4.0325,1.9759
0.5108,-36.45,96.56,96.65,2.0163,4.0325,1.9759
0.5224,-36.79,118.88,131.00,2.0163,4.0325,1.9759
0.5341,-37.30,96.07,94.05,2.0163,4.0325,1.9759
0.5457,-37.95,124.56,147.45,2.0163,4.0325,1.9759
0.5573,-38.28,96.45,89.25,2.0163,4.0325,1.9759
0.5689,-38.71,99.45,113.90,2.0163,4.0325,1.9759
0.5805,-39.44,91.34,101.50,2.0163,4.0325,1.9759
0.5921,-39.71,174.57,147.25,2.0163,4.0325,1.9759
0.6037,-40.25,100.05,106.35,2.0163,4.0325,1.9759
0.6153,-41.00,161.85,155.80,2.0163,4.0325,1.9759
0.6269,-41.47,113.36,121.70,2.0163,4.0325,1.9759
0.6385,-42.67,188.48,160.35,2.0163,4.0325,1.9759
0.6502,-43.14,114.55,108.25,2.0163,4.0325,1.9759
0.6618,-42.83,145.59,173.85,2.0163,4.0325,1.9759
0.6734,-43.23,115.10,118.75,2.0163,4.0325,1.9759
0.6850,-43.39,144.94,158.05,2.0163,4.0325,1.9759
0.6966,-42.60,119.65,108.80,2.0163,4.0325,1.9759
0.7082,-20.42,160.18,149.75,2.0163,4.0325,1.9759
0.7198,-16.58,135.01,122.80,2.0163,4.0325,1.9759
0.7314,-14.73,175.23,196.25,2.0163,4.0325,1.9759
0.7430,-13.90,111.27,115.90,2.0163,4.0325,1.9759
