time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,20.52,19.85,2.7333,5.4667,0.2187
0.0116,-120.00,20.33,21.55,2.7333,5.4667,0.2187
0.0232,-120.00,18.53,21.00,2.7333,5.4667,0.2187
0.0348,-120.00,51.39,162.85,2.7333,5.4667,0.2187
0.0464,-120.00,17.93,18.95,2.7333,5.4667,0.2187
0.0580,-120.00,35.53,120.00,2.7333,5.4667,0.2187
0.0697,-120.00,18.62,22.05,2.7333,5.4667,0.2187
0.0813,-120.00,34.83,124.20,2.7333,5.4667,0.2187
0.0929,-120.00,17.94,20.85,2.7333,5.4667,0.2187
0.1045,-120.00,35.01,119.90,2.7333,5.4667,0.2187
0.1161,-120.00,18.06,23.40,2.7333,5.4667,0.2187
0.1277,-120.00,33.53,117.55,2.7333,5.4667,0.2187
0.1393,-120.00,18.06,21.20,2.7333,5.4667,0.2187
0.1509,-57.67,34.63,123.30,2.7333,5.4667,0.2187
0.1625,-34.32,17.84,20.05,2.7333,5.4667,0.2187
0.1741,-28.20,36.01,126.35,2.7333,5.4667,0.2187
0.1858,-23.39,17.42,25.30,2.7333,5.4667,0.2187
0.1974,-20.68,33.77,119.40,2.7333,5.4667,0.2187
0.2090,-19.56,18.01,21.95,2.7333,5.4667,0.2187
0.2206,-18.34,35.25,124.60,2.7333,5.4667,0.2187
0.2322,-17.28,17.70,22.25,2.7333,5.4667,0.2187
0.2438,-16.00,34.47,119.20,2.7333,5.4667,0.2187
0.2554,-14.91,17.55,20.40,2.7333,5.4667,0.2187
0.2670,-14.14,35.37,122.85,2.7333,5.4667,0.2187
0.2786,-13.74,17.90,22.30,2.7333,5.4667,0.2187
0.2902,-13.53,37.39,127.30,2.7333,5.4667,0.2187
0.3019,-13.27,17.86,21.20,2.7333,5.4667,0.2187
0.3135,-13.20,35.09,120.80,2.7333,5.4667,0.2187
0.3251,-13.07,18.03,18.85,2.7333,5.4667,0.2187
0.3367,-13.25,35.09,122.15,2.7333,5.4667,0.2187
0.3483,-13.57,17.69,20.45,2.7333,5.4667,0.2187
0.3599,-13.91,37.26,124.95,2.7333,5.4667,0.2187
0.3715,-14.21,18.12,21.05,2.7333,5.4667,0.2187
0.3831,-14.40,36.08,123.70,2.7333,5.4667,0.2187
0.3947,-14.56,17.75,20.85,2.7333,5.4667,0.2187
0.4063,-14.64,33.80,120.00,2.7333,5.4667,0.2187
0.4180,-14.89,18.22,22.25,2.7333,5.4667,0.2187
0.4296,-14.94,38.17,127.80,2.7333,5.4667,0.2187
0.4412,-15.01,17.78,21.20,2.7333,5.4667,0.2187
0.4528,-15.12,37.45,129.15,2.7333,5.4667,0.2187
0.4644,-15.19,18.06,23.20,2.7333,5.4667,0.2187
0.4760,-15.26,37.35,125.10,2.7333,5.4667,0.2187
0.4876,-15.30,18.84,24.60,2.7333,5.4667,0.2187
0.4992,-15.31,34.72,122.20,2.7333,5.4667,0.2187
0.5108,-15.09,18.81,25.60,2.7333,5.4667,0.2187
0.5224,-14.99,35.79,120.60,2.7333,5.4667,0.2187
0.5341,-14.77,18.47,22.90,2.7333,5.4667,0.2187
0.5457,-14.63,36.00,122.95,2.7333,5.4667,0.2187
0.5573,-14.59,17.74,20.60,2.7333,5.4667,0.2187
0.5689,-14.53,35.73,125.50,2.7333,5.4667,0.2187
0.5805,-14.57,18.12,22.10,2.7333,5.4667,0.2187
0.5921,-14.59,34.80,120.00,2.7333,5.4667,0.2187
0.6037,-14.72,17.98,22.50,2.7333,5.4667,0.2187
0.6153,-14.95,33.92,118.55,2.7333,5.4667,0.2187
0.6269,-15.27,17.94,20.70,2.7333,5.4667,0.2187
0.6385,-15.46,35.30,122.40,2.7333,5.4667,0.2187
0.6502,-15.59,17.84,22.85,2.7333,5.4667,0.2187
0.6618,-15.84,35.71,121.60,2.7333,5.4667,0.2187
0.6734,-15.96,17.51,19.10,2.7333,5.4667,0.2187
0.6850,-16.11,36.24,127.55,2.7333,5.4667,0.2187
0.6966,-16.36,18.18,19.10,2.7333,5.4667,0.2187
0.7082,-16.46,36.20,125.40,2.7333,5.4667,0.2187
0.7198,-16.60,17.81,19.75,2.7333,5.4667,0.2187
0.7314,-16.85,35.59,124.40,2.7333,5.4667,0.2187
0.7430,-17.14,17.44,23.60,2.7333,5.4667,0.2187
0.7546,-17.35,36.93,126.05,2.7333,5.4667,0.2187
0.7663,-17.60,18.12,21.80,2.7333,5.4667,0.2187
0.7779,-17.87,40.20,135.75,2.7333,5.4667,0.2187
0.7895,-18.14,18.29,19.50,2.7333,5.4667,0.2187
0.8011,-18.45,36.15,127.90,2.7333,5.4667,0.2187
0.8127,-18.69,17.57,19.35,2.7333,5.4667,0.2187
0.8243,-18.63,35.76,125.30,2.7333,5.4667,0.2187
0.8359,-18.43,17.89,18.65,2.7333,5.4667,0.2187
0.8475,-17.30,34.98,124.80,2.7333,5.4667,0.2187
0.8591,-16.58,18.08,21.25,2.7333,5.4667,0.2187
0.8707,-16.07,36.93,128.75,2.7333,5.4667,0.2187
0.8824,-15.69,17.23,20.35,2.7333,5.4667,0.2187
0.8940,-15.29,35.60,120.70,2.7333,5.4667,0.2187
0.9056,-14.94,17.58,21.05,2.7333,5.4667,0.2187
