time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,59.69,60.36,0.4373,0.8747,0.2187
0.0116,-120.00,68.48,78.62,0.4373,0.8747,0.2187
0.0232,-120.00,75.51,73.06,0.4373,0.8747,0.2187
0.0348,-120.00,97.30,112.80,0.4373,0.8747,0.2187
0.0464,-120.00,92.19,97.76,0.4373,0.8747,0.2187
0.0580,-120.00,129.05,141.30,0.4373,0.8747,0.2187
0.0697,-120.00,119.53,117.28,0.4373,0.8747,0.2187
0.0813,-120.00,108.90,121.64,0.4373,0.8747,0.2187
0.0929,-120.00,57.63,61.34,0.4373,0.8747,0.2187
0.1045,-120.00,58.60,71.56,0.4373,0.8747,0.2187
0.1161,-120.00,50.68,54.82,0.4373,0.8747,0.2187
0.1277,-120.00,58.90,68.62,0.4373,0.8747,0.2187
0.1393,-120.00,53.91,63.56,0.4373,0.8747,0.2187
0.1509,-73.08,72.68,84.62,0.4373,0.8747,0.2187
0.1625,-49.73,76.01,82.64,0.4373,0.8747,0.2187
0.1741,-43.61,117.18,125.72,0.4373,0.8747,0.2187
0.1858,-38.80,98.18,105.82,0.4373,0.8747,0.2187
0.1974,-36.09,130.94,146.66,0.4373,0.8747,0.2187
0.2090,-34.97,114.08,116.16,0.4373,0.8747,0.2187
0.2206,-33.75,133.88,147.76,0.4373,0.8747,0.2187
0.2322,-32.69,110.61,121.30,0.4373,0.8747,0.2187
0.2438,-31.41,141.73,152.30,0.4373,0.8747,0.2187
0.2554,-30.33,111.55,112.84,0.4373,0.8747,0.2187
0.2670,-29.55,161.98,154.12,0.4373,0.8747,0.2187
0.2786,-29.15,124.96,122.56,0.4373,0.8747,0.2187
0.2902,-28.95,129.54,151.86,0.4373,0.8747,0.2187
0.3019,-28.68,114.82,128.72,0.4373,0.8747,0.2187
0.3135,-28.61,151.35,158.60,0.4373,0.8747,0.2187
0.3251,-28.49,112.50,116.18,0.4373,0.8747,0.2187
0.3367,-28.67,148.52,158.96,0.4373,0.8747,0.2187
0.3483,-28.98,115.95,124.50,0.4373,0.8747,0.2187
0.3599,-29.32,144.98,156.50,0.4373,0.8747,0.2187
0.3715,-29.62,115.48,119.52,0.4373,0.8747,0.2187
0.3831,-29.82,135.15,149.20,0.4373,0.8747,0.2187
0.3947,-29.97,106.87,113.04,0.4373,0.8747,0.2187
0.4063,-30.05,145.45,158.12,0.4373,0.8747,0.2187
0.4180,-30.33,101.74,117.54,0.4373,0.8747,0.2187
0.4296,-30.42,128.91,146.48,0.4373,0.8747,0.2187
0.4412,-30.57,102.39,115.66,0.4373,0.8747,0.2187
0.4528,-30.81,115.71,131.00,0.4373,0.8747,0.2187
0.4644,-31.11,109.04,116.94,0.4373,0.8747,0.2187
0.4760,-31.48,135.68,158.42,0.4373,0.8747,0.2187
0.4876,-31.93,118.93,124.52,0.4373,0.8747,0.2187
0.4992,-32.42,158.58,175.34,0.4373,0.8747,0.2187
0.5108,-32.86,123.16,135.46,0.4373,0.8747,0.2187
0.5224,-33.53,154.62,167.20,0.4373,0.8747,0.2187
0.5341,-34.14,119.07,120.10,0.4373,0.8747,0.2187
0.5457,-34.74,147.28,154.36,0.4373,0.8747,0.2187
0.5573,-35.40,131.32,126.52,0.4373,0.8747,0.2187
0.5689,-36.13,175.30,167.38,0.4373,0.8747,0.2187
0.5805,-36.65,117.84,126.18,0.4373,0.8747,0.2187
0.5921,-36.85,144.54,157.22,0.4373,0.8747,0.2187
0.6037,-36.83,121.71,119.44,0.4373,0.8747,0.2187
0.6153,-36.80,135.94,163.42,0.4373,0.8747,0.2187
0.6269,-36.65,115.03,113.98,0.4373,0.8747,0.2187
0.6385,-36.31,171.15,162.88,0.4373,0.8747,0.2187
0.6502,-35.55,139.80,129.44,0.4373,0.8747,0.2187
0.6618,-35.03,182.36,158.52,0.4373,0.8747,0.2187
0.6734,-34.37,110.77,114.12,0.4373,0.8747,0.2187
0.6850,-33.90,154.37,157.86,0.4373,0.8747,0.2187
0.6966,-33.71,113.00,113.96,0.4373,0.8747,0.2187
0.7082,-33.35,135.41,147.12,0.4373,0.8747,0.2187
0.7198,-32.96,113.49,117.32,0.4373,0.8747,0.2187
0.7314,-32.50,141.85,157.70,0.4373,0.8747,0.2187
0.7430,-32.04,124.66,124.66,0.4373,0.8747,0.2187
0.7546,-31.59,142.23,153.64,0.4373,0.8747,0.2187
0.7663,-31.17,118.20,118.10,0.4373,0.8747,0.2187
