time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,19.56,19.10,0.6452,1.2904,0.1613
0.0116,-22.58,19.60,21.25,0.6452,1.2904,0.1613
0.0232,-22.92,17.10,20.15,0.6452,1.2904,0.1613
0.0348,-23.10,51.70,157.75,0.6452,1.2904,0.1613
0.0464,-23.43,18.36,22.25,0.6452,1.2904,0.1613
0.0580,-23.40,32.61,122.35,0.6452,1.2904,0.1613
0.0697,-24.62,17.06,19.05,0.6452,1.2904,0.1613
0.0813,-25.29,33.62,120.10,0.6452,1.2904,0.1613
0.0929,-27.01,16.55,17.00,0.6452,1.2904,0.1613
0.1045,-27.31,33.42,119.70,0.6452,1.2904,0.1613
0.1161,-28.24,16.73,18.45,0.6452,1.2904,0.1613
0.1277,-29.54,39.14,130.10,0.6452,1.2904,0.1613
0.1393,-30.40,17.00,18.10,0.6452,1.2904,0.1613
0.1509,-31.93,34.38,119.00,0.6452,1.2904,0.1613
0.1625,-32.88,17.08,21.10,0.6452,1.2904,0.1613
0.1741,-33.43,37.65,123.35,0.6452,1.2904,0.1613
0.1858,-34.56,16.68,19.55,0.6452,1.2904,0.1613
0.1974,-34.89,35.00,120.55,0.6452,1.2904,0.1613
0.2090,-35.04,16.66,24.20,0.6452,1.2904,0.1613
0.2206,-35.63,34.99,112.25,0.6452,1.2904,0.1613
0.2322,-36.07,16.46,20.15,0.6452,1.2904,0.1613
0.2438,-36.18,35.59,119.35,0.6452,1.2904,0.1613
0.2554,-36.49,17.03,22.65,0.6452,1.2904,0.1613
0.2670,-36.50,35.91,117.60,0.6452,1.2904,0.1613
0.2786,-37.87,16.76,20.10,0.6452,1.2904,0.1613
0.2902,-38.21,34.23,122.60,0.6452,1.2904,0.1613
0.3019,-38.30,17.01,20.70,0.6452,1.2904,0.1613
0.3135,-39.07,32.54,115.95,0.6452,1.2904,0.1613
0.3251,-39.49,16.71,18.00,0.6452,1.2904,0.1613
0.3367,-40.63,34.30,118.15,0.6452,1.2904,0.1613
0.3483,-41.29,16.98,22.10,0.6452,1.2904,0.1613
0.3599,-42.12,34.08,115.45,0.6452,1.2904,0.1613
0.3715,-42.60,16.78,17.55,0.6452,1.2904,0.1613
0.3831,-42.99,33.98,117.20,0.6452,1.2904,0.1613
0.3947,-43.80,16.67,18.05,0.6452,1.2904,0.1613
0.4063,-44.48,36.00,120.15,0.6452,1.2904,0.1613
0.4180,-45.65,16.63,21.80,0.6452,1.2904,0.1613
0.4296,-46.16,34.32,120.20,0.6452,1.2904,0.1613
0.4412,-46.54,16.99,24.35,0.6452,1.2904,0.1613
0.4528,-46.71,33.95,113.70,0.6452,1.2904,0.1613
0.4644,-47.60,16.89,19.90,0.6452,1.2904,0.1613
0.4760,-47.93,33.94,118.15,0.6452,1.2904,0.1613
0.4876,-47.94,17.01,20.90,0.6452,1.2904,0.1613
0.4992,-48.50,34.16,121.90,0.6452,1.2904,0.1613
0.5108,-49.04,16.63,21.55,0.6452,1.2904,0.1613
0.5224,-49.39,33.49,116.75,0.6452,1.2904,0.1613
0.5341,-49.89,16.67,17.40,0.6452,1.2904,0.1613
0.5457,-50.54,34.90,122.10,0.6452,1.2904,0.1613
0.5573,-50.88,17.45,23.05,0.6452,1.2904,0.1613
0.5689,-51.30,34.30,117.45,0.6452,1.2904,0.1613
0.5805,-52.03,16.71,17.40,0.6452,1.2904,0.1613
0.5921,-52.30,34.91,123.05,0.6452,1.2904,0.1613
0.6037,-52.84,17.18,21.05,0.6452,1.2904,0.1613
0.6153,-53.59,38.30,127.60,0.6452,1.2904,0.1613
0.6269,-54.06,16.91,21.15,0.6452,1.2904,0.1613
0.6385,-55.26,34.33,117.35,0.6452,1.2904,0.1613
0.6502,-55.73,16.69,16.65,0.6452,1.2904,0.1613
0.6618,-55.36,19.85,21.60,0.6452,1.2904,0.1613
0.6734,-55.78,18.89,24.20,0.6452,1.2904,0.1613
0.6850,-55.56,85.54,265.60,0.6452,1.2904,0.1613
0.6966,-54.93,17.50,18.55,0.6452,1.2904,0.1613
0.7082,-40.47,63.48,208.15,0.6452,1.2904,0.1613
0.7198,-37.30,17.32,24.70,0.6452,1.2904,0.1613
0.7314,-35.36,62.83,204.60,0.6452,1.2904,0.1613
0.7430,-34.24,17.80,22.20,0.6452,1.2904,0.1613
0.7546,-33.30,63.47,207.05,0.6452,1.2904,0.1613
0.7663,-32.65,17.36,21.50,0.6452,1.2904,0.1613
0.7779,-31.92,63.97,209.20,0.6452,1.2904,0.1613
0.7895,-31.44,18.73,21.10,0.6452,1.2904,0.1613
0.8011,-31.23,61.08,206.15,0.6452,1.2904,0.1613
0.8127,-30.66,17.19,22.00,0.6452,1.2904,0.1613
0.8243,-29.20,63.79,211.25,0.6452,1.2904,0.1613
0.8359,-26.64,16.64,21.70,0.6452,1.2904,0.1613
0.8475,-25.87,33.49,103.20,0.6452,1.2904,0.1613
0.8591,-24.50,16.61,23.70,0.6452,1.2904,0.1613
0.8707,-23.83,29.42,99.50,0.6452,1.2904,0.1613
0.8824,-23.66,16.83,21.65,0.6452,1.2904,0.1613
0.8940,-23.64,30.55,103.65,0.6452,1.2904,0.1613
0.9056,-23.71,16.76,19.75,0.6452,1.2904,0.1613
0.9172,-24.10,29.51,104.80,0.6452,1.2904,0.1613
0.9288,-25.18,16.43,20.10,0.6452,1.2904,0.1613
0.9404,-25.72,33.65,112.25,0.6452,1.2904,0.1613
0.9520,-27.49,16.70,21.50,0.6452,1.2904,0.1613
0.9636,-28.81,30.48,105.30,0.6452,1.2904,0.1613
0.9752,-29.06,16.91,21.75,0.6452,1.2904,0.1613
0.9868,-29.41,29.39,103.15,0.6452,1.2904,0.1613
0.9985,-29.48,16.62,22.60,0.6452,1.2904,0.1613
1.0101,-28.91,32.63,108.80,0.6452,1.2904,0.1613
1.0217,-29.32,16.33,22.50,0.6452,1.2904,0.1613
1.0333,-29.77,30.46,101.45,0.6452,1.2904,0.1613
1.0449,-30.28,16.58,28.45,0.6452,1.2904,0.1613
1.0565,-31.13,29.06,95.90,0.6452,1.2904,0.1613
1.0681,-31.82,17.05,20.10,0.6452,1.2904,0.1613
1.0797,-31.24,29.69,104.50,0.6452,1.2904,0.1613
1.0913,-31.48,16.59,19.65,0.6452,1.2904,0.1613
1.1029,-32.49,33.50,119.30,0.6452,1.2904,0.1613
1.1146,-31.54,16.15,21.85,0.6452,1.2904,0.1613
1.1262,-31.20,32.43,106.90,0.6452,1.2904,0.1613
1.1378,-30.82,16.74,17.95,0.6452,1.2904,0.1613
1.1494,-29.61,31.41,110.40,0.6452,1.2904,0.1613
1.1610,-29.21,16.95,17.80,0.6452,1.2904,0.1613
1.1726,-29.37,30.04,106.95,0.6452,1.2904,0.1613
1.1842,-28.96,16.66,23.60,0.6452,1.2904,0.1613
