time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-120.00,44.00,43.98,0.2187,0.4373,0.2187
0.0116,-120.00,57.50,74.02,0.2187,0.4373,0.2187
0.0232,-120.00,43.23,48.26,0.2187,0.4373,0.2187
0.0348,-120.00,53.06,70.60,0.2187,0.4373,0.2187
0.0464,-120.00,47.05,54.36,0.2187,0.4373,0.2187
0.0580,-120.00,56.32,66.22,0.2187,0.4373,0.2187
0.0697,-120.00,52.81,61.40,0.2187,0.4373,0.2187
0.0813,-120.00,92.37,95.52,0.2187,0.4373,0.2187
0.0929,-120.00,48.32,49.48,0.2187,0.4373,0.2187
0.1045,-120.00,55.27,66.98,0.2187,0.4373,0.2187
0.1161,-120.00,47.39,51.88,0.2187,0.4373,0.2187
0.1277,-120.00,52.90,64.74,0.2187,0.4373,0.2187
0.1393,-120.00,47.82,54.40,0.2187,0.4373,0.2187
0.1509,-56.45,57.45,67.80,0.2187,0.4373,0.2187
0.1625,-33.10,53.91,61.32,0.2187,0.4373,0.2187
0.1741,-26.99,86.32,96.96,0.2187,0.4373,0.2187
0.1858,-22.18,81.00,83.62,0.2187,0.4373,0.2187
0.1974,-19.60,112.37,122.90,0.2187,0.4373,0.2187
0.2090,-18.63,97.86,101.14,0.2187,0.4373,0.2187
0.2206,-17.59,147.35,151.00,0.2187,0.4373,0.2187
0.2322,-16.71,98.41,92.74,0.2187,0.4373,0.2187
0.2438,-15.63,119.76,144.56,0.2187,0.4373,0.2187
0.2554,-14.80,113.85,120.44,0.2187,0.4373,0.2187
0.2670,-14.35,140.63,156.38,0.2187,0.4373,0.2187
0.2786,-14.40,111.74,119.66,0.2187,0.4373,0.2187
0.2902,-14.71,137.27,153.80,0.2187,0.4373,0.2187
0.3019,-14.86,119.47,120.42,0.2187,0.4373,0.2187
0.3135,-15.24,139.49,106.98,0.2187,0.4373,0.2187
0.3251,-15.69,51.17,53.10,0.2187,0.4373,0.2187
0.3367,-16.69,60.51,72.62,0.2187,0.4373,0.2187
0.3483,-18.08,46.92,55.88,0.2187,0.4373,0.2187
0.3599,-19.49,55.97,71.38,0.2187,0.4373,0.2187
0.3715,-20.65,51.30,61.70,0.2187,0.4373,0.2187
0.3831,-21.20,69.94,82.62,0.2187,0.4373,0.2187
0.3947,-20.54,80.02,73.72,0.2187,0.4373,0.2187
0.4063,-19.51,90.36,102.84,0.2187,0.4373,0.2187
0.4180,-18.43,85.40,96.20,0.2187,0.4373,0.2187
0.4296,-17.71,130.46,144.44,0.2187,0.4373,0.2187
0.4412,-17.14,117.43,114.96,0.2187,0.4373,0.2187
0.4528,-16.73,101.35,112.98,0.2187,0.4373,0.2187
0.4644,-16.52,103.76,104.42,0.2187,0.4373,0.2187
0.4760,-16.34,129.04,145.02,0.2187,0.4373,0.2187
0.4876,-16.57,113.17,114.16,0.2187,0.4373,0.2187
0.4992,-17.00,151.49,158.70,0.2187,0.4373,0.2187
0.5108,-17.68,112.65,122.40,0.2187,0.4373,0.2187
0.5224,-18.24,146.86,144.22,0.2187,0.4373,0.2187
0.5341,-18.79,85.79,82.58,0.2187,0.4373,0.2187
0.5457,-19.52,61.11,68.18,0.2187,0.4373,0.2187
0.5573,-20.09,52.75,58.38,0.2187,0.4373,0.2187
0.5689,-20.97,54.29,64.02,0.2187,0.4373,0.2187
0.5805,-21.61,48.83,54.76,0.2187,0.4373,0.2187
0.5921,-22.06,57.08,73.84,0.2187,0.4373,0.2187
0.6037,-22.58,52.24,59.62,0.2187,0.4373,0.2187
0.6153,-23.03,76.24,84.36,0.2187,0.4373,0.2187
0.6269,-23.48,80.21,81.82,0.2187,0.4373,0.2187
0.6385,-23.63,109.85,123.12,0.2187,0.4373,0.2187
0.6502,-23.71,113.90,105.92,0.2187,0.4373,0.2187
0.6618,-23.73,133.00,179.92,0.2187,0.4373,0.2187
0.6734,-23.66,99.23,96.80,0.2187,0.4373,0.2187
0.6850,-23.54,123.56,147.62,0.2187,0.4373,0.2187
0.6966,-23.39,109.70,113.76,0.2187,0.4373,0.2187
0.7082,-23.19,135.64,149.42,0.2187,0.4373,0.2187
0.7198,-23.05,121.27,123.40,0.2187,0.4373,0.2187
0.7314,-23.03,142.57,167.62,0.2187,0.4373,0.2187
0.7430,-22.99,122.33,130.90,0.2187,0.4373,0.2187
0.7546,-22.87,107.01,116.30,0.2187,0.4373,0.2187
0.7663,-22.83,54.40,55.86,0.2187,0.4373,0.2187
0.7779,-22.91,63.55,71.54,0.2187,0.4373,0.2187
0.7895,-22.86,54.88,60.26,0.2187,0.4373,0.2187
0.8011,-22.78,57.69,70.30,0.2187,0.4373,0.2187
0.8127,-22.54,53.41,60.56,0.2187,0.4373,0.2187
0.8243,-21.79,63.17,74.36,0.2187,0.4373,0.2187
0.8359,-20.61,67.58,70.72,0.2187,0.4373,0.2187
0.8475,-18.29,97.41,105.42,0.2187,0.4373,0.2187
0.8591,-17.04,94.57,101.80,0.2187,0.4373,0.2187
0.8707,-16.19,124.56,136.46,0.2187,0.4373,0.2187
0.8824,-15.58,129.48,139.72,0.2187,0.4373,0.2187
0.8940,-15.07,144.72,147.78,0.2187,0.4373,0.2187
0.9056,-14.77,124.16,125.32,0.2187,0.4373,0.2187
0.9172,-14.57,130.26,150.38,0.2187,0.4373,0.2187
0.9288,-14.59,113.21,112.30,0.2187,0.4373,0.2187
0.9404,-15.19,180.28,172.80,0.2187,0.4373,0.2187
0.9520,-15.78,120.21,113.60,0.2187,0.4373,0.2187
0.9636,-16.24,136.88,155.06,0.2187,0.4373,0.2187
0.9752,-16.68,76.97,75.54,0.2187,0.4373,0.2187
0.9868,-17.05,61.90,70.08,0.2187,0.4373,0.2187
0.9985,-17.21,55.79,61.04,0.2187,0.4373,0.2187
1.0101,-17.28,57.60,68.72,0.2187,0.4373,0.2187
1.0217,-17.24,52.38,56.54,0.2187,0.4373,0.2187
1.0333,-16.96,57.72,69.68,0.2187,0.4373,0.2187
1.0449,-16.57,57.37,60.76,0.2187,0.4373,0.2187
1.0565,-16.23,87.11,88.58,0.2187,0.4373,0.2187
1.0681,-15.88,92.97,83.50,0.2187,0.4373,0.2187
1.0797,-15.51,104.40,114.42,0.2187,0.4373,0.2187
1.0913,-15.17,114.44,106.34,0.2187,0.4373,0.2187
1.1029,-14.60,180.63,210.02,0.2187,0.4373,0.2187
1.1146,-14.09,102.12,100.22,0.2187,0.4373,0.2187
1.1262,-13.85,171.94,147.94,0.2187,0.4373,0.2187
1.1378,-13.63,112.64,114.44,0.2187,0.4373,0.2187
1.1494,-13.38,140.20,152.30,0.2187,0.4373,0.2187
1.1610,-13.30,133.99,120.06,0.2187,0.4373,0.2187
1.1726,-13.31,134.06,147.98,0.2187,0.4373,0.2187
1.1842,-13.32,109.19,114.96,0.2187,0.4373,0.2187
