time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
0.0000,-21.84,59.07,59.94,0.4839,0.9678,0.1613
0.0116,-22.58,92.57,102.10,0.4839,0.9678,0.1613
0.0232,-22.92,85.33,89.00,0.4839,0.9678,0.1613
0.0348,-23.10,118.46,124.66,0.4839,0.9678,0.1613
0.0464,-23.43,114.12,108.24,0.4839,0.9678,0.1613
0.0580,-23.40,138.75,137.30,0.4839,0.9678,0.1613
0.0697,-24.62,108.23,116.54,0.4839,0.9678,0.1613
0.0813,-25.29,139.04,138.06,0.4839,0.9678,0.1613
0.0929,-27.01,55.03,58.30,0.4839,0.9678,0.1613
0.1045,-27.31,62.52,72.68,0.4839,0.9678,0.1613
0.1161,-28.24,47.89,52.26,0.4839,0.9678,0.1613
0.1277,-29.54,54.86,72.02,0.4839,0.9678,0.1613
0.1393,-30.40,50.36,54.70,0.4839,0.9678,0.1613
0.1509,-31.93,69.80,82.10,0.4839,0.9678,0.1613
0.1625,-32.88,81.31,84.76,0.4839,0.9678,0.1613
0.1741,-33.43,134.65,130.48,0.4839,0.9678,0.1613
0.1858,-34.56,99.37,107.38,0.4839,0.9678,0.1613
0.1974,-34.89,139.82,146.86,0.4839,0.9678,0.1613
0.2090,-35.04,108.07,112.86,0.4839,0.9678,0.1613
0.2206,-35.63,139.70,144.82,0.4839,0.9678,0.1613
0.2322,-36.07,119.90,117.86,0.4839,0.9678,0.1613
0.2438,-36.18,136.28,149.92,0.4839,0.9678,0.1613
0.2554,-36.49,117.22,118.10,0.4839,0.9678,0.1613
0.2670,-36.50,149.89,168.72,0.4839,0.9678,0.1613
0.2786,-37.87,104.73,114.92,0.4839,0.9678,0.1613
0.2902,-38.21,134.45,152.04,0.4839,0.9678,0.1613
0.3019,-38.30,111.28,114.80,0.4839,0.9678,0.1613
0.3135,-39.07,126.72,146.82,0.4839,0.9678,0.1613
0.3251,-39.49,116.48,118.38,0.4839,0.9678,0.1613
0.3367,-40.63,130.17,154.24,0.4839,0.9678,0.1613
0.3483,-41.29,106.87,109.46,0.4839,0.9678,0.1613
0.3599,-42.12,120.80,138.50,0.4839,0.9678,0.1613
0.3715,-42.60,100.63,108.84,0.4839,0.9678,0.1613
0.3831,-42.99,119.92,138.20,0.4839,0.9678,0.1613
0.3947,-43.80,110.52,111.20,0.4839,0.9678,0.1613
0.4063,-44.48,139.09,159.30,0.4839,0.9678,0.1613
0.4180,-45.65,115.12,109.96,0.4839,0.9678,0.1613
0.4296,-46.16,129.85,148.06,0.4839,0.9678,0.1613
